,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.048816034520585,0.102896735368257,0,0,0,0,0,0,0,0,0,0,0.386785592940086,0,0,0,0,0,0,0,-0.221075934066879,0,0.126015872937278,0,0,0,0,0,0,0,0,0.173054933025858,0,0,0,0.041864400645904,0,0.172363768130549,0,0,0,0,0,0.0595916816484706,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.930494209784562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239666449522652,-0.0341586684505447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083142828679604,-0.252939637222162,0,0,0,-0.286711965865794,0,0
X601328.CH.EQUITY,0,0,0.0829105738576811,0,0.00884806526757804,0.77338721440783,0,0,0,0,0,0,0,0,0,0.0479189334891587,0,0.180531762922972,0,0,0,0,-0.176279966893436,0,0,0,0,0,0,0,0,-0.0262798049147304,0,-0.0593550504110353,0,0,-0.169011204325031,0,0,0,0,0,0,-0.0152503048979444,0,0,0,0.0599016218581723,0.0730003102939898,0
X601398.CH.EQUITY,0.496083955341239,0,0,0,0,0,0,0,0,0,0.497383392954729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154828036029658,0,0,0,0,0,0,0,0,0,0,-0.0160478508014211,0,0,0.176470028875588,0.0963172644301264,0
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.285156442776621,0,0.187735736907864,0,0,0,0.199603956981328,0.0444395071598087,0,0,0,0,0,-0.048393506791042,1.38777878078145e-17,0,0,0,0.0289014634754238,0,0,0,0,0,0,0,0,-0.284687746342106,0.337557405671536,0,0,0.329614205720427,0,0,0,0,0,-0.0419555501712112,0,-0.208542887320748,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0123195305942444,0,0,0,0.653826152014367,0.402224776080869,0,0,0,0.0139454867411607,0,0,0.0419824150396944,0,0,0,0.00747742119983136,0.147607379025519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.289222128210031,0.16122062116371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330427662275979,0,-0.170044484054474,0,0.35280333349798,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0440017629372459,-0.18382759457124,0,0,-0.180010235745096,0.0568387661614012,0
X601998.CH.EQUITY,0.114776088506067,0,0,0,0,0,0,0,0.161573807644304,0.113117761889474,0,-1.38777878078145e-17,0,0,0,0.0860517802820652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263940504831486,0.144400270200865,0,0,0,0,0.120727201898291,-0.0336095948075743,0
X11.HK.EQUITY,0,0,0,0,0,0,0.200122117742098,0,0,0,0,0,0,0,0,0,0.00623776384142668,0,0,0,0.336678467749339,0,-6.93889390390723e-18,0.0888652739927354,0.0481814141757238,0.584832371641536,0,5.55111512312578e-17,0,0,0,0,0,0,0,-0.51604522053147,0,0,0,0.0168968866845544,0,0.210831311035353,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0805060569613531,0,0,0,0,0.104040221595392,0.502888858421978,0,0,0,-0.305248224214935,0,0,0,0,-0.456111341996931,0,0,0,0.247443939337923,0,0,0,0,0,0,-0.0131831673844359,0,0,0,0,0,-0.159243148214598,0,0,0,0.406845741666568,0.165673882204041,0,0,0,0,0,0,0,0,-0.0211807071586284,0,0.110005680893854
X5.HK.EQUITY,0.00319757951380096,0,0,0,0,0,0,0,0,0,0.192273101016306,0,0,0,0,0,0.0352065017136643,0,0,0.141533309140827,0,0,0,0.143225557566081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283528305057218,0,0,0,-0.0677928554270555,0,-0.366218880848292
X2884.TT.EQUITY,-0.0482608190620282,0,0,0,0,0,0,0,0,0,0,0.0605193929138054,0,0,0,0,0,0.107838265347158,0.0398830047391116,-0.0319814967989629,0,0,0.234166570489211,0,0.395926327724091,0,0,0.264816079827482,0,0,0,0,0,0.360577741828886,0,0,-0.56229694690294,0,0,0,0,0,0.0370153079704707,0,0,0,0,0,-0.0105935204544793,-0.0152711308246092
X2886.TT.EQUITY,0,0,0.0754016778247939,0,0,0,0.290011184554524,0,0,0,0,0,-0.353556310641512,-0.317708906728445,0,0,0,0,0.304818071636162,0,0,0,0,0.0876035045143485,0.439845597691512,0,0,0,-0.249015840700709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927302508110424,0,-0.127771044871987,0.136434496686233,-0.0306959878509603
X2891.TT.EQUITY,0,0,0.064268338662909,0,0,0,0,-0.25127168489852,0,0,0.0420453260430848,0,0.321152857409847,0,0,0,-0.012356516138088,0,0,0,0.105850779945573,0,0.107575556237032,0,0,0,0,-0.0483702416700147,0,0,0,0,0,-0.306726425090572,0,0,0,0,0,0,0,-0.033948839289502,0,0,0.0671772921059425,0,0,0.298456077255416,0,0
X2892.TT.EQUITY,0.0703210275369554,0,0.172822218436366,0,0,0,-0.0527195041292731,0,0,0,0.0246290239621005,0,0,0,0,0,0.190500699336357,0,-0.0100178009406348,-0.0247579824958813,0,0.496052188678452,0.242147430418562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17048782719073,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583942906291415,-0.0674971069223607,-0.0129349946837471,0,0,0,0,0.155284315701384,0,0,0,4.33680868994202e-19,-0.0160858988491465,0,0,0.320110878491564,0.0476955894014809,0.450279257775477,0,0,0,0,0.0462838976579275,0.0547062796651557,0,0,0,0,0.0626115015970384,0,0,0,-0.022185637592201,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.142296805995262,0,0,0,0,0,0,0,0,0,0,-0.0317360647156268,0.0133665824197946,-0.0887401931201689,0,-0.0704501586165353,-0.0413227299136071,0,0.183583545934129,0,0,0,0,0,0.103969160894631,0.10899324321246,0.0571380962578801,0.439691771956711,0,0,0,0,0,0.0467852761830635,0,0,0,0,-0.0309264656231766,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0280844139642318,0,0,0,0,0,0,0.0292137331809545,0,0,0,0.0465297456575823,0,0.0306229456683084,0,0,0,0,0,0,0,0,0.320318918196285,0,0,0.0701848763003028,0,0,0.338816574496889,0,0,0.118473185970389,0,0,0,0,0,0,0,-0.0172782883834339,0.0810193952566853,0,0.0763648374242975,0.0178299496138763,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432520560408883,0,-0.0507108020842013,-0.121145960370203,0.207347048973327,0,0.130253884555563,0,0,0,0.19534190469948,0,0.112586227127522,0,0.0676665983096685,0.119102083296516,0,0,0.199246513704551,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0584449950462373,0,0,0,0,0,0,0,0,0,0,0,0,-0.000933432916020536,0,0,0,0,0.373952132073348,0,0,0,0,0.203840026854885,0,0,0,0.148349763595723,0.178519863138167,0,0,0.132011599279175,0,0.0297799018359498,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.04179302943468,0,0,0,0,0,0,0,0,0,0,-0.0214418863128399,-0.00362204838781679,0,0,-0.0185143751573526,0,0,0.0196343810529695,0,0.117597058627675,0.406462162755549,0,0.13713683328625,0,0,0,0.114619007956377,0,0,0,0,0,0,0,0,0,0,0,0,0.0351390230204352,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170257202860909,0,0.105863357270112,0.210580721428777,0,0.272691356808027,0,0.00290686337892472,0,0.0153112651314348,0,0,0,0,0,0,0,0,0,0,0.0873134142637637,0.10391795659357,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529466361733522,0,0,0,0,0,0,0.121225581902377,0.209992780187918,0.124186482520575,0.0107046214387862,0,0,0,0.0365675500177424,0.446517163106539,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.255567889334151,0,0,0,0,0,0,0,0,0,0,0,0,0.220285380927815,0,0,0,-0.25370996144255,0,0,0,0,-0.0258071801935392,0,0,0,0,0.441929464457037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122174845202147,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0488044796229337,0,0.0287419091245146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151932851699256,0.226470085769123,0,0,0.360062211669159,0.116375621423218,0,0.138471868528379,0,0,0,0.122290648655987,0,0,0.00494500670426403,0,0,0.0245102707616635,0,0,0.00968455426247048,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66210671578476,0,0,0,0.0470773638098255,0,0,0.181690306066159,0,0,0,0,0,0,0,-0.0141442345407677,0,0,0.0214967335043505,0,0
X601881.CH.EQUITY,0,0,0,0,0.0561098690018193,0,0,0,0,-0.096144714621229,0,0,0,0,0.120461429424954,0,0,0,0.00985760616409673,0,0,0,0,0,0,0.257379942213536,1.73472347597681e-18,-0.160370424506704,0.233982159408767,0,0.0804338339045537,0.369534294089641,0,0,0,0,0,0,0,0,0,0,0,-0.14377225935642,-0.0896685198667191,0,0,0,0,0.00468230334755166
X388.HK.EQUITY,0,0,0,0,0,-0.0339944630785028,0,0,0,0,0,0,0,0,0,0,0.0700235031758957,0,0,0.593478516800129,0.0601141219357918,0,0,0.0855693507707484,0,0,0,0,0,0,0,0,0,0,0,-0.0856284925562635,0,0,0,0,0,0.335592054891697,-6.93889390390723e-18,0,0,0,0,1.38777878078145e-17,0,0
X601318.CH.EQUITY,0,0.0164846482751568,0,0,0,0,0,0,0,0.07146254103794,0.0782635139336939,0,0,0,0,0,0,0,0,0.125133154605289,0,0,0,0,0,0,0,0,0,0,0,0,0.0867843561391026,0,0,0,0,0,0,0.107008869935117,0.102180071426311,0.256345247153352,0.12394742169087,0.175991006153679,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.133900832051976,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.125780195640522,-0.211584664130539,0,0,0,0,0,0,0.0213705221365118,0.574541497521653,0,-0.0479571158007238,0,0,0,0,0,0,0,0.133294644107035,0,0,0,0,0.025464170798938,0,0,0,0,-3.46944695195361e-18,0
X601336.CH.EQUITY,0.249464179224706,0.190797076106723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678596627319706,0,0.0464111869228455,0,0,0,0,0,0.0272522707153222,0,0,0,0,0,0,0.150338132797835,0,0,0.14097984352416,0,0,0.160240141454209,0.0546335746481955,0,0,0,0,0,0.0822340831341588
X601601.CH.EQUITY,0,0,0,0.03907880814124,0,0.0559809998204907,0.130582237675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768264594799757,0.00672944751198143,0.291570063964916,0,0.24367440513384,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0892506264001424,0,0,0,0,0,0.192293975436613,0,0.0050898429522699,0,0,0,0,0,0,0,0,-0.102302807941744,0,0,0,0,0,0,-0.0240161050564918,0,0,0,0,0,0,0,0,0,0.0188946297405281,0.149198790383158,0.00870322075711574,0.467478086634751,0.12798930228353,0,0,0,0.0700884804635303,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.225517694222814,0,0,0,0,0,0,0,0,0,0,0.373960252238744,0,0.234301917703171,-0.0502207910952991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26961840260018,0.0401918608565099,0,0.0383635624006748,0,0,0,-0.00538252121569662,-0.123979329788447,0.0743458611127768,0,0,0.168735520182169
X2881.TT.EQUITY,0,0.385637389312909,0,0,0,0,0,-0.0598703788303322,0,0,0.306966493252341,0,0,0,0,0.0323968613563543,0,0,-0.170702669450119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063340214162244,0,0,0,0,0,0.628054426764768,-0.585122793436762,-5.42101086242752e-20,0,-0.361626927264891
X2882.TT.EQUITY,0,0,0.0682138609472388,0,0,0,-0.0679542533431787,0,0,0.226918952734084,0,0,0,0.202000819748888,0,0,0.0253286271849819,0,-0.0553876009886374,-0.0687000366138067,0,0.0902295395205601,0,-0.0808757129157838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741093134990224,0,-0.143926015544896,0,0,-0.268001148256206
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159613520204905,0,0,0,0,0,0.0158522751363868,0,0,0,0,0,0,0.0308005815828441,0,0,0,0,0.180169443400034,0,0.0840651593960045,0,0,0,0.359973768714044,0,0,0,0,0,0,0,0,-0.161350466391294,0,0,0.265848067908047,0
X267.HK.EQUITY,0,-0.44946601956954,0,0,0,-0.0101558163815136,0,0.129434713072044,0,0.208208201549359,0.369984335756195,0,0,0,0,0,-0.202409550874492,0,-0.0811247107583296,0,0,0,0,0,0,0,0.0875388433603561,-0.0630946407516094,-0.136483498829702,0,0,0,0,0.164624816580889,0,0,0,0.355972883061983,0,0,0,0,0,0,0,-0.116210154109486,0,0,0,0
MKRturn,0,0,0,0,0.356752738597368,0,0,0,0,0,-0.16970817989901,0,0,0,0,0,0,0,-0.0656706212615826,0,-0.000222678239395642,0,0,0,0.227235739217109,0,0,0,0,0,0,0,0,-0.128478494585376,0,0,0,-0.35475144890006,0,0,0,0,0.079072499105928,-0.247769368797249,0.0600899751998793,0,0.506814935286822,0,0,0
RealEstateDiff,0,0,0,0.0632454734278953,0,0.043819326942739,-0.226151401336658,0,0,-0.0965493146599454,0.275469712812051,0,0,0,0,0,0,0,0,0.088459651562794,-0.252727497625125,0,-0.441426380930565,0,-0.0437510102650208,0,0,-0.0296798101833007,0,0,0,0,0,-0.372280336165223,0,0,0,0.0460347517713175,0,0,0,0,0,0,0,0,0,0,-0.0573911918037748,0
