,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601577.CH.EQUITY,0,0,0.0348533292087044,0,0.0191641350606062,0,0,0,0,0,0,0.168515826258701,0,0,0,0,0.138894057466813,0,0,0,0,0.288737238058885,0.0868641319974557,0.269091163205933,0,0,-0.013455139670926,0,0.0162111057460035,0,0,0,0,0,0,0,0,0,0,0,0.0697327111086685,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.144893396010893,0,0,0.165469866836017,0.134252289596265,0,0,0,0,0,0,0,0,0,0,0,0,-0.175242181545207,0,0.417835826212414,0,0,0.223004769530745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149010758441777,0,0,0,0.205364787831508,0,0,0,0,-0.0547901355827528,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.304500958143739,0.179788371199126,0,0.0565210794240605,0.155297292442932,0,0.0436868974952323,0.0334204355883764,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.134159351666399,-0.119400728733944,0,0,-0.085356929619408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217695701221674,-0.0774757703997782,0,0
X601939.CH.EQUITY,0,0,0,0,0.257933276543474,0,0.0928249030435294,0,0,0.107106081747086,0,0,0,0.049667462799118,0,1.38777878078145e-17,0.101792637676446,0,0,0.176642199161236,0,0,0,0,-0.0158121537082894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.158939157909352,0,0.212969723801532,0.105094945117058,0,0,0.593359554097218,0,0,0,0,0,0,0,0,0,0,-0.0844548466286924,0,0,0.0737347637631336,0,0,0,0,0.0464931565290233,0,0,0,0,0,0,0,0,0,0,0,0,0.0716968935170895,0,0,0,0,0,0,-0.0845353642152586
X601998.CH.EQUITY,0,0,0,0.179514283430294,0,0,0,0,0,0,0,0,0,0.225774181443069,0,0,0,0,0,0,0,0,0,0,0,-0.326537401875526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252220448757076,0.263452186149132,0,0,0.105766890377462,0,0,0,0,0.00296246831189617,0,-0.238586203463573
X601658.CH.Equity,0,0.158057788580648,0,0.0851160171827245,0.0604281835170436,0.178577668784167,0,0,0.109053114770197,0,0,0,0.120659721220484,0,0,0,0,0,0,0.0863281599470504,0,0,0,0,0,0.0303597570618923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364157800231559,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.026285640093198,0.058916256020715,0,0.0323207290345371,0,0,0,0,0,-0.102368418261321,0,0,0,0,0,0,0,0,0,0.218751475342071,0,0,-0.0591336534037585,0.132166833669987,0,0,0.0544232173338416,0,0,0,0,0.149064554297971,2.16840434497101e-19,0,0,0,0.554704577921521,0,0,0,0,0,0,0,0,0,0,0.110561038540121
X601077.CH.Equity,0,0,0.109539987314129,0,0,0,0,0,0,0,0.21743817704485,0.0783236053910466,0,0.00490974499517285,0,0.298074588144909,0,0,0,0,0,0,0.0862322489161645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299977185359358,0,0,0.0683915990498944,0,0.0226076472298298,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.550949456950031,0,0,0,0,0,0.0909534436895374,0,-0.246999408132095,0,0,0.181062770466537,0,0,0,0,0,0,0,0,0,0,0,0,0.204524505886179,0.57686419084971,0,0,0,0,0,0,0,0,0,0,0.200189766230422,0,0,0,0.0544754820305403,0,0,0.448070414708426,0,0,0,0.271984444465711,-0.132846804655144,0.0319718040328537,-0.161033446806847
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.254028535328409,0,0,0,0.113158979956927,0,0,0,0,0.291704883332951,0,0,0.0671909187748059,0,0,0.191670647789932,0,0.197143615812679,0,0,0,0,0,0,-0.384095091458729,0,-0.163832010872706,0,-0.139989102556057,0,0,0,0,0,0,0,-0.0705532317508044,0,0,0,0,0.0465705987034044,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.12757426603246,0,0,0,0.0191089617176627,0,0,0,0,0,0,0,0,0,0,0,0.69323643973652,0,0,0,0,0,0,0,0,-0.166028874224313,0.238050730114432,0,0,0,0,0,0,0,0,0,0,0,0,0.0553027181427227,0.172343311827544,0.323286315974531,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.103337661084222,-0.0249620927680271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287768494912556,0.0105290760181962,0.247127189909591,0,0,0,0,0,0,0,0,0.0724120177622413,0,0,0,0,0.220832285655502,0,0,0.0601381317048137,0.196033117836796,-0.135997974161089,4.33680868994202e-19,-0.126278829073987
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134768722252646,0,0,0,0,0,0.0121934706925116,0,0,0,0,-0.00749386641452422,0,0,0.055663427516873,0.117234465398681,0,0.437105293888248,0,0,0,0,0,0,0,0,0,0,0,0,0.0958503342693037,0,0.0940302404191009,0.0301169620425272,0,0.0515162266784179,0
X2884.TT.EQUITY,0,0.188388419963435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676469088644664,0,0.0702811048234634,0,0,-0.12693799515497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130453407329655,-0.10332211215045
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807328484825825,0,0,0,-0.0386562071941784,0,0,0,0,0,0.0138460301945417,0,0.347196176729069,0,0.145168778771776,0.131737220998992,0.244610214380864,0,0,0,0,0,0,-0.0471927286625885,0,0,0,0,0,0,0,0.0131047687636501,0,-0.143703619406639,0.135455316328804
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.127969280647498,0,0,0,0,0,0.00853146193417664,0,0,0,0,0.217443927689054,0.094797526485085,0,0,0,0,0,0.0520996416056637,0,0,0.0894138346242873,0.0167470102393135,0,0.382455449316769,0,0,0,0,0,0,0,-0.111000992199133,0,0,0,0.117248336376359,0,0.054382062053313,0.0871477216406651,0.0725438967268748,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158808360990262,0.179031413061827,0,0.0749909566574737,0,0.518983923802668,0,0,0,0,0.00908185094069514,0,0.0892573893962726,0,0,0,0,0,0,0,-0.00580487022405075,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156891043143009,0.0335271015788825,0,0,0,0,0,0,-0.104357174856785,0,0.210454486028282,0.159785474656754,0.101740512502607,0,0,0,0,0,0,-0.0851637868154394,0,0.176405757007225,0,0,0,0,0,0,0.123358396937865,0,0.197966075699272,0,0,-0.00298604563930527,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814903034824431,0,0,0,0,0,0,0,0,0.123060440219187,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.347547101372164,0,0,0,0.0980862187565811,0.0988687907077301,0.167449436352065,0,0,0,0.070874215071161,0,0,-0.0967667011379337,-0.0115756027535016
X600837.CH.EQUITY,0,0,0,0,0.0979223199134334,0,0,0,0,0,0,0,0,0,0,0,0,-0.062989554027945,0,0,0.0470351036249114,0,0.0105184376279543,0,0.0314686340425092,0,0,0,-0.0206050803146611,0,0,0,0,-0.0756368756223627,0,0,0.158570525905164,0.459731839715508,0,0,0.209742140188285,0.0848888655769951,0,0,0,0,0,0,0,0,0,-0.00653739898182905
X601211.CH.EQUITY,0,0,0,0.0976839961384029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419495323613084,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0163335972849167,0,0,0,0,0,0.650691167731503,0,0,0,0,0,0,0.113137049242222,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324900107558365,0,-0.00718879195301729,0.0398235765346618,0,-0.109096929715818,0,0.0276144794127308,0,0,0,0,0,0,0,0,0,-0.0388214043366465,0,0,0.107077461462741,0,0.753568394751628,0,0,0,0.111864728453456,0.0523320749681757,0,0,-0.0766216931344583,0.0864309417984709,0.0915761364750942,0,0,0,0,0.0319780758732266
X2885.TT.EQUITY,0,0,0,0.0474531629785212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577168983590185,0,0,0,0,0.000488383438873123,0.316935368601481,0,0,0,0,0,0,0,0,0,0,-0.0266998163626727,0,0,0.438166831809782,0.0456014576517468,0,0,0,0
X601318.CH.EQUITY,0.162588046983799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152581662541055,0,0,0,0,0.042551968691995,0.151836541675657,0,0,0,0,0,0,0,0,0,0,0,0,0.053356424400536,0,0,0,0,0.142242753841738,0.0339580555031273,0.161148846218777,0.0260865019305567,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.030512778680847,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00745673453050216,0,0,0.0320285260619802,0.228855837077087,0,0,0,0,0,0,0.0305576252812038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979851132320464,0,0,0,0,0.109468937789588,0.374398472767597,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0872074623710607,0,0,0,0,0,0,-0.086484300584745,0.107648769918133,0,0.314323017876706,0.091317879995128,-0.0814848554600242,0,-0.029164074707254,0,0,0,0,0,0.0184859553064507,0,-0.277876643279884,0,0.20312889384716,0,0,0,-0.0147440803001201,0,0,0,0,0,0,0.631441852067942,0,0.139413798956859,0,0,0,0,0,0,0,0,0,0,0,0.187500098494998,0,0.041130153534839
X601601.CH.EQUITY,0.146648388106744,0,0,0,0,0,0,0.0691336288419239,0.0235230314539002,2.16840434497101e-19,0,0.116421458410278,0,0,0,0,0.0621799952635219,0,0,0,-0.0427812663237878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386134766982809,0,0,0,0.15732095850916,0,0,0,-0.0555541510241835,0,0.181086730555714,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346212202845923,0,0,0,0,0,0.0676728992216949,0.162142264411078,0,-0.0126832924013247,0,0,0,0,0,0,0,0,0.13912024148554,0.139068529526167,0.113285638261462,0,0,0.181075651105354,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0776875211158669,0.266833645522157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246097789503874,0.0830393016460973,0,0,0,0,0,0.11634004558362,0,0,0,0,0,0.267760778549305,0,0.157008691164424,0,0,0,0,0,0,0,0,0.023587397243937,-0.0570750661882639,0,0.0914919554301785
X2881.TT.EQUITY,0,0,0,0,0,0,0.178508542389568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331733022769694,0,0,0,0,0.0329794091129252,0,0,0,0.0145356348086866,0,0,0,0,0,0,0,0,0,-0.158500781061257,0,0,0,0,0,0.836921089171489,0,0,0,0.155928964714986,-0.045870921520816
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233523820276003,0,-1.73472347597681e-18,0,0,0.0583117920897493,0,0,-0.0602211312853983,0,-1.73472347597681e-18,-0.0401531998629903,0,0,0,0,0,0,0,0.0624112305348988,0,0,0,0,0,0,0.205371047071698,0,0,-0.122357132113348,0,0,0,0.633103942940734,0,0,0.0238372904755244,0,0,0
X2883.TT.EQUITY,0,0,0.122137201678012,0,0,0,0,0,-0.121346051456809,0,0.176316053138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684758188407615,0,0,0,0,0.234591902415029,0.0384040839579391,0.00991411543561509,0,0,0,0,0,0,0,0,0,0,0,0.253420785485108,0,0,0.201565403927385,0,0,0
X2888.TT.EQUITY,0,0.0278153260200134,0,0,0,0,0,0.0863111874186293,0,0,0,0,0,0,0,0,0,0.177619716825211,0,-0.151467797543886,0.175455932391342,0,-0.018373969403775,0,1.73472347597681e-18,0,0.177470908545782,0.278387586148825,0,0,0.00260459522551604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490877868943561,0,0,0.338064868003026,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260885477131781,0,0.0932825201099319,0,0,0,0,0,-0.0711755788625855,0,0,0,0,0,0.367517162313014,0,0.0792924107935399,0.11748533825268,0,0,0,-0.136960759036636,0,0,0,0,0,0,0,0,0,0,0.0301905680217193,0,0,0,0,0,0,0,0,0,0.162934888395093
MKRturn,-0.0122749414997947,0.292700212853789,0,0,0,1.38777878078145e-17,0,-0.0843362313503711,-0.252301046586251,0,0,0,0,0.0752248407057732,-0.0710785231084896,0,0,0,0,0,0,0,0,0,0,0.0288378880342047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186930640547978,0,0,0.0069236078763906,0,0,0.285558805058433,0,0,-0.133529936688541,0.0489676629168561,0,0
RealEstateDiff,0.0800917062817953,0,-0.0597855474958505,0,0,0,0,0,0,0,0,0,0,0,-0.0683221618570565,0,0,-0.0087558490701634,0,0,-0.0729859649176388,6.93889390390723e-18,0.0811259328699956,0.498975127009798,0,0,0,0,0,0,0,-0.084191816766052,0,0,0,0,0,0,-0.303743034140026,0,0,0,-0.415218894786021,-0.120983961957417,0,0,0,2.16840434497101e-19,0.110096735055147,0,0.397938297291041,0
