,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.103291794725396,0,0.693060166309374,0.0805772461414757,0,0,0,0,0,0,0,0,0,0,0.142201233344203,0,0,-0.00361654726820051,0,0.134662543132727,0,0,0,0,0,0,0,0,0,0,0,-0.0707213534474061,0,0,0,0,0,0,0.0646536210713858,0.133766175844398,0,0,0,0,0,-0.250234728856177,0,-0.000119121301624738,0,-0.0398307405103496
X601229.CH.EQUITY,0,0.027107939076885,0,0.21900761696889,0,0,0,0,0,0.0892144771604682,0,0,0.2802189635014,0,0,0.0665995651641458,0.00498524276835138,0,0,0.193606837859366,0,0.113464364361325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346648595255044,0,0.182076818193635,-0.0589873683543869,0.139853204539942,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00857734780282658,0,0,0,0,0,0,0.10178884076975,0,0,0,0,0,0,0.0135692604106116,0.234157993927425,0.420508054555693,0.0572440779848842,0,0,0,0,0.000935374043884891,0.0168966246649362,0,0,0,0,0,0,0,0,0,0,0,-0.045211652055229,0,0,0,0,0,0,0,0,0.0634667510318079,0,0.0649231936805837,0,0,0,0
X601328.CH.EQUITY,0,0,0.280270743730758,0.026612237099882,0.0751372161513688,0,0.0359175028736331,0,0.056747636881447,0,0,0.107365789548276,0,0,0.0879241596352809,0,0.00259800580077349,0.0719898866431125,0,0.127193115838961,0,0,0,0.129817176774167,0,0,0,0,0,0,0,0,0,0,0.00797198562224214,0,0,0,0,0,0,0,0,0,0,0.105584877023191,0,0,0.00490531982585948,0.0429279433543904,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0136802480809531,0,0,0,0,0,0,0.0383211584875932,0,0,0,0.330216442246815,0.347424482646269,0.161063196531263,0,-0.0290204691136528,0,0,0,0,0,0,0,0,0,0,0,0.0589472132778355,-0.0628338086484955,0,0,0,0,0.0457925448371081,0,0,0,0,0,0,0,0,0,0,0.0868979408028855,0,0
X601818.CH.EQUITY,0,0.332864217604066,0.0690563566899603,0,0,0,0,0,0,0.0677283205808635,0,0,0,0,-0.0499830678610688,0,0,0,0.208943063235678,0.148180069748159,0,-0.00394481763841514,0,0.276578195502975,0,0,0,-0.100274894538253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304446738755068,0,0.0901093712108568,-6.93889390390723e-18,0,0,0,0,0,0,0.100405101277845
X601939.CH.EQUITY,0,0,0,0,0,0,0.0494167019726187,0,0.110338219360514,0,0.100622148907063,0,0,0.108644683626656,0.49684344622906,0.0906112838537565,0,0,0,0,0,0,0.232195025195399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547992296985291,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0696672071544066,0,0,0,0,0,0,0,0,0,0,0,0.435524390844637,0,0,0,0,0,0.0301901685387703,0.0868531217312691,0,0,0,0,0,0,0.0950925318059914,0,0,0,0,0,0,0,0,0,0.221325696948381,0,0,0,0,0,0,0,-0.0109148510199752,0,0,0,0.163346273957357,0,0,0
X601998.CH.EQUITY,0,0,0.185380419615525,0,0,0.0443104987080243,0,0,0,0,0,0,0.21461360931516,0,0.0999046191644421,0,0,0.283373466952699,0,0,0,0,0,0,0.100011503558539,0.0384592965506358,0,0,0.00621191316882794,0,0,0,0,0,0.0305709805962465,0,0,0,0,0,0.0544178637566223,0,0.0348275668593309,0,0,0,0.0449447434394189,0,0,0,0,0
X601658.CH.Equity,0,-0.100002363344464,0,0.0880297297805568,0,-0.00286976740179396,0,0,-0.0091290036474207,0,0,0.342845350733698,0,0,0,0,0,0.353019316732098,0,0,0,0,0.175188962969709,0,0,0,0,-0.0353239876064803,0,0,0,0,-0.213117196071057,0,0,0,0,-0.05849970655635,0,0,0,-0.0340099355156441,0,0,0.204983697354906,0,-0.243496132858296,0,0.169210868852377,0,0.103275457942863,0.165782648320886
X11.HK.EQUITY,0,0,0,-0.169105680309819,0,-0.00659501128118671,0,-0.0719219127867584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766367544180906,0.520552357699693,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582558563693797,0.13809872679797,0,0,0.248583947356624,0,-0.0273108844310433
X2388.HK.EQUITY,0,0,-0.228397724716719,0,0.0514292093767963,0,0.0029525357577241,0,0,0,0.143240756078477,0.0235092888965475,0,0,0,0.0914774932001051,0,0,0,0.0136121384641404,0.398748785786767,0,0.292538201520814,0,0,0,0,0,0,0,0,0,0,-0.135970086640945,0,0.0991146970470266,0.0190763037003238,0,0,-2.16840434497101e-19,0,0,0,-0.134181396650176,0,0,0,0,0.00741724733221954,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.016960287955055,0.0391844799644593,0.00859820301410333,-0.116209941421825,0,0,0,0,0,0.0819123215400228,0,0,0.0296766585592457,0.36909921182584,0.163429629603231,0,0,0,0,-0.0424454061300726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114290434190953,0.466237563085705,0,-0.173308723196198,0,0,0,0,-0.0258005619261798,0.0519292896855122,0.0564541432388439,0
X2884.TT.EQUITY,0,0.0814536895960785,0,0,0,0,0,0,0.164962809901096,0,0,0,0,0,0,0,0,0.0434532806815994,0,0,0,-0.104277321540009,0,0,0.0485978840229882,0,0,0.125384521989793,0,0,0,0,0,0,0,0,-0.0530552668200611,0,0,0,0.0248357315294733,-0.00533858321720359,0,-0.136229662028043,0,-0.0494990444229256,0,0.240197959860371,0.0902453675431514,0,0,-0.0905171743849711
X2886.TT.EQUITY,0,0,0,0.117204950579187,0,0,0,0,0.0153778884377003,0,0,0,0,0,0,0,0.110954333160497,-0.140470565195244,0,0,0,0,0,0,0,0.256050330911238,0.0109801918787636,0,0,0,0,0,0,0,0,0,0,0,0.0494983397080115,0,-0.0127316667600124,0,0,0,0,0,0,0.180424648345211,0.414130736783222,0.0775216670511791,0,0
X2891.TT.EQUITY,0,0,0,0,-0.026451230453731,0,0.0131081423958409,-0.0471914229300697,0,0,0,0,0,0,0,0,0,0,0.129639042965551,0,0,0,0.0329720415268568,0,0.018383917038714,0,-0.0405848000741665,-0.0155548232931179,0,0,-0.208562352507953,0.180705393588624,0,0,0,0,0,0,0,-0.050227350441153,0,0,0,0,0,-0.041202360694094,-3.46944695195361e-18,0.53017621133422,0.166786719667091,0,0,-0.0392474194870654
X000166.CH.EQUITY,0,0,0,0,0,-0.00211852876979439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117708868103195,0,0,0,0,0.108816945219923,0,0,0,0.226634090336579,0,0.208595077025506,0.2241071026264,0.0360260972164485,0.248295959957677,-0.217609420270602,0,0.103464641131021,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106109606791652,0.160641685975604,0,0.0382168633292688,0.202271616627672,0.0144979361359189,0,0,0.16705665989665,0.0105115206617911,0,0.0220855382222188,0.192445284883826,0.0367931791847291,0,0.059676854028498,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0170901961086954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147319723932643,0,-0.132186934928324,-0.0891497750129167,0,0,0,0,0.288552972496867,0,0,0,0,0,0.0512242303827429,0.078750778628421,0,0,0,0,0.218325798949077,0.386473526648601,0.100084642169766,0,0,0,0,0,0,0,-0.307906117725837,0,0,0
X300059.CH.EQUITY,0.0931744132270798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135377431253251,0,0,0,0.0628948253466259,-3.46944695195361e-18,0,0,0.164562186516411,0,0.225088510875145,0.204870495950426,0.0706038360355874,0,0.140888365345196,4.33680868994202e-19,0,0.180052181702255,0.0227084653154543,0,0,-0.124263751907077,0,0,-0.0878546772116888,0,0,0,0,0
X600030.CH.EQUITY,0.0286467489202533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386294817224399,0,0,0.232294491022504,0,0.234274947679806,0.203463206397724,0,0,0.0963748659237302,0,0.0380134986884118,0,0,0,0.0443988288463373,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.158501557700569,0,0,0,-0.267188383830432,0,0,0,0,-0.147853194066025,0,0,0,0,0,0,0,0,0,0,0,0,0.198871972276369,0,0,0,0,0.401612146746587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459322134225481,0,0,0.0301087270597247,0.0599388086461198,0
X600999.CH.EQUITY,0,0,0,0,0,0.00343749175782917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255371652012484,0,0,0,0,0,0,0,0,0.125813423776337,0.150032347156042,0.141962430909943,0,0,0.0858484445202569,0,0,0.312499299894813,0,0,0.151450158918829,0,0,0,0,0,0,0,0,0,0.0391050631254294,0,0
X601066.CH.EQUITY,0,0.0343254176192326,0,0.124274296991421,0,0,0.0112553325491529,0,0.047644305751099,0,0,0,0,0,0,0,0,0,0,0,0,-0.024629067892714,0,-0.0363586595574022,0,0,0,0.129500855740631,0,0,0.0876117652079515,0,0,0,0.175924315818969,0.0293501734435286,0,0,0.22719611497006,0.0300552735559673,0,0,0,0,0,0,0,0,0,-0.111897317189947,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.153800665100171,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.12378446479554,0,0,0,0,0,0,0.433695965045961,0.0688654787157334,0.117002551433464,0,0,0,0,0,0,0,0.0886893040316919,0.0366768192725227,0,0.0317888579639588,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.238705050383052,0,0,0,0,0,0,0,0,0,0,0,0,-0.101100684139861,0,0.032787317979713,0,0,-0.0537673367282045,0,0,0,0,0.124281441506439,0.0865972288045843,0,0,0.118954693721246,0.294972261559505,0,0,0,0,0,0,0,0,0.130302737053637,0,0.1076275704801,-0.0311828705103951,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0296831553968746,0,0,0,0,0,0,0,0,0,0,-0.075807754171328,0,0.0888652819934932,0,0,0,0,0.252430966770527,0,0,0,0,0,0,0,0.186835861046739,0.0767233580132711,0.203498765953408,0,0.163444333449694,0,0,0,-0.0417678899810249,0.0904217515357369,0,0,0,-0.178604502429647,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.102801062614639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328446742792022,0.133650563402022,0.142291672968549,0.0301626625522616,0.226924202085087,0,0,0,0,0.361719470956489,0,1.38777878078145e-17,0,0,0.229748538210141,0,0,0,0,0,0,0,0.00985622978917319,0,0,0.0132288289091147,0
X601901.CH.EQUITY,0,-0.143097749833517,0,0,0,0,0,0,0,0,-0.0456772396345735,0,0,0,0,0,0,0,0,0,0,-0.0925898715802145,0,0,0.151992212445189,0,0.202064594654375,0,0,0,0,0,0.0462915043861969,0,0,0,0,0,0,0.273176164770891,0,0,0,0,0,0,0.138410990262371,0,0,0,0,0.423755995835486
X600918.CH.Equity,0,0,0.0790167198182621,0,0,0,0,0,0,0,0,0.0372449829196914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310875135265869,0.115707515621476,0,0,0.19812306357743,0,0,0.0750325951886089,0,0,0,0.0802489835700844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0709452227510075,0,-0.0622974227232135,0,0,0,0,0,0,0,0,0,-0.060947103494155,0,0,0.114169565701426,0,0,0,-0.193288217012148,0,0,-0.176097957720215,0,0.318702646216188,0,0,0,0,-1.73472347597681e-18,0,0,-0.162875027660154,0,0,0,0,0,0,0,0.209549614228212,0,0,0.0420157753925561,0,0,0,0.104643672072488,0
X601318.CH.EQUITY,0.306238552562019,0,0,0,0,0,0,0,0.0492726952276185,0,0.042263530988376,-0.166772696667243,0,0,0,0,0.144860622155891,0.133574354734046,0,0,0,0,0.102337819312769,0.00926293243549799,0,0,0,0,0,0,0,0,0,0,0,0,0.249116073531388,0,0,0,0,0,0.0291818479502776,0,0.0294787560901671,0,0.0602430567050895,0,0,0,0,0
X601319.CH.EQUITY,-0.0120702531093429,0,0,0.152720502193501,0,0,0.0729127026556385,0,0,0,0.0783110606835328,0,0,0,0,0,0,0.00752448670839242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131207660353445,0,0,0,0,0.0711452148387379,0,0,0,0,0.161674031627137,0,0.0957712260904952,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0346348645341157,0,0,0,0,0.0475947234519494,0.115293577226913,0,0,0,0,-0.00194192493238072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418958176277604,0.0643445991327781,0.136910406213438,0,0.129946528067349,0,0.227147766034628,0.524922200744983,0.063342901640904,0,0,0,3.46944695195361e-18,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146737726469147,0,0,0,0.172728270597558,0.044757296964844,0,0,0,0,0,0,0,0.0307574226083298,0,0,0,-0.0144582554811223,0,0,0,0,0,0,0,0,0,0,0,0,0.27626467459738,0,0.150253450277192,0,0,0.267309327386848,0.0909032320855824,0,0,-0.0347045238640028,0
X601628.CH.EQUITY,0,-0.098566512058541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151714442454045,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0.171247419066675,0,0,0.355665266548394,0.0622384831407649,0,0,0,0,0,0,-0.0248644064374069
X1299.HK.EQUITY,-0.0838025813363321,0,0,0,0.0107265806349079,0,0,0,-0.119974156724076,-0.0859072496316695,0,0,0,0,0,-0.0813974304716915,0,0,0,0,0.154915308528689,0,0,0,0.128240327204977,0.0689197000947483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27515699904937,0,0,0,0.213758868360122,0,0,0,0,0.203322910661553,-0.105296662647636,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0820350779041976,0.0665478318709395,0,0,0.116953598388254,0,0,0.0735680915150571,0.0206184127177479,0,0,0.092470201666307,0,0.100905535360023,0.0677258671480528,0,0.280839333034645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235715533969741,0.101336686023054,0,-0.270400633962119
X2882.TT.EQUITY,-0.019746318528839,0,0,0,0,0,0.0397671540728194,0,-0.0422383848926453,-0.0287944298657757,0,0,0,0.0843247092471237,0,0,0,0,0,0,0.123204790276972,0,0,0.087770701296183,0.292955516542502,0,0,0,0,-6.32519367311313e-05,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.430092298936515,0,0,0.034760201400693,0
X267.HK.EQUITY,0,0.173455154871465,0,-0.0455370750117581,0,0,0,0,0,0,0,0,0,0,0.187473864529361,0,0,0,0,0,0.128450720513774,0,0,0,0,0,0,0,0,0,0,0.0977238574873558,0.164043956277201,0,0,0,0,0,0,0,0,0,-0.118106776785541,0,0,0.0543979024989111,0.123871126001559,0,0,0,0,0
MKRturn,0.155924270277691,0,0,0,0,0,-0.0214057299295281,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0680967392452049,0,-1.73472347597681e-18,0,0,0,-0.364695968672126,0,0,0,0,0,0,0,0,0,-0.34392309107937,0,0,0,0,0,0.113987823496458,0.115500999891463,0,0,0,0,0,0.11578660060199,0.0206986314931358,0,0,0
RealEstateDiff,0,-0.205836623441239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107500766887142,-0.13713600404734,0,0,0,0,0,0,0,0,-0.206280651910052,0,0,0,0,0,0,-0.436036281790353,0.178869031712495,0,0,0,-0.228874849285494,0.260148081270412,0.050225231262395,0,0,0.0465576222865848,0,0.298494226547005,0,0,0,-0.365612088062467,0,0,0
