,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0.0446180578519174,-0.0719562634082183,0,0.122442649851285,0,0,-0.0115923428064551,0.114181908082275,0,0,0.438318801196049,0,0.345383307707991,-0.0425969355244443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045236104618676,0,0,0,0,0.0197938858807946,0,0.0316870950952254,0
X601998.CH.EQUITY,0,-0.198065685030951,0.166237522015068,0.166830562332178,0,0,0,-0.0912662253119287,0,0.062110152017867,0.165593122901959,0,0,0,0,0,0,0,0,0.14841818166185,0,-0.244412031715022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167848241525576,0,0,0.206269406682921,0,0,0,0,0,-0.0972791918683903,0,0,0
X11.HK.EQUITY,-0.0186304668157913,0,0,0,0,0,0,0,0,0,-0.115897738326984,0,0,0.182490535871246,0,0,0,0,0,0.353902479663823,0.19394647284402,0,-0.00609767160154395,-0.0816495891337947,0,0,0,0,0,0,0,0,0.0927005980128359,0,0,0,0,0,-0.0214830229606972,0,0,0,0,0,0.226972140857645,0,-0.0333227439605723,0,-0.164925586996778,-0.140448250610059
X2388.HK.EQUITY,0,0,0,0,0,-0.0670429154727287,0,0,0,0,0,0,0.0599605183361654,0,0,0.151300810202853,0.0779844857500195,0,0.412599086421076,0,0.485954246874412,0,0.139558213595709,0,0,-0.0160107027861484,0,0,0,0,0,0,0.126186552650079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104668739703061,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14442472058382,0.147893823385046,0.361557590911639,0,0,0,0,0,0.0390293115815527,0,0,0,0,0,0,0,0.0793864381704961,-0.131785961695272,3.46944695195361e-18,0,0,-0.117569484276445,-0.271957040593919,0,0,0,0,0,0,0.104941229247519,0,0.374816708708508,0
X2884.TT.EQUITY,0,0.141965019225745,0.0527421139452428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739569917048576,0,0,0,0.14709153422631,0,0,0,0,0,0.122781383584652,0,0,0,0,0.104797875901556,0,0,0.21554509542213,0,-0.0535078239114793,0.0995509091010683,0,-0.0373919435383033,-0.122851465874131,0,0,0,0.037713626846662,0,0,0.0800354655934295
X2886.TT.EQUITY,-0.18591193055621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436004110430441,0,0,0,0,0,0,0,0,0,0,0.843449448079236,0.0973104888593858,0,0,0,0,0,0,0,0,0,0,0,0,0.0983249835148023,0,0,0,0.0316605482362044,0,0,0,0,0.0793447601499822,0,0
X2891.TT.EQUITY,0,0.204985043829233,0,0,0,0,0.0273208841958191,0,0,0,0.217340574195631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200513188174834,0,0,0,-0.38315750046469,0,0,0,0,0,0,0,0,0.0831578736515815,0.292264550712764,0,0,0,0,0,0.245159190789054,0.0540137130414537,0,0,0
X2892.TT.EQUITY,0,-0.0794900353158627,0,0,0,0,0,0,0,0,0,0,0,0.0333746579250635,0,0,0,0,0.104648478039948,0.127613765716197,0,0.0591911949017709,0.702530503758013,0.0472767824389983,0,0,0.101705514321131,0,0,0,0,0,0,0,-0.0548874244438113,0,0,-0.11921950662976,0,0,0.138175243410703,0,0,0,0,0.00368679242856379,0,0,0.004174531284829,-0.0151235609739576
X5880.TT.EQUITY,0,8.67361737988404e-19,0.00320507311341254,0,0,0,0,0,0.495128776646994,0,0.126809990006476,0,0,0,-0.46081899379051,0,0,0,0,0,0,0,0.458007628468862,-0.19426771282138,0,0,0,0,-0.122775231564072,0,0,0,0.0375661358773703,0,0,0,0,0,0,0,0,0,0.0202247623068652,0,0,0.518218274577159,0.118528037519937,0.0924642629140628,-0.0997061820518716,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329604509205747,0,0,0,0,0,0,-0.0171037772466605,0,0,0,0,0.280025774180826,0.253059889569384,0,0,0,0.225382700172531,0.114431793461861,0,0,0,-1.73472347597681e-18,0,0,0,0.0460981468644723,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506783919464908,0,0,0,0,0,0,0,0,0,0.149329675804651,0,0,0,0,0.159509141882666,0,0,0,0,0.424709896325784,0,0,0.0265467297433252,0.0837973601021921,0.0227729049005166,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.107593534974447,0.200789531920233,0.0822975722976104,0,0,0,0,0,0,0,0.0822292603817947,0,0,0,0.0136571394556802,0,0,0.110018934853922,0,0,0,0,0,0,0,0.156554076604225,0.225384782598802,0,0,0.157948079532545,0,0,0,0,0,0,0,0,0,0,0.108169906132327,0,0.0717180845743862
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308584206600962,0,0,0,0,0,0,0.0958460723143803,0,0,0,0,0,0,0,0.00976427578926397,0,0,0,0,0,0.237959283652508,0,0,0.0563002659298848,0,0,0.243976883380216,0,0,0,0,0,0,0.148949854008907,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796466415563274,0.143704431490689,0,0,0,0,0.0361877119267054,0,0,0,0.0858815230734177,0,0,0,0,0,0,0,0,0,0.0460565474353177,0,0.05311798245226,0,0,0,0,0.195093794612418,0,0.26738536372592,0.0289980163798824,0.267626525300895,0.0171734719360887,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0563686110576842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16902138817164,0,0,0,0,0,0.124871377051606,0.212621627962743,0,0,0.0661185379265926,0,0.137267073677133,0.354788079307323,0,0.0269938054945589,0,0,0.0177721814005402,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0505973208567865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483889486491973,-1.73472347597681e-18,0.0246883670911719,0.316864885562481,0,0,-1.38777878078145e-17,0,0.155195423621244,0,0.178471062906607,0,0,0.0711847395341799,0.22549717354069,0,0,0,0.00519755032111894,0.0664993388434604,0,0,0,0,0,0,-0.0755137395076202
X600999.CH.EQUITY,0.0653664516369779,0,0.0970168923814709,0.103514501869392,0,0,0,0,-0.0429454670623795,0,0,0,0.0336585631879292,0,0,0,-0.14534709652481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169377510495911,0,0,0,0.576088769526919,0,0.0535070340307755,0.109379947660623,0,0,0,0.159589261546411,-0.0868854331061499,0,0,0,0,-0.0637512838783458,0
X601066.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.127569867670962,0,0.0905658894700833,0,0.0174827296456913,0,0,0,0,0,0,0,0,-0.0308031895126734,0,0,0,0,0.0753667491071962,0,0,0,0,0.243400903358005,0,0,0,0,0,0,0,0.264376394461561,0,0,0,0,0,0,-0.0710130226506637,0,-0.0422953032475976,0,0,0.0102942015499338
X601211.CH.EQUITY,-0.081869656861645,0,0,0,-0.0363890822219064,0,0,0,-0.0280259032975794,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0.0238870168060961,0,0,0,0,0,0,0.0168714955975911,0.334253456528724,0.0414565036831268,0.297375644423928,0.256056991571918,0,0,0,0.0475811789957539,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.056996314056099,0,0,0.025603128895713,0,0,0,-0.100337941666016,0,0,-0.458344881681616,0.139427119822772,0,0,0,0,0,0,0,0,0.613436508882757,0,0.098493017295078,0,0,0,0,0,0.248517274349829,0,0.362020602518789,0,0.0205631367990605,0,0,0,-0.158565604791226,0,-0.0537000961728884,0,0,0,0
X601881.CH.EQUITY,0,-0.047776837821095,0,0,0,0,0,0,0,0,-0.028038951440297,0,0,0,0,0,0,0.0693513744481119,0,0,0,0,0,0,0,0,0,0,0,0.234679981851463,0.464132610043716,0.00991929560380057,0,0,0.0178041754224534,0,0.0859506749372981,0,0,0,0.0746114802577498,0,0,0,0,0.0107140362088263,0,0.169040162464554,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246092110824373,0,0,0,0,0,0,0.0408028431849944,0.0471217498050812,0,0,0,0,0,0,0,-0.383734516993585,0,0.438579370574221,-0.0187414308856455,0,0,0,0,0,0,0,0.0375821015319238,0,0.480856117187429,0,-0.0827906578326074,0,-0.106782927676607,0
X601318.CH.EQUITY,0.0713442252591304,0.0406468243344653,0,0,0,0.00967094359869111,0.055183461019572,0.0175889751879703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110775058672187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408640091256177,0.276696407958914,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.106717730192911,0.0736782831792629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145068963482528,0,0,0,0,0,0.164195315197508,0,0,0,0.188866701012283,0.131406270629949,0,0,0,0,0.0481733777299166,0.0313060620335051,0.104767406937927,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0695194212597233,0,0,0,0.110811065464038,0,0.216712494055063,0,0,0,0,0,0,0,0.0768761489593035,0,0,0,0,0,-0.186505299911088,0.126781860268002,0,0,0,0,0,0.0900633539867679,0,0.000268349613999914,0,0,0,0,0,0,0,0,0.0247013472050739,0,0,0.207015407186461,0,0,0
X601601.CH.EQUITY,0.308579936599871,0.189379023728649,0,0,0,0,-0.261399359297857,0,0,0,0,0,0,-0.00589656105043408,0.14869938712875,0,-0.171633798100835,0,0,0,0,6.93889390390723e-18,0,0.189269026399878,0,0,0,0,0,0,0,0,0,0,0.0684428950932852,0,0,0,0,0.0302827191448715,0,0,0,0.305222548869345,0,-0.00639603715738888,-0.122627340477615,0,0.00792640648120853,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0346010485589304,0,0,0,0,0,0,0,0,0,0,0,0.0966748495088705,0.0665759513821013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710952517645398,0,0.229004484809477,0.227284554323146,0,0.0218327363029139,0,0,0,0,0
X1299.HK.EQUITY,-0.0650467514560726,0,0,0,0,0,0,0,-0.127028349782133,0,-0.221835002017045,0,0,0,0,0,0,0,0.285415137445727,0.108099823420239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210254773964432,0,0.368378497376258,0.210247106853936,0,0,0,0,0,0.0466358880895888,0,0.150469884976005,0.0619804986009471,0
X2881.TT.EQUITY,-0.199853310574013,0,0,0,0,0,0,0,0.0661320251914734,0,-0.0572266191828377,0,0,0,0,0.0209771565456604,0,0,0,0,0,0.267971355072947,0,0.0139458753338408,0,0.0283096745256597,0,0,0,0,0,0,0,-0.0591294602112606,0,0,0,0,0,0,0,0.147843632687552,0,0,0.0389792428791444,0,0.357761529230361,0,0.100753932824847,-0.171440937291319
X2882.TT.EQUITY,0,0,0,0,0,0,0.0234918002229654,-0.0857464066282123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478321586399229,0,0.0252327930259319,0.0306525694807573,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0999325847832243,0,0,0,0,0,0.0823919793415286,0,0,0,0.332432285965634,0,0,0.16828453628041,0
X267.HK.EQUITY,0,-0.0691691548885946,0,0,0,0.234938647603894,0.110857591824635,0,0,0,0,0,0,0,0,0,0,0.146950061469333,0.347360254022784,0,0,0,0.0657415997423051,0,0.0974871513075511,0,0,0,0,0,0,0,0,0,0,0,0,0.00178038970777324,0.0496838181873827,0,0,0,0,0,0.0146995693379469,0,0,0,0,0.145327737346412
MKRturn,-0.0436906169718851,0,0,0,0,0,-0.192679229277462,0,0,0.362849275875969,0,0.121089298753946,0,0,0,0,0,0,-0.123647079600103,0,0.134752042125705,0,0,0,0.116766377617599,0.303660317615192,0.563201767005815,0,0,0,0,0,0,0,0,0,0.240258074196916,-0.670999751601969,0,0,0,0,-0.0828866417319634,-0.0708861153777003,0,0,0.226127166714816,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.274612779001128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712870054808427,0,0,0.0634800933493078,0,0,0,0.373095290694515,0,0,0,0,0.0565144697495378,0,0,0,-0.340853651384314,0,0,0,0,0,0,0,0
