,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0716708092045254,0,0,0,0,0.102760911695527,0.0861167572065016,0,0,0,0,-0.117647816199157,0,0,0,0,0,0,0.300561691307501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174096193532478,0,0,0.0746296671020313,0,0,0,0,0,0,0,0.206216187164098,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0786640520022648,0,0,0.465475389461327,0,0,0.254500423752247,0,0,0.0936321023489728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767283003408129,0,0.0218776674301604,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.600171758873733,0,0.0828582844514285,0.184544345709482,0,0,0,-0.0648032282513097,0,0,0,-0.0309321287207767,0.0230989129677662,0,0.0778346153265785,0,0,0,0,0,0,0.130618347705075,0,0,0,0,0,0,0,0.0188534102146437,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0809553617945125,0,0,0,0.144571552000294,0.168749607761171,0,0.0190529838271696,0.359324313712787,0,0,0,0,-0.049622418827493,0,0,0.00248602156986026,0,0.0442900196331628,0.0324599041022878,0,0,0,0.0147513797770653,0,0,0,0,0,0,0,0,0,0,0.00729577428722826,0,0,0,0,0,0.0112332291058185,0,0,0.150852601043032,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.352872179032585,0,0,0.155574111105713,0.0882622837081398,0.219105839435958,0,0.0458175394447726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563234599455331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811961534966118,0
X601939.CH.EQUITY,0,0,0.0921457974632717,0.0851659848577977,0.133147705908367,0,0,0,0,0,0,0,0.110605811236186,0.257845489963834,0,0,0,0.287194735551722,0,0,0,0,-0.009772331080591,0,0.0589450640554307,0,0,0,0,-0.0573151044362331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249151253411416,0,0,0,0,0,-0.173173910805869,0.0380035301015023
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436306908870361,0,0,0,0.0426367795902642,0,0,0.38286302872464,0,0,0,0,0,0,0,0,0,0.113705178239961,0,0,0,0,0,0,0,0,0.132325241320238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0833111197069373,0,0,0,0,0,0,0.41004116023734,0,0,0.0620616887129431,0,0.182878696748571,0.104208896968804,0.139312136747978,0,0,0.067155210960615,0,0,0.023550152644214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779995125001169,-0.0658460769674364,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0194625550759737,0,0,0,0,0,0.0162919738932169,0.143887908317064,0,0,0.583698836853336,0.0142497600928181,0,0,0,0,0,0,0.193195262397145,0,0,0,0,0,0,0,0,0,0,0,0.135995906824228,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.099040161762607,0.154082570319153,0,0,0,0.127744373650974,0,0,0,0,0,0.265941650030824,0.0573109443538214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648156333444724,0,0,0,0,0,-0.0193750555780434,0.0993966335042376,0,-0.139469731808282,0,0.355410854259826,-8.67361737988404e-19,0,0,0,0,0,-4.33680868994202e-19,-0.117170834895639,0
X11.HK.EQUITY,0.0621592939208284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478932738421255,0.360730000779411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146122185370492,0,0,-0.054844896343098,0,0,0,0.133074300810577,0,0.186154801421263,0,0,0,0,-0.158877994589732
X2388.HK.EQUITY,0,0,0,0.0994325238524229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485724057237144,0.371483973296336,0,0,-0.104346615628312,0,0,0,0,0,0,0,0,0,0,0.0831663810442921,0,0,0,0,0,0.0746024357395465,0,0,0,0,0.0693277458488006,0.403634205749161,0,0,0,0.141972221334127,0
X5.HK.EQUITY,-0.176526307255436,0,0,0,0,0,0,0,0,0,0,-0.0746268603563734,0,0,0,0,0,0,0,0,0.543983557976801,-0.325640224291284,0,0,0.12859839014214,0,0,0,0,0,0.397630183588759,0,0,0,-0.32689787873158,0,0,0,0,0,0.160464854184565,0,0,0,0,0,0,0,0,0.624244440455045,0,-0.0823530335739722
X2884.TT.EQUITY,0.235566283673843,0.21830751595019,0,0.00511197500485858,0,0,0,0,0,0,0,-0.018294856444271,0,0,0,0,0,0,0,0,-0.0851949084084488,0,-0.18874554547174,0,0,0,0.346500820222582,0.358678555505342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642240863538568,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0482329681395672,0,0,0,0,0,0,0,0.0589682618799448,0,0,0,0,0,0,0,0,0.00740196927880052,0,0,3.46944695195361e-18,0.0140241151236722,0.0756505655173517,0,1.38777878078145e-17,0.295713293313967,0.114484487195262,0,0,0,0,0,0,0,0,0,0,0,0,0.0634463767495179,0,0,0,0,0,0,0.171194530747754,0,0,0.172598880621805,0.0311388148766687
X2891.TT.EQUITY,0,0,0,0.206989949305679,0,0,-0.141983086551445,0,0,0.0793212304447707,-0.0522425224674873,0,0,0,0,0,0.0348964974353042,0,0,0,0,0.0489812449745091,0,0,0.148761124590384,0,0.185868003194289,0.248995218090888,0,0,0,0,0,0,0,-0.0473404336172261,0,0,0,0,0,0,0,0,0.116888100890297,0,0,0.0370014724473781,0,0,0.122688451347113,0.00323947709538946
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135973686349028,0,0,0,0,0,0,0.485714119002843,1.73472347597681e-18,0.294854322825744,0,0.188076577258606,0,0,0,0,0,0,0,-0.0692614515777334,0,0,0,0.0399670842468717,0,0,-0.00968344885873779,0,0,0,0,0.13849082036401,0,0,-0.00976450790752982,-0.000257000092128439
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159326746734105,0.0801862404578208,0,0.234359947319835,0.166100450901625,0.464924439648027,0.0748316753509085,0,0,0,0,0,0,-0.0164523589394415,0,0,0,0,0,0,0,0.012870666176031,-0.0191137756912036,0,0,0,0,0.0125749513070084,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282109216759453,0,0,0.0466520071854258,0,0,0,0,0,0,0,0,0,0,0.395351295863799,0,0.141467209091119,0,0,0.229401591912421,0,0,0.108252730284067,0,0,0,0,0,0,0,0.00596462311913839,0.0365260643390445,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103652563033877,0,0,0,0.0336373513434222,0,0,0,0,0,0,0.0772803975346121,0,0,0,0.224377361932734,0.219438751187303,0,0,0,0.0393353842653877,0.209576068916112,0,0,0,0.180526842418683,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.03003675830191,0,0,0,0,0,0,0.0329092886202348,0,0,0,0,-0.0976182205540535,0,0,0,0.0800795108133468,0,0,0,0,0.0499923764838034,0,0,0,0,0,0.224203330214839,0.18566171312911,0.101210172540383,0,0.320570295449708,0.134940887693843,0,0,0,0,0,0,0,0,0,0,0,0.0675624119621597,0.0193549019200047
X300059.CH.EQUITY,0,-0.0537942363459458,0,-0.226359403999869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765046638262682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460623643873697,0,0.00317415395765802,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206090823052334,0,0,0,0,0,0,0,0.150388945832981,0,0.0547099637907957,0,0,0,0.217605800661943,0.00640794154241823,0.0997504077474938,0.300996192716197,0,0.0606057756679206,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0597311418105169,-0.0186335598829518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371297154168835,0,0.507216929694931,0.123930696948298,0,0,0,0,0.10347827841012,0,0.0413688740988772,0,0.0327067870722558,-0.0686169076083892,0,0,0.195234226570858,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095468188352444,0,0,0,0,0.0347144236177157,0,0,0.139497105639913,0,0,0,0,0.21715859617283,0.0551997045148055,0,0,0,0,0,0.217439370535292,0,0.20300252287368,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.157249216568886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104720434461305,0,0,-4.33680868994202e-19,0.230226327150348,0,0,0.07460164149124,0,0,0,0,0,0,0,0.0724526353525155,0,0.242254917984405,0,0,0,0,0.345208852488099,0,0,0,0,0,0,0,-0.113322739313191,0,0,0.121949088753143,0,0,0.0223542634865298
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124283086884985,0,0,0.199148418837954,0,0,0,0,0,-0.0126690054230873,0,0,0,0,0,0,0,0,0,0,0.0862124547014057,0.00100136112739519,0,0,0,0.152613469792726,0.0957527066289009,0,0,0.402293695781611,0,0,0,0.0895034628443419,0,0,0,0,0,0,0.0311532909440803,0,-0.053396990153811
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824129356674245,0,0,0,0,0,-0.00848731678039843,0,0,0,0,-0.0842302555359725,0,0,0.0295445932234497,-0.0687248467312716,0,0,0.350382036082111,0,0.196231575467642,0.525479434978331,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.022354710632422,0,0,0,0.0585304711781667,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0533402286222622,0,0,0,0,0,0,0,0,0.235443240395708,0,0,0,0,0,0,0,0,0,0.253418593138346,0.12463155469285,0.186024009826953,0,0.132071005589518,0,0,0,0,0,0,0,0,0,0,0.0154891895220949,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948450661966065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292186701119564,0,0.290859735727947,0.0289098996538647,0,0.00897296038892603,0.168730855871829,0.140529142926936,0.142476696189273,0,0,0,0,0.166351829764521,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.114835305557222,0,0,0,-0.000760689084400859,0,0,-0.0890863727305728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18169821172266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160989658980556,0,0,0.0975516380970467,0,0.26644194827938,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.188503686378875,0,0,0.217410713832773,0,0,0,0,0.0131029254701015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175100877094473,0,0,0,0.129463656326713,0.0587860365022194,0,1.73472347597681e-18,0,0,0.100390168853822,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0287594595892593,0,0,0,0,0,0,0.249515457970666,0,0,0,0,0,0,0,0,0,0.117426193600501,0,0,0,0,0.111486572631834,0,0.267669519433126,-0.0764478535113098,-1.38777878078145e-17,0,0.0460365851323277,0,0,0,0,0.0182696863769206,0,0,0.071254572131831,0.0412790790477553,0,0
X601336.CH.EQUITY,0.257183174076811,0.0470054393454625,0,0,0,0.0361516939216946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187536313298918,0,0,0,0,0,0,0,0,0,0,0,0.110423680253951,0,0,0,0,0,0.190936381070839,0,0.0133997651845329,0,0,0.307149808362589,0.122909809344658,0,0,0,0,0,-0.0283314771329297
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614823384354448,0,0,0,0,-0.0799788411092738,0,0,0,0,0,0,0.121786163571072,0,0,0,0,0,0,0,0,0,0,0.0194187372590536,0,0,0,0,0.550445781908132,0,0.0568535717782374,0,0.126120881650067,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00725330934002989,0,0,0,0.0815117486449784,0,-0.015337197142811,0,0,0.0258423656512445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160521325726829,0,0,0,0,0,0,0,0,0.0837909179389951,0,0,0.0567378223832286,0,0,0,-0.166948499141495,0,0,0.239444786192717,0.273569103995208,0,0,0,0,0,0.0828242141452495,0
X1299.HK.EQUITY,0.164056134099006,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.325155456304032,0,0,0,0,0,0,0,0.0416219941560434,0.417677856023607,0.114872930942784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558882896385834,0,0,0.156057713318094,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.086074557241849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269906293633327,0,0.00306454709626835,0,0,0,0,0,0,0,0,0,0,-0.108969203941899,0,0,0,0,0,0,0,0,0.050003194675334,0,0.544946817174934,0,0.0880956505961798,0.0434010262943052
X2882.TT.EQUITY,-0.0582338345584588,0,0,0,0,0,0,0,0,0.0740778983168876,0,0,0,0.121875617649195,0,0,0,0,0.0551858800416678,0,0,0,0,0,0,0.162366517665628,0.143814050023282,0,0,0,0,0,0,0,0,0,0,0,0,0.00876748483313295,0,0,0,0,0,0,0,0.494657383934991,0,-0.0774993749452365,0,-0.102701920870248
X267.HK.EQUITY,0,0,0,0,0.27317360494296,0,0,0,0,0,0,0.0206363851638663,0,0,0,0,0,0,-0.243316805184759,0,0.251680436268944,0,0.167994843237742,0,0,0,0,0,-6.93889390390723e-18,0.202515329849734,0,-0.0133814776140784,1.38777878078145e-17,0,0,0,0.152426805066132,0,0,0,0,0,0,0,0,0,0.192482827213756,0,0,0,0,-0.0994535764379737
MKRturn,0.0885324302026902,0,0,0,0,0,0,0,0,0.411020930638773,0,-0.167813428737625,0,0,0,-0.145182223931365,0,0,0,0,-0.316740253658162,0,0.140770578161517,0,0,0,0,0.228650940973167,0,0,0,0,0,-0.476884747684271,0,0,0,0.327054951986708,0,0,0,0,0,0,0,0.436399728998021,0,0,0,0,0,0.164102241892326
RealEstateDiff,0,-0.0277901859697483,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.132711592281271,0,0,0.275917115156173,0,0,0,0,0,-0.165690149904005,0,0,0,0.127238758642826,0.00953806758576468,0,0,0,0,0,0,0,0.013106655946238,0,0,0,0.127095871481167,0,0,0,0,0.0156050418557794,0,-0.0441105738107933,0,0,0.0488021517254209,0,0,0,0
