,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0847278386942797,0.0392474741114472,0,0.124766164479892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60373729338482,0,0,0,0,0,0,0,0,0.0284723982059706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677182672670426,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0404918674488449,0,0,0.464308969233288,0,0,0.218654848875481,0,0,0.115787479066729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936558281397929,0,0,0,0,0,0,0,0,0,0,0,0.00203976036018341,0,0,0
X601328.CH.EQUITY,0,0,0.103023404541548,0,0.175395112154835,0,0,0,0,0,0.184818811103721,0.310777132908158,0,0.0451370323115296,-3.46944695195361e-18,0,0,0.0543319860119794,0,0,0,0.0294877376465341,0,0,0,0,0,0,0,0,0,0,0,0.118619967570779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227763778661265
X601398.CH.EQUITY,0.0457346991152527,0,0,0,0,0,0,0,0,0,0,0.411019538245784,0,0,0.100226984125059,0.247308699112545,0,0,0,0,-0.00573885293962545,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464077335323905,0,0,0,0,0.00858831642539187,0,-1.38777878078145e-17,0.0518163965432316,0,0,0,0,0.138956690164825,0.015912700787075
X601818.CH.EQUITY,0,0,0,0.0507604049771122,0,0,-6.93889390390723e-18,0,0.388808191005807,-2.16840434497101e-19,0,0,0.00407073999348,0.0302740343397925,0,0.0773011145420665,0.0673265375030471,0.309892724835376,0,0,-0.0271227394180381,0,0,0,0,0,0,0,0,0,0,0,0.0758280157780295,0,0,0,0,0,0,0.00413868626099975,0,0,0,0,0,0,0,0,0,0,-0.0197556907270181,0
X601939.CH.EQUITY,0,0,0.295767300452465,0.183367321254957,0,0,0,0,0,0,0,0.125346247403362,0.0044323480932903,0.364442958856134,0,0,0,0,0,0,0,0,0,0,0,-0.00117727232304362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107067760848133,0,0,0,-0.0299672538957177,0.0209027165228313
X601988.CH.EQUITY,0.0357503797053263,0,0,0,0,0,0.109513761122164,0,0,0,0,0.0996109031737316,0,0,0,0.0768421386238745,0,0.200115509710985,0.247644282549515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180104939141315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.091542139036716,0,0,0,0,0,0,0.430865079395452,0,0,0.160863733249127,0,6.93889390390723e-18,0.260539411066042,0,0,0,0.0325092419886615,0,0,0.0281163275995694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623847714588872,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.264345566321167,0,0,0,0,0.170195515613075,0,0,0,0,0,0,0,0,0.0356842910322874,0,0,0,0,0,0,0.257890658317837,0,0,0,0,0,0,0,0.24399102180835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.229083526800291,0,0.131901487425208,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.348600517056201,0,0,0,0,0,0,-0.0125090445170404,0,0,0,0,0,0,0,0,0.0494453060546936,0,0,0,0,-8.67361737988404e-19,0,0,0,0.237265045806088,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.162291450997906,0,0,0.57607054107472,0.346248083079265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110851088337033,0,0,0,0,0,0,0.0699869869544159,0,0,0,0,0,0,-0.193435559902288
X2388.HK.EQUITY,0,0.0558399790470571,0,0,0,-0.0676684020901936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297021925449845,0,0.0731563475306881,0,0,0.110912687116157,0,0,0,0,0,0,0,0,0.0606377760792969,0,0,0,0,0.0470717747831947,0.300997952609286,-6.93889390390723e-18,0,0,0,0,0.0776203178408016,0,0,0,0.113202188106863,0.0134138798567197
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189404538871959,0,0,0,-0.0988634068525078,0,0,0,0,1.20781453633351,-0.763668332944773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437211608578228,0.475304941365629,0.0944983656147044,0
X2884.TT.EQUITY,0.240122404321054,0.269838800813439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116081818506795,0,-0.187100449152909,0,0.0866425806524133,0,0.422333655028085,0.228751495406266,0,0,0,0,0,0,0,0.0795341356602124,0,0.0385226101933924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0395128187179229,0,0,0,0,0,0,0,0,0,-0.0293018554850039,0,0,0,0,0,0,0,0,0,0.108223437669483,0.0522739399034403,0.209988232839243,0,0,0.165840896249632,0.182551938318961,0,0,0,0,0,0,0,0,0,0.0299254266512109,0,0,0.0247154320107083,0,0,0,0,0,0,0.149065707375502,0,-0.0611984772077701,0.150453250143189,0.159908057285418
X2891.TT.EQUITY,0,0,0,0.353393393080464,0,0,-0.0865944281615066,0,0,0,-0.0558945095702551,0,0,0,0,0,0,-0.163217930490749,0,0,0,0.0338645755608625,0,0,0.16892122841508,0,0.240198424826342,0.218386723988846,0,0,0,0,0,0,0,0,0,0,0,0,0.0153405376242455,0,0,0,0.0715420303192483,0,0,0,0.119876367212825,0,0.137984573560025,0.00850247382653072
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289494574464259,0,0,0,0,4.65928124402326e-05,0,0.328132940575739,0.171902171359098,0.333505175401151,0,0.260873996971756,0,0,0,0,0,0,0,-0.0347125973137847,0,0,0,0.0120494363110678,0,0,0,0,0,0,0,0,0,0,0,-0.0387360471937221
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194570174361216,0.0830271954164473,0,0.233901395062557,0.144825216304376,0.469622728778797,0.0766883333252876,0,-0.0399113722793492,0,0,0,0,-0.000115174845591334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143602835758821,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859703793260642,0,0,0,0,0,0,0,0,0,0,0,0,0.536698053373175,0,0.339966204184126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561294778353225,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.12685139742121,0,0,0,0.201709318113268,0.36990085243741,0,0,0.0702531953934297,0,0.0835730695045005,0,0,0,0,0,0,0,0,0,0,0.012054863643398,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0667924124416617,0,0,0,0,0,0,0,-0.0556366815049037,0,0,0,0.078398849237929,0,0,0,0,0,0.0913849098514706,0,0,0,0,0.585940801546832,0.168766004636029,0,0,0.0282125710527926,0,0,0,0,0,0,0,0,0,0,0,0,0.0426594112488018,0
X300059.CH.EQUITY,0,-0.0594507129363408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108703369293434,0,0,0,0,0,0,0,0,0,0.328884640455205,0,0,0.481134939249173,0.0439376582703409,0,0,0,0,0,0.183024360200897,0,0.0238161173608968,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049154456698641,0,0,0.0428505798592021,0,0,0,0,0,0,0,0,0,0,0.310795992307882,0.0340896425264222,0,0,0,0,0.188877834473151,0.118884910867111,0.29050870244474,0.0328073134187853,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0302240444535241,0,-0.0202657256284744,0,0.0244920024792417,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463281182284968,0,0,0,0.0271571880249536,0,0.0292010105968523,0,0,-0.119625149514334,0.20188667525577,0.242330277437247,0,0,0,0,0,0,0,0,0.431158463888144,0,0,0,0.0684821820127639,0,0,0,0,0,0.0485032417791951,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194867034379648,0,0,0,0,0,0,0,0,0,0,0,0.25553951499551,0,0,0,0.260653186758126,0.0966857606285673,0,0,0,0,0.195117011100351,0.0235795125947853,0,0,0,0,0,0,0,0,0.073207974132236,0,0,0
X601066.CH.EQUITY,0,-0.0373926050659763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151776736119126,0,0,0,0,0.125132109481405,0,0,0,0,0.549673222479672,-6.93889390390723e-18,0,0,0,0.252769949357112,0.249561005457786,0,0,0,0,0,0,-0.0640367822826934,0,0,0,0,0,0.0956121120254415
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0628637317295574,0,0,0.101760129040638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397688267021064,0,0,0.172404005762693,0.152700720184006,0.101858918166964,0,0,0,0,0,0,0,0,0,0,0.00613692228190096,0,0,0,0.0177129589600915,0.0295994695008056,-0.0144639666813554
X601236.CH.EQUITY,0,0.0138803310973689,0,0,0,0,0,0,0,0,0,-0.123857293969118,0,0,0,0,0,0,0,0,0,-0.161391121155336,0,0,0,-0.0572160441114296,0,0,0,0,0.11705258861138,0.690444041669566,0,0,0,0,0,0,0.0712793739340628,0.0211232668296515,0,0,0,0,0,0.0380499132620848,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0578662031804829,0,0,0,0,0.024718205043584,0,0,0.0525080568053081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37386590348202,0.079053659523487,0.0645357197075226,0,0.109209348125936,0.129391328243576,0,0,0,0,0,0,0,0,0,0.0595395962781518,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.136543739146451,0,0,0,0,0,0.0405541467604662,0,0,0,0.0614167428854338,0.0047268966496391,0,0.246378564675407,0,0,0.214746012648812,0,0.098428657594944,0.27453911756126,0.0971146130339049,0,0.134481621248642,0,0,0,0,0,0,0,0,0,0,0,0,-0.1139738820512,0
X388.HK.EQUITY,0.0376050146901988,0,0,0,0,0.00398468056943854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088112759827028,0.0315922941672339,0,0,0.00473202293029346,0.00682427928736547,0,0.221401535380284,0,0,0,0,0.471993977297245,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.212184868888991,0,0,0,0,0,0,0.135366414867438,0,0,0,0,0,-4.33680868994202e-19,0,0,0.12018553814995,0,0,0,0,0,0,0,0,0,0,0.0231679814839185,0,0,0,0,0,0.250654146050475,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0980972336822881,0,0,0,0,0,0,0.21604051476854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248356648595311,0,0,0,0,-4.33680868994202e-19,0,0.235985868316467,0.123488856776803,0.0291364359795085,0,0,0,0,0,0
X601336.CH.EQUITY,0.231468499703969,0.022584444093503,0,0,-6.93889390390723e-18,0.0190377084483597,0,0,0.0924257946943948,0.0217263743654774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164265155102144,0,0,0.0896597427508397,0,0,0,0,-2.77555756156289e-17,0.107648841467477,0,0,0,0,0.21993094499809,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0858266614422616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526486166806251,0,0,0,0,0,0,0,0,0,0.108708450846584,0.396188884582454,0,0,0.113244914675027,0.0558099948431046,0.0941202432614879,0,0,0,0
X601628.CH.EQUITY,0.25029354389712,0,0,0,0,0,0,0,0.19541031492286,0.0423224622172244,0.0507405457484093,0,0,0,0,0,0,0.013913287160936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105914050412881,0,0,0,0.0232592012595909,0,0,0,0.0942925388720023,0,0.00940884716244642,0,0,0,0,0,0.0501619582475116,0
X1299.HK.EQUITY,0.18319447924245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416905310077824,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25559884202241,0,0,0,0,0,0,0.25735946167291,0,0.129634404174337,0,0
X2881.TT.EQUITY,0.0729091371021015,0,0,0,0,0,0,0.0269336739300755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27432256332305,0.0578104549239356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141710259114993,0,0,0,0.0238417415628685,0,0.152485187235735,0,0.511445360228913,0,0.0804765224892973,0.0519961631685064
X2882.TT.EQUITY,0,0,0.00507406516189417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680251961236548,0,0,0,0,0,0,0,0,0.151408829978551,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192744368494021,0,0,0,0,0.508081489316673,0,0,0.00556564919302369,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609950526352788,0,-0.237904875316286,0,0.249963397305669,0,0.107273763592325,0,0,0,0,0,0.116654362979723,0,0,0.00314346084688264,0,0,0,0.0727535887247557,0.204964850301798,0,0,0,0,0,0,0,0,0,0.317840016092004,0,0,0,0,0
MKRturn,0,0.508805383902693,0,0,0,0,0,0,0,0.0621852740205714,0,0,0,0,0,0,0,0,0,0,-0.319729918742099,0.102862919199405,0,0.084892735936556,0,0,0,0.188518778817698,0,0,0,0,0,0,0,0,0,0.0938943766358416,0,0,-0.142753365607977,0,0,0,0,0.34632670019768,-0.268403244616447,0,0,0,0,0.114906735665366
RealEstateDiff,0,0,0,0.0300599024747107,0,0,0,0.157546837571909,0,0,0,-0.101557420576843,0,0,0,0,0,0,0.150205731087414,0,-0.0497872451203995,0,0,0,0.102770314338321,0.0283910494564397,0,0,0,0,0,0,0,0,0,0.0990834050991994,-0.13734367607458,0,0,0,-0.0560675078576867,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
