,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.552044687773385,0,0,0.128328015057803,0,0,0.145730956938051,0,0,0,0.128591448435462,0,-0.156064358228049,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0435678998711572,0,0,0,0,0.0600174946539663,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.299833432555316,0,0.166980527697823,0.389444413749971,0,0,0,0,0,0,0,0,0.0382887918246024,0.0494069405759126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119137364289434,0,0,0,0,0,0,0.0291135573676507,0,0,0,0
X601328.CH.EQUITY,0,0,0.642395946575809,0,0,0,0,0,0,0,0.190406724711964,0,0,0,0,0.020580626317504,0,0.0586232305313777,0,0,0,0,0,0,0,0,0.0326977805766979,0.0122335935518983,0,0,0,0.0298724494022767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679303732725327,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.170890159072221,0,0,0,0.339847901616022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772662208110769,0.0953734441197321,0,0,0,0,0,0,0.00204622611589268,0,0,0,0,0,0,0.17900118421145,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.81988126576671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224240815262094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205035374716952,0,0,0,0.203902145540886,0,0,-0.0447338060523694,0,-0.0547849948524604,0,0.0275635687921381,0.106777949538264
X601939.CH.EQUITY,0,0,0.441487705623058,0,0,0,0,0,0,0,0.0604456971713234,0.354027502222117,0,0,0,0,0.0426814496748105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0276829801638087,0,0,0,0,0,0,0,0,0,0,0,0.371913990562278,0,0.260126781886304,0,0.0684461228604561,0,0,0.110839276710019,0,0,0,0,0,0,0,0.110764117200426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357997684643914,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.356800678582729,0,0,0.0780767734936218,0,0,0,0,0,0.0798400915850592,0,0.0413062486261616,0.176931879905592,0,0,0,0.17136641299246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797781052531644,0,0,0,0,0.00379480378882207,-0.0503120750318766,0,0,0,0.00958793092374859,0,0,0,0,0,0,0,-0.0135777246452016
X601658.CH.Equity,0,0,0,0.558449840281203,0,0,0.0549121373831387,0.370339011895099,0,0,0,-0.205145571405167,0,0,0,0,0,0,0,0.841336628937743,0,0,0,0,0,0,-0.229259794682235,-0.21972347989404,0,-0.301609458781832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381667290018066
X601916.CH.Equity,0,0.09419674125041,0,0.170900938654817,0,-0.396156828881743,0,0,0,0,0,0,0,-0.0468154620425984,0,0,0,0.817123923726699,0.040781319126139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14006093979443,0,0,0,0,0.0530087538464307,0,0,0.0289406492261348,0,0,0,0.0803445756859701,0,0,0.0353889710711221,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0972918529040677,0,0,-0.0502760144069168,0,0,0,0,0,0,0.353272370510232,0.0495587622531008,0,0,0,0.0679290960920938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37071351781539,0,0,0.0450275772083546,0,0
X2388.HK.EQUITY,0,0,3.46944695195361e-18,0,0.0443887432883566,0,0,0.0717083329926408,0,0,0,8.67361737988404e-19,0.019330334912918,0,0,0.00947805241795536,0,0,0,0,0.481200891861458,0,0.192857634301047,0,0,0.10884803616809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.097942686524085,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000595867836,0,0,0,0.528210837575362,0.0708924229394295,0,0.17720624418504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.279981615668393,0,0,0,0,3.46944695195361e-18,-0.0782672661512095,0,0,0,0.501154587191018,0.126463851598248,0.123281694676061,0,0,0,0,0.0880585558196381,0,0,0,0.0322546016962127,0,0,0,0,0,0,0,0,0,0.108826405343896,0,0,0,-0.141206620995679,0,0
X2886.TT.EQUITY,0,-0.249363805006437,0,0,0,0,0,-0.132362302052254,0,0,0,0,0,0.148701884349247,0,0,0,0,0,0.0662263213396774,0,0,0.132850717407857,0.439953655586129,0,0,0,0,0,0,0,0,0,0,-0.0867978333648978,0,0,0,-0.126389099059072,-0.062867864274761,0,0,0,0,0,0,0,0.321359921747078,0,0,0.143395803049429,-0.235762787957636
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.127220851716938,0,0,0,0,0,0,0,0.0478050812143949,0,0,0,0.474528615032563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961440717075636,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.231147460987036,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0918459374113478,0,0,0,0.655646338419247,0,0,0,0,0,0.414299409710811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138213728971655,0,0,0,-0.0807106074760905
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214696296061716,0,0,0,0.610461494891901,0,0,0.0754385835433941,0,0,0,0,0,0,0,0,-0.0380607739717574,0,0,0,0,0.181713955719224,0,0,0,0,0,0,0,0,0.0570749587207434,0,-0.014119473951863
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113798343649805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025901153096627,0,0.0968021523960248,0,0.485407960225203,0.232137969881108,0.0138259156966832,0,0,0.0793512276405824,0,0,0,0,0,0,0,0,0,0,0,0,-0.00584095518807552
X000776.CH.EQUITY,0,0,0,0,0,0,0.229372143011349,0.0519702897652865,0,0.159150311827867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189701521814373,0,0,0,0,0.173029104142039,0.0301340769915682,0.130250555578128,0,0,0,0.0225722756680199,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0349621225388365,0,0,0,0.0244175050393551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429645292499274,0,0,0,0,0,0,0.0015916002237401,0,0.341471087642305,0,0,0.00437060699632033,0,0,0.187487749203345,0,0.125325178064983,0.15815185463022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268909372510111
X300059.CH.EQUITY,0,0.0674053206941568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0.00349500759052784,0.821489873417084,0,0.0599504211604569,0,0,0,0,0,0,0,0,0,0,0,-0.00505747793291189,-0.0330061333663857,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0442277582169832,0,0.0036481277739652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109975726265118,0.0460955859923226,0,0,0,0,0,0,0.538556098278531,0.077370717974504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0173282202121821,0,0,0,0,0,0,0,0,0,0.0491329421814963,0.0545096596473601,0,0,0,0,0,0,0,0,0,0,0,0.134384270125424,0.134247921502645,0,0,0,0,0,0,0.219296997039352,0.249820711139133,0.118857233772021,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0216226392661034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102412960011811,0,0,0.00127311662196901,0,0,0,0,0,0,0,0,0.0594511597348227,0,0.297376113056093,0,0,0,0,0,0.478664596461649,0,0,0,0,0,0,0,0,0,0,0,0.0518872992315666,0,0,0.0812695963862093
X601066.CH.EQUITY,0,0,0,0,0,0.142947364104358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941845013277285,0,-0.0130577605988731,0,0,0,0,0,0,0,0,0.499915742203526,0,0.100455103131848,0,0,0.208786572365322,0,0,0,0,0,0,0,0,0,0,0.100662248881196,0,0.0429855315304572,0,0,-0.204232437186552,0
X601211.CH.EQUITY,0,0,0,0,0.351316454185121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602857075641742,0,0.0337752456147536,0,0,0,0,0,0,0,0,0.13120715630806,0.0709125456115461,0,0,0.172329592474251,0,0,0.182302069472369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0649962278386051,0,0,0.224707453643278,0,0,0.0592412685484602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120079429933763,0.173770783424315,-1.38777878078145e-17,0,0.186254716998756,0,0.0932442851836517,0,0.00554403099890895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441645685062193,0,0,0,0,0,0,0,0,0,0.236047367323763,0,0,0,0,0.347120509472482,0,0,-0.0118464191718779,0,0,0,0,0,0,-0.0567277023793414,0,0,-0.279221467781961,-0.154130555396955
X601901.CH.EQUITY,0,0,0,0,0,-0.115848798599062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601768315159542,0,0,0,0.0397900283691048,0.248325078401172,0.10227313277238,0,5.55111512312578e-17,0,0,0.497692767743799,0,0.201019500865005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261178193448912,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202493614307749,0,0,0,0,0,0,0,0,0,0.280892167513332,0.189446997558586,0.04049555946604,0,0,0,0.152866534229426,0,0.00512581655661389,0,0.0454887229480707,0,0,0,0,0,0,0,0.0392586179838738,0,0,0,0,0,0,0.142033774010888,0,0,0,0,0
X601318.CH.EQUITY,0.192813084913212,0.152221392309829,0,0,0,0,0,0,0,0,0,0,0,0.294247514269733,0,0,0,0,0,0,0.108281575656006,0,0,0,0,0.0889420166041036,0,0,0,0,0,0,0,0,0,0,0.00118998765522326,0.159383172782957,0,0,0,0,0,0,0,0.055808022561294,0,0,0,0,0,0
X601319.CH.EQUITY,0.186023581634644,-0.125454183474423,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0476376551059183,0,0,0,0,0,0,0,0,0,0.0288003734724841,0,-0.0217573619549054,0,0,0.118499678241818,0,0,0,0,0.188901961514213,0,0,0,0,0,0,0,0.473707678588564,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0311868031447134,0,0.431411639593363,0,0,0.0278626759742837,0,0,0,0,0,0,0,0.0434241714614519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970809874025011,0,0,0,0.264334382002649,0,0,0,0.020177963173159,0,0,0,0,0,0,0,0,0.0665170196831818,0,0,0.174155351379459,0,0,0,0.0597754600666044
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.486949545907118,0,0,0,0,0,0,0.00525089238244229,0,0,0.0270439696378645,0,0,0,0,0,0,0,0,0,0,0,0,-0.000669742267133555,0,0,0,0,0,0,0.20762708408821,0,0,0,0,0,0,0.0868438932933555,0.200499521177814,0,0,0,0,0
X601628.CH.EQUITY,0,0.0646022361212873,0,0,0.230645795956643,0,0.0571348019197618,0,0.0199335348410304,0,0,0,0,0.312270202893882,0,0,0.00336255078968391,0,0,0,0,0,0,0.116856585490047,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0280849197687156,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0121461860090941,0,0.191326546352828,0,0,0,-0.0515716183476658,-0.192869399734208,0,0,0,0,0,0,0,0,0,0,0,-0.0111077034064173,0.4861775369805,0,0,0,0.0662747325267364,0,0,0,0,0.43930072725109,0,0
X2881.TT.EQUITY,0,0.0169320446996265,-0.0663797621133583,0,0,0,0,0,0,0,0,0,0,0.265713858309728,0,0,0,0,-0.158071966140603,0,0,0,0,0,0,0.0488387247735185,0.0649416472597147,0,0,0,0,0,0,0,0,0,0,0,-0.16067357579863,0,0,0,-0.0503493701577347,0.39736835177321,0,0,0,0,0.474227867180472,0,0,0.200743044336692
X2882.TT.EQUITY,0,0,0,0,0,0.0687321884233082,0,0,0.0588453669194259,0,0,0,0,0,0,0,0,0,0,0,0.217953934810058,0,0,0,0.202333945061341,-0.00566655235289305,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.166987578422046,0,0,0,0.231105935762791,0,3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0,0,0.260567380344302,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0939438058445478,0.0695554530720109,0.286872428854131,0,0,0,0,0.0819246538952609,0,0,0,0,0,0,0,0,0,0.0191622721168682,0,0,0,0,0,0,0,0,0.0779253174567444,0,0.0505098466909858,0,0.0559100193280587,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249578057259041,0,0,0,0,0,0,0,0,0,0,-0.724493731894873,0,0,0,-0.0962942685081109,0.136427567108724,0,0,0,0,0,0.561795410832281,0,0,0.185618108109835,0,0
RealEstateDiff,0,0,0.181661962409835,0,0,0,0,0,0,0,0,0.0307761392492478,0,0,4.33680868994202e-19,0,0,0,0.556615666039525,0,0,0,0,0.0469972864790201,0,0,0,0,-0.557687820357328,0,0,0,0,0,-0.0288738409888912,-0.0880566103442422,0,0,0,0,0,0,0,0,-0.0216632544163293,0.121125047511249,0,0.133332814296485,0,-0.0777559759797881,0,0
