,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,-0.0572949626807923,0,0,0,0,0,0,0,0,0,0,0.109102450777541,0,0.834019793602675,0,0,0,0.0945669566821244,0,0.079030724077871,0,0,-0.0291877556342765,0,0,0,0,0.013283857730007,0,3.46944695195361e-18,0,0,0,0,0,0,0.0360174163346881,0,-0.112671777851533,0,0,0,0,0,-0.0098459291681958,0,-0.0116175724054165,0,0,-0.0627908689446608,0.031054029403083
X601328.CH.EQUITY,0,0,0,0,0.374767687854371,0,0,0,0,0.12622878301792,0.181527366279386,0,0.0760382900356446,0,0,0,0,0,0,0,0.00377621045988589,0,0,-0.0120790588746049,0,0,0,0.0985100416894184,-0.0614797101749547,0.0134003356056181,0,0,0,0,0,0,0,0.0256431145200121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.239228693425443,0,0,0,0,0,0,0,0,0.164185962337899,0,0,0,0,0,0.276386635481935,0,0,0,0,0,0,0,0,0,0,0,-0.160038936100213,0,0,-0.202536175088054,0,0,0,0,-0.0813505296658022,0,0,0,-0.00625603980754887,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.00626711661949178,0,0,0,1.73472347597681e-18,0,0.101977943290995,0.0502377843334625,0,0,0.129152071727571,0.0399452447496093,0.0304768737253757,0,0.110643894994671,0,0,0,0.00434581388271452,0,0,0.126273429359101,0,0,0,0,0,0,0,0,0.0567012630279035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088833790356949,0,0
X601939.CH.EQUITY,0,0,0,0,0.0117135248010935,0.102638359605815,0,0,0.0014597728476685,0,0.706074596462749,0,0,0.0468601023096332,0,8.67361737988404e-19,0,0,0.119407460245445,0,0.00275565288684616,0,0,0.0437478915487655,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.848796871042274,0.133780432873861,0,0,0,0.0724566891439472,0,0,0,0.0974406737680228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793872466287307,0,0.163613278826003,0,0,0.0768518242272985,0,0.0240843053512802,0,0,0,0,-0.196515895384463,-0.236313180784966,0,0,0,-0.0941532326853296,0,-0.0062876316417369
X601998.CH.EQUITY,0.0570714993652839,0,0,0.122600298401855,-0.0363993918833215,-0.0974897293695974,0,0,0.50657452769092,0,0,0,0.259793259794245,0,0,0.0353057768608637,0,0,0,0,0,0,0,0,-0.0604397585446271,0,0.217304384057337,0,0,0,0,0,0,0,0,0,-0.00466346601997612,0,0,-0.0180981542044816,0,0,0,0,0,0,0,-0.00966454645441254,0,0,-0.0385617017479696,0
X601658.CH.Equity,0.121331353388103,0,0,0,0,0,0,0,0,0,0.218454436007222,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144244938949438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882269520518067,0.221784100639983,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0457915107047765,0,0,0,0,0,0,0,0,0,0.69057901800913,0,0,0,0,0,0,0,0,0,0,-0.0371591678213755,0,0,0,0,0,0.215207038213561,0,0,0,0,0,0,0,0,0.026721174184903,0,0.160444643760529,0,0,0,0,0.00517727762981425,0,0,-0.045900946033588,0,-0.10246199134708,-0.17293550172413,0.0854526855387777,-0.241578902721005
X11.HK.EQUITY,0,0.109875209062183,-0.0994254855636065,0,-0.0177305566207256,0,0,0,0,0,0,0,-0.102481391104443,0,0,0,0,0,0,0,0.258988014403104,0.301433463382576,0,0.0425935368251022,-0.0464618016580631,0,0,0,0,0,0,0,0.0555624546386388,0,0,0,0,0,0,0.0982204591112064,-0.10783790011348,0,0,0.0861932655742489,0.0304961860132862,0,0.194351917110144,0,0,0,0,0
X2388.HK.EQUITY,0,0.112073473288246,0,0,0.0791049318994551,0,0,0,0,0.0143830026373761,0,0,0.0450888952040005,0,0,0,0,0,0,0.453578816387433,0,0,0,0,-0.0735823233828852,0,0,0,0,0,0,0,0,0,0.204783011026165,0,-0.0187583137732109,0.0776479344180284,0,0,0,0,0,0,0,-0.193641854512433,0.436868017307836,0,0,0.0638348553733174,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21092563250411,0,0,0,0,-0.14957403559338,0.642743836459954,0.170439367800755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891812244778271,0,0,0,0,0,0,-0.0515197348743415,0,0,-6.93889390390723e-18,0.0246877991421431,0.190553514599875,0.121741630317165
X2884.TT.EQUITY,-0.00157022801766907,0,0,0,0,0,0,0,0,0,0,0,0.0288538307074902,0,0,0,0,0,0,0,0,0,0,0.0735594247875212,0.234253702715627,-0.351999230789012,0,0,0,0,0,0.932536063127944,0,-0.101134372793875,0,0,0,0,0,0,0,0,-0.144681174517734,0,0,0,0,0,0,0.363720130766788,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0922796819415886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213334312866949,0,0.359008922110709,-0.111020862274031,0,0,0.0308495379499643,0,0,-0.0762207395107827,-0.0443399518922411,0,0,0,0,0,0.113556319730255,0,0,0,0,0.0544234727330991,0,0,0.141379581635299,0.24868182624319,0.0223827841308566,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.490037850240731,0,-0.265877665203931,0,0,0,0,0,-0.00264004229014777,0,0,0,0,-0.10406354299608,0,0,0.141725871088321,0,0,0.664863439966278,0,0,0,0,0,0,0,0,0,0,-0.00523663776211853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425210000638063,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19017243937296,0,0.0479903592510869,-0.0534115611995318,0,0,0,0,0,0,0,0,0.205311074047637,0,0,0.165974808866113,0.286923808798811,0,0.0524379903442368,0,0.0374860723761246,0,0,0,0.0771504707650206,0.0578662412067449,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0901561003775635,0,0,0.230572716381589,-0.0547474931940805,0,0,0,0,0,0.00399534748826099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165519307720567,0,0,0.0409417831586285,0,0,0.0554783702561517,0,0,0,0.240388753648587,0,0,0,0,0,0,0.491065875817314,0,0,0,0.0476571523866455,0,0,0,-0.0185213206849853,-0.071771793713749
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.205441870381527,0,0,0,0.0696354824197028,0,0,0,0,0,0,0,-0.047765090518247,0,0,0,0,0,0,0,0,0,0.0769153600347187,0.201314256861045,0.380994078842375,0,0,0,0,0.0394716866779811,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196556912707362,0,0,0,0.171456315372226,0,0.0868341457646788,0,0,0,0,0,0,0.0823632252509501,0.207776304548434,0,0,0,0.00591354184541824,0.0440096704590492,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300991505808065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200280357425698,0,0,0.575988759860167,0,0,0.0378289584697829,0,0.0292172074163738,0,0,0,0,0.134976235406921,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836970725678422,0,0,0,0,0,0,0.0263401836018785,0,0,0.04779502622463,0,0.000421053114284678,0.0096386934061937,0,0.114301022007174,0.467689195639123,0,0.220804370122126,0,0,-0.0220129145424604,0,0,0.0126308476322904,0,0.0624426118347244,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0830657336496475,0,0,0.162724202872359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683278462960274,-0.261618671267942,-0.230898040364194,0,0.122682118502999,0,0,0,0,0,0,0,0,0,0,0.0620652017459009,1.73472347597681e-18,0.042848377953053,0,0,0,0,0,0,0,0,0,0.00714551025113089,0,0
X601066.CH.EQUITY,0,-0.0393667728760509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026808292694683,0,0.0435625474598588,0,0,0,0,0,0,0.249324316212327,0.456720115711958,0,0,0,0.209119580682426,0,0,0,0,0,0.000292877582096323,0,0,0,0,-0.0644970148315208,0,0,0,8.67361737988404e-19,0,0,-0.00585153462753025
X601211.CH.EQUITY,0,0,0.0653176922333903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101275415786838,0,0,0,0,0.00694084454085013,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00884327002244063,0,0,0,0.550888283231036,0.0862798898306324,0,0.00169280903023809,0,0,0,0,0,0,0,0,0,0,0.0675173273846639,0,0
X601236.CH.EQUITY,0,-0.00409501612911971,0,0,0,0,0,0,0,0,0,0,0,0.0661842466851709,0,0,0,0,0,0,0.0591562968499739,0,0,0,0,0.123435206193319,0,0.0435615490458172,0,0,0,0,0.133176374562172,0,0,0.193128565193343,0,0,0,0.429914620049529,0,0,0,0,0,0,0,0,0.00605166365371258,0,-0.192706243625222,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292027871684049,0,0,0.0448536858946198,0,0,0,0,0,-0.0879750456030631,0,-0.00378652338512651,0,0,0.0527530121956689,0,0,0.143095569088873,0,0,0,0.53983807494689,0,0,0.27823535277603,0.0357773456745733,0,-0.00460954989120777,0,0,0,0,0,0,0,0,0.0512508126711846,0,0,0,-0.0200143434320936,0,0
X601788.CH.EQUITY,0,-0.0197087848367108,0,0,0,0,0,0,0,0,0,0.0252715747645873,0,0,0,0,0,0,0,0,0,0,-0.0262559301095537,0,0,0.122109713350714,0.301249520695113,0,0,0,0,0,0,0,0,0,0,0,0.0153522924121564,0.0617205490022203,0,0,0.200311708665854,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336119348891993,0,0,0.161468104858031,0,0,0.0615152344887005,0.0142319897257674,0,0,0,0,0,0.452778511945597,0,0,0,0,0.115402050276624,0,0,0,0,0.065770696125262,0,0,-0.0315644144163565,0,0,3.46944695195361e-18,0,0,0.00826410279121858,0,0,0.023799494958254,0,0,0,0
X600918.CH.Equity,0,-0.136267775689084,0,0,0,0,0,0,0,0,0,0,0.0185394131486975,0.0530765132914121,0,0,-0.221387304106798,0,0,0,0,1.73472347597681e-18,-0.0801114619209763,0.0955855407625931,0,0.225649396834836,0,0,0,0,0,0,0,0,0,0.129205079850518,0.0163222137806982,0,0,0.0462442924583948,-0.0332959315000163,0,0,0.294279279731766,0,0.0540160283514321,0,0,0,0,0,0.0371664927097705
X601696.CH.Equity,0,-0.0767588077199158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192272392863631,0,0,0,0,0.165132721193192,0,0.0802773952556876,0,0,0.151684030528021,0,0,0.272006963998345,0,0,0,0,0,0,0.338310207045577,0,0.085319795604742,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.133100053197702,0,0,0,0,0,-0.10162099640807,0,0,-0.132000130279771,0,0.09905488536741,0,0,-0.022342140525486,0,0,0,-0.0267120120286749,0,0,0,0,0,-0.0851953793887894,0,0,0,0.547817199493024,0,0,0,0,0,-0.20199993949627,0,0,0,0,0,0,0.213241563716837,0,0,0,0.277303287601926,0.218442365954046,0,0,0,0,-0.0774391790070456
X601318.CH.EQUITY,0,0,0,0,0,0.203411317363457,0,0,0,0,0,0,0,0,0,0.0353604072160332,0,0,0,0,0,0,0,0,0,0,0,0.0273198548450453,0,0,0,0,0,0,0,0,0,0,0,0.104036838259687,0,0,0,0.167676911685537,0.356318500576348,0,0,0,0,0.131411865858454,0,0
X601319.CH.EQUITY,0,-0.00432637428675586,0,-6.93889390390723e-18,0,0,0,0,0,0,0.176159876138962,0.0087228997500266,0,0,0,0,0,0.0662691581820116,0,-0.0372741936152446,0,0,0,0,0,0.231067276307664,0.22598552164519,0,0,0,0,0,0,0,0,0.156090151524369,0,0,0,-0.091012866590881,0,0,0,0,0.187808418296178,0,0,0,0,0,-0.0424662895792308,0.0416763674387754
X601336.CH.EQUITY,0.0122445835696603,0,0,0,0,0,0.103402500248893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206243170862494,0,0,0.119674361774086,0,0.209142523541453,0.093466884244043,0,0.446089416212958,0,0,0,0,0,0,0.043084804922244
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171505623084095,0,0,0,0,0.046162829990795,0,0,0,0,0,0,0,0,0,-0.0158090210507191,0,0,0,-0.122632471752252,0,0.17098960807836,0.429725026226948,0,0.384429070499257,0,0,0,0,0.164162670856001,0,-0.0487846221365259,0
X601628.CH.EQUITY,0,0.0550654034991892,0,0,0.0440234573639766,0,-0.0876906449795953,0,0,-0.15737523479529,0,0,0,0,0,0,0,-0.0112517692561651,0,0,0,0,0,0.070629867530614,0.0658405859719427,0,0,0,0,0.710894583770829,0,-0.117787486240461,0,0,0,0,0,0,0.253594471970857,0.0183352580204584,0,0,0,0.353449638958085,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0921022153925967,0,0,0,0,0,0,-0.081628786885958,-0.0838411737096829,0,0,0.267812864062352,0.269240848893873,0,0.0694070940688613,-0.0380733748356922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147246131091723,0.149337445901162,0.306245896785394,0,0.0211538404993221,0,0,0,0.185458147025077,0,0.0413964750833588,0.101166105130194,0.0129916147720527
X2881.TT.EQUITY,0,0,0,0,0,0,-0.100723512319498,0,0,0,0,0,0.140731550741033,0,0,0,0,0,0,0,-0.209560254325419,0,0,0,0.15321704034732,0,0,0,0,0,0,0,0,0,-0.015029320571709,0,0,0,-0.108042540099272,0,0,0,0,0,0.00589625290826312,0,0.201224309860655,0,0.815886613508461,0,0.0898651888663618,0
X2882.TT.EQUITY,0.0417553566449559,0,0,0,0,0,0,0,0,0,0,0,0,-0.046822264893654,0,0,0,0.0528996220819011,0,0,0,0.180221268429275,0,-0.0137743233605322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007962759658976,0,0,-0.234092324093471,0.255407971021209,0,-0.22700562575083,0.895380392326577,0,0,0,0
X267.HK.EQUITY,0,0.0873824434141064,0,0,0,0,0,0,0,0,0,0,0,0.0811496731794658,0,0,0,0,0,0,0,0.149020899076262,0.0120498617055587,0.350910717887473,0,0,0,0,0,0,0,0.0280280567522423,0,0,0.0830140747388537,0,0,0,0.0524642227583634,0,0.142955477503049,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.278037097352961,0,0,0,0,-0.1199837464113,0,0.223115823116746,0,0,0,0,0,0,0,0,0,0.0129806898157843,0,0,0,0.166203700400159,0.357184775612659,0,0,0,-0.013378577055876,0,0,0,0,0,0,0,0.0118951533390879,0,-0.118133808118151,0,-0.0171936774750773,0,0,0.247848772618013,0,0,0,0,0,-0.0572979405533223,0,-0.16707962913478
RealEstateDiff,0,0,0,0,0,0,-0.32392890230448,0,0,0,0,0,0,0,0,-0.182255267359194,0,0,0,0,0,-0.0992705920818094,0.0446435030278845,0,0.33653114741946,0,-0.0605421794421668,0,0,0,0,0,0,0,0.408037165734681,0,0,0,-0.00302612473684281,0,0,0,0,0,0,0,-0.125555786538182,0,0,0,-0.120333848214366,0
