,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601838.CH.EQUITY,0,0.283652265620413,0.0220842431739338,0,0,0,0,0.121972239967791,0.0310883336805784,0,0,0,0,0,0.32191149736865,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0210447418257286,0,0.0532657709176514,0,0.00959311868964868,0,0,0,0,0,0.150766537500979,0,0,0.026718483932559,-0.0489270785884585,0,-0.0113208319521839,0,0,0.0096585944329449,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00305295613622728,0,0,0,0,0,0,0,0,0.213080469121263,0,0.265061343456624,0,0.231886679817946,0,0,0.152252978291263,0,0,0.132180890096175,0,0,0,0,0,0,0.0903576493565635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0627310870547725,0,0.0647981718093807,0,0,0,0.190946918806508,0,0.410380380249274,0,0,0,0,0,0.194199084600921,0,0.227679241319597,0,0,-0.0270798301657085,0.0338413417106016,0,0.0172877371453119,0,0,0,0,-0.125511393457717,0,0,0,0,0,0,0,0,0,0,0,0,-0.124121845435254,-0.0570424836696985,0,0,-0.0895940028782598,0.20437033351429
X601997.CH.EQUITY,0,0,0,0.279957882586511,0,0.0916857509388551,0,0,0,0,0.0529260176020707,0,0,0,0,0.146411953532627,0,0,0,0,0,0,0,0,0,0,0,0,0.051277959477844,0,0,0,0.144606028550155,0,0,0,0,0,0,0.182777660647384,0,0,0.0824461253143415,0,0,0,0.025812006353558,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163711623149577,0,0.13719597317287,0,0,0,0,0.343416432465004,0.107304280148113,0.146406199956708,0,-0.0699545626213215,0,0,0,-0.0224421367488274,0,0,0,0,-0.0451630478992168,0,0,0.0091637360457319,0,0,0,0,0,0.166705096716443,0,0,-0.0255493956944695,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.5017238770405,0,0.0683610818135379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596125516731013,-0.00652619920326539,0,0,0,0,0,0,0,0,0,0,0.308327379430473,0,0,-0.013181411757803,0,0,0,0,0,0.077938988295015,-0.219756449184415,0,0,0,0.0255158415078101,-0.0740640543440102
X601916.CH.Equity,0,0.135292895078968,0,0,0.014744871038692,0,0,0.116448340622355,0,0,0,0,0,0,0,0,0.194992273589684,0.0863710698190325,0,0,0,0.203916617705102,0,0,0,0.00666893981336008,0.0226663227003928,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.218774155317624,0,0,0,0,0,0,0,0,0,-0.0718655647898916,0,-0.284881776424088
X601077.CH.Equity,0,0,0,0.00413380061015778,0,0,0,0,0.097082030197588,0,0.34546309220167,0.102021533377011,0,0,0,0,0,0,0,0,0,0,-0.0480952126731437,0,0,0,0,0.00285537934721387,0,0,0,0,0,0,0,0.0605915394735683,0,-1.38777878078145e-17,0,0,0,0,0.181804352173246,0,0,0,0.0279108341540385,0.0293033135770338,0,0,0,-0.0832914440357031
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.238587910864072,0,4.33680868994202e-19,0,0,0.159828239881417,0,0.00346010248820198,0,0,0,0,0.0416607681142255,0,0,0,0,0.472131270244377,0.20219448508093,0,0,0,0,0,0,0,0,0,0.0630205716522102,0,0,0,0,0,0,0,0,0.272654481359967,0,0,0.174494404206403,0.0164372283558766,-0.0391697912336151
X2388.HK.EQUITY,0,0,0,0.234683091884229,0.333940565848607,0,0,0,0,0,-0.208745022541708,0.639247995525914,0.414854487253475,0,0.0195709838662116,0,0,-0.649775068964806,0,0,0,0,0,0,0,0,0,0.329655006903028,0,0,-0.0521879491016386,0.0989816358879697,0,0,0,0,0,0,-0.234134937597807,0,0,0,-0.322786709736507,0,0,-0.0302363190380548,0,0,0,0,0,-0.073146883438007
X5.HK.EQUITY,0,0,0,0,0,0.0362911610035664,-0.3293358339628,0,0.358024379336534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153771203754006,0,0,0.195515669811326,0.20433682511303,0,0,0,0.0344054356501751,0,0,0.0764819558897742,0.133636274810904,0,0,0,0,-0.124212455777912,0,0,0,0,0,0,0,0,0,0,0.269014581015538,0.0198429476224814
X2880.TT.EQUITY,0,0,0,0,0,0,0.0271913033273147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114006894361568,0,0,0,0,0,0,0,0,0.348468182852073,0,0.374389882314389,0,0,0,0,0,0,0,0,0.0479717798286338,0,0,0,0,0,0.0709587712496443,0.119371264323386,0,0,0,0
X2884.TT.EQUITY,0,0.217667464107957,0,0,0,0,0,-0.0911684677770597,-0.0170784985454355,0,0.108685323319124,-0.098312757153481,0,-0.188269142329453,0,0,0,0.219525925914961,0,0,0,0,0,0,0,0,0,0,0.46531443894229,0,0.0495902128733352,0,0,0,0,0,0,-0.0680546547121052,0,0,0.117476040748158,0,0,0,0,0,0,0,0.0706095411386174,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.217162281932694,0,0,0.0247558690328814,0,-0.0925014513570716,0,0,-0.0850770804816175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883152994622672,0,0.158890205238585,0,0,0.20563318216154,0.0453805902740355,0,0.00664946529826589,0,0,0,0,0,0.257005061032905,0,0,0,0,0,0,0.132330002376092,-8.67361737988404e-19,0.124323538195312,0.124846349538209,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0404406339612526,0,0,0,0,0,0,0,-0.0147879255935784,0,0,0,0,0,-0.180059878211936,0,0,0,0.00221622434089071,0,0.442362547731292,0.0336374315271122,0,0,0,0,0,0,0,0,0.00836869778751385,0,0.313230426607412,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0830348650227365,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0331394105948505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297669133506981,0,0.327296323315145,0.0692994583878307,0,0.073989014599105,0,0,0.156887915556859,0.0458673382641,0.0363327939418728,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0203340701277497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145062274075326,0,0,0,0,0,0,0.547116602660784,0,0,0,0.0904481717897943,0,0,0,0,0.0641880067438328,0,0,5.42101086242752e-20,0,0,0,0.0391061693236224,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630187208072966,0,0.0783126249631539,0,0.0264315458894965,0,0,0,0,0,0,0.036182214509783,0,0,0,0,0.00214604879724183,0,0,0,0,0,0,0.16486008221823,0.269278588723985,0,0,0,0,0,0,0.0233210044627589,0,0.0382756017370607,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0596524895834676,0,0.0778614249278119,0,0,0.0130668437639755,0.123422399158366,0,0.009307687744052,0,0,0,0,0,0,0,0,0,0,0,0.068851311936554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689716792711252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038724416866291
X600999.CH.EQUITY,0.0743919039457729,0,0,0,0,0.012981066152857,0,0,0,0,0,0,0,0,0,0,0,0.134799730673512,0,0,0,0,0.0598528132246202,0,0,0,-0.036826683173648,0,0,0,-0.0690263837197654,0,0.296374526278952,0,0.108020229789455,-3.46944695195361e-18,0,0,0.350200105199016,0,0,0,0,0,0,0,0,0,0,0,-0.00767538744134524,0
X601211.CH.EQUITY,0,0,0.0725228947316431,0,0,0,0,0,0,0,0,0.322090892856148,0,0,0,-0.0250349873948693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104562220613154,0.0800854955274437,0,0.205109379262596,0.0200956758593294,0,0.0153996492885638,0.110927543311392,0,0,0,0,0,0,0,0,0,0,0,0.0261721501261327
X601688.CH.EQUITY,-0.0650737687892398,0,0,0,0,0,0,-0.112671332410305,0,0,0,0,0,0,0,0,0.124435091581953,0,0,0,0,0,0,0.14374848335961,0,0,0,0,0,0,0,0.0532110071599181,0,0.563387243456281,0,0,0,0.175760870289095,0,0,0,0,0,0,0.0794502169771321,0,-0.050333532106162,0,0,0,0.109997630793749,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643337745964151,0,0,0.247079085671046,0,0,0,0,0,0,0,-0.0131566867279133,0.0216598969925349,0,0,0.132662845942132,0,0.148247687622326,0,0,0,0,0,0,0.209064841034631,0.0827110930974803,0,0,0,0,0,0,0,0.165485210927851,0,0,0,0.0114433004761049,0,0.0329931983346576,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37930198206165,0.0453114079342141,0,0,0,0,0,0,0,0,0,-0.0792985904166519,0,0,0,0.223515216964904,0.166529715327987,0,0,0.234468740557902,0,0,0,0,0,0,0,0.0418994133256756,0,0,0,0,0,0.0781337097281554,0,0,0
X601318.CH.EQUITY,0.165004318079954,0.0693507419224849,0,0,0.0778062833834066,0,0,0,0.0325504668484063,0.2189257571821,0,0.0682010040656922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354121081196763,0.0701082739103929,0.136286275570665,0.100591243760891,0,-0.10769266022357,0,0.256614939352465,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136885458368062,0.204029544297858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125754152711955,0.202751002063554,0,0,0,0,0,0,0,0.151576616594587,0,0,0,0,0.097716181450605,0,0,0,0.12072795383764,0,0,0.0190418694298846,0,0,0,0
X601336.CH.EQUITY,0,0.165120764629608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118793228213522,0,0,0,0,0,0.012918237952136,0,0.086675992678853,-0.126046932889517,0,0,0,0,0.28088787321658,0,0,0,0,0,0,0,0.250207027328871,0.0541585657405927,0,0.18859278534749,0.0123256167863998,0,0,0,0,0.0498572711763448,0
X601601.CH.EQUITY,0,0,0,0,0.1225008299798,0,0,0,0,0,0,0,0,0.0951875783803557,0,0,0,0,0,0,1.38777878078145e-17,-0.0750857434243715,0,0,0,0,0,0,0,0,-0.113701420522155,0,0,0,0,0,0.120961515119872,0,0.115811846413182,0.00747594116355616,0,0,0,0.512197105926524,0,0.0325787317382438,0,0,0,0,0.017387678258278,0
X601628.CH.EQUITY,0,0,0.110034157588603,0,-0.116975442058881,0,0,0,0,0,0,0.170427136583478,0,0,0,0,0,0.0407569854582829,0,0,0,-6.93889390390723e-18,0.160025389287532,0,0,0,-0.117499385506337,-0.40049240515365,0,0.103035595151483,-0.0347338423321893,0,0,0,0,0,0,0,0,0.105477183947004,0,0,0,0.233440988787981,0.408593281033805,0,0,0,0,0,0,0.012972085382112
X1299.HK.EQUITY,0,0.0807942650743589,0,0,0,0,0,0.291327019703573,0,0.227940524228816,0,0,0,-0.0373124309636152,-0.102756007780126,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.319854245905098,0,0,0,0,0,-0.20417795732707,0,0,0,0,0,0,0,0,0,0.20180449152941,0,0,0,0,0,0,0,0,0,-0.0182119943667912
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105699772727148,0,0,0,0,-0.147838243449756,0,0,0,-0.0917833289591788,0,0,0,0,0.248091374442715,0,0,0,0,0,-0.189073308052302,0,0,0,-0.0172007253147569,0.537891184756224,0,0,0,0,0,0,0.643335670706715,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.319843844724874,0,0,0,-0.0432634330485458,0,0.157487519788647,0,-0.133350384811917,0,-0.0151096918114659,0,0,0,0,0,0,0,0.00716586071215814,0,0,0,-0.196191848717241,0,0,0.437799141693323,0,0,-0.226058300537187,0,0,0,0,0,0,0,-0.0204213820928437,0,0,0,0,0,0.117693421901424,0.591478588666685,0,0,0,0.0578491624203135
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0799967363184013,0,0,0,0,0,0.00341517429062558,0.0719539186347741,-0.172703472312129,0,0.133309239858032,0.138761680292173,0.0529473670921068,0,0.0313025259797329,0,0,0,0.210534343370096,0,0.185279992207713,0.170657421561384,0,0,0.27893862954285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.163382694438719,0,0,0,0,0.0655654769070025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155717402306419,0.3158925563144,0,0.0722405014899953,0,-0.0704683115875867,0,0.0781480403646709,0,-0.0670568806874965,0,0,0,-0.209539740252189,0,0.15377344988593,0,0,0,0,0,0,0,0,0,0.212778043207152
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.302836390021333,0,0,0,0,0,0,0,-0.0991484491189363,0.276599136701114,0.0138055570997105,0,0,0,0,0,0,0,0.0987607637729764,0.00818992064006959,0,0,0,0,0,0.105921294797765,0,0.0205585381630336,0,0,0,0,-0.0955632617472937,0,-0.156277400871014,0,0,0,0,0,0.140920681119359,0
