,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.118324716787039,0.207215895611339,0,0,0,0.133934920840184,0,0,0,0,0.0109307170746848,0,0,0,0.111322890898692,0,0.276920447559167,0.164709114313136,0,0,0,0,-0.125234532462153,0,0,0.0456982063832702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199883030102959,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0752230066725432,0.381344393415337,0,0,0.352261881850082,0,0,0.0884023137784904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506179465524261,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.314322609130306,0,0.227870804587696,0,0,0,0,0.0399290681317844,0,0.302230542344894,0,0,0.0923815561321614,0,0,0,-0.0880136810283514,0,0,0,-0.0550952054523291,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,4.33680868994202e-19,0.0671953148962244,0,0,0,0,0,0,0,0,0,0,0,0.057929751302664,0,0,0
X601398.CH.EQUITY,0.157748146539962,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0380692635334922,0,0.0736702939524067,0,0,0.124646060394721,0.205284663280134,0,0,0.0596093590628496,0,-0.00592126078640683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275282543522176,0,0,0,0,0.016870588667619,0
X601818.CH.EQUITY,0.0490550056153883,0,0,0,0,0,0,0,0.430663432127513,0,0,0.148199715914881,0,0,0,0,0,0.418171700368537,0,0.0274132273037561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765211632979869,0,0,0.0124524177951102,0,0,0,0,0,0,0,0,-0.0269572454339362,0,0,0,-0.0345594252180853,0
X601939.CH.EQUITY,0,0,0.371517249724545,0,0,0,0,0,0,0,0,0,0,0.504153476060519,0,0,0.0359407359033333,0,0.00634997819131314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501811475386592,0,0,0,0,0.0495211570315355
X601988.CH.EQUITY,0.110508243697968,0.0495446458688182,0,0.10289764435051,0,0,0,8.67361737988404e-19,0,-1.73472347597681e-18,0,0.393863948548492,0.238617707616433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351707206225354,0,0,0,0,0,0,0,0,0.0357592365506914,0,0,0,0,0,0,0,0,0,0,-0.0256518304748445,0.0590223470645245
X601998.CH.EQUITY,0,0,0.123810648374063,0,0.0121378715625126,0,0.125392131279559,0,0,0.498840063685349,0,0,0.0414036982521027,0,0.101101925000533,0,0.150202211129624,0,0,0,0,-0.0679894319358269,0.0026919848477682,0,0,0,0,0,0,0,0,0,0,0,0,0.0269120112273649,0,0,0,0,0,0,0,0,0,0,-0.0407407370862758,0,0,0,0.00668522184071061,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.284318043085567,0.0537467619741925,0,0,0,0,0,0,0,0,0,0.379774426063052,0,0,0.0590771307974938,0,0.0257720332603387,0,0,0,0,0,0,0,0,0,0.527240701533125,0,-0.52787570518984,0,0,0,0,0,0,0,0,0,0,0,0,0.0431731449864908,0.264987793110684
X601916.CH.Equity,0,0,0.065432313979769,0,0.151409232974755,0,0,0,0,0.0929224604982406,0,0.0726571344188921,0,0,0,0,0,0.393716107057009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124678262915668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069834454409475,0,0,0.46689338671837,0.337188657763704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.208457966874405,0,0,0,0,-0.228334407467837
X2388.HK.EQUITY,0,0,0,0.0646081658683979,0,-0.139817928693968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313529773463071,0,0.10831719454286,0,0,0.0712710529137625,0.105637817136679,0,0,0,0,0,0,0,0,0,0,0.0179231113382271,0.0985493832734931,0,0.319745751566841,0,0,0,0,0,0,0,0.0202169109624053,0,0.0950416559111629,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194974877832971,0,0,0,-0.0998948290168074,0,0,-1.73472347597681e-18,0,1.23934843375029,-0.78597008360708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41320248315237,0.466749989582585,0.0969129872174076,0
X2884.TT.EQUITY,0.136926558968394,0.28711859364794,0,0.296604618992643,0,0,0,0,0,0,0,-0.125241505195748,0,0,0,-0.0910050982204167,0,0,0.0360289754132723,0,0,0,-0.195077525956131,0,0.0798101425752741,0,0.723908793737473,0,0,0,0,0,-0.0731459545281956,0,0,0,0,0,0,0,0,0,0,0,0,0.0288392070442579,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122865343058111,0,0,0,0.0160740453021207,0,0,0.0813213108504224,0.0534277739819849,0.331762903982961,0,0,0.41546870654514,0,0,0,0,0,0,0,0,0,0,0.0385632772488983,0,0,0,0,0,0,0,0,0,0.126482253909836,0,-0.0398845368503925,0.0374982030735929,0.162516488950344
X2891.TT.EQUITY,0,0,0,0.188357851990778,0,0,0,0,0,0,-0.147601522468291,0,0,0,0,0,0,-0.100563953046752,0,0,0,0.112985885496199,0,0.0655515229273015,0.134720039675955,0,0.326260974252037,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.119961252379619,0,0,0.0166096187137678,0.139902203496799,0,0.0990580434931323,0,0,0.15407495703965,0
X2892.TT.EQUITY,0,0,0,0.0327990854509596,0,0,0,0,0,0,0,-0.0423235625569114,0,0,0,0,0,-0.102520575577906,0,0,0,0.0215193387791992,0,0.568111488255456,0,0.36790925603688,0,0,0,0,0,0,0,0.0722843310314067,0,-0.0691402251362458,0,0.0115220159932386,0,0.0334927262911688,0,0,0,0,0,0,0,0.161046206961594,0,0,-0.0250839289734891,-0.0170094616790628
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618395474338423,0,0,0,0,0,0,0,0.0669088160539069,0.0176198684895259,0.334958189256413,0,0.186815092071785,0,0,0.225688700101611,0,0,0.100588392583375,0,0,0,0,0,0,0,0,0.0291413258314583,0,0.0625743595555043,0
X000776.CH.EQUITY,0.00324295449593028,0,0,0,0,0,0,0,0,0.0114980457541378,0,0,0,0,0,0,0,0,0.00785282999454363,0,0,0,0,0,0,0,0,0,0,0.084051677013556,0.0330005299455498,0,0.580682203352435,0.106715716835713,0.118636475740411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0533386381911875,0,0.020989288863657,0,0.109919952906325,0,0,0,0.108223805890659,0,0,0,0,0,0,0,0,0,0,0,0.0395703827489682,0,0,0,0,0,0,0,0,0,0.306006187561507,0.112206615595132,0,0,0,0,0.0756201695738624,0,0,0,0,0,0,0.126846753836958,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.03870811978546,0,-0.0826761465526156,0,0,0,0,0,0,0.142444500539159,0,0,0,0,0,0,0,0.0282582266884467,0,0,0,0,0,0,0,0,0.15638515626263,0,0,0,0.265523533417964,0,0,0.0344439986538061,0,0,0.261832944404808,0.10895699980697,0.0492221930147169,0,0,0,0,0,0,0.060862211537342,0.023739591891191,0,0,0.205181493246614,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260153515908177,0.165840370426964,0.0651875091848139,0.00783815592131663,0,0.034700294741513,0,-4.33680868994202e-19,0.00628272577355355,0.152287480402157,0,0.229919798274682,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19780151187026,0.252863052809491,0,0,0.108680178055438,0,0.253578510450303,0,0,0,0,0.180475939173,0,-0.0282347410630785,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0286070647545483,0,0,0,0,0,0,0,0,-0.160331893711751,0,0,0,0.103107659318264,0,0.0374276596346596,0,0,0,0,0,0.202685034306778,0.199016963868253,0,0,0,0.0406997192644148,0,0.203852003284271,-0.0214182904076084,0,0.0899174108135689,0.00529509927218674,0.217653967357284,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.040060548323035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123673066337313,0.428467757422232,0.158789025793164,0,0,0,0,0,0,0,0,0.112059667561259,0,0.00127356575592372,0,0,0.00129555885569301,0,0,0,0,0.0633663356292747,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223857500950299,0,0,0,0.0431168524042073,0,0,0.118079729967073,0,0,0,0,0.265452513609294,0,0.5900331084771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.112694797927227
X601211.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.136334888316305,0,0,0.0398373919472253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111457250671411,0.27882328450455,0,0.0192869183278174,0.0980566113855237,0.186269095116409,0.169636120304357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146977438269649,-0.0093764718193948
X601236.CH.EQUITY,0,0.039751271884129,0,0,0,0,0,0,0,0,0,-0.0801525166387994,0,0,0,0,0,0,0,0,0,-0.176882683907327,0,0,0.011654049252945,-0.0551327651518994,0,0,0,0.0816468050707146,0.701436181235256,0,0,0,0,0,0,0,0.0868948413625507,-3.46944695195361e-18,0,0,0,0,0,0.0159585065516456,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0515822287798968,0,0,0.247730231084614,0,0,0,0,0,0,0,0,0.0676088131062168,0,0,0,0,0,0,0,0,0,0,0.12645658396469,-1.73472347597681e-18,0.26279153183535,0,0.109122636049123,0,0,0,0,0.0194245040065707,0,0,0,0.0402096475560602,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0905614109392213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456994593789655,0,0.0262935002190285,0,0,0,0,0,0.2787325123478,0,0.466311932287288,0,0.197563847753891,0,0.12843262298939,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0870899739943396,0.00777978432183607
X388.HK.EQUITY,0.0273112424785351,0.0388186726222621,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.09999366038597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0512416847955721,0,0,0,0,0,0.0491672508577685,0,0,0,0,0.495009044705939,0,0.0635844833087287,0,0,0
X601318.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.278590503741129,0,0.223678448874515,0.118986434576086,0,0.147015497767411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198028111093512,0,0,0,0,0,0,0.217274658368402,0,0,0,0,0,0,0,0,0.0242881281749563,0,0,0,0,0,0,0,0.204014194759624,0,0,0,0,0,0,0,0.235640283502733,0,0,0,0.0592356285690115,0.0270603413594141,0,0
X601336.CH.EQUITY,0.0971413432341856,0,0,0,0,0,-4.33680868994202e-19,0,0.11507941378155,0.121355445057099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136485126850007,0,0,0.00841152600195142,0,0.182552203205204,0,0,0,0,0,0,0.126899433623069,0,0,0.137485652839889,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.1434877388498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0699438968495167,0.345562968785585,0.0610482244495506,0,0,0.0770278254581012,0.121032207535495,0.100772550688228,0,0,0
X601628.CH.EQUITY,0.12137958127609,0,6.93889390390723e-18,0,0,0,0,0,0.0340984524516762,0.0404433022586289,0.0856898610085118,0,0,0,0,0,0,0.15285046157204,0,0,0,0,0,0,0,0.0421088953609992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181347819463286,0.0381923373137666,0.126171124862512,0,0,0,0,0,0.0366182744730051,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.143625161921373,0,0,0,0,0,0,0,0,0.147149260375458,0,0,0,0.294211277163046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635500128275501,0,0,0.25925377958623,0,0,0,0,0,0,0.18189202854373,0,0,-0.0707645181534633,0.109290264755299
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378505035675582,0.0520904160872636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121233499316215,0,0.0183207438230585,0,0.211634033397649,0,0.0729113643629117,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164488105437796,0,0,0,0,0,0.0847672501195545,0.012927387227823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174771722531101,0.0566555927550381,0,0.113737511096331,0,0.536428866158218,0,0,3.46944695195361e-18,-0.101592419359457
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278934907557222,0,0.213705921877351,0,0.0948959906886164,0,0,0,0,0.225374206190588,0,0,0,0,0,0,0,0.0949457571636715,0,0.0816678342947943,0,0,0.173224548340419,0,0.17381305802022,0,0,0,0.21774122477492,-0.0313424551885693,0,0,0,0
MKRturn,0,0.33758993385422,0,0,0,0,0,0,0,0.56662124085185,0,-0.170948728518371,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.190039392269762,0.0643703322560387,0.208207428329824,0.196791841322271,0,0.253955092474874,0,0,0,0,0,0,-0.108278548322609,0,0,0,0,0.219014453791647,0,0,-0.0976295856342037,0,0,0,0,0,-0.404128573748154,0,0,-0.0540810473841865,0,0.0397958223666494
RealEstateDiff,0.0715163460723162,0,0,0,0,0,0,0.146102468769183,0,0,0,-0.158123131492455,0,0,0,0,0,0,0.269220316921341,0,-0.0601088587419293,0,0,0,0.075112200501553,-1.73472347597681e-18,0,0,0,0,0,0,0.0221077498919606,0,0,0.0834917938036771,-0.0990017192196591,0,0,0,0,0,0,0,0,0,0,0.0172766689804683,0,-0.15481558978604,-0.0059418439242827,0
