,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,-0.0591657140692884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751884213367375,0.111785410676923,0,0,0,-0.00752443150624486,0,0,0,0,0,0.12095177632296,0,0,0,-0.0892079034749847,0,0,0,0.0165153959243216,0,0,0.0472535026843799,-0.00723281350622839,0,0,0,0,0,0.0683665447460915,0,0,0,-0.0460152352486094,-0.00772818259332278
X601229.CH.EQUITY,0,0.0651413959309749,0,0,0,0,0,0,0,0,0,0,0,0,0.960886118751795,0,8.67361737988404e-19,0,0,0,0,-6.93889390390723e-18,0.304384311783151,-0.223960450473445,0,0,0,0,0,0,0,0,0,0,0,0.0345260206253558,0,0,0,-0.0152649466812772,0,0,0,0,0,0,0,0,0,-0.113301994977462,0,0.0466287547988871
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00815287737425116,0.0358059977944454,0,0,0,0,0,0,0,0.853898211160398,0,0,0,0,0.0734765381261352,0,0,-0.0428684486212085,-0.0122313627136213,0,0,0,0.075233855190022,0,0,0,0,0,0,0,0.127303988339018,0.0284611631721654,-0.164144480955094,0,0,0,0,0,-0.0609629840142898,-0.06574872005411,0,0,0.0484173031082949,-0.0218429979291952,-0.00437786005598254
X601328.CH.EQUITY,0,0,0.0848040444056348,0,0.39038867415037,0,0,0,0,0,0.00560227803247177,0.0786843470627267,0.141231759608087,0,0.108379976635535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255637418886602,0,0.0543666846155939,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0313869794780673,0,0,0,0.186702888409582,0,0,0,0,0,0,0,0,0,0,0,0,0.588704134170852,0,0,0,0,0,0,0,0,0,0,-0.297595101842287,0,0,-0.163427641400226,0,0,0,0,0,0,0,0,0,0,0,0,0.0516575127826082,0,0.168775660111715,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.77975394118194,0,0,0,0.0253724016715893,0.0600757527014447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767440295194085,0,0,0,0,0,0,0,0,0,0,0.0741729693436295,0.091001299605325,0,-0.0336624520485074,0,0,0,0,0,0,0.0222437138835484,0,-0.00739454818071202
X601939.CH.EQUITY,0.102915675493765,0,0,0,0.016397956244735,0,0,0,0,0,0,0,0.795710218246034,0,0,0,0,0,0,0.0307921955146017,0,0.0284198952348954,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0445636841686036,0,0,0.0375210463023336,0,0,0,0,0.060601532723213,0,0.0731316384248272,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0443943319996404,0,0,1.0038873396672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109367055815715,0,0,0,0,0,0,0,0,-0.0408830074707657,0.00403682809259376,0,-0.0573476115850851,0,0,0,0,0,0,0,0,0.00321176436378099,0,0,0
X601998.CH.EQUITY,0,-0.00270733000659346,0,0,0,0,0,0,0.0770194344158064,0,0.534512476644866,0,0,0,0.232159777702933,0,0,1.73472347597681e-18,0,0,0.0165674977849117,0,0,0,0,0,0,0.146565142368933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820678775091293,0,0.0892324241349373,0,0,0,0,0,0,0,-0.0837428720865406,0
X601658.CH.Equity,0.124116763322808,0,0,0,0,0,0,0,0.0829579014686523,0,0,0,0,0,0,0,0.232955779208707,0,0,0,0,0,0,0,0,0,0.0103481673796619,0.0727554656791218,0,0,0,0,0,0,0,0,0.0108105645536174,0,-0.112125878970015,0,0,0.0119530423619061,0.204472905925148,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213234573038189,0,0,0.258311477529047,0.606833048625548,0,0,0,0,0,0,0,0,0,0,0,0,0.0468732762164312,0.00891724654534722,0,0,0.0800758351997628,0,0,0.0247119829592957,0,0,0,0.0993951061514097,0,0,0,0,-0.0062183278793509
X2388.HK.EQUITY,0,0,0,0,0.152467542117983,0,0,0.150667954117975,0,0,0,0,0,0,0,0,0,0,0,0,0.358132675209473,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.127945251499583,0,0,0,0,0,-0.208511580188334,0,0,0,0,0,0,0.121223639654297,0,0,0.0198061439928383,-0.107666885931592,0.26800469868176
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.205162460686823,0,0,0.139969373351766,0,0,0,0,0,0,0,0,0.499231338894504,0,0,0,0,0,0,0,0,0,0,0,0.0190803144228898,0,0,0,0,0,-0.261494192533248,0,0,0,0,0,0,0,-0.0841502413615208,0.117727075854232,0,0.154423728232598,0.178382042569918,0
X2884.TT.EQUITY,0,0.271496926692356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874677216215314,0.116971308530976,0,0,0.461499516627106,0,0,0,0,0,-0.0339746976189926,0.10752028302745,0,0,0,0.161237524672553,-0.121366828310964,0,0,0,0,0,0,0,0,-0.041676487550516,0.0440996366656406,0,0,0,0
X2886.TT.EQUITY,0,0.533713369478713,0,0.297785352221248,0,0,-0.209478945992838,-0.550522387271231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034165573184576,0,0,0,0,0,0,0,0.00968358544262159,0,0,0.0867708109110243,0,0,0,0,0.0348790947355099,0,0,0,0,0,0,0,0.316510564139794,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.159852628487872,0,0.82297007660434,0,0,0,0,0,-0.219718512167769,0,0,-0.211331057638087,0,0,0,0,0,0,0.0970360578570263,0,0,0.0828642413508099,0.0524337780064926,0,0,0,0,-0.0541633722833417,0,0,-0.0296967756232238,0,0,0,0,0,-0.122230297187717,0,0,0,0,0,0,0,0,0.343195723236342,0,0.117560278539898,0.181144245555003,0
X000166.CH.EQUITY,0.0661830978619199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450627260712717,0,0.0396930489352891,0,0,0,0,0,0,0,0,0.141414010277831,0,-1.38777878078145e-17,0,0.186618260349708,0,0,0.154435274382493,0,0,0.0812382227719542,0.142508812659954,0,0,0,0,0,0,0,0,0.0434134751186847,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.186899132319292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103200398977735,0,0,0.163094230573631,0,0,0,0,0.290650815074194,0,0,0.0942075227855184,0.00367075982719684,0,0,0,0,0,0,0.381691404517563,0,0,0,0,0,0,0,-0.0466376944947294,0
X002736.CH.EQUITY,0,0.0209240155928503,0,0,0,0,0,0,0,0,0.107434366608936,0,0,0.0866391920531571,0,0,0,0,0,0,0,0,0,0.11544351409359,0,0,0.118614804989463,0,0,0,0.107837537252625,0,0.116898437962991,0.170788529008511,0.0874178676526086,0,0,0,0,0.0672682039805423,0,0,0,0,0,0.00105704376132765,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0126113560148113,0,0,0,0,0,0.0037784304650706,0,0,0,0,0,0,-0.106032488181899,0,0,0.0433356853320444,0,0,0.030045070780323,0,0,0,0.348327461368937,0,0.107912153056881,0.254682217216217,0,0.200935421706132,0,0,0.0295969621294337,0,0,0,0,0,0,-0.0960665714656754,0
X600030.CH.EQUITY,0,0,0,0.0558052923424585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252943738780412,0,0,0,0,0,0,0.0734155246438479,0,0.10963198334902,0,0,0.0294026643411211,0,0.329577407643087,0,0,0,0.154052192038831,0.179940933476602,0,0,0,0,0,0,0.196963373506386,-0.0247060778647089,0,0.0657791294979028,-0.0176082583025271,0,-0.0497727820750514
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00965208093186219,0,0,0,0,0,0,0,0,0,0,0,0,0.0441749077619064,0,0,0,0,0,0,0,0,0.0824220326558791,0.126222945710081,0,0,0,0,0.532734356264376,0,0.153594847678787,0.00859076355924575,0,0,0,0,0.00560815744846682,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.357201262987559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307583415947402,0,0,0.244707613045339,0,0,0,0,0.304936351980162,0,2.77555756156289e-17,0,-0.0262240907642864,-0.234369230043122,0,0,0,0,0,0,0,0,-0.0977663597382262,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00766627454611855,0,0,0,0,0,0,0,0,0.0506593235570401,0,0.00187875344122611,0,0.161019583670005,0,0.446712048312956,0.22555882627001,0.0158002348040639,0,0,0,0,0,0.0248355929052582,0,0.0368550985654491,0,0,0,-0.0782734566617176,0,0,0,0.00859834081249482,0,-0.0332312263976108,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526117774237826,0,0,-0.108479303490926,0,0,0,0,0,0,0,0.0807337599691752,0.0692016774330144,0,0,0.0824614490761189,0,0,0.25712179089369,0,0,0.0512201994453413,0.0772789957180045,0,0,0.173335704293956,0,0,0,0,0,0,0,-0.0502883009682553,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128837349325712,0,0,0.0707351229932624,0,0,0,0,0,0,0,0,0,0.0480068860001782,0,0,0.0855463890823096,0,0.21054217509363,0,0.281737128773061,0,0,0.360476487935714,0,0,0,0.0328797760824729,0,0,0,0,0,0,0,0.0348719608108943,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694494237651866,0,0,0,0,0.220924559883911,0,0,0,0,0.0746232733338203,0,0.149840307253491,0,0,0,0.263089596231282,0.105738873552499,0,0,0,0,0,0,0.0731183184427288,0,0,0,0.334666129868751,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0668916342200117,0,0,0,0,0,0,0,0,0,0.034422981049034,0.126882961874694,0,0,0,0,0,0,0,0.449095370024054,0,0,0.0871852537725164,0.0398554467439723,0,0,0,0,0.177243870729655,0,0,0,0,0,0,0,0,0,0,-0.0476871374369711,0,0,0,0,-0.0140689429238733
X600918.CH.Equity,0,-0.167782600947856,0,0.0811754464532788,0,0,0.0084557059844601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000460676597487622,0,0,0,0.479601029862662,0,0,0,5.55111512312578e-17,0.0526257281057945,0,0,0.355879816815456,0,0,0,0.0649537295579194,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.0315961877194692,0.165387017015728,0,0,0,0,0,0,0,0,0,0.00379537781275521,0,0.0332951021348848,-0.0434936281641498,0,0,0,0.26377157902617,0,0.184422949440644,0.0325680008671819,0,0,0,0,0,0.0390258967612,0,0.100972277457071,0,-0.0404414643219218,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.148235165677605,-0.307700499175909,0,0,0,0,0,-0.180401593717335,0,0,0,0,0.121487440308867,0,-0.242630700336356,0,0,0,0,0,-0.0321479074148309,0.248995815378408,0,0,0,-0.197759211832125,0,0,0.288771387714403,0,0,0,0,0,0,0.223455544592076,0,0,0,0,0,0,0,0,0.345802451103447,0.146636146032787,-0.311684084365839,0,0.376011719180626,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.160313758798852,0,0.144181568989172,0,0,0.238881587668169,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0832030382890705,0,0.051563535564885,0,0,0.0428203619241209,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.223902830555972,0.0143476321696404,0,0,0,0,0.0358871451353564,0,0
X601319.CH.EQUITY,0,-0.0394120242347462,0,0,0,0,0.302263408344403,0,0,0,0,0,0.0511474617979793,0,0,0,0,0,0,0,0.0412440924587507,0,0,0,0,0,0,0.266528265934304,0,0,0,0,0,0,0,0,0,0,0,-0.0871750152185448,0,0,0,0,0.275453755431242,0,-0.0956285053624123,0,0,0,-0.031172409936824,-0.0254047955686826
X601336.CH.EQUITY,0,0,0,0.0675919883930536,0,0,0,0.0750408572844241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497677143171718,0,0,0,0.0615003067737568,0,0,0.141483443383027,0,0,0,0,0,0.172487771023537,0,0,0.147692050350993,0.0588235161291603,0,0.0900003800194656,0,0,0.185253180748871,0,0,0,0,0.00677862037141523,0,0
X601601.CH.EQUITY,0.183693109104138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317914002011196,0,0,0.0389419593073446,0,0.116469628375924,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926263487224654,0,0,0.0918792637828141,0.32785323724147,0.00109989569639642,0,0.385656719305097,0,0,0.161518324903863,0,-0.0788767984639923,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0161371767342174,0,0,0,0,0,0,-0.150847729591155,0,0,0,0,0,0,0,0,0.289898229690359,0,0,0,0,0,0,0,0.105231650564261,0.0851957436180129,0.226588780520865,0,0,0.571585766746155,0.0269347926929959,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220570567534119,0,0,0,0,-0.124693644512268,0,0.149325064023555,0,0.0323702322420927,0.210442851386656,0,-0.0974705152690554,0,0,0,0,0,0.142477056724345,0,0,0,0,0,0,0.030979310151112,0.185429754928197,0.351507421032715,0,0,0,0,0,0,0,0,0.146502037234446,0.0803046368025701,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0804820503955566,0,0,0,0,0,-0.125927498993838,0,0,0,0,0,0,-0.0646538335616522,0,0,0.258479377265871,0.102780160415337,0,0.214147224561437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199663444960828,0,0,0,0.0708999795302223,0,0.592504249732051,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.236053609214904,0,0,0.0383589722152212,-3.46944695195361e-18,0,0,0.0697007543401398,-0.207091552750116,0,0,0,0,0.284149333329454,0,0,0.0330458054650123,0,0.0744984074118767,0,0,0,0,0.043660032426836,0,0,0.339439315542702,0,0,-0.0490485950229246,0,0,0,0.132055215600313,0,0,0,0.0353895451621025,0,0,0.71291122181975,0,0,-0.0492038135458457,-0.05056162891178
X267.HK.EQUITY,0,0.24704891960294,0,0,0,0,0.0323399893621028,-0.00452146261806148,0,-0.176261103470441,0,0,0,0,0,0.131799262411401,0,0,0,0,0,0.303260193647857,0,0.166229046684355,0,-0.0418085332690294,0,0,0,0,0,0,0,0.116606518422869,0,0,0,0,0,0.137881606341471,0.182416886017953,0.0607413013907099,0,0,0.048284167568454,0,0,0,0,0,0,0
MKRturn,0,-0.0361184008011865,0,0,0,0,-0.322514671517022,0,0,-0.275729825346457,0,0.29955583329323,0,0,0.100198031103586,0,0,0,0,0,0.212854885210955,0,0,0.173682153097816,0,0.0873773183977037,0,0,0,0,0,0,0,0,0,0,0.298873751108383,0.308140660365745,-0.214342844790732,0,-0.200189068074658,0,0,0,0,0,0.156804383151933,0,0,-0.105784038638567,0,-0.155721685520767
RealEstateDiff,0,0,0,-0.491891202616586,0,0,0,0.14871946095259,0,0,0,0,0,0,-0.0209248685633191,0,0,0,0,0,0,0,0,-0.21395604679253,0,0,0,0,0,0,0,0,0,0,0,0.0227214499482766,0,0.127279006614249,0.175995738995243,0,0,0,0,0,0,0,0,0,0,0,-0.120108329279948,0
