,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0942178530875708,-0.108340725366649,0,0.105183622877331,0,0,0,0,0,0.322992770203713,0,0.165717127704391,0,0,0.0763154387979584,0,-0.172902162402573,0,0,0,0,-0.0328984394363766,-0.0768460173512361,0.210622390122887,0,0,0,1.73472347597681e-18,0,0,0,0,0.331385641611333,0,0,0,0,0,0,0,0.029661975803215,0,0,0,-0.135789124709697,0,-0.034038045281618,0
X601288.CH.EQUITY,0,-0.0966297071524982,0,0.00882210233888482,0,0,0,0,0,0.141896893824046,0.0440875756043086,0,0,0.464243257945749,0,0.140366649149145,0.110943661253009,0,0,0,-0.0320428257154616,0,0,0,0.00276811234143815,0,0,0,0,0.219732276233801,0,0.035249234110824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341436308345365
X601328.CH.EQUITY,0,0,0.307003528680561,0,0.11920661687786,0,0,0,0,0.148312797142304,0,0,0,0,0,0,0.0461571573000537,0.170377121519,0,0,0,0,0.206881179811215,0,0,0,0,0,0,0,0.0161679424087533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781983879981012,0.00777254253657234,0
X601398.CH.EQUITY,0,-1.73472347597681e-18,0.451841651878604,0,0,0,0.00828124246647012,0.0423547006662182,0,0,0,0.102505151615063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272507794968809,0,0,-0.0806988581579287,0,0,0.032543539216172,0,0,0,-0.0715236104731356
X601818.CH.EQUITY,0.139853347717477,0,0.0295180514456383,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238159571322386,0,0,0.110556735465015,0,0,0,0,-0.196016722822145,0,0.0398011035051954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209463399224685,0,0,0,0,0,0,0.0270655965266916,0.108893763932704
X601939.CH.EQUITY,0.0287274269477586,0,0,0,0,0,0,0,0,0.0672136578327302,0.454833143029219,0.307686129561675,0,0.213714425600581,0,0,0.108134485124874,0.0530129487539494,0,-0.0660835568578394,0,0,0,0,0,0,0,0,-0.0236458301276154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209191068406465,0,0,-0.0246915259587962,-0.106667594656486,0,-0.0577990971488054,0,0,0.0507215946843635
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.434974000887534,0,0,0,0.138458437990002,6.93889390390723e-18,0,0.258055968945873,0,0,0,0.0866885638908553,0,0,0,0,0,0,0,0,0,0,0,-0.253388624316406,0,0,0,-0.00949625967513347,0,0,0,0,0,0,0,-0.022631939211161,0,0,0,0,0,0.0271574176388032,0,0,0,0.15044452219798,0,0
X601998.CH.EQUITY,0,0,0,0.297846606231463,0.432961907972367,0,0,0,0,0,0.0308146552735399,0,0,0,0,0.0245069590005922,0,0,0,0.0617441883126817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225300522117247,0,0,0,0,0,0,0.00881917730580263,0,0,0,0.0198747721489337,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.188914757708287,0,0,0,0,0,-0.957431987253655,0,-0.15158676046909,0,0,1.0180741090478,0.546006098099431,-0.0186846256141478,0,0,0,0,0,0,-0.406288058144344,0,0,0,0,0,0,0,0,0.0503621274285046,0,0.488482691559877,0,0.0691326221615555,-0.350858991261632,0,0,0,0,-0.297909283125945,0,0,0.498431267987328,0,0,0.087835644247838,0
X601077.CH.Equity,0.0782468807151286,0,0,0,0,0,-0.0406198195794314,0,-0.131888497845891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361477463488974,-0.15822153155997,0,0,0,0,0,0.232358195058348,0,0,0,0,0.0713854480788713,0,0,0,0,0,0,0,0,0,-0.295141990355335,0,0,0.0753831641622136,0.131113607510983,0.0804183399754617,0.104567268329578
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0721865195604299,0,0,0,0,8.67361737988404e-19,-0.0386641448894856,0,0,0,0,0,0.505857397486504,0.220048322172048,0,0.0384158178326346,0.0973414884541758,0.00643559832178426,0,0,0,-0.0966735834284732,0.13943081154295,0,0,0,0,0,0.0601503659649951,0,0,0,-0.0500264228843742,0,0,0,0.229808296628474,0,-0.128644881756571,0,-0.138343145023918,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264546630702881,0,0.292425439074112,0,0,0,0.0806717829784138,0.232713011432444,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219268700406218,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0870195209071727,0,0,0,0,0,0,0,0,0.286548642560108,0,0,0,0,0,0,0,0,0,0.660666699275487,0.277781419018969,0,0,-0.0126560254187453,0,8.67361737988404e-19,0,0,0,-0.0804438474318646,0,0,0,0,0,0,0,0,0,-0.0883683278909776,0,0,0,0,-0.260976607047284,0.213809962819014,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,-0.0502778450964812,0,0,0,0,0,0.245653017214548,0,0,0,0,0,0,0,0,0,-0.214265103654517,0,0,0,0.0741526263790016,0.14234122330538,0.101435324190769,0,0.0444565469172968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593540102809804,0,0,0,0.186332814094743,-7.38154571674926e-05,0,0.153019273168581
X2886.TT.EQUITY,-0.0266807432327309,-0.173239984233834,0,0,0,0,0,0,0,0,0,0,0,0.183420263749501,0,0,0,0,0,0,0,0,0,0.0656676245969318,0.0106952768856136,0,0.220180914829113,0,-0.025975035898746,0,0,0,0,-0.0404338117007638,0,0,0,0,0,0,0.0266530496543672,-0.115876866528314,0,0,0,0,0,0,0,0.279266583041462,0.024137424903164,0
X2891.TT.EQUITY,0,0.095022517117067,0.147134856229842,0,0,0,0,0,0,0,0.0887335368638978,0,0,0,0,0.357183533757118,0,0,0,0,0.0475236884188857,0,0,0,0.163126192551293,0.247155720003074,0,0.328383602233849,0,0,0,0,0,0,0,0,0,0,0,-0.0742423529240914,0,0,0,0,0,0,0,0.0285068421150841,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.257963878067182,0,0,0,0,0,0,0,0,0,0,0.386175972834879,0,0.392155562650972,0.0808435091346758,0.153294372432565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141816077135438,0,0.123450717618722,0.0812146932807024,0.0141134592473703,0,-0.0357387428063502,-0.0247063422186327
X000166.CH.EQUITY,0,0,0,0,0.123641974474936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572935595265945,0,0.329091038326795,0.313316695229954,0,0,0,0.152454859046607,0.0238359891890416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0200075763042111,0,0,0,0,0,0,0,0,0,0,0,0,0.0102805578911157,0,0,0,0.277351311342471,0,0,0.278245004616172,0.0212781457884174,0.230002743591266,0,0,0,0,0,0.174759212412703,0.0505703616567144,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0677185714247743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322381360505482,0,0.0992533979283908,0,0.0345063616533535,0,0,0,0,0,0.559853732125615,0,0,0,0,0.0108212762569813,0.294102307926581,0,0,0,0.0969639515939071,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0653939043581458,0,0,0,0,0,-0.111133420646259,0,0,0,0,0,0,-0.0757513987454433,0,0,0,0,0,0,0,0.226526812576902,0.18717865943832,0,0,0.153976082093634,0.0848962519967292,0.148286793140176,0,0.0891517408760212,0,0,0,0,0,0,0.115985960916135,0,0,0,-0.0314750502776552,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00896004554605491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345422466822987,0,0,0,0,0,0.0462849928974607,0.283777730304063,0,0.0238693340742152,0,0,0.0552911998849377,0,0,0.242593267433519,0.0517678265442875,0.162649643493539,0,0,0,0.050935140917629,0,0,0,0,0.0709305748184827,0,0,0
X600837.CH.EQUITY,0,-0.0562101794874475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266195745316634,0,0,0,0,0,0,0,0,0,-0.155140389328162,0,0.250109873832027,0,0,0,0.144028807432359,0,0,0,0.0503762713304686,0.23729443986422,0,0.181514387596319,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0928433713607949,0,0,0,0,0,0,0,0,0,0,0.00476808569464986,0,0,0,0,0,0,0,-0.0178938726032987,6.93889390390723e-18,0,0.13139937316169,0,0.22914247882092,0,0,0.20342519134023,0,0.0458395023349712,0,0.17265856386163,0,0,0,0.271607897908556,0,0,0,0,0,0,0,-0.0316654180305608
X600999.CH.EQUITY,0,-0.0128930810234911,0,0,0.171230854893791,0,0,0,0,0,0,0,0,0,0,0,0,-0.154583017346062,0,0,-3.46944695195361e-18,0,0,0,-0.133398913523229,0.0851854418259013,0,-0.181931476713986,0.126975067314508,0,0,0,0,0.106670686691063,0.323184944936671,0,0,0.258148702256752,-0.0281755220827024,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00945417006376631,0,0,0.138824446864477,0,0,0,0,0,0,0.207791740003688,0,0,0,0,0,0,0,0,0,0,0,-0.255495740530224,0,0,0,0,0,0,0,0,0.506112445513038,0,0.141015358387289,0,0,0,0,-1.73472347597681e-18,0.197133400247218,0,0,0,0,0,0,-0.0223827385222857,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-0.00282709321511796,0.0744365269440161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101718091989,-0.000564479918899426,0,0,0,0.230532209476607,0.254581421676859,0,0.00768632491577746,0.337198268494975,0,0,0.0877318668676367,0.100535809512334,0,0,0,0,0,0,0,0,0.0374870485517043,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.227643436273794,0,0,0,0,0,0,0,0,0,0,0,-0.529453051320169,0,0,0,0,0,0,0.0157623149732728,0,0,0,0,0,0.371918121977735,0,0.2926317656971,0,0,0,0.0842665263742662,0.0586097702483711,0,0.246196826981225,0,0,0,0,0,-0.306758830362215,0,0,0,0,0,0.0796247126240587
X601881.CH.EQUITY,0.0879233925736924,-0.0529316087308017,0,0,0,0,0,0,0.210831566094121,0,0,0,0,0,0,0,0,0,0.0201161824867566,-0.060910960645017,0,0,0,0,0,0,0,0,0.0927418111256708,0,0,0.124771084570742,0.321020978011982,0,0.159348700447987,0.0490152265155954,0,0,0.070134667849856,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00918438561994567,0.53918954670776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828535035210317,0,-0.168647238305305,0.0768449164763136,0,0,0,0,-0.428396187503479,0,0.143015999157899,0,0,0,0,0,-0.07333101932649,0,0,0,0,0.533654158990591,0,0,0,0,0
X601318.CH.EQUITY,0,0.184896108139332,0,0,0,0,0,0,0.0607371400968088,0.0126221154490611,-0.244460070155423,0,0,0,0,0,0,0,0,-0.0540783420611007,0,0,0,0,0,0,0.25455955774388,-0.0460685141791869,0,0,-0.0961110185022249,0,0,0,0,0,0,0,0.0566519881268032,0,0,0,0,0.431953690857667,0,0.162414095494915,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0591025135299482,0,0,0,0,0.183150623040193,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0514177748063909,0,0,0,0,0,0,0,0,0,0,0.0711756342611775,0,0,0,0.129125709326911,0,0,0,0,0,0,0,0,0.258592113034885,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0100495567672229,0,0
X601336.CH.EQUITY,0,0,0,0.494779707648209,0,0,0,0,0,0,0,0,0,0,0.0975518776341559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163856062458734,0.0487888192649976,0,0.0941946671698456,0,0,0,0,0,0,0,0,0,0.0672904788889659,-0.0793346494830821,-0.312245675525906,-1.0842021724855e-19,0.180577203829996,0,0,-0.00140131977401137
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.329353088811851,0,0.135422057875676,0,0,-0.0778043186420568,0,0,0,0,0,0,0,0,0,-0.166086776311139,-0.0769717513839594,0,0,0,0,0,0,0,0,0,0,0,0.0124072047364011,0.111802544990097,0.0487413026840135,0,0.131911677881803,0,0,0,0,0.348211716025672,0,0,0,0.329955407962211,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1515488864091,0,-0.0111106764540637,0,0,0.116922085852722,0.069286480913022,-0.0578541398826389,-0.0440901688502713,-0.163061231498215,0,0,0,0,0,0,0,0,0,0,0,0,0.423604234874814,0,0,0.0563159255826505,0,0,0,0.108458547787706,0,0,0.156607205854309
X1299.HK.EQUITY,-0.180570457875564,0,0,0,0,0.165802137035532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204384359304795,0.042548692074605,0,0.122831177732109,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0348172266650036,0.353838082344568,0,0,0,0.0196242007832839,0,0,0,0,0.16337967599714,0,-0.0998544022720502
X2881.TT.EQUITY,-0.237187153553519,0,0,0,0,0,0,0,0,0,-0.0672268755957946,0,0,0.0833080037850357,0,0,0,0,0,0,0,0.019989921964077,0,0,0,0.142651853790925,0.0990016395303807,0.17636067660841,0,0,-0.200458750517357,0,0,0,0,0,0,0,0,0,0,0,0,0.49260175945476,-0.0974376572697652,0,0,0,0.40282680666635,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0749287204350164,0,0,0,0,0,0,0,-0.0729246396151382,0,0,-0.019574938644792,0,0,-0.142442124064814,0,0,0.0861229199866125,0,0.086169827683586,0.0405227051907857,0,0,-0.0636642271341192,0,0,0,0,0,0,0,0.148398633794675,0,0,0,0,0,0,0,0,0,0.0705886261612891,0.398979766033847,0,0,0.0283819526567787,-0.0178942494324912
X267.HK.EQUITY,0,0.120198983816879,0,0,0,0,0.11152024639081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579513145818629,0,0,0,0,0,0.139905709903124,0,0,0,0,0,0,0,0,-0.0503685521292495,0,0,0,0,0,0,0,0,0.0210721017571154,0.124158472348086,0.0929362254425144,0,0,0.160850316975782,0
MKRturn,0,0,0,0,0,0.339474225366097,-0.145817966243059,0,0,0,0,0,0.0589139028256012,0,0,0,0,0,0,0.0299551386852564,0,0,0,0.0932793498070998,0.0442229842989229,0.10224227492486,0,0,0,0,0,0,0,0,0,-0.0825579898266611,0,0,0,0,0,0,0,0,0,0.0224181789063927,0,0,0,0,0,0.181541275174063
RealEstateDiff,0,0,0,0,0.0444240459538153,0,0,0,0,0,-0.400262402327051,0,0,0,0.148513577130256,0,-0.122068798855106,0,0,0,-0.0515455792889895,0,0,0,0,0,0.0390699684552139,0,0,0,0,0,0,0,0.107609107980405,0,0.067608126405877,0,0.0810603481258873,0,0.03324446466019,-0.171945111117226,0,0.104331536575389,0,0.191529452045375,0,0,0,-0.119001203789325,-0.0549236238823872,0
