,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.110771871202015,0.0975531109806341,0,0,0.0157737753969663,0.177654490832181,0.0412781223465877,0,0.117763242414234,0.119234566684911,0.207948538698703,0,0,0,0,0,0,-0.259612422421947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195948464675562,-0.0605266789432165,0,-0.0387642020210293,0,0,0,0
X601818.CH.EQUITY,0,-0.152781740716657,0.187837442374484,0.184027175361209,0,0,0.0867209747261344,0.137352430299225,0,0,0,0,0,0,0,0,0,0.317543560397297,0.118743979339074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722869556612799,-0.20392806319102,0,0.156344921154835,0,0,-0.032804733414864,0,0,-0.111840780166999,0,0,0.089913893352294
X601939.CH.EQUITY,0.0124555521670882,0,0,0,0,0,0,0.0374513528975071,0,0,0.278181941985083,-1.73472347597681e-18,0,0.304167704148011,0,0,0,0.303509929255798,0,0,0.0169835526332385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671193823216102,0,0.181775211631318,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.174038056080141,0,0.0996405335026336,0,0,0.401193101169981,0.306413901388826,0.0141028932221114,0,0.124938122914879,0,0,0,0,0,0,0,0,-0.0585761511570058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102674037518354,0,0,0,0.157599148796169,0.123614120064915,0
X601998.CH.EQUITY,0,0,0,0.01739594565669,0.210694287979768,0,0,0,0,0.0435823005528895,0,0,0.188286758637993,0.0720882606762483,0.126759465543576,0,0,0,0,0,0.0871189608890569,0,0,0,0,0.0409837046876379,0,0,0,0,0,0,0,-0.188350343138004,-0.0519203462510166,0,0,0,0,0,0,0,0,0,0,0,0.125722499907483,0,-0.0460899043390581,0
X601077.CH.Equity,0.26536481877366,0,0,0,0,0,-0.168571228755644,0,-0.143614887294626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687909936730227,0,-0.0244679843282868,0,0,0,0.151616751131946,0,0,0,0,0.056131191444373,0,0,0,0,0,0,0,0,0,-0.33336729186746,0,4.33680868994202e-19,0.0469652181974232,0.202666599145617,0.141351214014971,0.0697659560296599
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.150631525424512,0,0,0.212673890914796,0,0,0,0,0,0,0.434032787458613,0.0759405909145857,0,0,-0.0282130837451721,0,0,0,0,0,0,0,0.0058172211403277,0.161705369238565,0,0,0.0791530035168759,0,0,0,-0.120919700902834,0,0,0,0.250398199592952,-0.0844405870410348,0,0,-0.129774794276445,-0.118336145171706
X2388.HK.EQUITY,0,0,-0.0409925240628618,0,0,0,0.266789963681189,0,0,0,0,0,0,0,0,0.042719521164332,0,0,0,0.484935695010022,0,0,0,0.18995118765642,0,0,0,0,0.231022702800616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194476793733984,0,0,-0.00812141384150092,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00350565582401946,0,0,0,0,0,0,0,0,0,0,0,0.304489344897816,-0.129045376612102,0.296065037229621,0.296944869420237,0,0,0,0,0,0,0,0,-0.130122306028959,0,0,0,0.155247574691026,0,0,0.0335767294245628,0,0,-0.140025037095694,-0.127838753915047,0,0,0,-0.245320565393457,0.0968098683600604,0.0837660766440716,0,0.356674669219892,0
X2884.TT.EQUITY,-8.67361737988404e-19,0,0.149119210589465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14771322392754,0,0,0,0,0.214625231168247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614976996073566,0.174998653482088,0,0,0.00269426081316381
X2886.TT.EQUITY,-0.211570184473635,0,0,0,0,0,0,0,0.0511222007220257,0,0,0,0,-0.042744767699205,-0.162852071586766,0,0,0,0,0,0,0,0,0,0,0.812994627117009,0,0,0,0,0,0,0,0,0,0,0,0,0.0464079209957166,-0.0873308860498729,0,0,0,0.0894168569000466,0,0.0570543662583979,0.00652672115614863,0.110542919898663,0,-0.091085532364683
X2891.TT.EQUITY,0.00999153427163496,0.0876876455705926,0,0,0,3.46944695195361e-18,0,0.218928256672704,0,0.0978860215264067,0.174969876742658,0,0,0,0,0.0844459111049996,0,0,0,0,0,0,0.0836417045967986,0.139596323317255,0,0.351718555119937,0,0,0,0,0,0,0,0,-0.0433115923886071,0,0,0,0.12711200186387,0,0,0,3.46944695195361e-18,0,0,0,0.0477354449346752,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0671305528519856,0,0,0,0,0,0,0,-0.0632655330644108,0,0,0,0,0,0,0,0,0.200798134495869,0.0206330726607306,0.190504368271142,0.562125189714061,0,0,0,0,0,0,0,0,0,0,-0.0253114830388509,0,0,-0.132854591048029,0,0,0.340717654232966,0,0,0,0,0,0.0447465472053001,0.174657640321085,0,-0.034701538999159
X000166.CH.EQUITY,0,-0.0238892223740145,0,0,0.0237474991519578,0,0,0,0,0,0,0,0,0,0,0.0499186416977277,0,0,0,0,0,0,-0.0234702191298738,-0.0179278648661694,0,0,0,0.19476195879172,0.346905300153157,0,0,0.0447521837630706,0.241557446859601,0.0712767172620868,0,0,0,-3.46944695195361e-18,0,0,0,0.0577706406921233,0,0,0,0,0,0,0.0127760459685497,0
X000776.CH.EQUITY,0,0,0,0,0.0032360090172484,0,0,0,0,0,0,0.0877012712545403,0,0,0.024381442995153,0,0,0,0,0,0,0,0,0,0,0,0.182524257179994,0,0,0.200748126229474,0.273593263385347,0,0,0,0,0,0,0,0,0,0.169095742542904,0,0,0,0.0418347672120047,0,0,0,0,0
X002736.CH.EQUITY,0,0.061976251471137,0,0,0,0,0,-0.0381847969252648,0.212366114992176,0,0,0,0,0,0,0,0,0,0.0564703880769087,0,0,0,0,-0.154627231829104,0.0350641737737069,0,0.289832690557562,0,0,0,0,0.101174412768776,0,0.158549540804684,-0.0701762834012378,0,0.068839987054391,0,0,0,0,0,0,0,0,0,0,0,0,0.0512757462254495
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594925927558748,0,0,0,0,0,0,0,-0.0639944996656578,0,0,0,0,0,0,0,0,0.355455588272545,0,0,0.026387672527296,0,0,0.106442331449091,0.0868451662305308,0,0,0.182455051726342,0,0,0,0,0,0,0,0,0.0323141035102436,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255182944509629,0,0,0,0,0,0,0.0930207037603568,0,0.0349311778737768,0,0,0.0378978471117722,0.0775316056914538,0,0.223904942463082,0.00713885017554545,0.226412527560516,0,0,0.109919420168107,0.0507124013123971,0,0,0,0.0119993886263602,0,0,0,0
X600837.CH.EQUITY,0,-0.045024195970558,0,0.15574752752179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372322062290782,-0.140969643729173,0,0.251472931629867,0,0.0760333322244213,0.134315685697418,0.0535623112954849,0,0,0.0340228838822395,0,0.0783226503872215,0,0.265087717692019,0,0,0,-0.0225127332665774,0,0,0,0,0.0971385057421619,0,0,0
X600958.CH.EQUITY,0,0.032001305840411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486290189032918,0.28130529332728,0,0,0,-8.67361737988404e-19,0.159387160303215,0,0.166951447874044,0.0586256347453942,0,0.11239875548249,0.175585904262632,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.043805972878875,0,-0.0811837347660404
X600999.CH.EQUITY,0,-0.0384454792275737,0.0486181341596525,0.138896313936374,0.0120817414303951,0,0,0,-0.0890456859630013,0,0,0,0,0,0,0,0,-0.162085909757606,0,0,0,0,-0.0129737492736656,0.00952210239460934,0.146852598320163,0,0,0,0,0,0,0.158831180379356,0,0,0,0.426204130999082,0,0,0,0,0,0,0.130321601289966,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0172856877682076,0,0,0,0,0,0,0,0,0,0.0960358945659685,0,0,0,0,0,0,0,0,0,-0.0804838043511641,0,0,0.0634042217355243,0,0.0549943217953721,0,0,0.0575729652260188,0.467417862539641,0,0.0640000065633334,0,0,0,0,0,0.029486983389748,0,0,0,0,0,0,0,0,-0.268237454993262,0,0,0
X601211.CH.EQUITY,-0.0590298449809027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318088870535466,0,0.00558815742263078,0,0,0,0.129988918414092,0,0,0,0.0550050849892045,0.150881066256037,0.33770528995348,0,0,0.0332199469321863,0.169087675921053,0,0,0,0,0,0,0,0,0.0628593205919623,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297621381615119,0,0,0,0,0,0,0,0,0,0.0284599991720078,0,0,0.637591991213497,0,0,0,0,0,0,0.466771348681811,-0.108988408647428,0,0,0,0,-0.292056616070995,0,0,0,0,0.161854652907985,0
X601881.CH.EQUITY,0,-0.0154852040124641,0,0,0,0,0,-0.020838443790628,0,0,0,0,0,0,0,0,0,0,0,0.018160897081216,0,0,0,0,0,0,0,0,0,0,0.419535842277291,0.120833677606664,0,0,0.0976549808327812,0.0176496968606806,0.0804232273478076,0,0,0,0.0838525448716069,0,0,0.122285878096947,0,0,0,0.0533166735551155,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0828039443995432,0,0,0,0.0337093562785042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416812709359739,0,0.109682037191432,0,0,0,0,0,-0.056863957245165,-0.0221114345195116,0,0.0680853432018803,0,0.708644621473602,0,0,0,0,-0.141058107070242
X601318.CH.EQUITY,0,0.0672049484029239,0.193846766468409,0,-1.73472347597681e-18,0,0,0,0,0.187794841132888,-0.249288337283041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601435676943103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275266531921546,0.288349663244151,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0924316451619958,0,0,0,0,0,0.132727087853086,0,0.0694190672875277,0,0,0,0,0,0,0,0,0.041395545381913,0,0.0516585334412339,0,0.139039444107698,0,0,0,0,0,0,0.00555229168720093,0,-0.0223005966827979,0.382810104134371,0,0,0,0,0,0.136671247271124,0,0.186329378109621,-0.128026608142127,-0.00870949540758469,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0499792674445114,0,0,0.218208456145944,0,0,0,0,-0.016513591715966,0,0,0,0,0,0,0,0,0,0.0254980407175057,0,0,0.511195337803525,0,0,0,0,0,0.0819032859299474,0,0,0,0,0,0,0,0,0,0,0,-0.0978750846751203,0.272801759139307,0.190423582273341,0,0,0
X601601.CH.EQUITY,0.184216035305197,0,0,0,0,0,0,0,0.120438866459015,0,0.2260770284094,-0.0961730977255152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361572151063796,0,0.132531974173852,0,0,0.118129668294954,0,0,0,0.0412311368721107,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240441325201626,0,0,0.37986276816386,0,0,0,0,0,0.0880945807990358,0,-0.0448563598183027,0,0,0.126600758227563,0,-0.1220606237158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664712024188538,0,0.159277196219006,0,0,0,0,0,0,0,0.181324077833428,0.0881511211496614
X1299.HK.EQUITY,-0.188284826178088,0,0,0,0,0.118605201680419,0,0,0,0,0,-0.0176047155108714,0,0,0,0,0,0,0,0.134874928472256,0.14217871425923,0,0.110769588643506,0,0,0,0,0,0,0,0,0,0,-0.0305765181368588,0,0,0.0302480461546588,0,0.372517808755227,0,0,0,0.013623328607781,0,0,0.0531427730693642,0,0.19237956014522,0,-0.12071418550412
X2881.TT.EQUITY,-0.338601527066198,0,0,0,1.73472347597681e-18,0,0,0.354996155355628,0,0,-0.07666535371024,0,0,0.016558635592406,0,0,0,0,0,0,0,0,0,0,0.0584240313963009,0,-0.0438198829877955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091578238270874,-0.0936578123399718,-0.110485191653526,0,0,0.700250284389842,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023943255209419,0,0,0,0,0,0,0,0,0,0,0,0.0285974398697696,0,0,0,0,0,0,0,0,0.0308369731486828,0.031665189777596,0,0,0,0,0.086065724347098,0.00350315546366902,0,0,0,0.307582912388767,0,0,0.0987329844634287,0
X267.HK.EQUITY,0,0.0166765573244786,0,0,0,0.153229227195294,0,0,0,0,-0.0327017151380956,0,0,0,0,0,0.213942211449382,0,0,0.52485227656175,0,0,0,0,0,0.199206707274793,0,0,0,0,-0.122799976272207,0,0,0,0,0,0,0,0,-0.0859097243644879,0,0,0.15943227910427,0.0544205817336816,0.0515091487264465,0,0,0,0,0.0653098580891242
MKRturn,0,0,0,0,0,0,0,0,0,0.114463051656305,0,0,0,0,0,0,0,0,0,0,0,0.394908122544559,0,0,0.149723436544199,0.207542680069921,0.191471005466582,0,0,0,0,0,0,0,0,0,0.242841224309533,-0.577213393106826,0,0,0.383826026666739,0,-0.265295193638824,0,0,0.0648968434466324,0,-0.103810405835792,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.375415266982138,0,0,0,0.105924941695331,0,-0.0682239628060415,0,-0.0354823771413709,0.0126599348396746,0,0,-0.0283360133448752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104654174163659,0.0775545301810091,0,0,0,0,0.117784020870966,0,0,0.0820668742338025,-0.058603906618528,-0.0943444653999442,0
