,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882346623183337,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.205695698102622,0,0,0,0,0,0,0,0,0,-0.11922771706048,0,0,0.108754010152321,0,0,0,0,0,0,0.337157981855593,0,0,0.330635183815771,0,-0.0146781468697382
X2388.HK.EQUITY,0,0,0,0,0.514033345318349,0,0,0,0,0,-0.0315699821175056,0,0,0,0,0.0362495028509622,0,-0.276219495885562,0,0.172426113502464,0.227857722099543,0,0,0,0,-0.198459472892227,0,0,0.287174538024639,0,0,0,-0.599371181718163,0,0.143017703226965,0,0,0,0,0,0,0,-0.232338107465386,0,0,0,0,0,0,0.282046701592212,0,-0.31537797356289
X5.HK.EQUITY,0,0,0.121363760037621,0,0.02298191865899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495179193357551,0,0,0,0,0,1.38777878078145e-17,0,-0.224278353341707,0,0,0,-0.274990302877494,0,0,0,0,-0.22838534737067,-0.0420734670403378,0.281481853025514,0,0,0,0,-0.136810051035598,0.574981618916636,0,0.0610461265259671,0.088942819926499,0
X2880.TT.EQUITY,0,0,0,0.0654974927864569,0,0,0,0,-0.134566198680511,0,0,0,0,0.0213241343041457,0,0,0,0.202824651384563,-0.109856151355392,0,0.0851818025862271,0,0,0,0,0,0,0,0,0.177537374826364,0,0.504710972576161,0,0,0,0,0,0,0,0,0.0789834068182064,0,0,0,0,0,0.0658128317782654,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0785395284210656,0,-0.0179454833243626,0,0,-0.0747420544092569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285262109763506,0,0,0,0,0,0,0,0,0,0,0,0.29951025286313,0,0,0,0,0,0,0,0.0513801724150956,0.184634258797465,0,-0.0145053288841164
X2887.TT.EQUITY,0,0,0,0,0,0.297735001006964,0,0,0,0,-0.0918653667977702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043394648323426,0,0.0248536049338985,0,0,0.276545759025091,0,0,0.0690599298748088,0,0,0,0,0,0.158727564149762,0,0,0,0,0,-0.129156864424277,0.313923874730677,0,0.0446414572735437,0.0521586105871774,0.0244134526791817
X5880.TT.EQUITY,0,0,0,-0.0512890046024969,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0957198702743263,0.00423215598852188,0,0.527155287114159,0,0.158625735333218,0,0,0,0,0,0.062846247616379,0,0,0,0.32164229852736,0,-0.148331415722315,0,0,0,0,0,0,0,0.0385292338067242,0.0157310119721956
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0409398271478723,0,0,0,0,0,0,0.103096561254097,0,0,0,0,0,0,-0.0571295397457065,0,0,-0.0569270563712265,0.0322889719118806,0,0,0.29954077435144,0.107019043437704,0,0.318614004137939,0.145351517556678,0,0.0944217233470593,0.0415092025829582,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917769745984444,0,0,0.0448045411223794,0,0,0,0.147151385832298,0,0,0.211399337380277,0,0.297859670931179,0,0,0,0.113033387802965,0.393643389805664,0,0,0,0,-0.136799869661862,0,0.0836619950820776,0,0.0493592889366969,-0.112369023442828,-0.0231638105868619,0
X600030.CH.EQUITY,0,0,0,0,0,0.00226038977953497,0,0,0.0828967914606144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346286991627785,0,0,-0.0133319936532043,0,0,0,0.0461802073834926,0,0.272762181343135,0,0.623599004926475,0,0,0,0,0.0425985942305797,0,0,0,0,0,0,0,0.0542561588471206,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103244241974828,0,0,0,0,0.105050133459617,0,0,0,0,0,0,0,0,0.13420936596707,0.106064819673647,0,0.318337852787292,0.310646708153083,0.0130436871346697,0,0,0.0378174823535267,0.0411513024793986,0,0,0,-0.077588507030362,0.158584110377282,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0863640609276799,0,0,0,0,0,0.193364069627366,0,0,0,0,0,0,0,0,0,0.0691417272685481,0,0,0,0,-0.0592842399155331,0,-0.00527370276190641,0,0,0,0,0.0448664282051349,0.334939053194793,0,0.12093076716379,0,0,0,0,0,0.114029939835694,0,0.0800688382074049,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882928594884709,0,0,0,0,0,0,0,0,0,0,0,-0.00737548036254228,0,0,0,0,0.203297669401475,0.0579507866053804,0.0628825588339125,0.466086385691664,0,0,0.0209586887714539,0.112336427558634,0,0,0,0.000880469625381553,0,0,0,0,-0.0218498914671109,0,0,0
X601688.CH.EQUITY,-0.120553581793865,0,0,0,0,0,0,-0.0506605183977265,0,0,0.0367559518803456,0,0,0,0.107116891818623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319728592368792,0,0,0,0,0.0302636191754392,0,0.253437777990882,0,0.357777705556262,0,0.1097629638964,0,0,0,0,0.0602575177268509,0.0439932997695218,0,0,0,0,0.0583315661979606,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135097254149595,0,0,0,0,0,0,0.140308707126047,0.584069224509558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762194819374255,0.0911605028778575,0,0.0697024014684399,0
X601318.CH.EQUITY,0.425884901387998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604327845980143,0.0148622535478097,0,0,0,0,0,0,0,0,0,0.295583871795728,0,0,0,0,0,0,0,0.195385525183893,0.119077294288876,0,0.0731510086231797,0,0,0,0.0039171285246989,0.0103373307435361
X601319.CH.EQUITY,0,0,0.108432589701635,0,0,0,0,0,0,0,0,0,0,0.0331392595901335,0,0,-0.0929370470213374,-0.06777491685437,0,0.298633647527143,0,0,0,0,0,0,-0.0713203328947705,0,0,0,0,0,0.00674561268262158,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.393908338876042,0.0738285598877572,0,0.178062121595527,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624048860230889,0,0,0,0,-0.0785515844018578,-0.0243073230365248,0,0,0,0,0,0,0,0,0,0.243669388091578,0,0,0,0,0.329147236108174,0.135687565213095,0,0,0.363517916590372,0,0,0,-0.0433960800092033,0,-0.0653499871190482
X601601.CH.EQUITY,0,0,0,0,0.180795547715035,0,0,0,0,0,0,0,0.086072647809578,0,0,0,0,0.0420173044778944,0,0,0,-0.0289825791242315,0,0,0,0,-0.0674238202704224,0,-0.073886222737264,0,-0.0663156667827322,0,0,0,0,0,0.204000240560377,0,0.0294626003432745,0,0,0,-1.73472347597681e-18,0.282421700084917,0,0.242467093906845,0,0,0,0,0.141354089446655,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265223263420041,0,0,0,0,0.185273286595991,0,0,0,-0.0225638704347751,0,0,0.107715063508208,0,0,-0.135079259174841,0,-0.00320972757763596,0,0.299341568945657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128393295675612,0.526760847142833,0,0.0285546851264456,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498641642009197,0,0,0,-0.13330506047256,0,0,0,0,0.187460141260535,0.440293543449888,0,0,-0.0304269059384429,-0.0383696715330378,-0.266257966169095,0,0,0,0,0,0,0,0,-0.0327873901235669,0,0,0.0218688732279966,0,0.160264675723732,0.15520714264085,0,0.127972340155104,4.33680868994202e-19,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358505568311729,-0.0330786117445346,0,0,0,0,0,0.0778650810358601,0.0299511948950593,0,0,0.120198905111895,0,0,0.102468400458566,0,0,0,0,0.224614883292758,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.516333771855255,0,0.0655593741043096,0
X2883.TT.EQUITY,0.0197750596210258,0,0.0040548498894928,0,0,0.12299064440603,0,0,0,0,0,0,0,0,0,-0.0138712877283355,0,0,0,0,0,0,0,0,0,0,0,0.216239311917183,0,0.119552295512541,0.0832058187815845,0,0,0,0,0,0,0,0,0,0.208165647073355,0,0,0,0,0,0,0.332049131164139,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0480547851563108,0,0,0,0,0.184432492798487,0,0,0,0,0,0,0,0.16269839339734,0,0,0,0.0428423799796095,0,0,0,0.251336655976985,0,0.183946402079131,0,0,0,0,0,0,0,0.0286460832325881,0.0838694156139176,0,0,0,0,0,0.0847284818105716,0,-0.024879655467364,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.144764180236452,0,0,0,0,0,8.67361737988404e-19,0,0.210142509777878,0,0,0,0,0,-0.0993815663932436,0,0,0,0,0,0.223521843548621,0.15056553781615,0,0,0,0,0,0.072878930868457,0,0,0,0.0227263064273495,0,0,0.0762898849603834,-0.0169968638580711,0,0,0,0.134478817365973,0.124998473116431,0.0511415570558861,0,0,0
RealEstateDiff,0,0,0,0.156034470124872,0,0,0,0,0,0,-0.409701880682039,0,-0.0945025172297693,0,0,0,0,0.332701095965455,-0.408817663993596,0.108290033409711,0.264212582010654,0,0,0,0,0,0,0,0,0,0,0,0,-0.157079308343853,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00938120382595332,0,0,-0.0086320768551158,0,0,0,0,0
