,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0.211929642837498,0,0,0,0,0.0411279715309319,0.0510508842762694,0,0.308579722331985,0,0,0.112039583370944,0,0,0,0.149171825456255,0,-0.189031543931,0,0,0,0,0,0,0,0,0,0,0.0760994408562694,0,0,0,0.182643447640809,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.0366431143774615,0.000252542916534389,0,0,0,0,0.29745240417181,0,0.104755406226734,0.379868699460269,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0532259654493018,0.0390713523351964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827260994655161,0,0,0,0
X601328.CH.EQUITY,0,0,0.672285145048009,0,0.0266222603769594,0,0,0,0,0,0.226014502815443,0,0,0,0,0,0,0,0,0,0,0.0271657078796595,0,0,0,0,0.018338959300955,0,0,0,0.00601072036492483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.342462210540468,0,0,0,0,0,0,0.0224609430825159,0,0,0,0,0,0,0.0424122157030865,0.0823752400855363,0,0,0,0,0,0,0.0816742361237714,0,0,0,0,0,0,0,0.300996445504966,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.360586257527834,0,0,0,0,0,0,0.247495953333196,0.158297865577755,0,0,0,0,0,0,0,0,0.0169792266249304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234353851907136,0,0,-0.0173994362641511,0,0,0,0,0,0,0,0,-0.13731049890904,0,0,0.0902268008140354
X601939.CH.EQUITY,0,0.177306323963698,0.364958884446838,3.46944695195361e-18,0,0,0,0,0,0,0,0.0477144049481908,0,0.27641444294331,0,0,0.059174285204602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442442617247034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.108067026163384,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.120570529730622,0,0.360483301078121,0,0.0424643401944245,0,0.02722849282151,0,0,0.186467394015837,0,0,0,0,0,0,0.0127655401514888,0,0,0,0,0.160722629967541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.298081537879025,0,0,0,0,0,0,0,0,0.0359750263304121,0,0.0770350972842911,0.253611144248197,0.0302684166250464,0,0,0.199884583935337,0,0,0,0,0,-0.00963060831296762,0,0,0,0,0,0,0.0887069393214324,0,0,0,0,0,0,-0.0685074465100651,0,0,0,0.0541209655564828,0,0,0,0,0,0,0,-0.00212472036217082
X601658.CH.Equity,0,0,0,0,0,0,0,0.659434497202616,0,0,0,0,0,0,0,0,0,0,0,0.443574935853438,0,0,0,0,0.105900690024225,0,-0.654978443386779,0,0,0,0,0,0,0,0,0,0,0,0.194481272329603,0.0870084090068702,-0.134534492871796,0,0,0,0,0,0,0,0,0,0,0.20060329703878
X601916.CH.Equity,0.0180016474957733,0.117354624567004,0,0.143504128334846,0,-0.420673115460295,0,0,0,0,0,0,0,-0.140868555473886,0,0,0,0.84125554182793,0,0,0,0,0,0,0,-0.0637238518757129,0,0,0,0,0,0,0,0.0946409197512468,0.113430651691301,0,0,0,0,0,0,0,0,0,0,0,0,0.20331719086622,0,0,0.0606884327411478,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319752891778163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179012614809548,0,0,0,0,0,0,0,0,0,0,0.411569876131225,0,0,0,0,0
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0.0109250393796094,6.93889390390723e-18,0,0,0,0,0,0.0402811594340832,0,0.0179049319142072,0,0,0.0477077299295446,0,0,0,0,0.510491554226311,0,0.164051393319435,0,0,0.131916426207687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639532023272768,0,0,0,0,0,0,0,0,0,0.0986775569807723,0,0
X5.HK.EQUITY,0,-0.00772428191593893,0,0,0,0,0,0,0,0,0,0,0,0,0.068908575358517,0,0,0,0,0,0.517938655534192,0.112363189067537,0,0.116369790834292,0.0331666941924683,0,0,0,0,0,0,0,0,0,0.143256579623243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639100763725803,0,0,0,-0.0336452683575309,0,-0.0393450032510247,0,0,0,0.574204889347509,0.0695919677412476,0,0,0,0,0.280230853008977,0,0,0,0.0768431793767417,0,0,0,0,0,0,0,0,0,0,0.0372672967853648,0,0,0,0,0,0.176963913696447
X2886.TT.EQUITY,0,0,0,0,0,0,-0.102772240048673,-0.367598612965581,0,0,0,0,0,0,0,0,0,0,0,0.42422127516796,0,0,0.223169165373851,0.35009231089856,0,0.0647835069107631,0.122223636296037,0,0,0,0,0,0,-0.211250174926649,0,0,-0.180680057295574,0,0,0,0,0,0,0,0,0,0,0.220013211698492,0,0,0.0836509984243626,-0.111891631593965
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497037372792523,0,0,0,0,0,0,0,0.281584263392587,0.148434647907595,0,0.0428233761823575,0,0,0,0,0,0,-0.0272189107608137,-0.0805248571232284,0,-0.119636816353943,0,-0.0417397679499542,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106597211682743,0,0,0,0,0,0,0,0,0,0.232165861341947,0,0.0762195297746503,0,0,0.0249568057669992,0,0,0,0,0,0,6.93889390390723e-18,0,0.216406258177385,0,0,0.00112770923713466,0,0,0,0,0,0,0.22942800175589,0,0,0,0
X000166.CH.EQUITY,0,0,0.0944115028480137,0,0,0,0,0,0,0,0.0325441503292563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081333352277012,0.420553602770775,0.137365819380529,0,0.0822685136051746,0.0870891618127752,0.021826214778721,0.0887205256851136,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.326528843159306,0.107988572772237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562616916076066,0,0,0.0554652866171857,0,0.0162647689726439,0.186038209031336,0.0950780851413618,0,0.116881510319982,0,0,0.0478704209421748,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X002736.CH.EQUITY,0,0.09242132281937,0,0,0,0,0,0,0,0,0.23304465163344,0,0,0,0,0,0,0,0,0.0105438443878478,0,0,0,0.00363860099911632,0,0,0.0152994211141888,0.394741097233265,0.0196219779177946,0,0.155284182681749,0,0,0,0.05334707490584,0,0,0,0,0,0,0,0.0479687222289049,0,0,0,-0.0190027043273061,0,0,0,0,-0.0399843087459576
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610274406751263,0,0.0352323852600159,0,0,0,0.700029036358443,0,0.0811149513851903,0,0,0,0.00199601424840321,0.0212799014934775,0,0,0,0.0565170735935494,0,0,0,0,-0.0246502694017702,0,0,-0.033446791725766
X600030.CH.EQUITY,0,0,0.0392220283625788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124140472064292,0,0,0,0,0.0451158673380091,-6.93889390390723e-18,0,0.518025059907344,0,0.142305280967072,0.0174315136803275,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218337639744,0,0,0,0.104161930430482,0.0277510047181763,0,0,0,0,0,0,0,0,0,0,0.200807995193279,0.113498002869034,0,0,0,0,0,0,0.14282127071018,0,0.235881017803311,0.132684015404475,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679749639882041,0,0,0,0,0,0,0,0.103589443585363,0,0,0,-0.044688633659637,-0.00558768114326692,0,0.0350028389574089,0.105596859151676,0.106863621536572,0,0,0.148095183606705,0.00685898882588629,0,0.0737226278459591,0.397432314248978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196893063393236,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536337444621636,0.0292581774467135,0,0,0,0,0,0,0,0,0.497961938975193,0,0.125423477339548,0.0748366719747865,0,0.00256943572128215,0,0,0.113391931541023,0,0,0.00417730607472998,0,0,0,0,0,0.245579424786225,0,0,0,0,-0.194206094687679,0
X601211.CH.EQUITY,0,0,0,0,0.310880638464681,0,0,0,0,0.104159989108198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123811911308321,0,0,0,0.270847189472845,0,0,0,0.178770458305456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262603534574126,0,0,0,0,-0.26448445583684,0,0,0,0.17172314596574,0,0,0,0,0,0,0.0490489701220708,0,0,0.318524949493163,0,0,0,0,0.199915464029988,0,0,0,0.416309965659998,0,0.0504589399501308,0,0,-0.0144109054749217
X601688.CH.EQUITY,0,0,0,0,0.178539506925832,0,0,0.203413986715992,0,-2.16840434497101e-19,0.0421918027716158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388951363538477,0.158406923358648,0,0,0.0667581906288979,0,0.145933268932293,0,0.0728644434451279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.379091263729171,0,0,0,0,0,0,0,0,0,0,0,0.225665863067542,0,0.314207701661949,-0.111298358475805,-0.0495300314532273,0,0,0,0,0,0.0363526286303091,0,0,0,0,0,0.106597616259036,0.200972418032067,0,0,-0.100838638823548,0,0,0,0,0,0,-0.13666018310435,0,0,-0.216833858836563,0
X601901.CH.EQUITY,0,0,0,0,0,-0.140179741256363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000883381481535716,0,0,0,0,0.211670143218738,2.77555756156289e-17,0,0,0,0.893282043010768,0,0,0,0,0.0146843171583314,0,0,0,0,0,0,0,0,0.0188283058113188,0,0.0128979799457432,0,0,-0.241794232500676,0
X388.HK.EQUITY,0.100278171267778,0,0,0,0,0,0,0,0,0,0,0.141823213854197,0,0,0,0,0,0,0,0,0.0346620598303672,0.41951600817728,0.015296669651861,0.0198913900746929,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.068023609597006,0,0,0,0,0,0,0.141044858940237,0,0.126262466701321,0,0,0
X601318.CH.EQUITY,0.258335382199991,0.107732479082278,0,0,0,0,0,0,0,0,-0.0828536570028274,0,0,0.304452597339845,0,0,0,0,0,0,0.0630195863819068,0,0,0,0,0.0832024727585918,0,0,0,0,0,0,0,0,0,0,0,0.068746365650138,0.031891435091899,0.121390077514128,0,0,0,0,0,0.0774409224312849,0,0.03342522435567,0,0,0.00410557819692052,0
X601319.CH.EQUITY,0.181546039053103,-0.148600376760989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452278715599691,0,0,0,0,0,0,0,0,0,0.0252254141400831,-0.0432651451140461,0,0,0.112911902916245,0,0,0,0,0.179849507533119,0,0,0,0,0,0,0,0,0.518003839030795,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0786745877570704,0,0.212630515788141,0,0,0.157288423596864,0.0323848994590464,0,0.0404129326818514,0,0,0.0374880001463233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162727423806126,0,0,0.181726111533873,0,0,0,0,0,0,0,0,0,0,0.00764114708465628,0,0,0.0305548075246589,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0177795040598118,0,0,0.078895169385603,0.195991558733129,0,0,0,0,0,0,0,0,0,0,0.068889738120375,0,0,0,-0.103937385345622,0,0,0,0,0,0,0,0.446356372964621,0,0.0359837453808521,0,0,0,0,0.147936404673233,0.138299799290382,0,0.0329409511989987,0,0,0
X601628.CH.EQUITY,0,0.03660633558304,0,0,0.103187787395673,0,0.101513270763345,0,0,0,0,0,-2.77555756156289e-17,0.318322469570903,0.056682014184536,0,0,0,0,0,0,0,0,0.112926903573842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101913211137191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0437362536686658,0,0,0.0913984041241951,0,0,0,0,0,0,0,0,0,0,0,0.00228735586524439,0,0.401744566840343,0,-0.101440183008617,0,-0.139246480813101,0,0,0,0,0,0,-0.164683197245499,0,0,0,0,0,0,0.337396911125378,0,0,0,0.0493743296790729,0,0,0,0,0.395773826255119,0,0
X2881.TT.EQUITY,0,0.143099517839459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518634706648917,0.0512701240738567,0,0,0,0.140366596553243,0,0.141362269208581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172782857569154,0,0,0,0,0.150397717592096,0,0.185183898109228,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0372169071414676,0,0,0.227297758892166,0,0,0,0,0,0,0,0,-0.0816135943072635,0,0,0.150588524973803,0,-2.71050543121376e-20,0.181006931045347,0.0863764230552138,-0.0460067582488726,0,0,0,0,0,0,0,0,0,0,0.113365471244276,0,0,0,0,0,0,0,0,0,0,0.240567352742429,0,-1.38777878078145e-17,0.0434116639532134,-0.0052880794023949
X267.HK.EQUITY,0,0,0,0,0,0,0.0058147940364346,0,0.0645632063997648,0,0,0,0.278830733920435,0,0,0,0,0,0,3.46944695195361e-18,0.13002055465797,0,0.311034929656348,0.0534197616707449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132614364667891,0,0.0450724262546684,0.0147541701600301,0,0.05145905697252,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377455734957929,0,0.0983132097301521,0,0,0,0,0,0,0,0,0,-0.741903775896378,0,0,0,0,-0.1854114913066,0.262894669155015,0,0,0,0,0,0.124227751003239,0,0,0.247399097445532,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684482982891647,0,0,0,0,0.202611612462135,-0.079174068843543,0,0,-0.323043097591894,0,0,-1.73472347597681e-18,0,0,-0.261253881314372,-0.0612627690466144,2.77555756156289e-17,0,0,0,0,0,0,0.0109428218119761,0,-0.0655657542836784,0.129730982122362,0,0.129284942945824,0,0,0,0
