,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2886.TT.EQUITY,0,0,0.189788852888566,0,0,0,0.00132313577001908,0,0,0.0078107671972956,0,0,0,0,0,0,0,0,0,0,0,0,0.0216001917474418,0.165163618049111,0,0,0.303458424157428,0,0,0.0121485348220289,0,0,0,0,0,0,0,0,0,0.124919145212554,0.000697040040239734,0,0,0,0,0,0,0.158095233716876,0.0431664316752049,0,0.128522359066636,0
X2891.TT.EQUITY,0,0,0,0.0625819842332822,0,0,-0.0144319317592586,0,0,0,-0.022090760326203,0,0,0.115063022061669,0,0,0,0,0,0,0,0.160613478235574,0,0,0.0633122406841082,0,0.370381705803899,0,0,0,0,0,0,0,0,0,-0.121312548492493,0,0,0.0444267789235627,0,0,0.0208962946286829,0,0,0.104472039221209,0,0,0.185054546252204,0,0.0772133168064026,0
X2892.TT.EQUITY,-0.00668041031666193,0,0,0.0260395152523506,0,0,0,0,0,0,0.0669983774133613,0,0,0,0,0,0,0,0,0,0,0,0,0.403488110684403,0.122844328833727,0.414153799723173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450096233494807,0,0,0,0,0,0,0,0.0672707637528653,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188250000829045,0,0,0,0,0.0129746105332642,0,0.110866339844614,0,0,0,0,0,0,0,0.0859550224145858,0,0,0.618761042794783,0,0,0,0,0.0646933901190796,0,0,0.156490436130873,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342719705292608,0,0,0,0,0,0,0,0,0.0291905023749951,0,0.249061731323976,0.032503268730746,0.155224212652662,0.0903746568796537,0.0573086322329869,0,0,0.0381466991974719,0.168165153153903,0,0,0,0,0.10214074675256,0,0,0,0.081849857565634,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0802566539638577,0,0,0,0.0277811017971021,0,0,0,0,0,0,0,-0.0785048364972119,0,0,0,0.0162640473374082,0,0,0.0293978767992427,0,0.0206872035432359,0.279085124737566,0,0,0,0,0,0.111741330178481,0.206982006584716,0.369034199019255,0.0751593848051161,0,0,0,0,0,0,0,0,0,0,0,0,0.109571494084542,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195565600411013,0,0,0.397628029713825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.169378982058173,0,0,0.0215262775550595,0,0,0,0,0,0,0,0,0,0,0.0795087359715615,0,0,0,0,0,0,0,0.137690690561,0.0909805996467108,0,0,0,0.319139347318597,0,0,0.170441605826901,0,0,0,0,0,0.0162230341601634,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0984487730274324,0,0,0,0,0,-0.0353490526047568,0,0,0,0,-0.0298399413779825,0,0,0,0,0.242671505807056,0.0133258254517947,0,0,0,-0.143410086432405,0,0,0,0,0,0,0,0,0.293303765400976,0.011575333772715,0.0295329561967681,0.203459082227145,0.285307988893352,0.0448802351020771,-0.0777671661846183,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224516465556602,0,0,0,0,0.332943830041597,-0.0883763922826494,0,0,0,0.208125897817538,0,0,0,0,0,0,0,0.163710081513942,0,0,0,0.0638751427446014,0,0,0,-0.171497708344292,0,0,0,0,0,0,0.149539903135273
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651384170342655,0,0.0698433102394479,0,0,0,0.0532079650450147,0,0.491209203925049,0,0,0,0.298755351295405,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0726728455856599,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0968471282909455,0,0,0,0,0.109330085695591,0.137666748580254,0,0.0540115553458004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182388745511024,0,0,0,0,0,0,0,0.341598823849769,0,0,0,0,0,0,0,0,0,0,0,0.108767312507168,0,-0.133972635644489
X601236.CH.EQUITY,0,0,0,0,0,-0.0338730093089793,0.128588079833221,0,0,0,0,0,0,0,0,0,0.0433072570769243,0,0,-0.116410792711544,0,0,0,0,0,-0.0582410984212886,0,0.370197050796352,0.378073709689455,0.25791470662663,0.0274123608865318,0,0,0,0,0,0,0,0,0.115803258232549,0,0,0,0,0,0,-0.285136715683566,0,0,0,0.0130193152862961,0.116584352562698
X601688.CH.EQUITY,-0.0734058010343769,0,0,0,0,0,0,0,0,0,0.0553225492262951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274880183190973,0,0,0.305614450048637,0.17708044588863,0,0,0.104495520651467,0.15081220172603,0,0.00650209311281682,0,0,0,0,0,0,0,0,0,0,0,0,0.0178871579224408
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690026119860531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040524716380711,0,0.124169067388947,0,0,0.429512829918438,0,0.101690075044513,0.238872706090731,0.0233804720426002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381299096330937,0,0,0,0,0,0,0,0,0,0,0,0.0494775306056605,0,-2.16840434497101e-19,0,0,0,0.266215338064141,0,0,0,0,0.204933700011587,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00732288003742428,0,0,0,0,0.116183381274203,0,0,0.285806265574214,0,0,0,0,0,0,0,0,0,0,0,0,0.0808329036774039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299147120709889,0.0108681141805488,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0596301613721711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182543240678434,0,0,0,0,0,0,0,0,0.0298873833867073,0,0,0,0,0,0,0.202368986599723,0,0.0446212809526373,5.55111512312578e-17,0,0,0,0,0,0.140532184087551,0,0,0,0,0.135368939452235,0.0530404213421072,0
X601336.CH.EQUITY,0.155778235828479,0,0,0,0,0.337453747491038,0,0.00855889780361658,0,0,0,0,0,0,0,0,0,0,0,0,0.0438527330813659,0,0,0,0.0667183729009926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226737434554412,0,0,0,0,0,0.0237178494104142,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146408607789688,0,0,0,0,0,0,0,0,0,0.325013521900364,0.0115157391069867,0,0,0,0,0,-0.0442663811443492,0,0,0,0,-0.175360667273421,0,0,0,0,0,0,-0.152048483596896,0,0.690253573404858,0,0,0,0,0,0,0.36330088694469,0,0,0
X601628.CH.EQUITY,0,0.0269329600337275,0,0,0,0.411523208272039,0,-0.118993626943342,0,0,0,0,0,0,0,0,0,0,0,0,0.0292683934791025,0.272855622486577,0,0,0.139924957243902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935104793283583,0,0,0,0,0,0,0,0,0,0.129566977856912,0
X1299.HK.EQUITY,0,0,0.0640679772359998,0,0,0,0,0,0,0,0,0,0.342819132776368,0,0,0,0,0,0,0,0.0112639834292752,0.330475688689551,0.18454565362643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0172812098961028,0,0,0,0,0,0.0416466585708934,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226639936199086,0,0.0738977013678566,0,0,0,0,0,0,0,0,0,-0.0464468343252925,0,0,-0.0581641631555604,0,0,-0.0218134944758796,0,0,0,0,0,0.654633478435828,0,0.103495250445906,0.0495285948440757
X2882.TT.EQUITY,0,-0.160216573513004,0,0,0,0,0,0,0,0,-0.0451548626056166,0,0,0,0.0142242114184625,0,0,0,0,0,0,0,0,0,0.0485030766379633,0.185560150395387,0,0,0,0,0,0,0,-0.0324826461923201,0,0,0,0,0,0,0,0,0,0,0.250279070539465,0,0,0.605745450028306,0,-0.021967439006196,0,0
X267.HK.EQUITY,0,0,0,0,0.202489813535672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280857900037283,0,0,0,0,0,0,0,0,0,0,0.0510693999382977,0,0.182984349191792,0,0,0,0,0.0914474632158497,0,0.0750178016170939,0,0,0,0,0,0,0,0,-0.114318884321032
MKRturn,0.262836612883364,0,-0.423878497964904,0,0,0,0,0,0,0.485397626995878,0,-0.204559903675818,-0.194575051791683,0,0,0,-0.0931731228464981,0,0,0,0,0,0,0.23034679371468,0,0.315008480122352,0.0627948036284786,0,0,0,0,-0.109206603457883,0,0,0,0,0,0,0,0.0600729901308829,0,0,0,0,0,0.405197430032055,-0.0939339886814994,0,0,0,0,0
RealEstateDiff,-0.162206643199134,0,0,0.105111519769605,0.539563760465528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166428788419349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148662922109591,0,0,0,0,-0.0010263001051451,0,0,0.0631106972884308,0,-0.36322413586608,0,0,0,0,0,0,0
