,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,-0.0914885869016743,0.434648219917981,0.196283707012138,0,0.195498935371229,0,0,0,0,0,0,0,-0.0187434540067871,0,0,0,0,0,0,0,0,0,-0.107482617422697,-0.0495373289065989,0,0,0.0404979808104699,0,0,0,0,0,0,0,0,0,0.0875165698453537,-0.0202951007253411,0,0,0,0,0.107615241869351,0,0,0,0,0,0,-0.267777916618214,0.188097674794091,0.272854783686647
X601288.CH.EQUITY,0,0,0.0410309600433726,0,0.147568710064952,0,0,0,0,0,-0.0479910523286279,0,0.252378226823412,0,0,0.306212053052216,0.222011105241046,0,0,0,0,0,0,0,-0.00826625897643632,0,0,0,0,0,0,0,0,0,0,0,-0.103259968226049,0,0,-0.0956900418488453,0,0,0,0,0,0,0.0673295337549327,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0197997603543883,0,0,0.0619248170812128,0,0.126013408028876,0.0777472866597527,0.24347723470176,0,0.288581738577446,0,0,0,0.171421546306576,0,0,0,0,0,0,0,0,0,0,0,0,0.0598522800002597,0,0,0.0997413584362083,0,0,0,0,0,0,0,0,0,0,0,0,0.041638698192903,0,-0.0374905971146784,-0.0496478912298706,0,0.0680979654469853
X601398.CH.EQUITY,0,0,0,0,0,0.061371665710112,0,0,0,0,0,0,0,0,0,0,0.0237467752583237,0.355289409690399,0,0,0,0,0,0,0,0,0,0,0,-0.1542452048001,0,0,-0.0516743832389186,0,0,0,0,-1.10046925545836,0,0,0,0.0841808131968698,0,0,0,0.00731957705737634,0,0.329752908644532,0,0.0775694573157198,0,0
X601818.CH.EQUITY,-0.0834070904045136,0,0,-0.0121894605620363,-0.0633622861031581,0,0.701518632539401,0,0,0,0,0,0,0,0,0,0,0,-0.0285653556158575,-0.0280672364907516,0,0,0,0.0307653353232593,0,0,0,0,0,0,0,0,0,0,0,0.136543047128793,0,0,0,0,0.0394402918962645,0,0,0,0,0,0,0,0.0973979541196889,0,0,0
X601939.CH.EQUITY,0.00159620774074106,0,0,0,0,0,0,0,0.13918039535954,0.185231575314568,0,0.309442761391152,0.153642335544346,0.00955738593953883,0.119589717524123,0,0,0.0332898564642935,0,0,0,-0.0248534869714474,0,-0.0900258149850544,0.0624860185133401,-0.188333371692179,0,0,0,0,0,0,0,0,0,0.0436765347883727,0,0,0,0,0,0,0,0,0,0,0,0,0.129264296716604,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.155565544298914,1.38777878078145e-17,0,0,0.239260767255515,0,0,0,0.0902225350220964,0,0.122586520392536,0.476246301013581,0,0,0,0,0,0,0.09075971876019,0,0,0,0,0,0,0,0.399348271318513,0,0,0,0,0,0,0,0,0,0,-0.0642239665248292,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.120327183465533,0,0,0,0,0,0.0459240295186551,0.17284766270119,0,0,0.0823788278864937,0.260137919004955,0.049594680897505,0.0523188000882548,0.0208995166668193,0,0,0,0,0,0.00767298629666938,0,0,0,0,0,0,0,0,0,0,0,0,0.0292546282059769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.156591990760784,0,0,0,0.309763457029053,0,0,0,0,0,0,0.037421884802795,0,0,0,0,0,0,0,0.0780503651519861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061781962287096,0,0,0.0714789980899923,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0049950840208579,0,0,0,0,0,0,0,0,0,0,0,0.231496998618084,0,0,0,0,0.0820578709885265,-0.232057730595604,0,-0.0831804536150941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201567060480591,0,0.151854922373354,0,0,0,0,-0.0471556992114244,0,3.46944695195361e-18,0,-0.606592823102378
X11.HK.EQUITY,0,0,-0.0236419546456617,0,0,0.129759164155118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246764566981316,0.289974009035231,0,0.0371396740815714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546425770337135,0,0,0,0.0519323126255612,0.108300784028627,0.068421018639937,0,0,0,0.0805815555209001,-0.0217051533644863
X2388.HK.EQUITY,0.0820110906748928,0.0340582741754226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682052039469659,0,0,0,0,0,0.40719756194557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140804827135542,0,0,0,0,0.0173014695126367,0,0,0,0,0,0.41316377637155,0,0,0.0371039541207307,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0712476643634704,0,0,0,1.73472347597681e-18,0,0,0,0,0.751714554002442,-0.576465510917003,0,0,0.180336048956141,0,0,0,0.00232139448832802,0,0,0,0,0.0799065797973704,0,0.0989564296162768,0,0,0,0,0,0,0,0,0.0486973368143863,0,0,0,0,0.612943627832121,0,0.0764259501096162
X2884.TT.EQUITY,-0.0299748541359123,0,0,0,0,0,0,0,0,0,0.0394765975073335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10905817481985,0.208864284454311,-0.0440592103967627,0,0,0,0,0,0.617386237617199,0,-0.0796784998651213,0,0,-0.152551976880946,0,0,0,0,-0.0594256535265013,0,0,0,0,0,0,0.225927939862066,0,0
X2886.TT.EQUITY,-0.10980378433535,0,0,0.122082020406732,0,0,0,0,0,0,0,0,0,0,0,0.0865041593031457,0,0,0,0,0,0,0.238957624659442,0,0,0.188678264189632,0,0,0,0.0386668878344195,0,0,0,-0.0897158159887479,0,-0.0314789317369679,0,0,0,0.0584731899791212,0,0,0,0.0714846387082123,0,0,0,0.0726032019984988,0.185873025285543,0,0.105422157080637,0
X2891.TT.EQUITY,0.0247797685518616,0.00535773498075004,0,0,0.0175059194486024,0,0,0,0,0,0.0478420759342451,0,0,0,0,0,0,0,0,0,0,0.0702857722804992,0,0.290872408659252,0.26398741523756,0,0,0,0,0,0,0,0,0,0,-0.00727040943645057,0,0,0,0,0,0,0,-0.0445323997626695,0.0338840294877882,0,0,0.0621612350399701,0,0.167293500828332,0.0755354411447759,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.119983701967729,0,0,-0.0302194889789074,0,0,0,-0.0156585520059778,0,0,0,0.0141195014984653,0.28059840412766,0,0,0,0,0,0,0,0,0,0,0.0294042868367388,0,0,0,0,0.370174427922857,0.0903582532820843,0,0.141833283613083,0,0,0,0.0919194801371566,0,0,0,0,-0.0581832043416495,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0330250888659161,0,0,0,0,0,0,0,0,0,0,0.016830250983136,0,0,0,0,0,0,0,0,0,0.155707808623508,0,0.162820741008468,0.154763979587267,0.0287869830978566,0,0,0.0610617220622283,0.224643339380481,0,0.0704209486379635,0,0,0,0,0,0,0,0.0368464022633403,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.154642395082886,0,0,0,0.0503354953072866,0,0,0,0,0,0,0,0,0,0,0,0.0740845861363154,0,0,0,0,0.345049032357461,0,0,0,6.93889390390723e-18,0,0,0.222962670481678,0.243127311923204,0.0263476928895277,0,0,-0.00228329240279116,0.0500622148037542,0,0,0,0,0,0,-0.0203634132346906,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0322563513125652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302121863668415,0,0.014560772778612,0,0,0.281554171016378,0,0,0,0,0.0397850911939931,0,0,0,0,0,0,0,0,0,0,-0.0832166797813658
X600030.CH.EQUITY,0.0455460795761181,0,0,0,0,0,0,0.0427290926030483,0,0.0909072848219738,0.00100959919327757,0,0,0,0,0,0,0,0,0,0,0.00842904099230776,0,0,0,0,0,0,0,0.0781486977328217,0,0,0,0.257541765326798,0.219482997681086,0,0.325053743778231,0,0,0,0,0,0,0.0217256050076211,0,0,0,0,0,0,0.0545298844061289,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453286045135321,0,0,0,0,0,0,0.29360159782249,0,0,0.00747503939470322,0,0,0,0,0.0210019161562228,0.381253399049899,0,0.261602166740702,0,-0.138825860144088,0,0,0,0,0.003988092463155,0.0519631078550676,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18324243122444,0,0,0,0,0,0,0,0,0,0.613557614014701,0,0,0.120250368005536,0.406463437494466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349035405475468,-0.101554723486657,0,0,0,0,-0.141653748402091,0.0266458622417612
X601066.CH.EQUITY,0,-0.00748991994539268,0,0,0,0,0.0168461235911339,0,0,0,0,0,0,0,0,0,0.010901960550599,-0.0531301321574,0,0,0.0649368488856067,0,0,0,0,0,0,0,0.017489191707788,0,0.393980451307676,0.149974115210481,0,0,0.156754969058098,0.129836661729831,0,0,0,0,0,0,0,0,0,-0.212032927145431,0,0,0.0712327524915565,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.168242575797567,0,0,0,0,0,0,0,0.0210432958436354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2536079430087,0,0.295373658955464,0,0,0,0,0,0.180996651553241,0.0547545758527777,0,0,0,0,0,0,0,0,0,0,0,0.156828165312823,0,-0.0220354770160374
X601236.CH.EQUITY,0,0,-0.134002834179512,0,0,0,0.110220640173794,0,0,0,0,0,0,0,0,0,0.0414911814904892,0,0,0,0,0.0815682026123209,0,0,0,0,0,8.67361737988404e-19,0.458337211594594,0.183325184463695,0,0,0,0,0,0,0,8.67361737988404e-19,0.0654100028819021,0.0642563968714267,0,0,0,0,0,0,0,0,0,-0.0310392625818364,0,0.0325804283199266
X601688.CH.EQUITY,-0.0282745994953035,0,0,0,0,0,0,0.0833227938475342,0,0,0,0,0,0.021941444882298,0,0,-0.00888807010975036,-0.0515991181004308,0,0,0,0,0,0,0,0,0,0.428406959510542,0,0,0.144009468374415,0.266288885056623,0,0,0.0389991111444869,0,0,0,0,0.0238739949552399,0,0,0,0,0,0.126506825135626,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0563928035942927,0,0,0,0,0,0,0,0,0.0745701939832864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309988924970179,0.136813676907306,0,0,0,0,0,0,0,0,0,0,0.0164039868429113,0,0,0,0,0,0,0,0,0,0,0,0.00800019437537007,-0.0406284165404871
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565518559382006,0,0,0,0,0,0,0,0,0,0.255240483657279,0,0.145454266744669,0,0,0.0778010065131919,0,-6.93889390390723e-18,0,0.0427057036695237,0.0965047052951314,0.00506464166117336,0,-0.0369130408737729,0,0.0488553363203793,0,0,0.080651340558962,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0858933803141397,0,0,0,0,0,0,0,0.00511873990085302,0.0309922461414878,0,-0.278287479038002,0,0,0,0,0,0,0.0155740627232003,0,0,0,0,0,0.0389152494866701,0.11247575536525,-0.0586897618734328,0,0,0,0,0,0,0,0,0,0,0,0,0.0985892886992772,-0.0177818091095536,0,0,0,-0.0140932537183412,0
X388.HK.EQUITY,0,0,0,0,0.159795785492148,0,0,-0.25228332804199,0.0113004078438316,0,8.67361737988404e-19,0.0019097870228901,0,0,0,0,0,0,0,0.00461876983971312,0,0.214635499645918,0,0.0177101300582262,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0464718813974788,-0.0352976192481705,0,0,0,0,0,0.298761995759686,0,0,0,0,0,0.00867086969367161,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.38126868349574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346510506471185,0,-0.00785526094913131,0,0,0,0,0,0,0,0.0510665809201148,0,0,0,0,0.0840511637779804,0,0,0,0,0.343264716580213,0.186625386686502,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150384472785881,0,0,0,0,0,0,0,0,0.0916963143259585,0,0,0,0,-0.00959478292750292,0,0.225536609923745,0,0,0,0,0,0,0,0.0650796836146719,0,0.138266119121721,-0.0110644843497003,0,0,0,0,0,0,0.10312432942395,0,3.46944695195361e-18,0,0,0.0670291910677147,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.306731753456875,0,0,0,0,0,0,0,0,0,0.242679141460107,0,0,0,0,0,0.0176093752323579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113613471186962,0,0,0,0.048909303719392,0,0.127033147066317,0.0913610424985871,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383301927188068,0.121502424613936,0,0,0,0,-0.217578406724424,0,0,0,0,0,0,0,0,0,0.198144333802773,0,0,0,0,0.0102149039050457,0,0,0,0,0,0,0,0,0,-0.195121147837764,0,0,0,-0.161697400285777,0.101072063297006,0.778091876867344,0,0,0,0,0,0,0.211662357924856,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402128689528735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569268146346534,0,0.149021380698463,0,0,0,0,0,0,0,0,0,0.00924020709741576,0,0,0.36231822756681,0,0,0,0,0.0822402349514602,-0.15175059640834,0,0,0.0656870685566151,0,0,0.0205282065667643,-0.0379214593267796,-0.0386731650638945,0,0,0
X1299.HK.EQUITY,0.0422374049742966,0,0,0,0,0.103786749827024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148475782113182,0.40038909829245,0,0,0.242743601242918,0,0,0,0,0,0.0619641709783326,0,0,0,0,0,0,0,0,0,0,0.0666131193252626,0,0,0,0,0,0.00112317523876429,0,0,0.105732079120668,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0382359640793139,0,0,0,0.0719062116390933,0,0.0372743884629889,0,0,0,-0.0267747947370746,0,0,0,0,0,-0.0510875649777438,0.113150175000136,0.10451301342202,0,0,0,0,0,0,0,0,0,-0.117928720912068,0,0,0,-0.0799077322306132,0,0,0,-0.0680021598785958,0,0,0,0,0.705057013258795,0,0.222307891329921,0
X2882.TT.EQUITY,0.0474451297186604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235898940138559,0,0,0,0,0,0,0,0.124346796802588,0,0,0,0.0394332270911487,-0.0425956258744905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176062895498622,0.166484845728319,0,-0.0542560264716471,0.918079946853383,0,0,-0.0548822658106271,0
X267.HK.EQUITY,0,0,0,0,0.0735916371527654,0,0.066745669442138,0,0,0.0533969102753844,0,0,0,0,0,0,0,0,-0.179185044063202,0,0,0,0.249596340955827,0.0677432003934356,0,0,0,0,0,0,0,0,0,0,0.204732222406595,0,0,0,0,0,0.0993787423415205,0,0,0,0.170950520742925,0,-2.16840434497101e-19,0,0,0,0,-0.133104293618489
MKRturn,0.35430081563611,0.0125965375735947,-0.16815921241006,0,0,0,0,0,0,0,0.055776939164628,0,-0.629816927239993,0.270484184918478,0,0,0,0,0,0,0,-0.0620508721643729,0,0,0.449285000806285,0,0,0,0,0,0,0,0,0,0,0,0,0.146453811543942,0,-0.0025977260177403,0,0,0,0,0,0,0,0.037827606503803,0,0,0,-0.0913151414486355
RealEstateDiff,0,0,0.0532792595452502,0,0,-0.220936088980121,0,0,0,0.268807380236855,0,0,0,0,0,-0.192850557988128,0,0,-0.154495098673109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267898944544602,-0.15351752327407,0,0.184312175777547,0,0,0.0158614473913328,-0.240151435442763,0,0,0.275959416745691,0,0,0,0,0,0,0,-0.0273017989072125,0
