,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0.245438038363004,0,0.0176011901936873,0.0456462409625905,0,0,0,0,0,0,0.184488327281081,0,0.0830670988377151,0,-0.0496117885564017,0.325250823311737,0,0,0,0,0,0,0.134310075111742,0.016825604861579,0,0,0,0,0,0,0,0,0.0444822454803198,0,0,0,0,0,0.0493659772960298,0,0,0,0,0,0.0521088676472357,0,0,0,0,0
X601658.CH.Equity,0,-0.0648154014699275,0,0.048044843947679,0,0,0,0,0,0,0,0.342569344776822,0,0,0,0,0,0.375521537598675,0,0,0,0,0.175684949223828,0,0,0,0,-0.0270746843441189,0,0,0,0,-0.231085124240187,0,0,0,0,-0.0546535005276819,0,0,8.67361737988404e-19,0,0,0,0.156697364967162,0,-0.215348851627469,0,0.171194784286574,0,0.0985832196688832,0.169539463144659
X11.HK.EQUITY,0,0,0,-0.169590097608594,0,-0.00662084748142711,0,-0.0720264463805852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765539434514651,0.52078051283349,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587550093266505,0.138163608989344,0,0,0.249305220224868,0,-0.0275601868222359
X2388.HK.EQUITY,0,0,-0.12217577076863,0,0,0,0,0,0,0,0.1161997223816,0.0415984320573397,0,0,0,0,0,0,0,0.0342563192371317,0.369262326617245,0,0.290802621956694,0,0,0,0,0,0,0,0,0,0,-0.151867810575789,0,0.108650879079864,0,0,0,-0.00831959941583724,0,0,0,-0.0780348631327988,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0215821382212558,0.0362822929556357,0.0314317478232429,-0.0265783453593494,0,0,0,0,0,0.087980423303841,0,0,0,0.382588823948133,0.118699936313092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10514730162204,0.378329256381814,0,-0.168236065841139,0,0,0,0,-0.00267670490835969,0,0.118906978978341,0
X2884.TT.EQUITY,0,0.0245143963258883,0,0,0,0,0,0,0.13660788192944,0,0,0,0,0,0,0,0,0.106017738538851,0,0,0,-0.165164139243302,0,0,0.230485710676765,0,0,0.191564439441496,0,0,0,0,0,0,0,0,-0.178366487021966,0,0,0,0.0980316618849382,0,0,-0.086346899349588,0,-0.0442087589314724,0,0.286862098787273,0,0,0,-0.0173797944217984
X2886.TT.EQUITY,0,0,0,0.016832614911755,0,0,0,0,0.0357506540471841,0,0,0,0,0,0,0,0.0536479256801862,-0.102405530278668,0,0,0,0,0,0,0,0.412345386250662,0.167131906637,0,0,0,0,0,0,0,0,0,0.0492293794557151,0,0,0,-0.108063444628393,0,0,0,0,-0.075678065996564,0,0.0335337497559027,0.396124915825321,0.0278803139303305,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0158111620685626,-0.0509107054289045,0,0,0,0,0,0,0,0,0,0,0.0932647055035685,0,0,0,0.0286155192054023,0,0.0516327202368853,0,0,-0.0263651723247471,0,0,-0.213850485892431,0.17771076778576,0,0,0,0,0,0,0,-0.0562803213115563,0,0,0,0,-0.0196168437204371,-0.040844267042112,-3.46944695195361e-18,0.533265666359089,0.170446616220543,0,0,-0.02548766959488
X000166.CH.EQUITY,0,0,0,0.0709315876828928,0,0,0,0,0,0,0,-0.0275588145022247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131323848995811,0.114210063916058,0,0.0972762939068339,0,0,0,0.110154611108868,0,0.0864125027654718,0.248587221899677,0,0.218173345325859,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102749656237591,0.202587762343264,0,0,0.223716458444616,0,0.00740709047702631,0,0.168626473942322,0.0472017717003632,0,0.0115520087806359,0.159840434813663,0.012113474544306,0.0134528013044552,0.0651919442160824,0,0,0,0,0,0,0,0,0,0,0.015217525849817
X002736.CH.EQUITY,-0.0242604586246327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14123276669484,0,-0.10060207231564,-0.102225176694043,0,0,0,0,0.291359469934178,0,0,0,0,0,0.0597530921481791,0.0686418252538885,0,0,0,0,0.219648926229936,0.3690323354855,0.101454928315992,0,0,0,0,0,0,0,-0.319696539863767,0,0,0.0121103992803677
X300059.CH.EQUITY,0.082346493848119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133782595060627,0,0,0,0.0888449813400283,0,0,0,0.144292344733791,0,0.209397158807848,0.238251219446886,0.0946112718601502,0,0.139063902539479,0,0,0.136560833027604,0,0,0,-0.134596664981486,0,0,-0.0630403343495658,0,0,0,0,0
X600030.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580065358135365,-0.0214550693404864,0,0,0,0,0,0,0.166440730522231,0,0,0,0,0.18996437200215,0,0.271772282636245,0.129083336762423,0.0324249362149921,0,0.0152080978848817,0,0.0678228110384667,0,0.0795758940124141,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.120621406478789,0,0,0,-0.275717420221863,0,0,0,0,-0.10182577345442,0,0,0,0,0,0,0,0,0,0,0,0,0.125981726719131,0,0,0,0,0.370276866529903,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0.0634636430313631,0.000950915638712961,0,0,0.0472038987586256,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258018641017275,0,0,0,0,0,0,0,0,0.129043149048496,0.144869294194722,0.149769661123159,0,0,0.0891226549934045,0,0,0.313272726854509,0,0,0.149667517875483,0,0,0,0,0,0,0,0,0,0.0382428285049604,0,0
X601066.CH.EQUITY,0,0,0,0.163869965912348,0,0,3.46944695195361e-18,0,0.0383053837499593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405688043078692,0,-0.024688197199565,0,0,0.0459299831633674,0.0768352186416363,0,0.0247576886035794,0.109988014333115,0,0,0,0.1730828374078,0.0548169771703279,0,0,0.211839936954538,0.0312571958251663,0,0,0,0.0273842943031507,0,0.0117132362556928,0,0,0,-0.121476149037169,0,0
X601211.CH.EQUITY,0,0,0,0,0.0264419513680419,0,0,0,0,0,0,0,0,0.126591633847905,0,0.00707464044517222,0,0,0,0,0,0,0,0,0,0,0,0,0.115673426839428,0,0,0,0,0,0,0.449670303106145,0.0996898860760505,0.149152030401058,0,0,0,0,0,0,0,0.0535371695525994,0.103317504118069,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0632194504910641,0,0.228089996348309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833856672874875,0,0.0194556473225438,0,0,-0.00777516052127613,0,0,0,0,0.183264010567539,0.0178128571808552,0,0,0.16532627175638,0.305180772270127,0,0,0,0,0,0,0,0,0.0618019157241747,0,0.160183987044592,-0.0667343193282749,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00128290800140446,0,0,0,0,0,0,0,0,0,0,0,0,0.130853775756122,0,0,0,0,0.345901417283479,0,0,0,0,0,0,0,0.177705763238575,0.0407947921592297,0.293766689520695,0,0.00397761977018815,0,0,0,0,0.0382583705634997,0,0,0,-0.191302283069985,0
X601881.CH.EQUITY,0,0,0,0,-0.0147630400070198,0,-0.014844617559093,0,0,0,-0.0523408540979148,0,-0.0633030922209691,0,0,0,0,0,0,0,0,0,0,0,0,0.0857542882280133,0.10988953947642,0.159214390622916,8.67361737988404e-19,0.224440929994153,0,0,0,0,0.335155871069857,0.0236037582002477,0,0,0,0.283533393489721,0,0,0,0,0,0,0,0.0125958582357111,0,0,0.00996808314342985,0
X601901.CH.EQUITY,0,-0.158598467547803,0,0,0,0,0,0,0,0,-0.0415177048400696,0,0,0,0,0,0,0,0,0,0,-0.0916006481616945,0.0235583551899915,0,0.162158870618034,0,0.185527348688316,0,0,0,0,0,0.0516163598212792,0,0,0,0,0,0,0.304061649815544,0,0,0,0,0,0,0.12698250873156,0,0,0,0,0.451667878217502
X600918.CH.Equity,0,0,0,0,0,0,0,0.0153872893305305,0.0730933898805552,0,0,0.0256576249613397,0,0,0.0657881589475305,0,0,0,0,0,0,0,0,0,0,0,0.23419349333656,0,0,0,0.0853805822352104,0,0,0.102877948499114,0,0.118611656516385,0,0.0486512524438961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0777341379952475,0,-0.0133759081216625,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0635586507787925,0,0,0,-0.161649515494757,0,0,-0.244584387112172,-1.38777878078145e-17,0.344069190750935,0,0,0,0,-0.110195515229226,0,0,-0.0989480831646089,0,0,0.0743753011139681,0,0,-0.0397600249976631,0,0.225899151169471,0,0,0,0,0,0,0.0927910686442477,0
X601318.CH.EQUITY,0.316919566489772,0,0.041002318176378,0,0,0,0,0,0.00888813308976267,0,0.0843479005917819,-0.138293420979246,0,0,0,0,0.124847884534405,0.137466705103918,0,0,0,0,0.110601670997286,0,0.0578957550562974,0.0294149008965627,0,0,0,0,0,0,0.0331084829843429,0,-3.46944695195361e-18,0,0.225824929460518,0,0,0,0,0,0,0,0,0,0.0433100752107682,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.123265246393668,0,0.0514816015108963,0,0.0763179151425804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223779358142777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736898247261215,0,0.0965645586241787,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0410862014304129,0,0,0,0,0.0564290898504797,0.167854015692945,0,0,0,0,-0.0455610469720492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00608321659064188,0,0,0,0,0,0,0,0,0,0.0473512625664927,0,0.176879455580375,0,0.249267960675705,0,0.115737979232551,0.504877473759827,0.0970916235151645,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.123564491827088,0,0,0,0.0462054995007921,0.233386505148966,0,0,0,0,0,0,0,0.0998118533524491,0,0,0,-0.0489015900948905,0,0,0,-0.0810217326934818,0.193575539914185,0,0,0,0,0,0,0,0.277042893640116,0,0.140717604611116,0,0,0.193520588214901,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0980380562388068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150427765282661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150822862046819,0,0,0.356074432850391,0.0614812479194243,0,0,0,0,0,0,-0.0248767876259878
X1299.HK.EQUITY,-0.0585733409217332,-0.0623111546109783,0,0,0.0499426932864598,0,0,-8.67361737988404e-19,-0.109211268233222,-0.0786313654129671,0,0,0,0,0,-0.0797735795503324,0,0,0,0,0.160554596390546,0,0,0,0.121095188253009,0.0629017818601545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271194223285891,0,0,0,0.196587294151539,0,0,0,0,0.228912606776559,-0.129768461063783,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0576180707163027,0,-0.084045800046701,0.0463680772400348,0,0,0.118399896079455,0,0,0.0955836564712161,0.0525646946893454,0,0,0.11686427627148,0,0.103904445844461,0.070315678518153,0,0.297902477292112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227058205737322,0.0873088228266346,0,-0.257111145885999
X2882.TT.EQUITY,-0.0169008874667335,0,0,0,0,0,0.0354313963020918,0,-0.0384324773082061,-0.0509310714836852,0,0,0,0.087960442559585,0,0,0,0,0,0,0.113880466740772,0,0,0.140128721798097,0.261279866134282,0,0,0,0,0,0,0,0,0,0.00123856125161252,0,0,0,0,0,0,0,0,0,0,0,0,0.387174338121086,0,0,0,0
X267.HK.EQUITY,0,0.161129016959388,0,0,0,0,0,0,0,0,0,0,0,0,0.153316189858647,0,0,0,0,0,0.151831767871635,0,0,0,0.0347594925458348,0,0,0,0,0,0,0.124844401764561,0.347396676349254,0,0,0,0,0,0,0,0,0.0245921912537131,-0.157475143347286,0,0.0261991941111796,0.0448888913780555,0.0450907581292505,0,0,0,0,-0.0141479453559422
MKRturn,0.165343300387468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309712080901862,0,0,0,0,0.00787108322411898,0,-0.382811672245337,0,0,0,0,0,0,0,0,0,-0.356954986936965,0,0,0,0,0,0.115763613468801,0.0850791282557717,0,0,0,0,0,0.141292115067883,0.0136885845617222,0,0,0
RealEstateDiff,0,-0.21167022526601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168966606972913,-0.12532405314846,0,0,0,3.46944695195361e-18,0,0,0,0,-0.300681213780696,0,0,0,0,0,0,-0.412855265505223,0.233773810398016,0,0,0,-0.194766613376262,0.284697432664961,0.00386627987938353,0,0,-6.93889390390723e-18,0,0.223264785972278,0,0,0,-0.318395293906204,-6.93889390390723e-18,0,0
