,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,-0.0394339058621229,0,0,0.140013277115088,0,-0.0598236639660103,0,0,0,0.00424687889631999,0,0.275937974306938,0,0.224147388243321,0,0,0,0,0.159637999331366,0.119089968931774,0,0,0,0,0,0,0.011512876480071,0.0888379423896734,0.0401497594250117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211517767715917,0,0,0,0
X601229.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.087429028851698,0.196453814375643,0.0408176533600616,0.272463629927727,0.0342746099632493,0,0,0,0,0.225065388261334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353716165113586,0,0,0,-0.0246656340567169,0,0,0,-0.0727777195033986,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15268898407048,0.260187980334332,0,0.0366372754370199,0.223339065333044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619130253651413,0,1.73472347597681e-18,0,-6.93889390390723e-18,0.0820898809549382,0,0,0.222949221729534,0,-0.128196496078873,0,0,0,0.120267940116301,0
X601328.CH.EQUITY,0,0,0.400120657022224,0,0.0955548568488447,0,0,-0.00234615766528089,0,0,0.0484154398926257,0,0.145028689817216,0,0,0,0,0,0,0.073300932150423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985601228099486,0,0,0,0,0,0,0.0843416945373489,0.123908775512817,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.179878060970216,0,0,0,0,0.126509941312662,0,0,0,0.247382758942825,0,0,0,0,0.108980228830133,0,0,0,0,0,0,0,0,0,0.0156150980321235,0,0,0,0,0,0,0,0,0,0,0,0.0160969361539744,0,0,0,0.00130380695854703,0,0,0.0502370170278515,0,0,0,-0.0600620775639853,0
X601818.CH.EQUITY,0.0671566972574461,0.0268300057485699,0,0,0.0653088549104394,0,0,0,0,0.150096328383264,0,0.167645772961224,0,0,0.209120145349981,0,0,0,0,0,0,0.0470265154437038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366695555806203,0.0842267460424722,0,0,0,0,0.086009913343558,0,0,0.0128329237484205,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0573246408777948,0,0,0,0,0,0,-0.0606599200453472,0.230338653503656,0,0,0,0,0,0.743262822483956,0,-0.198163741044743,0.0764107483382551,0,0,0,0,0,0,0,-0.247649920806952,0,0,0,0,0,0,0,0,0,0,-0.0352987879166105,0,0,0,0,0,0,0,-0.0934519838191047,0,0,0.0892010678856034
X601988.CH.EQUITY,0,0,0,0.300725804304839,0,0.404364690511197,0,0.0951058512178763,0,0,0,0,0,0,0.129921906778224,0,0.164217712688967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0730967162117939,0,0,-0.0637135706147265,0,0,0,0,0,0,0,0,0,0,-0.0262201470385018,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.306613608591227,0,0.0112201087525121,0,0,0,0,0,0,0.169884619679678,0,0,0,0,0.212968495417897,0,0,0.0949471830234956,0,0,0,0,0.0349565037215165,0,-3.46944695195361e-18,0.0563704824185197,0,0,0,0,0,0.0440388744659307,0,0,0,0,0.101985107484221,0,0,0,0,0,0,0,0,0,0,0,0,0.0562589541785618
X601658.CH.Equity,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.154490102148999,0,0,0.0199103751204815,0.273085289368646,0,0,0,0,0,0,0,0,0.120774674366167,0,0,0,0,0.0986632991403473,0,0,0,0,0,0.013085113799404,0,0,0,0,0,0,0.294756968996005,0,0,0,0,0,0,0,0,0,0.0399298724858732
X11.HK.EQUITY,0.137481960283465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163933548141737,0,0.2768391146834,0.390849486836139,0,0.159305675205009,0,0,0,0.083155199836819,0,0,0,0,0,0,0,0,0,0,0,0,0.15804144435313,-0.17233432641295,-0.0865086439230189,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0060360928711762,0,0,0,0,0,0,0,0,0.0946408191309943,0,0,0,0,0,0.0737411203658786,0.0344007781295586,0,0,0,0,0,0.302466777684474,0,0.0136763810025236,0,0,0,0,0,-0.244564746413737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705929865234413,0.267160800248126,0.138101944953833,0,0.176993533274655
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.245263721707481,-3.46944695195361e-18,0,0,0,0,0,0,0,0.397342019322694,0.00232126516508491,0,0,0,0,0,0,-0.0528770059859209,0.0207456471143362,-0.0604924326238201,0,0,0,0,0,0,0,-0.190312011973223,0,0,0.106181733655229,0,0,-0.105087025868692,0,0,0.0728503699851139,0.333802959149768,0.237133592247097,0,-0.0983733789085693
X2884.TT.EQUITY,0,0.000127195700066591,0,-0.0650757091318124,0,0.267099679170629,0,0,0,0,0,0,0,0,-0.0730389561207633,0,-0.0385693172783939,0,0,0,0,0,0,0,0,0.356567234111766,0,0,0.148437545584363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166291480589245,0.152879523465915,0,0,0
X2886.TT.EQUITY,0.0122847933608793,0.120125129040487,0,0,0,0.276424086134911,-0.097988776707687,-0.203331009132859,0,0.00376517128451633,0,0,0,0,0,0,0,0,0,0,0.166422884666987,0,0,0,0,0.245809498313002,0,0,0,0,0,-0.414515651182737,0,0.394372178455326,0,0,0,0,0,0,0.0944058573706975,0,0,0,0.0688884763355786,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0236016481188087,0,0,0,0,0,0,0,0,0,0,0,0.230398147735008,0,0,0.199613269894718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296856838678086,-1.73472347597681e-18,0.0838324556590051,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978119445645609,0,0.0479779759726053,0,0,0,0,0,0.25948968028906,0.0940083157015531,0,0,0.0265135085091528,0,4.33680868994202e-19,0,0,0.635100504596519,0.0895769930352286,1.73472347597681e-18,0,0,-0.00670347011557271,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.110562443183442,0,0,0,0,0,0,0.0630807390098169,0.168991673304484,0,0,0,0,0,0,0,0,0.0546724369371497,0,0,0,0,0,0,0.241654733850589,0,0,0,0.0864082696174181,0.247079488946739,0.0172775410966835,0,0.0341665254140334,0,0,0.0719395258352935,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345152465671529,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135583778509589,0,0,-0.0484132357971925,0.181748161028479,0,0.0171622540162343,0.122710859765958,0,0,0,0,0,0.0176468218111104,0.188725344563402,0,0,0.0861474006419204,0,0.223689048437132,0.0552421383754471,0,0,0,0,0,0,-0.00763226213463414,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0126982499799229,0,-0.00209106618495535,0,0,0,0,-0.0633257625261676,0,0,0,0,0,0,0,0,0,-0.010430547703123,0,-0.031097620747493,0,0,-0.0367374230281167,0,0,0,0,0,0,0.101616667527032,0,0.216995146594305,4.33680868994202e-19,0.52738177820585,0,0.0530498834423153,0,0,0,0.0447020551188328,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122620997311978,0,0,0,0,0,0.0156802435492728,0.0681965752430968,0.099721538034021,0,0.0491795222949119,0.0506678012843921,0.543621034106098,0,0,0,0,0.0425102640905876,0.0612439366346427,0,0,0.140640729831679,0,0,0,-0.00729366772186189,0,0,0,0,-0.091738840464479
X600837.CH.EQUITY,-0.116157560760677,0,0,0,0,0,0,0,0,0,0.0783977129246105,0,0,0,0,0,0,0.0389683632341597,0,0,0,0,0,0,0,0,0,0,0,0.159809538745507,0.174566335921894,0,0,0,0,0.372783190076537,0,0,0,0.0317649000713072,0,0,0,0,0.0723687699431202,0.028762269614417,0,0,0,3.46944695195361e-18,0,-0.0422518603364958
X600999.CH.EQUITY,0,-0.000891662639575048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.022030016912567,0,0,0,0,0.209496195187942,0,0.00448195297333127,0,0,0.290128651089259,0,0,0,0,0,0.24467675985305,0,0.0614373148351897,0,0,0,0,0,0,0.224658348361254,0,-0.145958428329699,0,0,0.0359103285867516,0
X601066.CH.EQUITY,0,0,0,0,0.0295333215678708,0,0,-0.0184100553069567,0,0,0,0,0,0,0,0,0.013937050143741,0,0,0,-0.0176013619740497,0,0,0,0.0165438052657441,0,0,0,0.208558905481448,0,0.497714996661724,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0355287223069922,0,-0.00867844706461599,0,-0.0947735307586968,0,0,-0.00470226200489718,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134336467184906,0,-6.93889390390723e-18,0,0.0266468021390497,0,0,-0.166755370049411,0,0,0,0,0,0,0,0.14114696078457,0,0,0,0,0,0,0.215228308142947,0.229531847025347,0.0796986522078426,0,0,0.105397433288027,0,0,0,0,0.150810824299899,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.343207618925232,0,0.0762753506084816,0,0,0,0,-0.0155529177048356,0,0,0,0,0,0,0,-0.128871227887605,0,0,0,0,0.00755757899730604,0,0,0.151861571367863,0,0.3319061149397,0,0.0116426897899117,0,0,0.349145820233362,0,0,0,0,0,0,0,0,0.0123694538705283,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.116124192440785,0,0.201368800575166,0,0.136890504704656,0,0,0,0.0668050114439504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126096434128913,0,0,0.36493936260488,-0.0163209209245967,0,0.347168942751232,0,0.047546336510386,0,0,0,0,0,0,0,0,0,0,-0.313907453623065,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.114517943314187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256460569499642,0,0.149250376912836,0,0,0,0,0.21113291928687,0,0.203318220837082,0.0478152576427991,0.0354111073411834,0,0,0,0,0.096300878910128,0,0,0,0,0,-0.0620704622192781
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118605981198077,0,0,0,0.326830581541081,0.0685594554216667,0.0879906364059925,0.101656590844793,0,0.0159248467446137,0,0,0.108224830513969,0,0,0,0,0.174824127043698,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.025525739818172,0,0,0,0,0,0,0,0,0,-0.132435005125131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34563459594657,0.135447221114576,0,0.0213577988091129,0,0.298680171245837,0.0451406049897635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0713017623891256,-0.054167907803045,0,0,0,-0.331099968423784,0,0,0,0,0,-0.196600012879857,0,0,0,0,0,0,0,0,0.0578260309610469,-1.0842021724855e-19,0,0,0.0390135772884201,0,0,0,0.00329807207556626,0.139084764581118,0,0,0.119860160153495,0,0,0,-0.00255865095149226,0.566268174144739,0.0872501912635701,0,0,0,0,0,0,0,0.115619981966994,-0.022979194039416,0,0.305514674604533,0.266004898624003,0
X601318.CH.EQUITY,0.0153666534162166,0,0.104517449296298,0,0,0.123342114897437,0,0,0.0743459667573684,0,0,0,0,0,0,0,0,0.0819314902302902,0,0,0.0557101542202062,0.0875302636794884,0.0326873039828948,0,0,0.031529535256565,0,0,0,0.0227664665253366,0,0,0,0,0,0,0,0,0,0,0,0,0.409714691982097,0,0.0352575830309864,0,0,0,0,0.0392561270776282,0,-0.00209132583269864
X601319.CH.EQUITY,0.278034561400877,0,0,0,0,0,0,0.0407271458634576,0,0,0,0.138915994143206,0,0.175945314179569,0,0,0,0,0,0,0,0,0,-0.069521834837637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322599264537788,0,0.00181340208103273,-0.0258659853832251,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0363090869657285,0,-0.0312469944140067,0,0,0,0,0,0,0,0,0,0,-0.0254567271278895,0,0,0,0,0,0,0,0,0,0,0,0.13617503518009,0,0,0,0.146978791261801,0,0,0.140528148550274,6.93889390390723e-18,0,0,0,0,0.198160399672182,0.335974785631703,0,0,0,0.249437317376809,0,0
X601601.CH.EQUITY,0,0.0310017543979751,0,0,0,0,0.00801869325253636,4.33680868994202e-19,0,0.238621262278932,0,0,0.173116805028047,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118090756950291,0,-0.0171218238573829,0.252576298557715,0.318668545531529,0.0371861552215655,0,0.156595359779437,-0.00728737323882846,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.123007479099433,0.0615763468333191,0,0,0,0,0,0,0,0,0.0371709450940263,0,0,0,0,0,-0.186704211312704,0,0,0,0,0,0,0,-0.0630897476110369,0.208592514840861,0,0,0.416364547694195,0,0,0,0,0,0,0,0.0138040776811081,0,0,0.0618908857323589,0.255386740648082,0,0,0,0.0634827119090843,0,0,0
X1299.HK.EQUITY,0,0,0,0.158594578311619,0,0.058251554854661,0,0,0,0,0,-0.111851877965014,-0.00663756099763373,0,0,0,-0.131397176083846,0,0,0,0,0.174798085213933,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.322647552086617,0,-0.0383215825889694,0,0,0,0,0,0.176482789659811,0.0837588238670844,0,0.0577762487180484
X2881.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.0104787922912421,0.0295717514407736,0,0,0,0,0,0,0,0,-0.0740548731827601,0,0,0,0,0,0,0,0.480921240983648,0.159267947160814,0,0,0,0,0,0,0.01689858685505,0,0,0,0,-0.122084714229505,0,0,0,-0.0739566186088966,0,0,0,0.143150206601736,0,0.165513771151633,0.150007175995206,0,0
X2882.TT.EQUITY,0,0.0115816889219801,0,0,0,0,0,-0.0687707691320557,0,0,0.0696672784880191,0,0,0,0,0,0,0,0,0,0,0,0,0.0146883892339369,0,0.222052880044148,0,0,0,0,0.0732514350962654,0,0,0,0,0,-0.103393224576184,0,0,0.155954829611434,0.0845448195883864,0,0,0,0,0,0,0.630401629358605,0,0,0,-0.154285028927506
X267.HK.EQUITY,0,0,0.033784619053963,0,0,0,0,0,0.212745816852454,0,0,0,0,0,0.0960958470882168,0,0,0,0,0,0,0,0.232481752686253,0,0,0,0,0,0,0,0,0,-0.193847586622974,0,0,0,0,0,0,-0.160474683100199,0.0255125479141856,0,0,0.291811789862401,0,0,0.159544637911044,0.145581293572817,0,0,0,0
MKRturn,0,0,0,0.226161780887072,0,0,0,0,0.357695534005778,0.0805911755557173,0,0,0,0,-0.169493208092826,0,0,0.0519850278514145,0,0,0,0,0,0,0.0920373137550365,0.129745176533983,0,0,0,0,0,0,-0.00920426147642922,-0.359940702641237,0,0,0,0,0,0.107972207263133,0,0,0,0,0,0,0.110622356154441,0,0,0.0625778774640594,0,0
RealEstateDiff,0,0,0,0,0,-0.159583791817407,0,0,0,0,0,0,0,0,0,0,0,-0.180575068696105,0,0,0,0.297407887903557,-0.234861723266307,-0.339349037496901,0,0,0,0.0175316807420785,0,0.22070074993887,0,0.0631570308139671,0,0,0,0,0,0,0,0,0,0,0,0,0.224699406659973,0,0.0354869158687285,0,0,0,0.00679722886598964,0
