,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.392188709554712,0.128043177346958,0.170394357686575,0,0,0,0,0.152035870855122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150141244143973,0.28919529956545,0,0,0,-0.183198875757633,0,0,0,-0.0500034082017798,0,0,0,-0.0185629346253157,0,0.0103051778763236,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129128634913063,0.312349878808839,0,0.0917572515110295,0.0888045534223287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162009817162509,-0.0436444055429228,0,0,0,0,0,0.221014009251522,0,0,0,0,0,0.106681963296418,0
X601328.CH.EQUITY,0,0,0.412534072102958,0,0.0682190618414743,0,0,0,0,0,0,0.0986388537430936,0,0,0,0,0,0,0.0532772095914984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112531847222127,0,0,0,0,0,0,0.247244994054422,0.021135592329525,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0398253743331115,0,0,0.0273064316194264,0.297525051669217,0,0.0711592489484843,0,0.274820504184754,0,0,0,0,0.111273056050832,0,0,0,0,0,0,0,0,0.128755421551943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135155336211099,0
X601818.CH.EQUITY,0.0381698322804683,0.0312335330772764,0,0,0,0,0,0.0627926259612648,0.178501963873651,0,0.175397322116443,0,0,0.140023203815513,0,0,0,0,0,0,0.0402307515142216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844882163049572,0.0524441729205793,0,0,0,0,0.0437570451953906,0,0,0.0570526146255188,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0374528763749466,0,0,0,0,0,-0.116245601622844,0.206033550171278,0,0,0,0,0.0303773120559006,0.779055015058658,0,-0.212148981469619,0.0577748706284722,0,0,0,0,0,0,0,-0.291675441076642,0,0,0,0,0,0,0,0,0,0,0,-0.0524944959016358,0.0758075712130707,0,0,0,0,0,0,-0.0804671075118796,0,0,0.0870116671976621
X601988.CH.EQUITY,0,0,0,0.167991320831661,0,0.340294930266082,0.15094297591495,0,-0.0925357183540665,0,0,0.0323955242900735,0,0.38007938620781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124119855570314,0,0,0,0,0,0.023372567643744,0,0,0,0,0,0,0,0,0,-0.122151343370637,0.15588750969771,0,0
X601998.CH.EQUITY,0,0,0,0,0.0342744049652142,0,-0.0545996806523878,0,0,0,0.38540199975476,0.119619032409555,0.185859005752599,0,0,0.230792168102738,0,0,0,0,0,0,0,0.0051577556754955,0,0,0,0,-0.016796122732497,0,0,0,0,0.112962757419893,0,0,0,0,0.210864804161093,0,0,0,0,0,0,0,0,0,0,0,0,0.0657260187460988
X601658.CH.Equity,0.0987305103286074,0,0.224828340420189,0,0,0,0.0507543016081941,0,0.0262939331138006,0,0,0,0,0.393573410999671,0,0,0,0,0,0,0,-0.104827931107552,4.33680868994202e-19,0,0.0240151618121618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00316729128806137,0.056659052877178,0,0,0,0
X11.HK.EQUITY,0.121288844861151,-0.0120607876912468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317738300659986,0,0.222821723251807,0.36288883601669,0.149145957997185,0.105135133304453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514320182190772,0,0,0,0,0,0,0,0,0,0,0,0.177169711809669,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.113125488131344,0,0,0,0,0,0.156608312974395,0,0,0,0,0,0,0.275711868737672,0,0.0180697287017559,0,0,0,0,0,-0.202579739208876,0,0,0,0,0,0,0,-0.0808782629611731,0,-0.0102119893766805,0.0393710451342686,0,0,0,0,0,0,0,0.211291293866255,0.208873519880341,0,0.169364073965902
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121275399025236,0,0,0,0,0,0,0,0,0.370121446949793,0.0727812571020188,0,0,0,0,0,0,-0.0301005319989762,0,0,-0.0368393203880029,0,0,0,0,0,0,0,-0.192619817348146,0,0,0.0763403611548307,0,0,-0.0127078316671137,0,0,0,0.310152986131798,0.258023943411882,0,-0.114929417253561
X2884.TT.EQUITY,0,0,0,0,0,0.15443739497146,0,0,0,0,-0.0182184213891682,0,0,-0.0296831092009006,0,-0.015590662790785,0,0,0,0,0,0,0,0,0.29390956584293,0,0,0.157031168558617,0,0,0,0.0274499544554148,0,0,0,0,0,0,0,0,0,0.0111478206575306,0,0,0,0,0,0.21960957435151,0.130064890903872,0,0,0
X2886.TT.EQUITY,0.101029134934099,0,0,0,0,0.332725847428737,-0.152226646029269,-0.00566893415972001,0,0,0,0,0,0,0,0,0,0,0,0.197774034880737,0,0,0,0,0.1425194505834,0,0,0,0,0,-0.486148647687558,0,0,0.470953848622826,3.46944695195361e-18,0,0,0,0,0,0.117439855243099,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0117637726941545
X2891.TT.EQUITY,0,0,0.118608617748397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187893515878004,0.251177046652683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228308025935513,0.0694658957916515,0.113537848921415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108421559450579,0,0,0,0,0,0,0,0,0,0,0,0.166839882413052,0,0,0,0,0,0.12875494540368,0.280055755987117,0,0,0.112907817454143,0.150847170664724,0,0,0,0,0.139058374255805,0.0904666193406326,0.214881377563137,0,0,-0.0417899062289136,0,0,0,0.102454008117481,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.183260205123391,0.00581153806946694,0,0,0,0,0,0.12019421706886,0,0,0,0,0,0,0,0,0.0374769870923403,0,0,0,0,0,0,0.138966373764348,0,0,0,0.0219581184080537,0.277161976247153,0,0.0240111023358016,0,0.118193800803661,0,0,0.129630112740793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0229284626831787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392684664628401,-0.0754900092784106,0,0,0.028349356399389,0,0.109763886836331,0.273582336752639,0,0,0,0,0,0.0807849636110841,0,0.195689240387531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689579129130767,0,0,0,0,0,0,0,0,0,-0.0127878524475924,0,-0.0229351314621935,3.46944695195361e-18,0,-0.0370349490923682,0,0,0,0,0,0,0,0.107661144803402,0,0.221918103989799,-4.33680868994202e-19,0.529966591260296,0,0.0547249102618037,0,0,0,0.0472813170536308,0,-0.00857214236302338,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456409403452688,0,0,0,0,0,0.0932825512181102,0.0645075543788494,0.0787710007614854,0,0,0.0698221229433604,0,0.503955926466508,0,0,0,0.00702724060784484,0.0247466382837732,0.127891067381275,0,0,0,0,0,0,-0.0488492798118452,0,0,0,0,-0.1105328498424
X600837.CH.EQUITY,-0.0193396885049625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541124400488316,0,0,0,0,0,0,0,0,0,0,-0.0875784655281422,0.0689179551129873,0.19582171926198,0,0.228954237660539,0,0,0,0.363494263468564,0,0,0,0,0,0,0,0,0.0382334174064996,0.0357262214487183,0,0,0.00281878474080162,0,0,-0.0149718552958821
X600958.CH.EQUITY,0,0.0815430187450115,0,0,0,0,0,0,0,0.219924909791356,0,0,0,0,0,0,0,0,0,-0.0176913438842976,0,-0.129246568737028,0,0,-0.207459190050956,0.209734092041042,0,0,0.168354848887927,0,0,0,0,0.116137064808579,0.0117323559774831,0,0,0,0,0.111435653350616,0,0,0,0,0,0,0.0461896459849492,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679354583353981,0.0655078994212142,0,0,0,0,0,0.00380845395883404,1.73472347597681e-18,0,0,0,0,0.249818732817946,0,0.0317139844178465,0,0,0.347238764423905,0,0,0,0.0420980800808811,0,0,0,0,0.172063972162939,0.0203465234226689,-0.0653957963414133,0,0.0829227728552541,0,0
X601066.CH.EQUITY,0,0,0,0,0.0493309717882659,0,-0.0132358614015705,0,0,0,0,0,0,0,0,0.0271777536151834,0,0,0,-0.0213651598307784,0,0,0,0.0251751143237563,0,0,0,0.215663531800599,0,0.527464574804888,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0456735757212932,0,-0.037400075334617,0,-0.121690579501521,0,0,-0.0173618612143878,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0170227460694655,0,0,0,0,0,0,0.138764516416851,0,0.132730981636919,0,0,0,0,-0.247007051825133,0,0,0,0,0,0.128969346085894,0,0.00889173622097501,0,0.241738970941782,0,0,0,0,0,0,0.100725125717051,0,0.163107644037016,0.107870396669565,0,0,0,0,0,0.08752455590215,0,0.035307325415131,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.37249345377718,-0.041857860387882,0,0,0,0,-0.0527453518672723,4.33680868994202e-19,0,0,0,0,0,0,-0.0459200853285687,0,0,0,0,0,0,0,0,0,0.215621383402459,0,0.0282363085669253,0,0,0,0.32809442848707,0,0.0821577342988344,0,0.00631811152840818,0.0295392065022403,0,0,0,0.1866040668314,0,0,0,0,0,-0.00989750449931135,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.111873478209976,0.0606864879231774,0.0652346437358773,0,0.273669321263357,0,0,0,0,0,0,0,0,0,0,0,-0.0392494712258272,0,0,0,0,0,0.481906951120247,0,0,0,0.343589141744273,0,0,0,0,0.0931345002851213,0,0,0,0,0,0,0,-0.0107647373015895,0,0,-0.167048173317472,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0944285306582401,0,0,0,0,0,0,0,0,0,0.0333166576145882,0,0,0,0,0,0,0,0,0.0150771383779951,0,0,0.298145605320057,0,0.142888323334098,0,0.0193457244114021,0,0,0,0.229156200131558,0,0.177488476533767,0.00666803147411745,0.058532158454515,0,0,0,0,0,0,0,0,0,0,-0.0909862438670556
X601901.CH.EQUITY,0,0,0,0,0,-0.0741750813871283,0,0,0,0,0,0,0,0,0,-0.041615968758804,0,0,0,0,0,0,0,0,0,0.396507881676023,0,0.20235182799348,0,0,0,0,0,0,0,0.186623043893703,0,0,0,0,0,0,0,0.0512718972692325,0,0.0958511190271925,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0730465159133247,0,0,0,0,0,0,0,0,-0.0681794055880135,0,0,0,0,0,0,0,0,0,0,0.0205725739699452,0,0,0.324644053509199,0.0574941681249688,0,0.120080539960643,0,0,0.293519700050919,0.0577386868170944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0089208830895291,0,-0.101126418356143,0,-0.213785532339956,0,0,0,0,-0.0989382018098071,0,0,0,0,0,0,0,0,0.0423277217707267,0,0,0,0,0.0153705824800767,0,0,0,0.0653768359350892,0,0,0,0,0,0,0,0,0.675061057254022,0.0650430490105919,0,0,0,0,0,0,0,0.177109629382327,0,0,0.208254046844664,0.253101946187608,0
X601318.CH.EQUITY,0.117300143899297,0,0.218543050147966,0,0,0,0,0.0100490607789586,0,0,0,0,0,0,0,0,0.0527364937572704,0,0.0221082536739466,0,-1.73472347597681e-18,0.117155976600034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227246799365507,0,0.0659847690644631,0.0126996207790551,0.0762846526967269,0,0,0.0522498438083048,0,0
X601319.CH.EQUITY,0.35440324774297,0,0,0,0,0,0.0543766869773582,0,0,0,0.0406896133882504,0,0.130786258244187,0,0.0124077413982457,0,0,0,0,0,0,0,-0.118176087290668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711063260045734,0,0.279949053390967,0,0,-0.0419968532765195,0,0,0,0,-0.0375366959040889
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107858551620933,0,0,0,0.126294029743343,0,0,0,0,0,0,0,0,0.244625565391432,0,0,0,0,0,0.123126064965345,0.390019461570508,0,0,0,0.0278307879129567,-0.0347409957858402,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.214532683512955,0,0,0.112654697062035,0,0,0.0593529863736515,0,0,0,0,0,0,0,0.0386134500065842,0.0118301427344566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144728561009694,0,-0.0419715115727925,0.258169105739797,0.351558121285011,0.0321497843943675,0,0.182890532268253,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.102648071524153,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0704708190308415,0.13344184148152,0,0,0,0,0,-0.0658208056969262,0,0,0,0,0,0,0,0,0.0542156149762578,0,-6.93889390390723e-18,0,0.149302020969265,0,0,0,0,0,0.0492020368997196,0,-3.46944695195361e-18,0,0,0.605892457442416,0.286641218345953,0,0,0,0.103593929425453,0,-0.0137648594624486,0
X1299.HK.EQUITY,0,0,0,0.0573422733066235,0,0,0,0,0,0,0,-0.0827023435290856,0,0,0,-0.125271452341837,0,0,-0.0156532443343961,0,0.28759499951847,0,0.0558468756574256,0,0,0,0.104561177785064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226912699037822,0,0,0,0,0,0,0.0776932534288157,0,0.13009915509248,0.0927170250678858,0
X2881.TT.EQUITY,0.0142936946021571,0,0,0,0,0,0,0.100877877893477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339393728246073,0.169230162265019,0,0,0,0,0,0,0,0.0417338542711013,0,0,0,0,-0.0149201973414788,0,-0.00517426587993972,0,-0.181442614343576,0,0,0,0.0571199138227789,0,0.3549452265196,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0520373662959443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24351090630088,0,0,0,0,0.134491003253115,0.0432307918737663,0.0649262381808868,0,0,0,-0.124829509885664,-3.46944695195361e-18,0,0,0.105732480186899,0.0714354143461135,0,0,0,0,0,0,0.651286231556688,0,0,0,-0.148449820395173
X267.HK.EQUITY,0,0,0.031821860780742,0,0,0,0,0.192386715383192,0,0,0,0,0,0.0910299351908809,0,0,0,0,0,0,0,0.209169068597667,0,0,0,0,0,0,0,0,0,-0.00395449905223479,-0.171914610795326,0,0,0,0,0,0,-0.141241290454636,0.0222686867610268,0,0,0.267861043333037,0,0,0.163479913763103,0.13703424664511,0,0,0,0
MKRturn,0,0.0872282402407995,0,0.243481614117649,0,0,0,0.257581217232812,0.0663734222522899,0,0,0,0,-0.161984346133311,0,0,0,0,0,0,0,0,0,0,0.136868805507727,0,0,0,0,0,0,0,0,-0.37099176751176,0,0,0,0,0,0.072382026949951,0,0,0.0261334329459882,0,0,0,0.160287287790617,0,0,0.130766409751037,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144961552297918,-0.0342550614343721,-0.226929448849303,0,0,0,0,-0.112238852573569,-0.314729248266305,0,0,0,0,0,0.119455002656373,0,0,0,-0.133383714240749,0,0.0802834177334951,0,0,0,0,0,0,0,0,0,0.301410220588677,0,0.268287415122447,0.0281888407991924,0,0,0.0780041303654335,0
