,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.0540574795930076,0.109442006332784,0.0518359603978607,0,0,-0.0151964623270391,0,0,0,0,0,0,-0.0485353014173908,0.461189389207796,-0.010117175443348,0,0,0,0,0,0,-0.0687234459860952,0.132713785911665,0,0,0,0,0,0,0,0.0901664595781387,0,0,0.0843655753468338,0,0,0,0,0,0,0.0846339684707978,0,0,0,0,0.142015412699433,0,0,0,-0.193467295120263
X601288.CH.EQUITY,0,0,0,0,0,-0.262125635254188,0,0,0.809964427658435,0,-0.108169617197457,0,0,0,0.0524787008940058,0,0,0,0,0,0,0,0,-0.0378516159756548,-0.200555802515119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505767924687793,0,0,0,0,0.167451247098762,-0.140310678801579,0,0,0,0,0.368767645132395
X601328.CH.EQUITY,0,0,0,0.0621027096453861,0.0486240946330026,0.456898232159233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045991180727513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159078056546614,0,-0.139810734586674,0,0.14087362322729,0,0,0,0,0,0,0,0.29226509303744,0,0.181776382348195
X601398.CH.EQUITY,0,0,0,-0.341871554021456,0,0,0,0,0,0,0.79207563730699,0,0,0,0,0,0,0,0,0,0,-0.103247523648298,-0.061332769525697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268390904419942,0.539781449424428,0,0,0,0,0,0,0.0238659545726524,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.427035209297608,-0.161098147135178,0,0,-4.33680868994202e-19,0,0.432884180858553,0,0,0,0,0.00497008887862363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375058773391538,0.135788722763585,0,0,0,0.528632644698197,0,0,0,0,0,-0.0277496816392764,0,0,0,0,0.0943472253231062,0
X601939.CH.EQUITY,0,0.433426476104635,0,0,0,0,0,0.427053421724414,0,0,0.0567448244862874,0,0,0.0510258281680775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185253786061994,0,0,-0.121828137763334,-0.0591654615673009,-0.0582476411859136,0,0,0,0,0,-0.285588210839884,0,0,0,0,0,0,-0.114765799245772
X601988.CH.EQUITY,0,0.0654448055439514,0,0.0788928060214412,0.0376616425933054,0,0.0030145802809882,0,0.140030574005386,0,0,0.601904960738841,0,0.269297430659784,0,0,0,0,0.236153689215293,0,0,0,0,0.0288617882175469,0.112428246478884,0,0,0,0,0,0,0,0,-0.00453363062119723,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147951914720109,0,0,0,0,0,0,0,0,0,0,0.269671789391453,0,0,0,0,0,0,0,0.259238527029418,0,0,0,0,0,0,-0.00958977307466339,0,0,0,0,0.321994381931822,0,0,0,0,0,-0.394746964195975,0.141355096358903,0,0
X11.HK.EQUITY,0,-0.0766141835913079,0,0,0,0,0,0.0429151671747628,0,-0.0369414762864597,0,0,0,0,0,0,0.200348555370001,0,0,0.350003479281795,0.316719737904646,0.0122202722914751,0,0,-0.0891193975179825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456278703341739,-0.0980135668905286,0,-0.140543557690915,0.00895590829402283
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657830634092821,0,0,0,0.247031942425793,0,0.18901251777078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131599754804371,0.0235025378395668,0.0117560961145455,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430740244364555,0,0,0,0.120081266551419,0.268093289890407,0,0.055566012322302,0,0,0,0,0,0,0,0,0,0,0.124761024002597,0,0,0,0,-0.0154028046482938,0,0,0,0,-0.0856129644438985,0.0277633531999877,0,0.172207658473738,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.132133055281697,0,-0.273475363482046,0.147567227040673,0,0.0384209493169295,0,-0.0440906367562971,0,0,0,0.0135444365057666,0,0,0,0,0,0,0,0.0686440266436909,0,0,0,0,0,0.219775018586598,0.106824973482006,0,0.203684735160666,0,0,0,0,0,0,0,0,0,0,0.320523771780225,0,0,0.0201104832659178
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0813692415099327,0,0.000506253039354135,0,0,-0.126704765377581,-0.122717926485577,0.0205119406050647,0,0,0.0894471874639194,0,0,0,0,-0.0305690686157404,0.864185669991767,0,0,1.0842021724855e-19,-0.106076728612906,0,0,0,0,2.16840434497101e-19,0,0.0504159230996897,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0.024617238435316,0,-0.0140280938601226
X2891.TT.EQUITY,0.446743005792169,0,0,0,0,0,0.0546188358273278,0,0,0,0,0,0,0,0,0,0.117733795252369,0,0,0,0.0670044770292946,0,0.0509158026017177,0,0,-0.114611154424462,0,0,-0.466893576119117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315551529393438,0,0
X2892.TT.EQUITY,-0.00569008422357261,0,0,0,0,0,0,0,0,0,0,0,0,0.00228660281350486,0.00279425667904319,0,0,0.0777385171218525,0,0,0.172862813208243,0,0.770315520094209,0,0,0,0,0,0,0,0,0,0,-0.0609508358692882,0,0,0,0,0.0350215224743196,0,0,0,0,0,0,0,0,0.00790614027830517,0.0720203832136713,0
X000166.CH.EQUITY,0,0,0,0.0176434512582644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338273470214085,0,0,0,0.0879170280214566,0,0.136761377294179,0,0,0.343622410892234,0.196362948440494,0,0,0,0,0,0,0,0.0979227161911716,0.123636042828477,0,0,0,0,0,0,-0.0197239962311015,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.00660761645020558,0,0,0,0,0,0,0,-0.0834033806026966,0.0200276065570197,0,0.0961516541597272,0,0,0.0185568204776685,0,0.0425927795333235,0,0.232318007120514,0,0,0,-3.46944695195361e-18,0.265598526471055,0,0,-0.161104432898418,0.0980685472638789,-0.0266352246618478,0.381596315997318,0,0.0260737414714911,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.033965731638381,0,0,0,0,0,0,0.120996303394314,0,0,0,0,-0.0500435418583128,-0.0325020220980317,0,0,0.0908683686217591,0,0,0,0,0,0,0,0,0,0,0,0.0851252939510838,0.0138631525561491,0.211280615193202,0.378092978417576,0,3.46944695195361e-18,0,0.102641378374625,0,0,0,0,0,0,0,0,0,-0.0249379288657229,0,0,0.20885370600233
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25763760645915,0,0,0,0,0,8.67361737988404e-19,0.104713478842421,0,0,0,0,0,0,0,0.253023138394944,0,0,0,0,0.0843109980548262,0,0,0,0,0.106236426700923,0,0.245588305212108,0,0,0,0,-0.0746737627998628,0,0.0356036979343176,0.0364626081667544,0,0,-0.0382246796756205,0.0348274700359568
X600030.CH.EQUITY,0.0260810425986126,0,0,0,0,0,-0.0228858927541828,0.166782445472904,0,0,0,0,0,0.0862380896355147,0,0,0,0,0,0.0267367011061382,0,0,0,0,0,0,0,0.0510434193028899,0,0,0,0,0.211312472638348,0,0.229038791687817,0,0,0.287426814706793,0,0,0,0.0549576697150169,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273873412339718,0,0.199315752316034,0,0,0,0,0.0436622957665704,0,0,0,0.221191869799819,0,0,0,0,0,0.117718261244568,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0480191625813104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111735500230056,0,1.0842021724855e-19,0,0,0,0,0.00558631904905604,-0.00729983690418806,0,0.243609381066306,0,0.00701184155558268,0.268802104069404,0,0.205903157976773,0,0,0,0,0,0,0.0415050841969809,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0322902664129799,0,0,0,0.0678896471313338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156356975795478,0,0.0516767965945356,0,0.0191243175247435,0,0,0,0,0.133856241381479,0,0,0,0.122279179110848,0,0,0,0.121443053387479,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.207592382582111,0,0,0,0,0,0.105801488336011,0,0,0.0316518455504777,0,0,-0.0485250485357441,-0.00770764018402131,0.445879175633077,0,0,0,0,0,-0.0486311159687548,-6.93889390390723e-18,0,-0.0880447983243588,0,0,0,0,0.0991134882751509,0,0,0,0.401266546107347,0,0,0.0961443037848721,0,0,0,0,0,0,0,0,0,-0.143999478357074,0,-0.253878400709293,0,0
X601211.CH.EQUITY,0,0,0,0,0.0415147200356902,0,0,0,0,0,0,0,0,0,0,-0.0172214987187382,0,0,0,0,0,0,0,0,0.0701767686155775,0,0.00646945597522954,0,0,0.158902128094475,0.0539386574056918,0.103380533019084,0.251069819569825,0.0711811560388611,0,0,0,0.1426332731048,0,0,0.100435930450274,0.0168482089605948,0,0,0,0,0,0,0,-0.0283021578671931
X601236.CH.EQUITY,-0.115157196065826,0,0,0,0,0,0,0,0,0,-0.00411968640881113,0.00770863414562924,0,0,0,0,-0.0359286839708299,0,0,0,0,0.21435000994285,-0.0451554865276722,-0.0311554162013159,0,-0.164022559572084,0,0,0.179395637468404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501257097155154,0.112204180596992,0,0.0085350953250469,0.101955539168305,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0882196684700958,0,0,0,0,-0.103293992579579,0,0,0,0.0673507210380195,0,0,0,0,0.0204796363143267,-0.0543175701468864,0,0.430168218806718,0,0.487709959940614,0,0,0,0,0,0,0,0,0.029690842385084,0,0,0,0,0,0,0,-0.0823434039714944,0,0,0,-0.09859475990082
X601881.CH.EQUITY,0.045051439681086,0,0,0,0.0319745339800734,0.021692437020748,0,0,0,0,0,0,0,0,0.288526545895552,0,0,0.0440820836824095,0.105780121021906,0,0,0,0,0,0.111729344318578,0.41416037822764,0,0,3.46944695195361e-18,0,0.063204645723552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109510370917659
X388.HK.EQUITY,0,0,0,0,0,0,-0.0228054743879505,0,0,0,0,0,0,0,0,0,0,0.0731335115428634,0,0,0,0,0,0.0282923128486832,0,0,0,0.00128009802079125,0,0.117008325202207,-0.410268629703594,-0.144667617200296,0.370396377447531,-0.0212242475463009,0,0,0,0,0,0,0,0,0,0,0.647953191880772,0,0,0,0,0
X601318.CH.EQUITY,0.125430220528203,0,0,0,0,0.121693084415545,0.0393875754103997,0.062810927581973,0,0.0116310367349481,0,0,0.0378040525437204,0,0,0,0,0,-0.0922393893881482,0,0,0,0,0.0260239048257825,-0.0101533475438434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361896249791969,0.0980112777164348,0.0651730075850333,0,0,0.0592175482801448,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0520537077605369,0,0,0.0366269605591383,0,0,0,0.22919098992006,0,0,0,-0.0651591699931456,0,0.027628333584823,0,0.20895420909611,0,0,0,0,0,0,0,0,0,0,0.0600699878997939,0.133959640674352,0,0,0,0,0,0,0,0,0,0.0509374697205737,-0.128108446781077,0
X601336.CH.EQUITY,0.0252982447042118,0,0,0,0,0.12275771491367,0,0.0586386189900757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303723024044846,0,0.0178511373849464,0,0,0,0,0,0,0.328657247253625,0,0,0,0,0,0,0,0,0,0,0.129152087240774,0.0841870949534933,0,0,0
X601601.CH.EQUITY,0,0,0.0930900700183468,0.23506370587287,0,0.118111828164065,-0.303284412416451,0,0,0,0,0,0,0,0,0,-0.0651458511414331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193241499764732,0,0,0,0.391028425952018,0,-0.0233847599333046,0,0,-0.0147161771488781,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00571718477225819,0.0777814612655296,0,0,0,0.0292127906061675,0,0,0,0,0,0.0168340373832855,0,0.0284698770543974,0,0,0.137615745619775,0.124325283119832,0,0,0.0137992307471254,0,0,0,0,0,0,0,0,0,0,0.111062804026159,0.352209822150354,0,0,0,0,0.0495395207540356,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162045958379773,0,0,0,0,0,0,0,0.0666746336971448,0.207933238014374,0.0701946548188389,0,0,0,0,0,0,0.0407804822346057,0,0,0,0,0,0,0,0,0,0,0.241859688041471,0.0226538049280901,0,0,0,0.218432358517589,0,0,0,0.112713455776035,0,0
X2881.TT.EQUITY,0,0.118871990748977,0,0,0,0,0,-0.147674903843867,0,0,0.172664953287969,0,0,0,0,0,0,0,0,0,0,0,0,0.234514706537525,0,0,0,0,0,0,0.277440244452519,0,0,0,0,0,0,0,0,0,-0.360685993914908,0.171881244901006,0.125221912339595,0,0,0,0.0277944549414814,0.127526928646837,0,-0.249317750070578
X2882.TT.EQUITY,0,0,0,0,0,0,0.0347716888033343,0,0,0.0221840229520738,0,0,0,0.044142852803367,-0.0583317845364381,0,0,0,-0.0603458849220048,0,0.203695823134368,0,0,0,0,0.025908863870715,0,0,0,0,0,0,0,0,0.171620425739797,0,0,0,0,0,0,0.00825843060602206,0,0,0,0.508485422830434,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.161813255798321,0.110631573703853,-0.0609055383570051,0,0,0,0,0.0462034809753217,0,0,0,0,0,0.0511464290367081,0,0,0,0.0320799608327235,0,0.130251738074193,0,0,0,0,0,0,0,0,0,0,0,0,0.062982154309934,0.297405863442006,0,0,0,0,0,0,0,0,0,0,0.0269560044330312
MKRturn,0,-0.081370566113703,0,0,0.736496242083849,0,0,0,0,0,0,0,0,0,0.00930688302712081,0,0,0,-0.0906482449292115,0,0.110397746895366,0,0,0,0.016103676104171,0,0,0,0,0,0,0.036723168928427,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.243017224918043,0,0,0,0.0238192679067812,0.158993014623382,0,0,0
RealEstateDiff,0,-0.355383504060121,0.148000304287242,0,0,0,0.213190558337486,0,0,0,0,0.0651688036866298,0,0,0,0,0,0,0.00268876440630234,0,0,0,-0.0153176157268443,0,0,0.0365615756893449,0,0.00265682101981429,0,0,0,0.186974970491562,0,0,0,0.0257860580791932,0,0,0.0687228160645008,0,0,-0.19572665905754,-0.0975078509009483,0,0.0585517616253153,0,0,0,0,0
