,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.130232701966181,0.0138715379238041,0.0644473749048012,0,0,0,0,0,0,0,0,0,-0.00635205896917477,0.490694618818985,-0.0229781562703754,0,0,0,0,0,0,-0.0897368591668064,0.145124861662274,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00912656926100775,0,0.100474785139819,0,0.0455792275093637,0,-3.46944695195361e-18,0,0,0.0507799682305604,0,0,0,0,0.16984644167389,0,0,0,-0.20045683258847
X601288.CH.EQUITY,0,0,0,0,0,-0.152174608547719,0,0,0.778384894656115,0,-0.12042066966634,0,0,0,0.00858079428862587,0,0,0,0,0,0,0,0,-0.0448138650663301,-0.22861127711968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190168312695007,-0.148024898696983,-1.73472347597681e-18,0,-0.0761343540950404,6.93889390390723e-18,0.340538184389965
X601328.CH.EQUITY,0,0,0,0.0880788604888033,0,0.495715975079016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560065732801585,0,-0.12678787867683,0,0.086340251110123,0,0,0,0,0,0,0,0.289846192073123,0,0.155068759503495
X601398.CH.EQUITY,0,0,0,-0.0500664038673407,0,0,0,0,0,0,0.727432833772814,-0.190116537394818,0,0,0,0,0,-0.165397742721829,0,0,0,-0.0408188185101943,-0.194519953668249,0,0,0,0,0,0,0,0,0,-0.258498279893045,0,0,0,0,0,0,-0.323334134745219,0.811103578500794,0,0,0,0,0,0.0945309448729149,0,0,0
X601818.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.424949261590723,-0.147262373727056,0,0,0,0,0.438963386648448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379128973987559,0.132791771269695,0,0,0,0.527669605469095,0,0,0,0,0,-0.0303078067040844,0,0,0,0,0.0960290850445096,0
X601939.CH.EQUITY,0,0.416250584800651,0,0,0,0,0,0.404756915598494,0,0,0.0409810998456957,0,0,0.165939008390044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133884704991695,0,0,-0.0691579833874316,-0.0248414711070503,-0.103907249143956,0,0,0,0,0,-0.218485997475805,0,0,0,0,0,0,-0.0907742122141606
X601988.CH.EQUITY,0,0.137880210272212,0,0.00260261219415317,0.0186620111701029,0,0,0,0.108186342716872,0,0,0.631160704403974,0,0.164074373875614,0,0.0770891118017228,0,0,0.0654816564842716,0,0.100774133117276,0,0,0.00184890216818511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116960586132696,0,0,0,0,0,0,0,0,0,0,0.227771042013069,0,0,0,0,0.00836902288861025,0,0,0.140596246824204,0,0,0,0,0,0,-8.9884632457924e-05,0,0,0.177707440870898,0,0.380696168106001,0,0,0,0,0,-0.324182870130266,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0116345067220858,0,-0.0461108096547306,0,0,0,0,0,0,0.132120369349508,0,0,0.312581148929827,0.434594687381487,0.00843573600686522,0,0,-0.153822976768735,0,0,0,0,0,0,0,0,0,-0.0155488035673175,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0120208890871582,-0.110100207849838,0,-0.127859671947561,0.044036085784602
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656721471274279,0,0,0,0.246124783993528,0,0.188780078563955,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.131351307754026,0.0233870867871578,0.0116870290749391,1.38777878078145e-17,0,0,0,0,0
X5.HK.EQUITY,0,-0.0390961589250707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448810835334822,0,0,0,0.137789565150942,0.299291585663242,0,0,0,0,0,0,0,0,0,0,0,0,0.111402423467914,0,0,0,0,-0.0149295136632412,0,0,0,0,-0.112238503678358,0.0811059879142398,0,0.165545203209199,-0.0250950733422708
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.13282825633659,0,-0.271480122870796,0.146133794824226,0,0.0380768617411703,0,-0.0434044831979334,0,0,0,0.0134102012454967,0,0,0,0,0,0,0,0.0689240784058663,0,0,0,0,0,0.223348883521699,0.106534996651099,0,0.201501514294174,0,0,0,0,0,0,0,0,0,0,0.320992962482953,0,0,0.0195418182240204
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0258594000145603,0,0,0,0,0,-0.178296373421983,0,0,0,0.0580721519387419,0,0,0,0,-0.018156773408751,0.914070298280997,0,0,-0.0490765079900542,-0.00847801786846084,0,0,0,0,0,0,0.0415958422470874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182280594183068,0
X2891.TT.EQUITY,0.472857729513977,0,0,0,0,0,0.0913832039905391,0,0,0,0,0,0,0,0,0,0.0182754561934276,0,0,0,0.198877266038195,0,0,0,0,-0.0407864533170937,0,0,-0.629493149451931,0,0,0,0,0,0,0,0,-0.0318685537087633,0.070439195792623,0.0719045278906236,0,0,0,0,0,0,0,0.172018356838046,0,0
X2892.TT.EQUITY,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281416552859141,0,0,0.0549115279216573,0,0,0.183419965212987,0,0.764964923843325,0,0,0,0,0,0,0,0,0,0,-0.0471544669617798,0,0,0,0,0.0393406320052128,0,0,0,0,0,0,0,0,0.00517475014069255,0.0524022055916294,0
X000166.CH.EQUITY,0,0,0,0.01762184808487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336515515300534,0,0,0,0.0888460643148428,0,0.138452415711014,0,0,0.34633544327507,0.20091366439207,0,0,0,0,0,0,0,0.0961987854411034,0.12320734451134,0,0,0,0,0,0,-0.0196162852058753,0
X000776.CH.EQUITY,0,0,0,0.0257153435795772,0,0,0,0,0,0,0,0,0,0,0,-0.0202215589913219,0,0,0,0,0.122816705250922,0,0,0,0,0.0756957535533714,0,0,0.0986226592456973,0,0.0586913553878671,0,0.103214728056498,-0.100549335068072,0.144497936778313,0,0.44594694560079,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0150820194553301,0,0,0,0,0,0,0.151610414617587,0,0,0,0,0,0,0,0,0.113496387067044,0,0,0,0,0,0,0,0,0,0,0,0.10136548731975,0.00968369034736484,0.213223908011937,0.353926226290266,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.192887683823564
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235252399260443,0.00428296087757695,0,0,0,0,0,0.0880834077742811,0,0,0,0,0,-0.0769584349555264,0,0.271160912899802,0,0,0,0,0.0885284418009235,0,0,0,0,0.109285218321343,0,0.248465393793578,0,0,0,0,-0.103686418415728,0,0.0834545159576125,0,0,0,-0.0417175854107657,0.0258501211280266
X600030.CH.EQUITY,0.0246464349913174,0,0,0,0,0,0,0.149985079584203,0,0,0,0,0,0.0887682890986615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878608431281144,0,0,0.024640272107246,0,0.175843179827772,0,0.209858014008387,0,0,0.269840903324977,0.0348415245571127,0,0,0.0618111920454097,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.273212856013552,0,0.250503146929853,0,0,0,0,0,0,0,0,0.203747847651054,-0.0106762689689884,0,0,0,0,0.137872515151388,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0295036402474468,0,0,0,0,0,0.00249692034829975,0.0163083929327093,0,0,0,0,0,0,0.12260934224754,0,0,0,0,0,0,0.00574582675913495,0,0,0.238696310177979,0,0,0.252957649981133,0,0.244311357742818,0,0,0,0,0,0,0.0323146441734004,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0181473430945333,0,0,0,0.189659270681782,-0.0783137369676659,0,0,0,0,0,0,0,-0.0928761300001716,0,0,0,0,0,0,-0.0251634504194288,0,0,0,0.280711933667584,0,0.109167209118009,0,0,0,0.0173848131991202,0.309676453941472,0,0,0,0.147777025389975,0,0,0,0,-0.0145659202935378,0,0,0.041689547713453,0,-0.0331257915928388,0
X601066.CH.EQUITY,-0.159673878588022,0,0,0,0,0,0.0772825054117894,0,0.00950317707455312,0.00495502241912603,0,0,0,-0.000577506797767954,0.469576059683386,0,0,0,0,0,0,0,0,-0.0935741406598571,0,0,0,0,0,0,0,0,0.390949177077504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560708242529143,0,-0.225883388268542,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211741411933085,0,0.135567319668592,0,0,0,0,0.000600006530359006,0.294627575918522,0.04312232797742,0,0,0,0.268821383881753,0,0,0,0.168916530656699,0,0,0,0,0,0,0.0146354282623903,0
X601236.CH.EQUITY,-0.0865091672845208,0,0,0,0,0,0,0,0,0,0,0.00141973240702743,0,0,0,0,-0.00953260639050783,0,0,0,0,0.178505082042725,0,-0.0198627563826445,0,-0.210153959817365,0,0,0.159112961592372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136160338026468,0.148065891895178,0,0.0207465945935699,0.0948541186668058,0,0,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.091507468755371,0,0,0,0,-0.0920396049630387,0,0,0,0.122003130354536,0,0,0,0,0.0224610077697396,-0.0371214283375647,0,0.364507552928883,0,0.475212869093148,0,0,0,0,0,0,0,0,0.0741067197757582,0,0,0,0,0,0,0,-0.0730443222780447,0,0,0,-0.098617581247372
X601881.CH.EQUITY,0.0510370615944107,0,0,0,0.0303299296748256,0,0,0,0,0,0,0,0,0,0.289546682203212,0,0,0.026136254412504,0.147027920841813,0,0,0,0,0,0,0.5421394044002,0,0,0,0,0,6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00953614792295078,0,0,0,0,-0.0486662418998251
X388.HK.EQUITY,0,0,0,0,0,0,-0.122671384271112,0,0,0,0,0,0,0,0,0,0,0.135265338308426,0,0.270979499126391,0,0,-2.16840434497101e-19,0.0469081318372395,-0.0045730624796289,0,0,0,0,0,0,-0.324587549920915,0.211105226711508,-0.00927824756115001,0,0,0,0,0,0,0,0,0,0,0.432831280944122,0,-0.0124900423328935,0,0,0
X601318.CH.EQUITY,0.128251484782653,0,0,0,0,0.112769289656873,0.0494475074548947,0.0641778014043387,0,0.0169692797114261,0,0,0.0414982160556185,0,0,0,0,0,-0.097059044367882,0,0,0,0,0.0258074777941662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34369277365477,0.10524118467718,0.0916961951049591,0,0,0.0578127885641639,0,0,0
X601319.CH.EQUITY,0,-0.0414164979050314,0,0,0,0,0,0,0,0,0.0977825327697933,0,0,0.027909571364194,0,0,0,0.200274008987088,0,0,0.0262460944832394,-0.00925048552529102,0,0.0363169844541716,0,0.247163150476899,0,0,0,0,0,0,0,0,0,0,0.0649154359460459,0.102657295110747,0,0,0,0,0,0,0,0,0,0,-0.134970249631391,0
X601336.CH.EQUITY,0,0,0,0,0,0.0665206550131891,0,0.171214673370785,0.115890773063954,0,0,0,0,0,-0.176854166468345,0,0.00246056667570743,0,0,0.0337166640657757,0,0,0,0,0,0.320557887211066,0,0.0295189649021031,0,-6.93889390390723e-18,0,0,0,0,0.253833453972376,0,0,0,0,0,0,0,0,0,0,0.15039905818783,0.135026060076116,0,0,0
X601601.CH.EQUITY,0.146455039196121,0,0.160602060235924,0.0120440199952135,0.0430087461676828,0.0121896321710024,-0.220401412258893,0,0,0,0,0,0,0,0,0,-0.245576481844019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166475619917893,0,0,0,0,0,-3.46944695195361e-18,0.200540190490555,0,0,0,0.472698693391161,0,0,0,0,-0.0501923963364268,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514331441213936,0,0,0,0.0196511335772973,0,0,0,0,0,0.0523075757433841,0,0,0,0,0.0507423997975816,0.150766602440462,0,0,0.0204999364984907,0,0,0,0,0,0,0,0,0.00256616091922504,0,0.132747151365152,0.404967741552714,0,0,0,0,0,-4.33680868994202e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0415907700048966,0,-0.0801096612271624,0,0,0,0,0,0,0,0.0778656673505614,0.181309090869425,0.0849392221103125,0,0,0,0,0,0,0.0196708569164213,0,0,0,0,0,0,0,0,0,0,0.187922280812835,0.0625983111850961,0,0,0,0.228945087206166,0,0,0.0081377616779569,0.0866422380108743,0,0
X2881.TT.EQUITY,0,0.191907337143571,0,0,0,0,8.67361737988404e-19,-0.21366559165779,0,0,0.192711472365918,0,0,0,0,0,0,0,0,0,0,0,0,0.361406897748409,0,0,0,0,0,0,0.129583457187719,0,0,0.0643346654797257,0,0,0,0,0,0,-0.306458718712699,0.136780954518763,0.14460559411543,0,0.02632649680554,0,0,0.170227354344191,0,-0.340007750258798
X2882.TT.EQUITY,0,0,0,0,0,0,0.0343622200101673,0,0,0.0219872382111454,0,0,0,0.0435857162386041,-0.0573691402065354,0,0,0,-0.0596665646604611,0,0.20127459582681,0,0,0,0,0.0256887913837374,0,0,0,0,0,0,0,0,0.173027004451875,0,0,0,0,0,0,0.00816581082943402,0,0,0,0.503046892957269,0,0,0,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.140574934310299,0.116604080294777,-0.0841434918343129,0,0,0,0,0.0673615626854147,0,0,0,0,0,0.118926643554109,0,0,0,0.035750726571597,0,0.130148876787445,0,0,0,0,0,0,0.0461472537871798,0,0,0,0,0,0.0763249270077282,0.256672186285374,0,0,0,0,0,0,0,0,0,0,0.0557606402846031
MKRturn,0,0,0,0,0.726979494563056,0,0,0,0,0,0.0236652571117841,0,0,0,0.0255156185931498,0,0,0,-0.0852858985616197,0,0.0862971046757623,0,0,0,0.0746478219919368,0,0,0,0,0,0,0.113154574573596,0,0,0,0,0,-0.135047725154921,0,-3.46944695195361e-18,0,-0.407183924212488,0,0,0,0.0890879930092365,0.127613109896723,0,0,-0.142185651975633
RealEstateDiff,0,-0.344007381913867,0,0,0,0,0.363855881167443,0,0,0,0,0.0451780378462151,0,0,0,0,0,0,0.000659455154562765,0,0,0,-4.33680868994202e-19,0,0,0.0595681308643225,0,0.041723675101673,0,0,0,0,0,0,0,0.117313594706573,0,0,0.150020883522318,0,0,-0.0563764789237333,-0.0280713741124518,0,0,0,0,0,0,0
