,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.222173710748347,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.250518676368577,0,0.202937819213085,0,0,-0.197452763744782,0,0,0,0,0,-0.05361456460049,0,0.0937506059797783,0,0,0,0,0,0,0,0.21753632579718,0.191830826865632,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,-0.0725057312859775,0
X601288.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0.0336086865898492,0.192452942089674,0,0,0.422357877001735,0,0.0111501174153656,0.173569453816225,0.05774193403683,0,0,0,0.104840060458229,0.00859268202677159,0,0,0,0,0,0.209539092625025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033537835579846
X601328.CH.EQUITY,0,0,0.312467417982086,0,0.0783846477604458,0,0.0279056787396733,0,0.0355164654359741,0.176784398281472,0,0,0,0,0,-1.38777878078145e-17,0.03679710221089,0.181596578820461,0,0,0.124258066119124,0.026821456670223,0,0,0,0,0,0,0,0.0434966989722828,0,0,0,0,0,0,0,0,0,0.00856445635055614,0,0.0642877104471733,0,0,0,-0.0275155953113132,0,-0.113181544905883,0,0
X601398.CH.EQUITY,0,0.117265320151775,0.0358838265915381,0,0,0,0.0875322732047288,0.254375304507203,0,0,0,0.127354151602406,0.126446650213621,0,0,0,0,0,0.0440644431002232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496124572090591,0,0,0,0,0.307342942601533,-0.172734895429566,0
X601818.CH.EQUITY,0.180047076742217,0,0.128208061779527,0.0715401747676409,0,0,0,0.128161306108791,0,0,0,0,0,0,0,-0.192812815750309,0,0.487767806425105,0.00811251151767008,0,0,0,0,-0.071807164120963,0,0.0678800926623088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569440107717719,0,0,0,0,-0.191893771440587,0,0,-0.0324508060758959,0,0.019581139136129,0.107925119128652
X601939.CH.EQUITY,0.0627202701878936,0,0,0,0,0,0,0,0,0.0381072387889548,0.416209639587482,0,0,0.454933198210094,0,0,0.187777747853955,0,0,0,0,0,0,0,0,0,-0.0899192221340494,0,0,0,-0.00773098859095871,0,0,0,0,0,0,0,0,0,0,0,0.0476331169887583,0,0,0,-0.106651254678697,0,0,0.00235503756146303
X601988.CH.EQUITY,-0.106971684015971,0,0,0,0,0,-0.10517209944339,0,0.11990281762455,0,0,0.477914496114014,0.281699007862157,0,0,0.0496993282126387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129515982400688,0,0,0,0.170662281348421,0,0
X601998.CH.EQUITY,0,0,0.134617078083682,0.256259508925178,0,0,0,0,0,0.0598768824480383,0,0,0.0109451868623827,0.00556561180570467,0,0.128486096850113,0,0,0,0,0.0178025391274253,0,0,0,0,0,0,0,0,0,0,0,0,-0.140753581503009,0,0,0,0,0,0,0,0,0,0,0.0073502403881569,0,0.0863618525998905,0,-0.0940053567426114,-0.00180906100474846
X601077.CH.Equity,0.288169826977814,0,0,0,0,0,-0.331676888058874,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271949116149184,0,0,0,0,0.0183689231322503,0,0,0,0.178484250196556,0,0,0,0,0,0,0,0,0,-0.363149207995375,0,0,0.0245466223115308,0.192275850430739,0.119532741721876,0.0451955718869883
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.087169379443095,0,0,0.200369471788406,0,0,0,0,0,0,0.487334885473461,0.0914240016732235,0,0,-0.0554258890645096,0,0,0,0,0,0,0,0,0,0,0,0.146474435036217,0,0,0,-0.0188348324091696,0,0,0,0.267767035995924,-0.100648358230855,0,0.00615993751584403,-0.0871347320760582,-0.098344766357999
X2388.HK.EQUITY,-0.0678589471047242,0,0,0,0,0,0.162018941211576,0,0,0.16867167714476,0,0,0,0,0,0,0,0,0,0.59213649557469,0,0.062922822648917,0,0.186432634347018,0,0,0,0,0,0.155287064943874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728506964158448,0,0,-0.0480923857828113,0,0
X5.HK.EQUITY,0,0,0,0.0180042241849664,0,0,0,0,0,0,0,0,0.113079993797099,0,0,0,0,0.104236784624408,-0.0708888225553913,0.247611644894071,0.346110102935754,0,0,0,0,0,0.178624431101095,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0854160969435237,-0.147901231156323,0,0,0,-0.406916222967333,0,0.146070467664011,0,0.213410435726281,0
X2884.TT.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.124495830169698,0,0,0,0,0,0,0,-0.169940904679691,0,0,0,0.0578282962764799,0.0369157165024279,0,0.0364217007636842,0,0.186689387095092,0,0,0,0,0,0,0,-0.0579744189130003,0,0,0,0,0,-0.193896214846191,0.0044759791887323,0,0.208626930077376,0.109477833956826,0,0,0.0347197868415755
X2886.TT.EQUITY,-0.0313365057269736,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0817262654146103,0,0,0,-0.0715039106525986,0,0,-0.0177469845743843,0,0,0,0,0,0,0.407074434675462,0,0.295928736154817,-0.0917767526121776,0,0,0,0,0,0,0,0,0,0,0.0245460025032319,-0.104861538067136,-0.0358000495450084,0,0.0575656405670372,0.205125421297177,0,0,0.353529331480609,0,-0.0567805998511617,0
X2891.TT.EQUITY,0.00219462933595301,0.105797080806172,0,0,0,0.0860588792737922,0,3.46944695195361e-18,0,0.181688193724615,0,0,0,0,0,0.248701769625375,0,0,0,0,0,0,0.0750195901566484,0.236930129002528,0,0.363593681133069,0,0,0,0,0,0,0,0,-0.055767258200169,0,0,0,0.0251308447145509,0,0,0,0,-0.0114370576754972,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865556855964496,0,0,0,0,0.229080775966601,0,0.433587778937295,0,0.118134610640261,0,0.157734980729183,0,0,0,0,0,-0.00621208784053846,0,0,0,0,-0.0545335789989926,0,0,0,-0.0604233284283537,0.15377086164488,0,0,0,0.0943161032279594,0.0448444677233781,0.0443345977693218,-0.189391465795892
X5880.TT.EQUITY,0,0,0.0620346627756008,0,0,0,0,0,0,0,0,0,0,-0.152819716943716,-0.0960520658846615,0,0,0,0,0,0,0,0,0.384791445666992,-0.120748816995796,0,0,0,0.0481342199479565,0,0,0,0.0100216901623895,0,0,0,0,0,-0.0745337937409375,0.0808868565788072,0,0,0,0,0,0.300970264447576,0,0.158185938666757,0,0
X000166.CH.EQUITY,0,-0.0407046100821061,0,0,0.173977655547757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234787306164074,0.0169226830830768,0,0,0,0.0786022558226253,0.608643701856539,0,0,0,0.0803966081465596,0,0,0,0,0,0,0,0.0413031901644561,0,0,0,0,0,0,0.0422905130418918,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0312647828681021,0,0,0,0,0,0,0,0.0807282756614604,0,0,0,0,0.126757201286001,0,0,0.125156880550328,0.359503845298351,0.164555190584121,0,0,0,0,0,0.15233286239327,0,0.0540696534022156,0,0,0,0,0,-0.0349638628390214,0,0,0
X002736.CH.EQUITY,0,0.065084086695175,0,0,0,0,0,-0.0423059928325854,0.219327773089244,0,0,0,0,0,0,0,0,0,0.0561375429456813,0,0,0,0,-0.0991545072808221,0.0356678057768407,0,0,0.29013530045804,0,0,0,0,0.10037054102117,0.161937810715018,-0.0710875670787284,0,0.0694541673006777,0,0,0,0,0,0,0,0,0,0,0,0,0.0498248392320585
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115571310583391,0,0,0,0,0,0,0,-0.0589911654706557,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.273000511235278,0,0,0.207187993693412,0.0410084637067046,0,0.198180251259314,0,0,0,0,0,0,0.221976844576946,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779296406468456,0,0,0.0155560657716549,0,0,0,0,0,0.0772136363655295,0.0112058358014165,0.119786371323322,0,0,0,0,0,0,0.3400445437857,0.1280093682154,0.130440405662193,0,0.0414333883934185,0,0.0846754564013449,0,0,0,0,0.0166595613426593,0,0,0
X600837.CH.EQUITY,0,-0.0559178733119152,0,0.0914314665916077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288577130341587,-0.0900286658479522,0,0,0.255385955298746,0,0.122842449814286,0,0,0,0,0,0.190944207384131,0,0.336221461957434,0,0,0,0,0,0,0,0,0,0,0.0650115902519389,0
X600999.CH.EQUITY,0,0,0,0,0.121397172936219,0,0,0,-0.117094721502673,0,0,0,0,0,0,0,0,-0.172521981945185,0.010403952541002,0,0,0.0666643821978605,0,0,0.155716991139841,-0.12929626917579,0,0,0,0,0,0,0.0932713932634502,0,0,0.414901425452335,0,0,0,0,0,0,0.271254391214021,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.000444480418189513,0,0,0.0870588051556789,0,0,0,0,0,0,0.178463979952792,0,0,0,0,0,0,0,0,0,-0.239925486857558,0,0,0,0,0.0237843966540964,0,0,0,0.0841557505810649,0.473135963253161,0,0.123464212029122,0,0,0,0,0.180118458627796,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0573523781692928,0.0227334873717671,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286089809200197,0.123247930480288,0.0910644570742463,0.404588785718554,0,0,0,0.286836343998672,0,0,0,0,0,0,0,0,0.049389737133123,0.000671542781610369,0.0641425301986568,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.505456028378317,0,0,0,0.0561223553901342,0,0,0,0,0,0,0,0,0,0.743072720959334,0.0562869829980097,0,0,0,0,0.187021250117358,0,0,0,0,0,-0.152984801172369,0,-0.0320311318460612,0,0,0,0
X601881.CH.EQUITY,0.04765129918403,0,0,0,0,0,0,0,0.00883519354797385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19129710465437,0.0589164553438935,0.143160232583491,0.453269483161944,0.0212919013092563,0,0,0,0.00793571933535898,0,0,0,0.0310211499733471,0,0,0,0.118437811185502,0,0.0565905487439441,0,0,0
X388.HK.EQUITY,0,0,0,0.476952201968575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131230827545832,0,0,0,0.134352927107692,0.0537712807415804,0,-0.608108251204641,0.123308731417325,-3.46944695195361e-18,0,0,0,0,-0.0909635776593137,-0.0406510395355529,0,0.161506918283437,0,0.535619630117998,-0.0250534958461101,0,0,0,-0.0894565120283294
X601318.CH.EQUITY,0,0.0860274653529669,0.279154492173054,0,0,0.101131041176527,0,0,0,0.151882829746761,-0.292118377821378,0,0,0,0,0,0,0,-0.0304258747533672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265777497600248,0.0118340204300991,0.174257543339333,0,0,0,0.0741588063946504,0,0
X601319.CH.EQUITY,0,-0.116607631366368,0,0.142813681358114,0,0,0,0,0,0.0537759771075828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121841858916714,0,0,0.0591700407668618,0,0,0,0,0,0,0,0.32274857643882,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0938549572368711,0.180331181859628,0,0,0,0.14542289570455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315418964959731,0.269854624049457,0,0,0.184120815758049,0,0,0,0.163559248738583,0,0,0,0,0.0272675547602374,0,0,0,0,0,0.433287574476446,0.13752035929768,0,0,0
X601601.CH.EQUITY,0.0378801835969531,0,0,0,0,0.123215154877052,0,0,0.274613125920045,0,0.171112973345757,0,0,-0.0754756509257882,0,0,-0.133308668572333,0,0,0,0,0,0,0.0890714450707928,0,0.0654183205457541,0,0,0,0,0,0,0,0,0,0,0,0.0383162125637722,0.276547097585986,0,0,0,0,0.241584472154838,0,-0.076480417974025,0,0.0942718518423099,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123805815288762,0,-0.0475413872608377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425759411454761,0.321402649873202,0,0,0,0,0,0.170965228455581,0,0,0.0771767652397968,0.0812673223485825
X1299.HK.EQUITY,-0.180302246380684,0,0,0,0,0.175760260951966,0,0,0,0,0,0,0,0,0,0,-0.0160615297814324,0,0,0.205373506436753,0.0648991067205504,0,0.117686864287719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294227900554486,0.361310910471603,0,0,0,0.0369443405199697,0,0,0,0,0.16581907206337,0,-0.0997591310352734
X2881.TT.EQUITY,-0.281994074666059,0,0,0,0,0,0,0,0,0,-0.0431476579731888,0,0,0.0659039525048327,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0269910207732517,0,0.290380581639746,0,0,0,0,0,0,0,0,0,0,-0.185420882129666,0,0,0,0,0.346584828470653,-0.119212402249505,-0.0603420959646574,0,0,0.577838792369165,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0455407827995867,0,0,0,0,0,0.024938908017309,0,0,0,0,0.0650114370126688,0,0,0.104807012192434,0,0,0,0,0,0,0,0.0284357415514935,0,0.164860061261282,0,0,0,0,0,0,0,0,0,0.302390381552791,0,0,0.0498616047045431,0
X267.HK.EQUITY,0,0.16862482332158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623644380199457,0,0,0,0,0,0.101041653115307,0.189858775816712,0,0,0,0,0,0,0,-0.0716756079203434,0,0,0,0,0,0,0,0,0.0018810324722691,0.152939228633607,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133802947282821,0,0,0,0,0.45506753314517,0,0,0,0.225707930838656,0.345191357201608,0,0,0,0,0,0,0,0,0,0,-0.449614954993153,0,0,0,-0.171808829167229,0,0,0,0,0,-0.0859359451166384,0,0
RealEstateDiff,0,-0.0355478863282128,0,0,0,0,0,0,0,0,-0.417914062826979,0,0,0.0264705552128479,0.1268107718813,0,-0.136425415072048,0,-0.0645784652800631,0.0690350522300749,0,0,0,0.0686080647636773,0,0,0,0,0,0,0,0,0,0,0.0481079280370712,0,0,4.33680868994202e-19,0.0925347972639638,0,0,0.107145916467941,0,0.152422773611369,0,0,0,-0.0701272929089211,-0.0933601957090627,0
