,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.144940371394335,0.125417376960301,0.048483591634742,0,0,0,0,0.157520871281176,0,0,0,0,0,0,0,0.0313637767742833,0.213141371721187,0.136698680472439,0,0,0,0,0,0.00133007752529519,0,0.0792563129394186,0,0,0,0,0,0,0,0,0,0,0,0,0.0571555262436456,0,0,0,0,0,0,0,0.16744357296295,0,0,0
X601288.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.103888679929017,0,0,0.0052419231586607,0.0579404812411837,0.265536909843443,0,0.169508808361993,0,0,0,0,0,0,0,0,0.0531359410287199,0,0,0,0,0,0.0731068821452427,0,0,0,0,0,0,0,0,0.145396943018037,0.136407268652504,0,0,0,0,0,0.0944703257229421,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454314329910886,0,0,0,0.0438584824487386,0,0,0,0.0681448718495315,0,0,0,0,0,0,0,0,0,0,0.103004107589855,0,0,0,0,0,0,0,0.0234966984024335,0.0322256985582258,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.147383045966338,0,0,0,0,0,0,0,0.230613592227815,0,0,0,0,0,0.27483840214467,0,0,0,0,0,0,0,0,-0.0892255821592738,0,0,-0.0282812263557436,0,0,0,0,0,-0.150960657965445,0,0.0599529185158777,0,0,0,0,0,0,0,0,-0.0391538667526826,0,0,-0.0211729008240396,0
X601818.CH.EQUITY,0,0,0.03537290688812,0,0,0,0,0,0,0,0.0694098178555467,0.104970250178042,0,0,0,0,0.023004216929105,0.172888420365192,0,0,0,0,0,0,0.0406296796011785,0,0,0,-0.00489561593121182,0,0,0,0,0,0,0,-0.080170781474474,-0.0089418127572762,0,0,0,0,0,0,0,0,0.0613166813518548,0,0,0.0806514238000512
X601939.CH.EQUITY,0,0.122282435136153,0,0,0,0,0,0.273348531255121,0,0,0,0,0.0087368106038195,0.173882872763735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101205117204184,0,0,0,0,0
X601988.CH.EQUITY,0,0.0491753458446779,-0.0498565489426636,0,0.00770591526258082,0,-0.0399445912765842,-0.144180044102028,0.049123036497347,0,0,0.601302176615356,0,0.37094054475212,-0.00182370957597383,0,0,0,0,0,0,0,0,0.00341866179245162,0,0,0,0,0,1.73472347597681e-18,0.0746881093585522,0,0,0,0,0,0,0,0,0,0,0.0223727315802585,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0539350043387005,0.480733223336863,0,0,0,0,-0.146628975134731,0,0,0,0,0,0,0,0,0,0,0,0.176606957000514,0.161937975814386,-0.120668478860611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427375763082456,0,0,0.247065864786044,0,0,0,0,0,-0.151896883639433,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.174580246957034,0,0,0.18607811474711,0,0,0,0,0,0.301324618043706,0.285094857188686,0,0,-0.0955179565341774,0,0,0,0,0,0,0,0,0,0,0,0,0.0437744163505884,0,0,0,0,0,0,0,0.249980670854549,0,-0.0813522073216062,0,-0.122244334002693,-0.105696149415034
X2388.HK.EQUITY,0,0,0,0,0,-0.0757192794253454,0.0876542907332873,0,0,0,0.00406708880817494,0,0,0,0,0,0.0292757521293213,0,0.230161586782865,0,0.844421777985197,0,0.0651643892067618,0,0,0,0,0,0.0828864732360885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0598701370404711,-0.172044705660893,0,0
X5.HK.EQUITY,0,0,0,0.120292547665793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226312521044702,0,0.452335180842267,0,0,0,0,0,0.319284762824306,0,0,0,0,0,0,0,0.0580876703036646,0,0,0,0,-0.185633269302375,-0.366765744156922,0,0,0,0,0,-0.0671040406124891,0.186488086642072,0,0,0
X2884.TT.EQUITY,0,0.0949631954681653,0.0744358373318895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391458131167906,0,0,0,0.244600568210531,0,0,0,0,0.112541952929502,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0670647243239184,0,-0.0349032017679947,0,0,0,0,0,0,0,0,0,0,0.15514934370602
X2886.TT.EQUITY,-0.195639329777614,0,0,-0.0213922070913064,0,0,0,0,0,0,0,0,0,-0.0381302956605871,0,0,0,0,0,0,0,0,0,0,0.842958361479781,0.0973763502804221,0,0,0,0,0,0,0.0265948987530201,0,0,0,0,0,0.0972381293213259,0,0,0,0.0329510168650456,0,0,0,0,0.0530602140111708,0,-0.0259986229027426
X2891.TT.EQUITY,0.0392564879537689,0.156032969412121,0,0,0,0,0.0418475689339366,0,0,0,0.273829558100384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165780650418805,0,0,0,-0.322358385418453,0,0,0,0,0,0,0,0,0.120352216273341,0.219497325138131,0,0,0,0,0,0.296530713013744,0,0,0,0
X2892.TT.EQUITY,0,-0.0530365652117261,0,0,0,0,0,0,0,0.032062865212606,0,0,0,0,0,0,0,0,0.109794971891068,0.116367073110089,0,0.0768671233370444,0.70420112568554,0.0303423733952073,0,0,0,0,0,0,0,0,0,0,-0.0566265298530696,0,0,-0.038389052348647,0,0,0.157738883353891,0,0,0,0,0.0385041036980623,0,0,0,0
X5880.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0.0113522828507777,0,0,0.412329437148428,0,0,0,0,-0.0494240829902069,-0.386830702478868,0,0,0,0,0,0,0,0.328716246573113,0,0,0,0,0,-0.0608284491430696,0,0,0,0,0,0,0,0,0,-0.0552966297005622,0,0,0,0.00589599167119609,0,0,0.503175003718754,0.0691605260269088,0.171852421667413,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523848688267799,0,0,-0.0103122742320244,0,0.152037619585192,0.0583606248518452,0.115111421821392,0,0,0.357305905861482,0.164737024769913,0,0,0,0,0,0.0335958706793489,0.0902089015119138,0.076766129939159,0.0166093620543639,0,0,0,0,0,-0.0147726001381604,0
X000776.CH.EQUITY,0,-0.0785383722994684,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.126646890179746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134960339095439,-0.0319930083961055,0.166208221470276,-0.00483853312208247,0,0.461144213091629,0,0.000783847996248779,0,0.158490400710975,0,0,0.0317983182004427,-0.00888185718917277,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0205660608356487,0,0,0,0,0,0.206571180963757,0,0.0349450984394797,0,0,0,0,0,0,0.0707497015272091,0,0,0,0,0,0,0.0140065430104872,0,0,0,0,0,0,0,0.232498224582501,0.233792213114915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089649698440748,0,0.0432656972613897
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101997793981125,0,0,0,0,0,0,0.0954477699205452,0,0,0,0,0,0,0,0,0.00410183781834176,0,0,0,0,0.282135977419244,0,0,0.170721929084334,0,0,0.134182091483301,0,0,0.016049959722574,0,0,0,0.0369489646905247,0,0,0,-0.144255187627002,0
X600030.CH.EQUITY,0.043151057750435,0,0,0,0,0,-0.0892020720026083,0.141979850013547,0,0,0,0,0,0,0,0,0.0337455986331134,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.270073612402144,0,0.241978882592567,0,0.282683612370557,0.023486647100477,0,0,0.0666330153888939,0,0,0,0,0,0.0660097396076433,0,0
X600837.CH.EQUITY,0,-0.0834712766045842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490324577153203,0,0.105333286615387,0,0,0,0.0459469839358931,0,-0.110261555803737,0,0,0,0,0,0.22013141367847,0.177175887279356,-1.38777878078145e-17,0,0,0,0.059630560172482,0.343560593017453,0,0.128329406614149,-0.0373146664036232,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0661496398776721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106465348288296,0,0,0,0,0,0,0,-0.0250887979668388,0,0,0.232282469824453,0,0,0.0747478400162884,0,0.175249013961904,0,0.148596275092285,0.0732583511591404,1.73472347597681e-18,0.129741670456495,0.151217061261281,0,0,0,0,0,0,0,0,0,0,0,-0.0364440776984932
X600999.CH.EQUITY,0,0,0,0.0621579940953182,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.119136497572133,0,0,0,0.0425042088357339,0,0,0,0,0,0,0,0.0573813029982975,0,0.266388868999236,0.0940050559198664,0,0,-0.0846254523202973,0.371412262016705,0,0.0686531975694564,0.065165145081086,0,0,0,0.158529598835206,-0.0814930147969335,0,0,0.0106040118313512,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0189928753148656,-0.0460608436894262,0.0735948936091855,0.0577260122253112,0,0,0,0,0,-0.113455285183834,0,0,0,-0.0335568618680783,0,0,0,0,0.0252625204650995,0,0,0,0,0,0,0,0,0,0,0,0.319658966220644,0.323368253600079,0,0,0,0,0,-0.0795747439554548,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0214062410268046,0,0,0,0,-0.0634542471151307,0,0,0,0,0,0,0,0,0.0170521854382088,0,0,0,0,0,0,0,0.0755235050962135,0.130068099784927,0,0.486266320343939,0,0,0,0.224550718978186,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.125135592742792,0.15137400137473,0,-0.187876175833465,0.0721764714414955,0,-0.253818195488353,0,0,0,0.082387782678663,0,0,0,0,0,0,0,0,0.728815271602508,0,0.189452837367815,0,0,0,0.12659453170607,0.0763122896809692,0,0,0,0,0,0,0,0,0,0,-0.0960485683605263,-0.00933688083978496,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.10571654688339,0,0,0,0,0,0,0,0,0,0,0,0,0.075782623966678,0,0,0,0,0,0,0,0,0,0.160574930184431,0,0.270016515552697,0.371254386830745,6.93889390390723e-18,0.00682862652546759,0,0.023549802559396,0,0,0,0,0,0.0167766352988208,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.118345075118947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402079755681331,0.0186655851793796,0,0,0,0,0,0,0,-0.405159525253729,-0.0240621070675277,0.439693088864095,0,0,0,0,0,0,0,0,0.0449190430967684,0,0.550078333267848,0,-0.0589824715270902,0,0,0
X601318.CH.EQUITY,0.119862948890406,0,0,0,0,0.04616197102544,0.0494437075526992,0.0373486879971678,0,0,0,0,0.0343987631816093,0,0,0,0,0,-0.0271836563164201,0,0,0,0,0.0791140486268005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.392771472674836,0.255987337245174,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118841585431644,0,0,0,0,0,0,0,0,0,0.400411643259665,0,0,0,0,0,0,0,0,0,0.0642845700031404,0.0363190253595784,0,0,0,0,0.227152034482296,0,0.00470436641476612,0,0,-0.121583851945425,0
X601336.CH.EQUITY,0,0,0,0.0736816834262217,0,0.0922395119376451,0,0,0.0737005668267164,0,0,0.00925721234442944,0,0,0,0,0,0,0,0.04967502069863,0,0,0,0,0,-0.209820972842273,0.179847993042323,0,0,0,0,0,0,0,0.026848569516623,0.295011086751767,0.0629065955555526,0,0,0,0,0,0,0,0,0.0711187326511684,0.220504289216088,0,0,0
X601601.CH.EQUITY,0.448630987265791,0,0,0,0,0,-0.132501811595305,0,0,0,0,0,0,0,0.06087720623325,0,-0.169399236902773,0,0,0,0,-0.114699688801016,0,0.224468592752951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422678473895336,0,0,-0.0327230957607969,0,-0.0542918942709325,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.12120291343576,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.127775145551858,0.0457549805859508,0,0,0.0544202133669612,0,0,0,0,0,0.0511776622128231,0,0.0666479688608132,-3.46944695195361e-18,0.0768540513823761,0.309412635202264,0,0,0,0,0.0540532208812909,0,0
X1299.HK.EQUITY,-0.212723772181234,0,0,0,0,0,0,0,-0.0480276220421535,0,-0.134369296011796,0,0,0,0,0.0331034928653146,0,0,0.33103357982993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309441465115608,0.22635724561824,0,0,0,0,0,0,0,0.233758415956565,0,0
X2881.TT.EQUITY,-0.188193346267862,0,0,0,0,0,0,0,0.0750073321579062,0.0325473388955431,-0.0271937056488936,0,0,0,0,0,0,0,0,0,0,0.269155763936915,0,0.0539507855900843,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.11105924702583,-0.0754843381055104,0,0.0814286426053543,0,0.376279135383301,0,0.024409283818722,-0.12262932125709
X2882.TT.EQUITY,0,0,0,0,0,0,0.0440244682065739,-0.0398252226957055,0,0.0254498837284119,0,0,0,0,0.0235516553768484,0,0,0,-0.0778777111844854,0,0,0,0.149389093101187,0,0,0.130656683778594,0,0,0,0,0,0,0,0,0,0.139948178894693,0,0,-0.0818385216664113,0,0,0.112289689922352,0,0,0,0.343384196936987,0,0,0,0.0519215717381091
X267.HK.EQUITY,0,-0.0689969158159914,0,0,0,0.219945636400974,0.10698612343169,0,0,0,0,0,0.0360860201656973,0,0,0,0,0.0378415615826411,0.105082075541827,0,0,0,0,0,0.166463129856656,0.00936219927810496,0,0,0,0,0,0,0,0,0,0,0,0,0.223449211897419,0,0,0,0,0,0,0,0,0,0,0.0231992964754162
MKRturn,0,-0.0333416262927501,0,0,0.773271402971973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172625374326439,0,0,0,0,0,0,0,0,0,0,0,0.164028544702528,0,0,0,0,-0.197721989113972,0,0,0,-0.211104149617602,0,0,-0.0691518640852455,0.0152712467036078,0.264970183920175,0,0,-0.159070391857042
RealEstateDiff,0,0,0,0,0,0.0307710147911061,-6.7762635780344e-21,0,0,0,-0.315323636455347,0,0,0,0.153583252642343,0,0,0,0.077707849509404,0,0,0,0,0,0,0,0,0,0.0787996760179534,0,0,0,0.363411521117,0,0,0,0,0,0,0,0,-0.442157322092932,0,0,0,0,0.0229181181144763,0.13700672382981,-0.0473432771055578,0
