,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.125794241929953,0,0,0,0,0,0,0,0.442408673983196,0,0,0,0,0,0,0.0347131553504362,-0.0649642277827619,-0.182248538698883,-0.064407605165706,0,0,0,0,0.598231161410663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232205157415625,0,0,0,-0.0618596027666611,0,0,0.0870297057820553
X601288.CH.EQUITY,0,-0.0687250815366288,0,0,0,0,0,0,0,0,0.215818752081432,0,0,0.249047102993388,0,0.133803674485222,0.345394923057733,0,0,0,0.0571748555643538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905733086392222,0.0556523515495211,0,0,0,0,0,0,0.0894362249461461,0.0382990510778985,-0.086170924749265,0,0.0517099666400752
X601328.CH.EQUITY,0,0,0.411014170024339,0.131135302310011,0,0.181774894942273,0,0,0,0,0,0,0,0,0,0,0.0668582649765476,0.111520959610314,0,0,0,0,0,0,0,-0.0998916435874283,0,0,0,0,0,0,0.0541784592628548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042475991970827,-0.00553686236960717,-0.00433484305392235,0,0
X601398.CH.EQUITY,0,0,0.380843538812015,0,0,0,0,0,0,0,0,0.0872811025707771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100961226245388,0,0,0.08287659741289,0,0,0,0,0,0,0,0,0,0,0,0.175975682373661,0,0,0,0,0,0.012539239852618,0,0,0,-0.0147695986458639
X601818.CH.EQUITY,0.433026856450853,0,0,0.0270815274385419,0,0,0,0.424625015940227,0,0,0,0,0,0,0,-0.0709165261818355,-0.105106206665327,0.252643881238627,0,0,0,0,0,0,0,-0.181343180713252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780271395625968,0,0,0.0538445031594058,0,-0.0137544962528993,-0.00423220789920358,0,0,0,0,0.109009599286048
X601939.CH.EQUITY,0.12961396530237,0,0,0,0,0,0,0,0,0,0.319223533903355,0,0.0914290390546784,0.537676534468759,0,0,0,0,0,0,0,0,0,0,0,-0.0570240404299763,0,0,0,0,0,0,0.0785434415423409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556214918587528,0,0,0.151509782333298,0,0
X601988.CH.EQUITY,0,0,0,0,0.0686419300395999,0,0,0,0,0,0,0.0817311524164591,0.290731274340001,0.117749014013462,0,0.169555134583742,0,0,0,0,0.128944048374468,0,0,0.127365174059341,0.10693817126058,0,-0.135044709808843,0.101133256606771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947117111410705,0,0,0,0.108936557004395,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.125543904191216,0.113355797509245,0.234941717685719,0,0.0585855331581082,0.136805432215304,0,0,0,0,0.0588164302497194,0,0.0162115472405113,0.0703268738612594,0,0,0,0.0847640720752858,0,0,0,0,-0.116563639066958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976623580578195,0,0,0,0.0898235334741835,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.278632104318746,0.143860001125726,0,0.0945202850535173,0.494242009281936,0,0,3.46944695195361e-18,-0.0443642117461503,-0.322473302580599,0,0,0,0,0,0,0.432311386844788,0,0,0,0,0,0,-0.266648852384092,0,-0.233236510399713,0,0,0,0,0,0,0,0,0,0.206187106937849,0,0,0,0,-0.223775236605241,0,0,0,0,0,0,0,0.394194059124703
X601916.CH.Equity,0,0,0,0,0,-0.27552075647485,0,0,0,0,0,-0.16247818930774,0,-0.377001175826655,0,-0.289692412928351,0,0.697246645404572,0,0,0,0,0,0,0,-0.117399261680715,0,0,0,0.248852260651316,0,0,0,0.176410975084996,0,0,0,0,0,0,0,0,0,0,-0.111458170814496,0,0,0.538265803540347,0,0.103986064921317,0,0
X11.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00715551861870205,-0.0428438781116396,2.16840434497101e-19,0,0,-0.0221346521729912,0,0,0,0,0,0,0.493812930252596,0.140301733660154,0,0,0.00845757543179208,0,0,0,0,0,0,0,0,0.0746419701480581,0,0,0,0,0,0.0778804131642168,0.120337966268447,0,0,0,0,0,0,0,0.0696304881465097,0,0
X2388.HK.EQUITY,0,-0.0794543809624959,0,0,0,0,0,0.134775493290788,0,0,0,0,0,0,0,0,0,0,0,0,0.444955147970196,0,0.0164979176856785,0.147260146814111,0,0.0554199402828491,0,0,0,0,0.0930725218043197,0,0,0,0,0,0,0,0,0,0.0727621820979114,0,0,0,0,0,0,0,0.192741639541272,0,0,0
X5.HK.EQUITY,0,0,0.17588641483797,0,0,0,0,0.0686764974893754,0,0,0,0.0715119981028227,0,0,0,0.117344585731051,0.228547579352838,0,0,0,0.631500334180739,0.0846618012163592,0,0.123149239761385,0,0,0,0,0,0,0,0,0,0,-0.107643358999739,0,0,0.000965837303621996,0,0,0,-0.00493701284392489,0,0,0,0,-0.357133527234892,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.134341239516395,0,0,0,0,0.159429138450758,0,0,0,0,0,0,0,0,0,0,-0.0390725457012229,-0.232772599510897,-0.0612432737881356,0,0,0,0.423021611371841,0.163279803875798,0.0948826430816921,0,0,0.316246705610016,0.0372792732652762,0,0,0,0,0.16758204050068,0,0,0,0,0,0,0,-0.0479339088904013,-0.03782822899832,0,0,0,0.03412203847836,-0.150963907666683,0.150315038353501,0.315648810830794
X2886.TT.EQUITY,0,-0.207843534561326,0,0,0,0,-0.0588212782141089,0,0,0,0,0,0,0.321244508236299,0,0,0,-0.125067040858,0,0,0,0.0920020678363325,0.0697678806186951,0,0,0.181946554944635,0,-0.00483167861746976,0,0,0,0,0,0,0,0,0,-0.175347730413344,0,0,0,0,0,0,0,0.111807114716428,0,0,0,0.0530719214928419,0.119443590292916,-0.114331345433613
X2891.TT.EQUITY,0,0,0,0,0,0.0386008281756815,0,0,0,0,0.104632070531583,0,0,0,0,0.135169053447111,0,0,0,-0.117736320009959,0,0.0121103126392093,0,0.0381033219763185,0.3869436066156,0,0.264289508311824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736617439749481,0,0,0,0,0,0,0,0,0,0.0967354646427424
X2892.TT.EQUITY,0,0,0,0,0,0.171594418889871,-0.103208640900538,0,0,0,0,0,0,0,0,0,0,0,0,0.12236408047607,0,0.130874561385539,0,0.570933158815945,0,0,0,0,1.73472347597681e-18,0,0,0,0.184726673865118,0,0,0,0,0,0,0,0.0112773114258689,0,0,0,0,0,0,0.10571550299087,0.0402841247605483,0,-0.0180890903796522,0
X000166.CH.EQUITY,0,0,0.0996317433640751,0,0,0,0,0,0,0.128306423281357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243980341837973,0.111834531235887,0,0,0,0.188840939464734,0,0,0.0610854045019477,0,0,0,0,0,0,0,0.0288794505172372,0,0,0,0,0,0,-0.0343834510010942
X000776.CH.EQUITY,0,0,0,0,0,0,0.207378085765784,0.10413780005115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225170094170323,0,0,0,0.244805835742533,0.0934714254022008,0.0728747996859992,0.0970706296774623,0,0,0,0,0.00870627859249342,0,0,0,0,0,0,0,0,0,-0.00727623861466049,-0.0595929147653232,0
X002736.CH.EQUITY,0.138232502002705,0,0,0,0,0.0144383018233399,-0.0333708092806196,0,0,0,0,-0.0245575155374823,0,-0.024001072259063,0,0,0,0,-0.032344185698159,0,0,0,0,0,0,0,0,0.180511639605891,0,0,0,0,0,0.283736927873291,0.0780577527719209,0.0498112021947616,0.0337823514001722,0.127179636663769,0,0,0,0,0,0,0,-0.00459161790862782,0,0,0,0,0,-0.125316876403654
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0726475692331727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511377149040026,0.37315989403268,0,0,0,0,0,-0.028553900074728,0,0,0,0.116440703221481,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204522933271856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024974061641784,0,0.245942755352141,0.00520867238890906,0.0863384444107334,0,0.0745164600870897,0,0.0887069186086329,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0154399113878199,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0246754295784422,0,0,0,0,0.0191786570813648,0,0,0,0.0731679026048168,0.0685624267526122,0,0,0,0,0,-0.0434229591431753,0,0,0,0,0.0302187393859713,0,0,0,0,0,0,0,0,0.849717636687608,0.0358542201351433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690784278332326
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911115860529339,0,0,0,0,0,0,0,0,0.568993537751502,0.0333679332465473,0.185686206865487,0,0,0,0.0350234824442921,0,0,0,0.0744562237161144,0,0,0,0,0.0194692444827742,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.168786763562682,0,0,0,0.26904168625334,0,-0.0184795109888994,0,-0.173167635442082,0,0,0,0,0,-0.159570759958117,0,0,-0.141827376228624,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.395029253070178,0,0,0,0,0,0.172172876941495,0,0.0676368971928199,0.0547172439653432,0,0,0,0,0,0,0,0.177925472414385,0,0,0,0,0,0,0.0139043517141121
X601066.CH.EQUITY,0.132972652020436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18960239630335,0,0,-0.0746304751150465,0,0,-0.0878563141481014,0,0,0,0,0,0,0.174406521246447,0,0,0,0,0,0,0,0,0.169648628137802,0.167031613735793,0.082998252989798,0,0,0,0,0,0,0,0,0,0,-0.168568372782449,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806382842121304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161889643902309,0.102770307862453,0,0.0795988172923169,0.287925355823937,0.12992896450566,0,0,0.0979640139326524,0,0,0,0,0,0,0,0,0.0777942690380844,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49915059984665,0,0,0,0,0.0794970276019681,0,0,-0.0306127984162281,0,0,0,0.442984406740757,0,0,0.170482420859823,0,0,0.0691061787245125,0.248700304404458,0,0.0254096162153761,0,-0.104221492807536,0,0,0,0,-0.0436444746226174,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.162710405869182,0,0,0,0,0,0.488577697804164,0,0,0,-0.065473920282524,0,0,0,0,0,-0.0169773958384115,0,0.208434809745618,0,0,0,-0.0668504505561208,0,0,0,0,0,0,0.272078752848983,0,0.179117034888737,0,0,0,3.46944695195361e-18,0,0,-0.293866166947268,0,0,0,0,0,0,0,0,0.0177700776913813,-0.0890892606031951,-0.00901008412628135
X601901.CH.EQUITY,0,0,0,-0.00681979686324615,0,-0.0579734079177764,0,0,-0.0802416900820788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187258605819374,0,0,0.37523698031458,0,0,0,0,0.533998880069707,1.73472347597681e-18,0,0,0,0,0,0,0,0.0512921306428233,0,-0.0602346600402805,0,0,0,0,0,0,0,-0.324723235468958,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138974945659815,0,0,0,0,0.0690919193255353,0.445695016616593,0,0,0,0.0162169241060713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785094789299137,0,0,0,0,0.0439577183201011
X601318.CH.EQUITY,0,0.149461552286666,0,0,0,0,0,0,0,0,-0.307606963910669,0,0,0,0,0,0.144162898067311,-0.0472304543410826,0,-0.0656753594500273,0,0,0,0,0,0.275470108138799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576751756499965,0,0.111409238485793,0,0,0,0,0,0
X601319.CH.EQUITY,0.437492166284406,-0.284968563166592,0,0,0,0,0.210507991670808,0,0,0,0,0,0,0,-0.236596228213265,0.0547978149345721,0,0,0.0834281517857884,0,0,0,0,0,-0.091435247631432,0.0108483722897981,0,0,0,0.107889883300368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396619956382105,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.406750762815477,0,0,0,0,0,0,0,0,0,-0.0563737134575875,0,0,0,0,0,0,0,0,0,-0.189328761000008,0,-0.00788879134691695,0,0,0,0,0.209991931243022,0,0,0,0,0,0,0,0,0,0,0,0.206436134905689,0,0.20216354317218,-0.082378581938006,0,0.245046892237895,0,0,0,0.0407057860788168
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.183484031653022,0,0.106809928199252,0.0799055392865525,0.0893064886230576,0,0,0,0,0,-0.060115309277374,0,0,0,0,0,0,0,0,0,0,0.156382216847301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135434005698124,0.149927762193884,0,0,0.349348568702785,0,-0.0495601200895244
X601628.CH.EQUITY,0,0,0,0,0,0,0.0175570010493272,0,0,0,-0.0317776533971454,0,0,0,0,0,0,0,0,0,-0.00135541193609694,0,0,0.0874069081929244,0.039962826903954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126696076764413,0,0,0.280523478733913,0,0,0.0276094176764303,0,0,0.0638463431529759,0.04121033003689,0,0,0.144719865305903
X1299.HK.EQUITY,0,0,0,0,0,0.169213610171135,0,0,0,0,0,0,0,0,0,0,0,-0.0234289840320171,0,0,0.236584630014999,0.212048011800079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046740737916494,0,0.0990008485703816,0,0,0.262476576472804,0,0,0,0.0663673379104298,0,0,0.043036972426413,0,0,0,0.0190501111461287
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25917774635973,0,0,0,0,-0.224032796506421,0,0,0,0,0,-0.00995356018258623,0.0538873070007253,0,0,0,0,0,0,0,0,0,-0.0375368947926826,0,0,-0.143066370830916,0.058028525126971,0,0,0,0.284641200286238,0,0,0,0,0.526187651391823,0,0,0.341635529965161
X2882.TT.EQUITY,0,0,0,0,0,0.0634251680499679,0,0,0,0,-0.025763786153285,0,0,0,0,0,-0.116035422226357,-1.38777878078145e-17,0,0,0,0.282326027265054,0,0,0.204557635660803,-0.0343759143684586,0,-0.0348388863832105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123959558722571,0,0.0191669005798649,0.293317418870893,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0497596836100492,0,0,-0.0763665530966988,0,0,0,0,0,0,0.11979828682503,0,0,0,0.232426173589409,0.102061810774991,0.306451072085879,-4.33680868994202e-19,0.0953092791634595,0,0.0851583140048368,0,0,0,0,0,0,0,0,0,0,0,0.151146980338262,0,0,0,0,0,0,0,0,0,0,0,0.141031051971775,0
MKRturn,0.0640544267740846,0,0,0,0,0,-0.254801848976991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192856168618279,0.287881272640708,0.101092724488685,0,0,0,0,0,0,0,0,0,0,-0.76163109637406,0,0,0,-0.275358667281985,0.256684006171794,0,0,0,0,0.0497887901860417,8.67361737988404e-19,0.0605637804625515,0,0.291465268456841,0,0.0706505240729973
RealEstateDiff,-0.0501886135663083,0,0,0,0,0,-0.0453521501483276,0,0,0,0,0.147883184632722,0,0,0,0,-0.141204597385362,0,0.232622698669655,0,-0.140698217799945,0,0,0,0,0.114622306569694,0,0,0,0,0,0,0,0,0,-0.0774119745597115,0,0,0,0.0503166197622769,0,0,0,0,0,0.0864803037190474,0,0.0881562434782125,0,-0.106742917396203,0,0
