,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,-0.0272511805940741,0,0,0,0,0,0,0,0.0778962511242445,0,0,0,0,0,0,0,0.713178299994451,0.107970360748738,0,0,0,0,0,0,0,0,0.045706103330178,0.0155178778121882,0.053701130909932,0,0,-0.0466575348099438,0,0,0,0,0,0,0,0.00165645643539392,0,0,0,0,0,0.0458360205003236,0,0,0,0,-0.0187264126769552
X601229.CH.EQUITY,0,0.0102303670527759,3.46944695195361e-18,0,0,0.261280801271608,0,0,0,0,0,0,1.38777878078145e-17,0,0.733925260018865,0,0,0,0,0,0,0,0.280861556864512,-0.263555634590241,0,0,0,0,0,0,0,0,0,0,0.0789206793099409,0.0214620939540256,0,0,-0.106125162827134,0,0,0,0,0,0,0,0,0,0,-0.0715659023016526,0,0.0752604084392456
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561702130236306,0,0,0,0,0,0,0,0.857564066892458,0,0,0,0,0.0852535874922862,0,0,-0.0421357660997937,-0.0274743479956194,0,0,0,0.0701131482583605,0,0,0,0,0,0,0,0.143927530355554,0,-0.160660442710422,0,0,0,0,0,-0.0510028156462219,-0.0717782607151552,0,0,0.00990767927396433,-0.0179605677224698,-0.00754217311921116
X601328.CH.EQUITY,0,0,0.0659859978075663,0,0.337244747676625,0,0,0,0,0,0.00746743101337437,0.113377515415374,0.265705446238074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117915337750515,-0.0595936083853307,0.0469919677069255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.160745986966272,0,0,0,0,0,0,0.0549848826978981,0,0,0,0,0,0.546732253941414,0,0,0,0,0,0,0,0,0,0,-0.321643856091718,0,0,-0.106418578154389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939462903464802,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.800915135030624,0,0,0,0.060637831595048,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0296509933881912,0,0,0.0256408007171494,0,0,-0.0661412868766384,0,0,0,0,0,0,0,0,0,0,0,0.0651616240303287,0,-0.0141004603263444,0,0,0,0,0,0,0.0218779879907215,0,0
X601939.CH.EQUITY,0.0836357068536124,0,0,0,0.0099352332924607,0,0,0,0,0,0,0,0.78797825798254,0,0,0,0,0,0,0.0534477886979471,0,0.0414935015485008,0,0,0,0,0,0,0,0,0,0,0,-0.0551337134113191,0,0,0.0237848751346945,0,0,0,0.014993803442443,0.0538902485082575,0,0.0763772091675657,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0455506778851566,0,0,1.0198165466671,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0105005583826237,0,0,0,0,0,-0.051609461597139,0,0,0,0,0,0,0,0,0,0,0,-0.0747351056661914,0,0,0,0,0,0,0,0,0.0257929423083848,0,0,0.0221686033691675
X601998.CH.EQUITY,0,-0.00853073853371626,0.0176388633091031,0,0,0,0,0,0.0606185639793475,0,0.529860671520789,0,0,0,0.233022281560082,0,0,0,0,0,0.0383499759358864,0,0,0,0,0,0,0.218476015008446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978636498156775,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0951921673635228,0
X601658.CH.Equity,0.188620056735233,0,0,0,0,0,0,0,0,0,0,0,0.271255068798406,0,0.00643850649874845,0,0,0,0,0,0,0,0,0.0502129836655618,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.000127253238960334,0,0,0,0,0,0.212304906238891,0.0182370699111243,0.0371304261018283,0,0,0,0,0.00531320487793247,0.0161513742606165,0
X11.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222460284279671,0,0,0.275578020550776,0.576994744350055,-0.0685597862118193,0,0,-0.0128612302665192,-3.46944695195361e-18,-0.0382602068092389,0,0,0,-0.0177081039385484,-0.0569992560933754,0,0.329640154979688,0.0168401126753895,0,0,0,0,0,0,0,0,0,0.0609922935621062,0,0,0,0.0328782062656725,-0.0246955274887775
X2388.HK.EQUITY,0,0,0,0,0.236337385514676,0,0,0.0683171230896545,0,0.095148139440741,0,0.158339244642447,0,0,0,0,0,0,0,0,0.222473837890866,0,0,0,0,0,0,0,0,0,0,0,0,-0.215872081415195,0,0,0,0.0723824083678258,0,-0.417618112198836,0,0,0,0,0,-0.0417658901964148,0.181221984852624,0.169728868028632,0,0.275073484613884,0,0.243991022360669
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.055065050154971,0,0,0,0,0,0,0,0,0.435276640007085,0,0,0,0,0,0,0,-0.0910249330685404,0,0,0,0,0,0,0,0,0,-0.254378120725357,0,0.00610402328602686,0,0,0,-0.069959295945584,0,-0.0552193553988834,0.0372613480076087,0,0,0.183578942990552,0
X2884.TT.EQUITY,0,0.204422254708455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175982446504331,0,0,0.596020904105301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476432425887882,0,0,0,0,0
X2886.TT.EQUITY,0,0.534718492341238,0,0.300635105462487,0,0,-0.155443631040458,-0.607142060372597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019773278688979,0,0,0,0,0,0,0,0,0,0,0.0991677311969993,0,0,0,0,0.0264780961261937,0,0,0,0,0,0,0,0.332810866846851,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.102789953454116,0,0.808415574785164,0,-1.38777878078145e-17,0,0,0,-0.182815028538931,0,0,-0.220870868312984,0,0,0,0,0,0,0.029442134135207,0,0,0.074623349895519,5.42101086242752e-20,0,0,0,-0.082509222922179,0,0,0,0,0,0,0,0,0,-0.144560107495255,0,0,0,0,0,0,0,0,0.339363512777922,0,0.142910598791623,0.232464408149214,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0815241481617268,0,0,0,0,0,0,0,0,0.0501375354148613,0,0,0,0,0,0,0,0,0,0,0.155714946815328,0.0308941810936929,0,0,0.0437720753255116,0,0,0.227365651532107,0.0551704218379455,0,0.0864279554744444,0.147008778090002,0,0,0,0,0,0,0,0.059479765051971,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0211127985457367,0,0,0.206886846583738,-0.0106176351299895,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180861635289112,0,0,0,0,0.320292375843113,0.0127059343746038,0,0.0178423472455709,0.0302352370777307,0,0,0,0,0,0,0.378016268515329,0,0,0,0,0,0,0,-0.0515532397195672,0
X002736.CH.EQUITY,0,0.0498441196991088,0,0,0,0,0,0,0,0,0.0482491611061472,0,0,0.130394573819456,0,0,0,0,0,0,0,0,0,0.0900851435957214,0,0,0.134332294412016,0,0,0,0.0540220953582178,0,0.123527817542457,0.191803168589287,0.0422395052079056,0,0,0,0,0.228009626516244,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239019924620903,0,0,0,0,0,0,-0.147050827918993,0,0.212960490952914,0.00485793722078446,0,0,0.146983951959498,0,0,0,0.176834402633466,0,0.00765367856003151,0.211544275440607,0.0269052564313669,0.238202745928508,0,0,0.0137657582211374,0,0,0,0,0,0,-0.0124194179807841,0
X600030.CH.EQUITY,0.0372789463895889,0.00747168767239739,0,0.0460046581440279,0,0,0,0,0,0,0,0,0,0.00648049869114286,0,0,0,0,0,0,0,0,-0.0233260222891127,0,0,0,0.0928843873727585,0,0.0795940583991609,0,0,0,0,0.385121648824445,0,0.0153556344847631,0,0.0971752467245386,0.204341153800617,0,0.0144509769523147,0,0,0,0,0.172716625385128,-0.0347216261035221,0.0322728137891027,0.0509694553709275,0,0,-0.0651500676332012
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.045060321770442,0,0,0,0,0,0,0,0,0,0,0,0,0.0284558226947935,0,0,0,0,0,0,0,-0.0242678372638787,0.0893518278863308,0.194841973293145,0,0,0,0,0.461878447753453,0,0.10534727201648,0.0588830750868519,0,-0.000589215393440271,0,0,0,0,0,0.0102534996132425,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0190339585865077,0,0,0,0,0,0.367595689833552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257367160549167,0,0,0.22422435426751,0,0,0,0,0.309743673508883,0,0,0,-0.0260155621076852,-0.222665713583343,0,0,0,0,0,0,0.00891297725888908,0,-0.102926085185505,0
X601066.CH.EQUITY,0,-0.00891304762970538,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498304852597914,0,0,0,0.150956183781807,0,0.467617958996789,0.225245741796231,0.0261424111489742,0,0,0,0,0,0.015747005511874,0,0.0341375583888952,0,-0.0191562704003192,0,-0.0626563574284742,0,0,0,0.0113559604387236,0,-0.0331551032341937,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912878765456105,0,0,-0.0960918658148429,0,0,0,0,0,0,0,0.0667149085271157,0.0573127607563113,0,0,0.0662946717189929,0,0,0.220612918619306,0,0.0782130598468953,0,0.136564829408535,0,0,0.198427630361071,0,0,0,0,0,0,0,-0.0720227351281437,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128128472467112,0,0,0.070330832216837,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0472033691013104,0,0,0.0855040619985954,0,0.212928234928491,0,0.281212927969061,0,0,0.361061516462886,0,0,0,0.0313939174915999,0,0,0,0,0,0,0,0.0340801568522208,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653934906903319,0,0,0,0,0.220091152476362,0,0,0,0,0.0747392138320697,0,0.149599824454339,0,0,0,0.250382350119701,0.106146434164683,0,0,0,0,0,0,0.0712227743667465,0,0,0,0.334421194558607,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0378222417119461,0,0,0,0,0.0168834761945825,0,0,0,0,0.0822021515010665,0.0691870369991439,0,0,0,0,0,0,0,0.446195503055922,0,0,0.0416264978337119,0.0278026200377085,0,0,0,0,0.199503610790211,0,0,0,0,0,0,0,0.0582619897959884,0,0,-0.0747261805754061,0,0,0,0,-0.0172320338401278
X600918.CH.Equity,0,-0.0250191423997696,0,0,0,0,0.0499568605833823,0,0.000550506596928497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442021373770254,0,0,0,0.381634121486633,0,0,0,-5.55111512312578e-17,1.73472347597681e-18,0,0,0.378036725555312,0,0,0,0,0,0,0.11226618807141,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0170139498899702,0,0.0710525018001994,0.155655051302486,0,0,0,0,0,0,0,0,0,0,0,0.0467298506380165,-0.0524163920417698,0,0,0,0.183138600464043,0,0.169906773915628,0,0,0,0,0,0,0.0602544998096819,0,0.15932220334495,0,0,0,0,0,0,0,0,0,-0.02334467562591,0,0,0
X388.HK.EQUITY,0,0.155598876792068,-0.243444569115156,0,0,0,-0.124470811709465,0.0566360565501817,-0.170387848818153,0,0,0,0,0.160455248668018,0,-0.258184488331499,0,0,0,0,0,-0.113474404950214,0.243137370190052,0.0335558453772482,0,0,-0.222325261694517,0,0,0.372793016032961,0,0,0,0,0,0,0.209799150553877,0,0,0,0,0,0,0,0,0.315943301243556,0.221064920609891,-0.316099697213405,0,0.380773283296132,0,-0.0300896393356304
X601318.CH.EQUITY,0,0,0,0,0,0.124751813861085,0,0.155577603359305,0,0,0.237666451979816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884463634054223,0,0,0.0492567795898264,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.17093711320156,0.127783292051799,0,0,0,0,0.0595054494136207,0,0
X601319.CH.EQUITY,0.0353872115007076,-0.0609170600133802,0,0,0,0,0.284249351817081,0,0,0,0,0,0.0566132336575177,0,0,0,0,0,0,0,0.0351535152597798,0,0,0,0,0,0,0.230790177663927,0,0,0.0657119317553404,0,0,0,0,0,0,0,0,-0.0902440126604067,0,0,0,0,0.247198990251427,0,-0.0899525964533095,0,0,0,-0.037697563676081,-0.0242348411158322
X601336.CH.EQUITY,0,0,0,0.0676364128364719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593098835895845,0,0,0,0.0711551079129001,0,0,0.172629556551572,0,0,0,0,0,0.117218030613598,0,0,0.126417775495955,0.0604600008022127,0,0.178928519018024,0,0,0.182801211359808,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.054278631922842,0.0738860485763086,0,0,0,0,0,0.0265826997655683,0,0.109123481669632,0,0.0341761104609774,0,0,0,0,0,0,0,0.0588022662622297,0,0,0,0,0,0,0,0,0,0.103365280804913,0,0,0.0394188624913395,0,0,0,0,0,0,0,0,0,0.207097504979752,0.172931289430411,0,0.299344473014627,0,0,0,0,-0.0786716205566605,0
X601628.CH.EQUITY,0,0,0,0,0.00140100563293785,0,0,0,0,0,0,0,0,0,0.00995645469224494,0,0,0,0,0,0,-0.151180867036121,0,-0.0267760139171056,0,0,0,0,0,0,0.296054301125742,0,0,0,0,0,0,0,0.0632010488370075,0.119493662854734,0.214015721368457,0,0,0.369548276421413,0.190480241500663,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327350156841787,0,0,0,0,-0.0629010629537354,0,0.284231532313254,0,0,0.244731399656688,0,-0.112748526905046,0,0,0,0,0,0,0,0,0,0,0,0,0.0499200961682046,0.20000747571788,0.386760931054569,0,0,0,0,0,0,0,0,0.124189357745561,0.0268153343236881,-0.0415923791338795
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0863456669462044,0,0,0,0,0,-0.129691396522592,0,0,0,0,0,0,-0.0709873385853227,0,0,0.262408614558511,0.108785145346169,0,0.212896892129839,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.19395291312326,0,0,0,0.0701528366723596,0,0.558590791927179,0,0,0
X2882.TT.EQUITY,0,-0.0136992174262766,0,0,0,0,0,-0.0450898435111572,0,0,0,0,0,0,0,-0.213002091738461,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0305521291887864,0,0,0,0,0,0,0,0.260932681502322,0,0,-0.0185603361276561,0,0.0991205589719395,0,0.0844961276796738,0,0,0,-0.0792643455271981,0,0,0.730038651309968,0,0,0,0
X267.HK.EQUITY,0,0.250795627349695,0,0,0,0,0.0747424699589712,0,0,-0.133852631441264,0,0,0,0,0,0.102617156076041,0,0,0,0,0,0.258677212662717,0.0101128283573409,0.122291878046999,0,0,0,0,0,0,0,0,0,0.0150564118069299,0,0,0,0,0,0.127595668887331,0.157581090545012,0,0,0,0.16412079353019,0,-3.46944695195361e-18,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.155741049496975,0,0.108519798629138,-0.153447859924276,0,0.115581886297657,0,0,0.0844677288224509,0,0,0,0,0.046924741362713,0.260799799483684,0,0,0,0,0.248383452005856,0,0,0,0,0,0,0,0,0,0,0.298926865610027,0,-0.212161355319259,0,0,0,0,0,0,0,0.0752649510883629,0,0,-0.099257736587958,0,0
RealEstateDiff,0,0,0,-0.169023045771836,-0.0780758747577734,-0.16099455359254,0,0.226156731929839,0,0,0,0,0,0,0,0,0,0,0,-0.137067525619989,0,0,0,-0.163986382295635,0,0,0,0,0,0,0,0.140301389390068,0,0,0,0,0,0,0.237075571259718,0,-0.0608865621022261,0,0,0,0,0,0,0,0,-0.102413808694277,0,0
