,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X600030.CH.EQUITY,0.0338915349969513,0,0,0,0,0,0,0.0403854966851067,0,0,0,0,0,0.0751975674125856,0,0,0.0850996546863718,0,0,0.0370315271949322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125838510177623,0,0.367238163193547,0,0.148333516966104,0,0,0,0.0853037693111354,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0682017721422219,0,0,0,0,0,0,0,0,0,0,0,-0.0406648410694595,0,0,0,0,0,0,0,-0.152356715579183,8.67361737988404e-19,0,0,0,0,0.247667383965218,0.140353099287439,0,0,0,0,0.110311947244103,0.436165134594446,0,0.098033591371034,-0.0415805184766027,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144552477157151,0,0,0,0,0,0,0,-0.0466844560972293,0,0,0.23260892501416,0,0,0.151253161879977,0,0.128616432268698,0,0.110296840737446,0.0496134613091965,0.0764343874351786,0,0.174799696848108,0,0,0,0,0,0,0,0,0,0,0,-0.11565298457674
X600999.CH.EQUITY,0,0,0,0.0422819707576475,0,0.0889422839830621,-0.0467903657544647,0,0,0,0,0,0,0,0,0,-0.0705884711519167,0,0,0,0.0875576303231289,0,0,0,0,0,0,0,0,0,0.304652621589678,0.0926486278039249,0,0,-0.0483213610699677,0.188309521000145,0,0.104553721007123,0.027740742391543,0,0,0,0.103582379584257,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.015973324716214,-0.0457080848680084,0.0677263775638271,0.0513715269226316,0,0,0,0,0,-0.106829848341796,0,0,0,-0.0381383863384791,0,0,0,0,0.0328094471711517,0,0,0,0,0,0,0,0,0,0,0,0.334889201177534,0.325963573660084,0,0,0,0,0,-0.0795287237080444,-0.00167373216246902,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0694143391238733,-0.0480912831329292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483173480431099,0,0,0,0,0,0,0,0.22134045754006,0.0451106235618152,0,0.486051195621873,0,0,0,0.195099110720672,0,0,0,0,0,0,0,0,0.0251526085236764,0,0.00656801840710976,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.103308663365959,0.144834121565564,0,0,0.0066739005463644,0.0581216017738462,-0.25953208579537,0,0,0,0,0,0,0,0,0,0,0,0,0.591572111570958,0,0.288912410893112,0,0,0,0,0.0139647626791826,0,0,0,0,0,0,0,0,0,0,-0.0864128872562283,0,0,0,0
X601881.CH.EQUITY,0,-0.0799559529043916,0,0,0.148978899181765,0,-0.00347313810806558,0,0,0,0,0,0,0.0240551394823639,0,0,0,0.0797162677437679,0,0,0,0,0,0,-0.0524711955915783,0,0,0,0,0.324708776493787,0.312050825720732,0.0875632499837901,0,0,0.052142671989462,0.00297261570948165,0,0,0,0,0.0392817634122206,0,0,0.0376753371040453,0,0.0394054066514862,0,0,-0.0163287033317571,0
X388.HK.EQUITY,0.116058939477881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419789768800106,0.0191301434579851,0,0,0,0,0,0,0,-0.403872179855751,-0.024759537204231,0.427022194583847,0,0,0,0,0,0,0,0,0.0464035071518828,0,0.569192132199526,0,-0.062299547558781,0,0,0
X601318.CH.EQUITY,0.114773658153818,0,0,0,0,0.0427080999519803,0.0424836733223669,0.0361060027620185,0,0,0,0,0.0333731044233515,0,0,0,0,0,-0.0275624714548894,0,0,0,0,0.0821886941733138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414973258249246,0.260618849848222,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061316907166661,0,0,0,0.00655899504333986,-0.0390690523040573,0,0,0,0,0.0318667248365068,0,0,-1.73472347597681e-18,0.347956125166342,0,0,0,0,0,0,0,0,0,0.218742699723023,0.263665521072481,0,0,0,0,0.202038522428063,0,0,0,0,-0.0775730525020505,0
X601336.CH.EQUITY,0,0,0,0,0,0.15447853389055,0,0,0.179432214551681,0,0,0,0,0,0,0,0.00786152603706816,0,0,0.0125609638158079,0,0,0,0,0,-0.293635816353195,0.275058055489985,0,0,0,0,0,0,0,0.0949368326655905,0,0.076634101868368,0,0,0,0,0,0,0,0,0.180651174826421,0.286545324492366,0,0,0
X601601.CH.EQUITY,0.380371790966974,0,0,0,0,0,-0.168573288158862,0,0,0,0,0,0,0,0.0621869114307419,0,-0.161040125401932,0,0,0,0,0,0,0.165236572835133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385076283387657,0,0,0,0,-0.0625028555822964,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0494947763716827,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0614168755691154,0,0,0,0,0,0,0.13131592279944,0,0,0,0,0,0,0,0,0.141297560508095,0,0.146189043966092,0,0.042857000277223,0.343538906912988,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.187319376097929,0,0,0,0,0,0,0,-0.0510299900517904,0,-0.157181855310303,0,0,0,0,0.0365759668954927,0,0,0.322292809544315,0.000488479287961089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304003783453763,0.22225959636712,0,0,0,0,0,0,0,0.223966017147058,0,0
X2881.TT.EQUITY,-0.291696493862266,0.333448668460564,0,0,0,0,0,0,0,0,0.166560193364499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436640414206263,0,0,0.310678599274343,0,0,0,0,0,0,0,0,0,0.154302902319523,0,0,0.0106349615018669,0,-0.429664602520931
X2882.TT.EQUITY,0,0,0,0,0,0.0356047772213309,0.0191491068810888,0,0,0,0.0101019892174031,0,0,0,0,0,0,0,-0.122781676774582,0,0.00281935073051274,0,0,0,0,0.134610543920292,0,0,0,0,0,0,0,0,0,0.091254676017993,0,0,-0.0353570427474909,0,0,0.0837032312968397,0,0,0,0.31563522192302,0,0,0,0
X267.HK.EQUITY,0,-0.0204699773564491,0,0,0,0.155290707563927,0.115032421268955,-0.0401455909821582,0,0,0,0,0.0400505273821549,0,0,0,0,0,0.0246137430264961,0,0,0,0.024318881360967,0,0.152296428264336,0,0,0,0,0,0,0,0,0,0,0,0,0.0426255336948079,0.303438188005382,0,0,0,0,0,0.00407791978445253,0,0,0,0,0.0131722824494085
MKRturn,0,-0.0453059100584935,0,0,0.751083419714353,0,0,-0.0380393260987595,0,0,0,0,0,0,0,0,0,0,0,0,0.0345751544919943,0,0,0,0,0.101311691798579,0.176758991887886,0,0,0,0,0,0.00576823208160401,0,0,0,0,-0.151162148764082,0,-0.0210681582743373,0,-0.348080253678974,0,0,0,0,0.255720375438005,0,0,-0.0838658745280853
RealEstateDiff,0,-0.124323533760374,0.281478536026601,0,0,0,0.195963193916205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540827143738081,0,0,0,0.0338684806935337,0,0,0,0,0,0.120359079177504,0,0,0,0,0,0.0512807526579064,-0.296865587689249,0,-0.0296361121676858,-0.0863394008121663,0,0.0294973712120246,0,0,0,0,0
