,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601066.CH.EQUITY,0,-0.0715945809244213,0,0.029602836101886,0,-0.08866923527074,0,0,0,0,0,0,0,-0.127012024346272,0.317498161077297,0,0,0,0,0,-0.294164306024316,0.146931832758089,0,0,0,0,0.00765335211591089,0,0,0.0257583444763251,0,0,0,0.0905359212369246,0,0,0.130019439319888,0,0,0,0,0,0,0,0,-0.189671681076452,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120265937604904,0,0,0,0,0,0,0,0,0.00644387146731192,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0113397216934723,1.0842021724855e-19,0,0.00701437153200965,0.177048218644027,0,0,0,0.0386827327899902,0.107003524714223,0.270133450919388,0,0,0,0.248089636772038,0,0,0,0.0145460842233453,0,0,0,0,0,0.0910703124620115,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0848967465835263,0,-0.0223426808492072,0,0,-0.106561376083348,0,0,0,0.0756050945162094,0,0,0,0,0.0113310146192092,0,0,0,0.150041268852558,0,0.318838007596313,1.38777878078145e-17,0,0,0,0,0,0,0.37844657267687,0.0574688273383516,0,0,0,0,0,0,0,0,0,0,-0.0959001839692983
X601881.CH.EQUITY,0,0,0,0,0.0631188506572524,0,0,0.0892773418281688,0,0,0,0,0,-0.0733079302307257,0.116133328650486,0,0,0.077320100182384,0,0,0,0,0,0,0,0.03168138225459,0,0.0562020073126413,-0.0897250304883347,0,0,0.318553022789693,0.334426705730085,0,0,0,0,0,0,0,0,0,0,0,-0.223679422993932,-0.0356992924969452,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.00667183202550533,0,-0.0364964872340596,0,0,0,0,0,0,0,0,0.123978342749676,0,0.0673029565658172,0.276048981732161,0.000476933481843825,0,0.133652094624336,0,0.0367127576035401,0,0,0,0,0,0,0,0,0,0,-0.0873893513489654,0,0,0,0,0,0.158052567993104,0,0.313112073699136,0,0,0.137819209067238,0,0.0678079484144095
X601318.CH.EQUITY,0,0.215966787963832,0,0.0034414811482005,0,0,0.120414587322893,0,0,0,0.216075135292739,0,0.0308986383904904,0,0,0,0,0,0,0.0927466002871793,0,0,-0.00731394842899304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177930544217906,0.208440621735116,0.109983367149466,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0412460585493656,-0.0907105761970937,0,0,0,0,0.180957981449303,0,-0.0410544350324836,0,-0.0146129170412781,0,0,-0.0515348707804714,0,0.0632731066897092,0,0,0,0,0,0,0,0,0,0,0.0133043399287627,0,0,0,0.394777983519516,0.277715942101698,0,0,-0.151099705637167,0,0,0,0
X601336.CH.EQUITY,0,0.115630751288757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214471669264961,0,0,0,0,0,-0.0536864642201784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181747923973804,0,0,0.152758360725226,0,0.155001770176171,0,0,0.455882219040988,0,0,-0.0233815041950284,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0520165879072797,-0.181997987006947,0,0,0,0,0,0,-0.0167422761482198,0,0,-0.063993236319755,0.0583551614451122,0,0,-0.0702495007314014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657972818975895,0,0,0,0.683043052242711,0,0,0.0706095196060743,0,0.0143014023413156,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.107157754879181,0,0,0.0497666264757915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04312603394147,0,0,0.139170333105538,0,0,0,0,0,0.0981788373308929,0,0.0723662578444297,0,0,0.387099290376731,0,0,0,0,0,-0.003838986948736,0
X1299.HK.EQUITY,0,0,-0.0630606697802665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070516163133028,-3.46944695195361e-18,0.379308553182247,0,0,0,0,-0.0721724471735291,0,0,0.0599668191309939,0,0,0,0,0,0,0,0,0,0.0582676115594719,0.132623379719443,0,0,0,0.0135613147814526,0,0,-0.122271384220595,0,0,0
X2881.TT.EQUITY,0,0.495104759076197,-0.331054351372438,0,0,0,0,-0.199727522513345,0,-0.04925965302234,0.26832512384137,0,0,0,0,0,-0.0884967933616404,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0441655223531327,0,0.111693089732866,0,0,0,0.516808830835532,0,0,-0.43392946437214
X2882.TT.EQUITY,0,-0.0753356481300261,0,0,0,0,0,0,0,0,-0.0614131802143941,0,0,0,0,0,-0.0742096663352836,0,0,0,0.00865942380838446,0,0,0,0,0,0,0,0,0.0749838333819297,0,0,0,0,0,0,0,0.222915699225093,0,0,0.0892509776977669,0,0,0,0,0.668064315011473,0,0,0,-0.117324461118717
X267.HK.EQUITY,0,-0.0843342958565428,0,-0.0095012035549001,0,0,0.131661931719137,0,0,0,0,0,0.151894124743643,0.0880637128916408,-0.103121460213901,0,0,0.0387887828241325,0,0.322501395601912,0,0,0.165408727678328,0,0,0,0,0,0,0,0,0,0,0,0.190765746275322,0,0,0.0852575719262313,0,0,0,0,0,-0.0720501047413941,0,-0.0659497904219782,0,0,0,0.0677588553795651
MKRturn,0,-0.00925234619318373,0,0,0.690988628593514,-0.0583439503111533,0,0.118937120522575,0,0,0,-0.114281483738241,0,0,0,0,-5.42101086242752e-20,0,0,0,0.123969483843405,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.117472060052919,0,0,0,0,-0.161835182987738,0,0,0,0,0,-0.108554577145038,0,0.00524098894293984,0,0,0
RealEstateDiff,0,0,0.142722303256082,-0.219366094112273,0,0,0.247461700168318,0,0,0,0,0,-0.0738373864242912,-0.0395441014977287,0,0,0,0,-0.190044576228125,0.113232261657644,0,0,0,0,0,0,0,0,0.103695071088104,0,0,0,0,0,0,0,-0.00878642093629343,0,0,0,0,-0.0888042285282407,0,0,0.0776299390471297,0,0,0,0,0
