,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.419695247497021,0.103092148108027,0.17795899783228,0,0,0,0,0.134440304861632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173117041216263,0.297187535309095,0,0,0,-0.247714664120366,0,0,0,-0.0668815922535112,0,0,0,0,0,0.00191417036292818,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300383064547871,0,0.119873469503103,0.172357522727146,0,0,0,0,0,0.10321494949414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239891719997543,0.228372535249173,-0.0393759676001897,0,0,0.167745239887123,0,0,0.10346183667996,0,0,0,0,0,0.0446009844817594,0
X601328.CH.EQUITY,0,0,0.304962422232323,0,0.293133684591871,0,0,0,0,0.0426291446504347,0,0.0855867955519586,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134332822781635,0,0,0,0,0,0,0,0,0,0.0908362641491361,0,0,0,0.0402590851740348,0,0,0
X601398.CH.EQUITY,0,0.0642794611967302,0.194560461527235,0,0,0,0,0.129392975260196,0,0.0710535318141909,0,0.316153337359821,0,0,0,0.190679881114671,0,0,0,0,-0.0839176233496137,0,0.0390029246968882,0,0,0,0,0,0,0,0.0220693918355872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129087799492397,0,0.0542780467273109,0.0276894824993967,-0.0636232467103748,0
X601818.CH.EQUITY,0,0,0,0.220963874810847,0.0240845116828803,0,0,0,0.157691931322859,0,0.0587973793184341,0,0,0,0,0.0478718676033851,0,0,0.199808163817254,0,0,0,0,-0.00353078947441637,0,0,0,0,0,0,0,0,0,0,0,0.146897159961735,0.0619312219521605,0,0,0,0,0.0610069636310669,0,0,0,0.00166797236012168,0,0,0,0,0.0446339569676301,0
X601939.CH.EQUITY,0,0,0,0,0.329397368391036,0,0,0,0,0,0,0.286192094850244,0,0.066539631461391,0,0,0,0.333006211184221,0.191165750752896,-0.036552632927631,0,0,0,0,0,0,0,0,-0.0107713221048634,0,0,0,0,0.011436559170931,0,0,0,0,0,0,-0.0286879819043724,0,-0.188541369025349,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.342363654280907,0,0.110037712343967,0.0948642206873573,0.121568043872711,0,0,0,0,0,0.221599707813107,0,0.174389800904417,0,0,0,0.169076751368207,0,0,0,0,-0.10695417065524,0,-0.0770295047342957,0,0,0,0,0,-0.0648270062700048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00857959575322345,0,0,0.157071570969951,0,0
X601998.CH.EQUITY,0,0,0.0314483341666158,0,0.117329562366807,0,0,0,0,0,0.0983440226865073,0.232016127288174,0.307295224332855,0,0,0.00657765220586491,0,0,0,0,0,0,0,0,0,0.0369918872178632,0,0,-0.0509408123485794,0,0,0,0,0.223789010495025,0,0,0,0,0.111956398167096,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.376621546211032,0.453236234360537,0,0,0,0.0956921021225526,0,0,0.118534811439779,0,0,0,0,0,0,0,0,0,0,-0.0317320548953513,0,0,0,0,0,0,-0.0166597384670377,0,0,0,0,0,0,-0.0730556719272481,0,0,0,0,0,-0.070260903072352,0.033488100520146,0.0316436757904014,0,0,0
X11.HK.EQUITY,0.0435143634723831,-0.119102672135583,0,0,0,0.0686188406468825,0,0,0,0,0,0.111526675939849,0,0,0,0,0.0715740038358174,0,-0.253023617100779,0,0.175084710725889,0.412982809331844,0.209496551426355,0.155703402467234,0,0,0.0220549840000807,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.10390277013739,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.15430854512611,0,0,0,0,-0.0324939804760765,0,0,0.162698072615016,0.528672910744886,0,0,0,0,0,0,0.155639121663061,0.053887862988562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422335162655048,0,0,-0.247276121658535,0,0,0,0.10465731671568,0,0.0509399640316414,0,0.0452149402131451
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00285221554463552,0,0,0,0,0,0,0,0.164938854072066,0.213874951713479,0,0,0,0,0,0,-0.225519473627457,0.095401937236673,0,0,0,0,0,0,0,0,0,0,0,0,0.174891093906547,0,0,0,0,0,0,0.353943800478894,0.214816847939603,0,-0.0291701519757339
X2884.TT.EQUITY,0,0.0660125135918352,0,0,0,0.191800313133567,0,0,0,0,-0.078637574515451,0,0,0,0,-0.0818550036889054,0,0,0,0,0,0,0,0,0.28960008804089,0,0,0.0346061324004836,0,0,0,0.124474179751218,0,0,0,0,0,0,0,0,-0.0263483866150641,0,0,0,0,0,0,0.404694062945992,0.0512913429835654,0,0,0
X2886.TT.EQUITY,0,0.0677779490476497,0,0,0,0.299653928707286,-0.170056044572985,0,0,0,0,0,0,0,0,0,0,0,0,0.246642801516215,0,0,0,0,0.0498434082826009,0,0,0,0,0,-0.31400254963396,0,0,0.323208945928384,-0.0844617912647853,0,0,0,0,0,0,0,0,0,0.0721488760919544,0,0,0,0.159016771015892,0,0,-0.0106821867000017
X2891.TT.EQUITY,0,0,0.0944658894149469,0,0,0.0246724954245866,0,0,0.0434996184873037,0,0,0,0,0,0,0,0,0,0.015425648996133,0,0.0576378324883999,0,0.166638333837213,0.217904129585742,0,0,0,0,0,0,0,0,0,0,0,-0.0603016698071684,0,0,0,0,0,0,0,0,0,0,0,0.19831079745971,0.0184201754133021,0.0388616087734853,0.0428022386169113,0
X000166.CH.EQUITY,0,0.000114919603427918,0,0,0,0,0,0,0,0.288197076617607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193892800697936,0.230522029135005,0,0,0.17028357449044,0,0,0.0162158109942859,0,0,0.0169871064489749,0.198835706583683,0.0254841038006128,0,0,-0.0581948383395613,0,0,0,0.188507050368686,0,0,0,0,-0.0561482262658916
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347844326295424,0,0.0665556672296616,0,0.0367343421002312,0.142906988231478,0.310290699803608,0,0,0,0,0,0.0373079118918632,0,0,0,0,0,0,-0.0356696675161326,-0.0767599872806831,0,0.045120960259106,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433561288242775,0,-0.0704025561936207,-0.241070706562839,0.0323552362320134,0,0,0.659113964375201,0,0,0,0,0,0,0,0,0,0,0,0,0.223890914461689,0,0.011964927075406,0,0,0,0,0,-0.0244134292793223,0,0,0,0,0.0211725353690311
X300059.CH.EQUITY,0.0839452668788466,0,0,0,0,0,0,0,0,0,0,0,-0.151908188234938,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0139767756789376,0.0896152795946301,0.174217328384662,0,0,0,0.249543331140282,0,0,0,0,0,0,0,0,0.358011084000315,0.0869373487228557,0.00366427220154563,0,0,0,0.0641864516061454,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153265283189813,0,0,0,0,0.159991803095513,0,0,0.351501076868331,0,0,0,0.0230374314716368,0.0109307769853856,0.103527216037962,0,0,0.269777093268548,0,0,0,0,0,0,0,0,-0.0640128751443931
X600837.CH.EQUITY,-0.0293225035331672,0,0,0,0,0.127706001219005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581528655444094,0,0,0,0,0,0,0.10106542047289,0,0,0.122368410919804,0.0424785714388019,0,0,0.470592673040692,0,0,0,0,0,0.0346820568056624,0,0.0231502084042968,0.0920584844747827,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0111642581046356,0,0,0,0.0465910059279761,0,0,0,0.115703854356707,0,0,0,0,0,0,-0.155032464069148,0,0,-0.0920399848321977,0,-0.0340080760716714,0,0,-0.172171283678689,0.245581261245145,0.0545072500033365,0,4.33680868994202e-19,0,0,0,0,0,0.323400092771094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943048053011457,0,0,0,0,0,0,0,0.0501119998130049,0,0,0,0.121529964065247,0.227671174900253,0,0.103017342760596,0,0,0.287817681011912,0,0,0,0.0340261149944524,0,0,0,0,0.177671449670278,0.0526986983305337,-0.0746206055102186,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.10033134120613,0,0,0,0,0,0,0,0,0,0,0.0445292223547638,0,0,0,-0.0396644272344758,0,0,0,0.098619939880242,0,0,0,0.0516439894209285,0,0.212332978627273,0,9.73881161102849e-05,0.157733980142704,0,0,0,0.189608657055704,0,0.136574023801389,0.162587176310433,0.103573709126862,0,-0.190749045418706,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0950979773683163,0.0570933455016142,0,0.0169791244658476,0,0,0,0,0.13433515548033,0,0.0394149882444962,0,0,0,0,0,0,0,0,0,0,0.0105267227722374,0,0,0.0853097468439467,0.227453997763052,0,0.0115223585608288,0,0,0,0.0956569293748447,0,0,0.105128009519832,0,0,0,0.0716593206568631,0,0,0,0.0936424610891007,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.291598676352125,-0.0675550260848948,0,0,0,0,0,-0.0173887232282433,0,0,0,0,0,0,0,0,0,0,0,-0.0334829557189372,0,0,0,0,0,0.15784245284354,0,0,0,0.080558075671755,0.40711324569213,0,0,0,0.015899848427,0,0,0,0,0.134449803141255,0,0,0,0,-0.0026827120878866,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.108878662926352,0.0216989172849273,0,3.46944695195361e-18,0.372792651651034,-0.0572161218953089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233742425544218,0,0,0,0.338035656443014,0.198484561858529,0,0,0,0.108721000222237,0,0,0,0,0,0,0,-0.000229879879409024,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0460638107713538,0,0,0,0.0237321806641758,0,0,0,0,0,0.0695141244463614,0,0,0,0,0,0,0,0,0,0,0,0.212136917109061,0,0.162680025488612,0.0396016013577355,0,0.180351388185362,0,0,0.0433124952559276,0,0.134077273115813,0.0371938480508902,0.127751669414222,0,0,0,0,0,0,0,0,0,0,-0.0946290101388906
X601901.CH.EQUITY,-0.0592015160331396,0,0,0,0,-0.107736220516636,0,0,0,0,0,0,0,0,0,-0.0459650108729226,0,0.0243890266984622,0,0,0,-0.0202213110445323,0,0,0,0.208151071888523,0,0.168924049080307,0,0,0,0.042619867954239,0,0,0.0928349166031235,0.224522093734307,0,0.266974715024148,0,0,0,0,0,0.0558856277437744,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0294244999291874,0,0,0,0,0,0,0,0,0,0,0.0573298282338052,0,0,0,0,0,0,0,0,0,0,0,0,0.142997754351497,0.146330274579793,0,0.303951440840616,0,0,0.141249242806676,1.73472347597681e-18,0.0968319586621005,0,0.0592521133914136,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,-0.016091141320945,0,-0.103515515211484,0,0,0,0,-0.280402995110887,0,0,0,0,0,0,0,0,0,0,0.124507797069858,0.133228597171524,0.0263019268181924,0,0,0,0,0,0,0,0,0.398683989228309,0.143755574151956,0,0,0,0,0,0,0,0.164134578001154,0,0.0660718071495043,0.0339413660808479,0.223634123437399,0.00498587916504155
X601318.CH.EQUITY,0.0469913445802071,0,0.150277398711278,0,0,0.0753738278553062,0,0.0673982472953179,0,0,0,0,0,0,0.0608805646371138,0,0,0,0,0,0,0.117661232797255,0,0,0,0,0,0,0.0529020108156812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186831640232984,0,0.0233070611764327,0,0,0,0,0.0979163684389996,0,-0.0258717393824364
X601319.CH.EQUITY,0.223930018182659,-0.0412862147797036,0,0.0800805473019359,0,0,0,0,0,0,0.192602444877191,0,0.0480226066890156,0,0,0,0,0,0,0,0,0.02484635765507,-0.15174293824319,0,0,0,0,0,0,0,-0.0144224690663136,0,0,0,0,0,0,0,0,0,0,0.103612279827556,0,0.359962767331937,0,0,-0.11804485217888,0,0,0,0,-0.0963914716253484
X601336.CH.EQUITY,0,0,0,0,0,0,0.0605866442200572,-0.12909507859852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323311678042679,0,0,0,0,0,0,0,0,0.15704466827737,0,0,0,0.172031941249079,0,0.0183385030307135,0.38639922243683,0,0,-0.0044841759904023,0.02816298265845,-0.118527396594277,0
X601601.CH.EQUITY,0,0.0137517444740452,0,0,0,0,0,0,0.21238158629675,0,0,0.138361862554502,0,0,0.0292160420876616,0,0,0,0,0,0,0,0.0132534272806523,0.00572413632633405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125017626443235,0,-0.0565828567122589,0.287592334013105,0.291756181226459,0.0852326986064721,0,0.153773236660169,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0585200285921931,0,0,0,0,0,0,0,0,0,0.067361705548911,0,0.0248216715845202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178101701435067,0,0,0,0.275014991250819,0,0,0,0,0,0,0,0,0,0,0.531020500568438,0.0669309054012239,0,0,0,0.0304820185456354,0,0,0
X1299.HK.EQUITY,-0.0219925441435728,0,0,0,0,0,-0.112370932115115,0,0,0,0,-0.213299341991591,0,0,0,-0.0175493387214354,-0.00465079924855844,0,0,0.204849907602236,0,0,0,0,0,0,0.199021217527002,0,0,0,0,0.185374172697863,0,0,0,0,0,0,0,0,0.114320319402418,0,0,0,0,0,0,0,0.338682669134654,0.218399062586085,0,0
X2881.TT.EQUITY,0.057163535918623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026288252480564,0,0,0,0,0,0.468082955206157,0,0,0,0,0,0,0,0,0.0682067702892737,0,0,0,0,0,0,0,0,-0.0359684779976773,0,0,0,0,0,0.192742107536757,0.121834047285655,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0301665088483861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154756513647042,0.0869376800348679,0,0.176702273367096,0,0.287626317958979,0,0,0,0,0,0,0,0,0,0,-0.0314752881864906,0,0,0,0,0.051195422024542,0,0,-0.0595592642684967,0,0,0.0559110017241369,0.268020797699843,0,0.0902646367374135,0,-0.0552485816670086
X267.HK.EQUITY,0,0,0.224425212578937,0,0,0,0,0.0835727399857671,0,0,0,0,0,0.153300197526117,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.048829952285072,-0.0973227795164924,0,0,0,0,0,0,0,0.0173294253145583,0,0,0,0,0,0.179961481151351,0.166785249815807,0,0,0,0
MKRturn,0,0,0,0.413548964900963,0,0,0,0.466764539011988,0,0,0,0,0,-0.810043147441032,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.335187868720034,0,0,-0.0118986928805172,0,-0.186299474529263,0,-0.189991357317713,0,0,-0.180904200377775,0,0,0,0.0920467744382401,0,0,0,0.226119509577183,0,0,0,0,0.0689449701309385
RealEstateDiff,0,0,0,0,0,-0.0816713786400007,0,0,0,0,0,0,0,0,0,0,-0.151976955014973,0,0,0,0.290978464256098,-0.241750395329511,-0.353271849796333,0,0,0,0,0,0.257498877671162,0,0,0,-0.0123837280583258,0,0,0,0,0,0,0,0,0,0,0,0.215708066546072,0,0.0839518603480019,0,0,0,0,0
