,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453012769549236,0,0,-0.0131238783027797,0,0.176711934683437,0.00175766916063082,0,0,0.461782709093012,0,0.028910455084066,0.0594063491165555,0,-0.0050174290850852,0.268143156604338,0,0,0,0,0,-0.0320819971259768,0,0.0318878889128226,0,0,-0.00340654892455809,0,0,0,0,-0.0374551800344991
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462310682617261,0,0,0,0,0,0,0,0,0.1286419698462,0,-0.109925518404483,-0.0897585994899271,0,0,0,0.32007842566466,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.368264688865311,0,0,0,0,0,0,-0.17584152745341,0,0.139246396048601,0.0290830996559036
X601211.CH.EQUITY,0,0.0538971828910505,0,0,0,0,0.0572353102438394,0,0,0,0,0,0,0.00308986359065011,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.192787610267408,0,0.0988268108934014,0,0.107431632864078,0,0.0796799778531022,0,0.336914228309143,0,0,0,0.0198662972915434,0.0557478184549701,0,0,0,0,0.116250027160972,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482614582600921,0.0284637410025132,0,0,0,0,0.0746948052900102,0.0470829978122709,0,0,0,0.0160008565217129,0,0,0,0.460866247659037,0,0,0,0.219800825459893,0,0,0,0,0.0782050087590501,0,0,0,0,0,0.0291533385554511,0.0111388516657228,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184870720429234,0,0.22736313339916,0,0.10697598412438,0.0339682774415897,0.0623350930870718,0,0,0,0,0,0.00618787881200064,0,0,0.022820987078874,0,0,0,0,0,0,0.144982701521858,0,0,-0.0628434599780321
X601901.CH.EQUITY,-0.525622127903713,0,0,0,0,0,0,0,0,0,0,0,0.199340522740752,0,0,0,0.0381866254450434,0,0,0,0,0,0,0.428109533560041,0,0.167446074342155,0,0,0,0,0.0225858082989339,0,0,0,0.064967842413373,0.10630426812348,0,0,0,0,0,0.187730232417699,0,0,0,0,0,-0.0235719019631571,0,0.203799761773468
X388.HK.EQUITY,0,-0.0674467678820182,0,0,0,0.0495964126974632,0,0,0,0.0378541215471842,0,0,0,0,0,0,0,0,0.184795555342449,0,0,0,0,0,0,0,0.0580493120559317,0,0,0,0,0,-0.0337436140450075,0,0,0,0,0,0,-0.0418042151561129,0,0.174225134836108,0.226094018641646,0,0,0,0.163973938520397,0.0142967707646406,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0703108659368477,0,0,0,0,0.256955136969507,0,0.120887246935833,0,0.150082622887201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267540306322306,0,0,0,0,0,0.00956017897592161,0,0,0,0.257616723848158,0,0,0,0.0819158205672845,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0540229746814716,0.296530101488518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256632880578355,0,0,0,0.698666473856107,0,0,0.0511090143658381,0,0,-0.0884749336912402,0,0,0,0,-0.27562949267459,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.16543470505541,0,0,0,0,0,0,0,0,0,0.0489308160157672,0,0,0,0,0,-0.0397393794434734,0,0,0,0.0219224156211867,0,0,0,0,0.00303558822343502,0,0,0,0,0.222527412814513,-0.221159395329525,0,0,0,0,0,0.656563180676608,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0123739683787463,0,0,0,0,0,0,0,0.114187482687532,0,0,0,0,0,0,0,-0.00501339747422484,0,0,0,0,0,0,0,0,0,0.226574521264622,0,0,0,0,0,0.090976900406528,0.234698369381813,0,0.0965144159638062,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.15005522270546,0.143458290688222,0,0,0,0.036868308728115,0,0.106468536430018,0,0,0,0,0.154840970027086,0,0,0,0,0.0312989569108008,0.0370613030572807,0,0,0,0,0,0,0,0,-0.0180402908912546,0,0,0,0,0,0,0,0,0.0810421759581685,0.0251610150202285,0.275642206065153,0,0,0,0,0,0,-0.158023318890112,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.324434525402821,0,0,0,0,0,0,0,0,0,0,0,0,0.283219490968975,0.0814445742800178,0,-0.142422077528194,-0.12766750974575,0,0.0115284956558007,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.320510841711997,0,-0.0674329111065583,0,0,-0.060224498580035,-0.139643874671194,0,0,0,0,0,0,0,0.099598162530204
X2881.TT.EQUITY,0,0,0,0,0,-0.0956853362538438,0,-0.0713008251971749,0,0,0,0,0,0,0,0,0,0,-0.0833053857259385,0,0,0.251337242222765,0,0,-0.0542134226073406,0,0,-0.121205578124301,0,0,0,0,0.232907518962423,0,0,0,0.0279113473669794,0,0,0,0,0,0,0,0,0.521333195985135,0.138251138021013,0.215734431133067,-0.0104933194298573,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290166403513223,0,0,0,0.00400946801894706,0,0.178001919934936,0,0.108718920841603,0,0,0.119510750126826,0,0,0,0,0,0,0,0,-0.288799580493586,0,0,0.0147219908211704,0.157107041144207,0,0,0,0.469507559221292,-0.094393568044276,0.808923560869036,0,0,-0.209006351287922,-0.0633221064056748,0
X000069.CH.EQUITY,0,0,0,0,0.0278290847959324,0,0,0,0,0.0618992075930402,0,0,0,0,0,0,0,0,0,0,0.105540090838547,0.210056543389294,0.192586148097351,0,0,0,0,0,0.201447062240888,0,0,0,0,0,-4.33680868994202e-19,0.00375083958220299,0,0,0,0,0,-0.0212639447962278,0,0.138503206665897,0,0,0,0,0,0.0179836240099178
X267.HK.EQUITY,0.464411773845807,0,-0.205572013497357,0,0,0,0,0.289705540642037,0,0,0,0,0,0,0,0,0,0,0.196258201569745,0.468213825741487,0,0,0,0,0,0.281915782577009,0,0,0,0,0,0,0,0,0,-0.126344638194185,0,0,0,0.0500355686143592,-0.235544712891881,0,-0.334905134497326,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.206705855874085,0,0.0254486898443493,0,0,0.586999082779087,0,0,0,0,-0.233024488689117,0,0.569078143876276,-0.201103764304021,-0.215916019677567,0,0,0,0,0,0,0,-0.395429396935798,0,0.417473192493623,0,0,0,0,0,0,-0.217725023487681,0,0,0,-2.16840434497101e-19,0.0239814639448548,0,0,0,0,0
RealEstateDiff,0,0.108865957325305,0.276430873676257,0,0,0,0,0.0754653288650836,0,0,0,0,0,-0.0169400718412426,0,0,0,0,-0.0912690027529583,0,-0.199222277969758,0,0.0511114274142075,0,0,-0.578021850911255,0,0,-0.0584491737801217,0,0,0,0.507154734968616,0,0,0.0606570269787839,0.0982678077798353,0,-0.350828877926621,0,0,0,0,0,0,0.0474455727815315,0,0,0,0
