,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.171950905192969,0.0856238136351998,0,0.167790005917651,0.0713364605007801,0,0.179786108491489,0,0,0,0,0,0,0,0,0.323674689823316,-0.0359916292829266,0,0,-1.73472347597681e-18,-0.0736574498698326,0,0,0,0,0,0,0,0,0.00166008584481062,0,0,0,0,0.0720644411494035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824537245695343,-0.00495059833590749,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305070601276753,0,0,0.0929223718891429,0.0601099413941677,0.0388514495671409,0,0.100277635306519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654770752327772,0,0.149738687093886,0,0,0,0,0,0.0997231062937816,0,0
X601328.CH.EQUITY,0,0,0,0,0.155551054991059,0,0,0,0,0,0,0.0257600568558322,0,0.0870530446152516,0.0601027000555617,0.0567647799920508,0.329635399115579,0,0,0,0.109990028587659,0,0,0.0281150255697808,0,0,0.071065014865131,0,0,0,0.0210998361860657,0,0,0.0950189950054383,0,0,0,0,0,0,0.0369186808189249,0,0.0309983847486255,0,0,0,0,0,0.00706619063836419,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.133585136974117,0,0,0,0,0,1.38777878078145e-17,0,0,0.417592573817932,0.356845282327399,0,0,0,0,0,0,0,0,-0.092883281810804,0,0,-0.200794596940584,-0.0747981173309824,0,0,0,0,0,0,0.267853672219365,0,0,0,0,0,0,0,0,-0.0647854808173161,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.164077588027306,0,0,0,0,0,0.151032560173196,0,0,0,0,0,0,0.201392719546165,-0.0156139251073576,0,-0.00946786791483854,0,0,0,0,0,0,0,-0.0661631759401912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.065872712656849,0.0128466246412487,0,0.0548190768037517,0.0839169414959555,0.450503793513977,0,0,0,0,0,0,0.0552929896879799,0,0,0,0,0,0,0,0,0,0,0,0,0.0454135765655233,0,0,0.0777908233743492,0,0,0,0,0,0,0,0,0,0.0551348639376111,0,0
X601988.CH.EQUITY,0,0.0776215203712851,0,0,0.00289159862519975,0,0,0,0.0732066648782828,0,0,0.470376062757596,0,0.345105650360926,-0.0969649011825212,0,0,0,0,0,0,0,0,-0.0387262321350719,0,0,0,0,0,0.116846912916572,0,0,0,0,0,0,0,0,0,-0.0462560883300407,0,0.0623020695296965,-0.00123642783970997,0,0,0,0,0,0.0808045850180341,0
X601998.CH.EQUITY,0,-0.249956649180531,0,0,0.400163856335249,0,0,-0.00728667752190771,0,0.201552647385764,0.0283445437965744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108081996569044,0.0538363651285338,0,0,0,0,0,0,0,-0.00686557726616555,0,-0.036665549546587,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13040325695151,0,0,0.163014430947757,0,0,0,0,0,0.361736448505551,0.135177516761755,0,0,-0.116248571571849,0,0,0,0,0,0,0,0,0,0.123083154243997,0,0,0,0,0,0,0,0,0,0,0.246459932074298,0,-0.0120204206984345,0,-0.155432730990389,-0.132968990683432
X2388.HK.EQUITY,0,0,0,0,0,-0.10387521912987,0.0934853363553442,0,0,0,0,0,0,0,0,0,0.0317540256946366,0,0.253156240685404,0,0.805850713076844,0,0.0501195829227888,0,0,-0.0283237144853582,0,0,0.0556126523219727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117427740025986,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18886647780825,0.14242176747414,0.391117825012099,0,0,0,0,0,0.123333082201046,0,0,0,0,0,0,0,0.0844492392597045,-0.0996274165664987,0,0,0,-0.142253542298619,-0.294018598848948,0,0,0,0,0,-0.0418505233869549,0.0855649835039966,0,0.343580292923802,0
X2884.TT.EQUITY,0,0.122080381746232,0.0436110042749032,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0948976226707334,0,0,0,0.168984183614959,0,0,0,0,0,0.0920693648377607,0,0,0,0,0.0292141138966743,0,0,0.210254338579629,0,0,0.141336396731957,0,0,-0.16676360126096,0,0,0.0152474566139326,0.0569394887449103,0,0,0.129772423715234
X2886.TT.EQUITY,-0.197013980966915,0,0,-0.0188845248697239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864440539071032,0.103603187833622,0,0,0,0,0,0,0,0,0,0,0,0,0.0926550055762797,0,0,0,0,0,0,0,0,0.0728164512225631,0,-0.0317272893979244
X2891.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.170867516793524,0,0.0718361955061615,0.294181216539829,0,0,0,0,0.132835738118993,0,0,0,0,0,0.0327783709602197,0,0,0.442798579016929,0,0,0,0,0,0,0,0,0,-0.0618912342892572,0,0,0,0,0,0,0,0,0,0,0,0.0921769408123077,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.050462108090538,0,0,0,0,0,0,0,0.137898691547841,0.051301039277881,0.0678191774473356,0.664317553092807,0,0,0,0,0,0,0,0,0,0,0,-0.0503701358022463,0,0,-0.0604020286711509,0,0,0.258512965250176,0,0,0,0,-1.0842021724855e-19,0.167443256098981,0.065354484205491,0,-0.0856893376246022
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.538189585237165,0,0.0702038453268126,0,0,0,-0.411758273406639,0,0,0,0,0,-0.0249380304293201,0,0.250035287639257,-0.0206491827016064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088267752538427,0,0,0,0,0,0,0.494107399514446,0.0675218466028634,0.108223174061721,-0.0331518605164447,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152075219910505,0,0.00305827816152904,0,0,0,0.0190119500374873,0,0,-0.0125389993893579,0,0,0,0,0.26222710502523,0.258160573451517,0,0,0,0.26772006600344,0.123598988483778,0,0,0,0,0,0,0,0.0495950912033239,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694975319722952,0,0,0,0,0,0,0,0,0,0.148141431303938,0,0,0,-1.73472347597681e-18,0.118683967660324,0,0,0,0,0.420715514097525,0,0.0102676919083561,0.0404531211493457,0.0947022955865085,0.0590240457861532,0,0,0,0,0,0,0.0194038457251967,0
X002736.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,-0.108566600522147,0.20074914577648,0.0844887492364687,0,0,0,0,0,0,0,0.0836048736722786,0,0,0,0.0142344534344958,0,0,0.114422238668996,0,0,0,0,0,0,0,0.158586448538645,0.22832614867923,0,0,0.159503511019132,0,0,0,0,0,0,0,0,0,0,0.110525451444575,0,0.0733997006069955
X300059.CH.EQUITY,0,-0.0064019761518711,0,0,0,0,0,0,0,0,0.0828025498103786,0,0,0,0,0,0,0.092920300537621,0,0,0,0,0,0,0,0.0280467741836724,0,0,0,0,0,0.240829599405646,0,0,0.0929075716044436,0,0,0.211653180993897,0,0,0.102493500242521,0,-0.116697102528854,0,0.165874719754569,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0697157331962238,0.14802727050529,0,0,0,0,0,0,0,0,0.0826679636002282,0,0,0,0,0,0,0,0,0,0.00949856972112174,0,0.0667351400238192,0,0,0,0,0.208640120574022,0,0.26242488917702,0.0231775954415814,0.259197510373965,0.034230081924179,0.053119287956061,0,0,0,0,0,0,0,0.00605992888907615,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501473305186907,-0.107120788015446,0,0,0.0320680113855152,0,0,0.43667930324532,0,0,0.117390492292298,0,0,0.133378506164575,0,0.164947299345012,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0435230339549715,0,0,0,0,0,0.0592974681451065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372117263739582,-0.0204016550521902,0.0173587073958043,0.240562650595764,0,0,0,0,0.138805051835855,0,0.185994332655493,0,0,0.229253205327744,0.115099616625176,0,0,0,0.0730659130571464,0,0,0,0,0,0,0,-0.0760872647520713
X600999.CH.EQUITY,0,-0.0164008732366231,0.155732795351925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416984281733279,0,0,0,0.0446580403813859,0,0,0,0,0,0,0,0.0409952085210914,0,-6.93889390390723e-18,0.225630445272674,0,0,0,0.459568821836565,0,0,0.120547153768515,0,0,0,0.194177274720867,0,0,0,0,-0.109367417009935,0,0
X601066.CH.EQUITY,0.0526127008860946,0,0,0,0,0,0,0,0.00901899596102415,0,0.141543353396936,0,0,0,0,0,0,0,0,-0.0328949822783241,0,0,0.0829071180787147,0,0.0182905957617077,0,0,0.0267375461583586,0.0990876790189504,0.428503593933377,0,0,0,0,0,0,0,0.0631840658080422,0,0,0,0,0,0,0,0,-0.164959252533867,0,0,0.0621716843335644
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809490951522544,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0417153310211868,-0.111743103218613,0,0,0,0.145432453053831,0,0.0559092574875569,0.117954031054686,0.0355384155740645,0.156090550492862,0.353840631597949,0,0,0,0.155009332853638,0,0,0,0,0,0,0,0,0.0697679284976833,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.225816618396875,0,-0.0323483174882807,0,0,0,0,0,0,-0.0510261630141203,-0.039664295411833,0,-0.426346246002378,0.0964897973594035,0,0,0.104264749428994,0,-0.0308400338175807,0,0,0.0127497068681194,0.505180788870101,0,0.439487880377694,0,0,0,0,0,0,0,0.302604405482314,0,0,0,0,0,-0.202314155320431,0,-0.132107039272254,0,0,0,0
X601881.CH.EQUITY,0,-0.0781716734968086,0,0,0,0,0,0,0,0,-0.0371711527674555,0,0,0,0,0,0,0.0570045102602198,0,0,0,0,0,0,0,0,0,0,0.015596127720057,0.250189596466118,0.448494355676207,0,0,0,0.00268560877057841,0.0224724141939757,0.0879806935044417,0,0,0,0.0887076089646424,0,0,0,0,0.037640494839036,0,0.186450365787221,-0.0347409905986599,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104747504861569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351827973385126,0,0.478328039978257,-0.026142590486524,0,0,0,0,0,0,0,0,0,0.51844552502412,0,-0.004979724581826,0,-0.0885782591119271,0
X601318.CH.EQUITY,0.0923004163748083,0.0576579743784711,0,0,0,0,0.0174024751658553,0.0192623877609801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849271594879557,0,0,0,0.0223768549884509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387773456592303,0.264695965322149,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.1222890715253,0.121406788127259,0,0,0,0,0.104773416214153,0,0,0,0,0,0,0,0,0,0,0,0,0.10457661405908,0,0,0,0,0.00142532627522825,0,0,0,0,0,0,0,0,0,0.356295426156277,0.0304398899724005,0,0,0,0,0.114881515433029,0.027879550524873,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0609889687371321,0,0,0,0.153749574921966,0,0.230123211467454,0,0,0,0,0,0,0,0.0604075966748166,0,0,0,0,0,-0.157277240968521,0.106735592014208,0,0,0,0,0,0.0917272586272111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182359617819963,0,0,0
X601601.CH.EQUITY,0.403869700568075,0.111413205007283,0,0,0,0,-0.166642241814528,0,0,0,0,0,0,-0.0111700592303371,0.1263232611147,0,-0.191379459476443,0,0,0,0,-0.0566385050318849,0,0.193909902196574,0,0,0,0,-0.0351065447769187,0,0,0,0,0,0.0805671219326268,0,0,0,0,-8.67361737988404e-19,0,0,0,0.284000795573643,-3.46944695195361e-18,-0.00520964335458759,-0.0632588961257423,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0194469687631463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511118964376446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215604016474004,0,0.230124882636663,0.0639547100909857,0,0.0460256940157745,0,0,0.0035563873810701,0.140691801438153,0
X1299.HK.EQUITY,-0.0633791533821706,0,0,0,0,0,0,0,-0.128580415592598,0,-0.221615228304295,0,0,0,0,0,0,0,0.285580773325151,0.11189914106765,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00255086535051503,0,0.365076238501504,0.212524768609129,0,0,0,0,0,0.0515691052268965,0,0.152412587419239,0.0601390012303308,0
X2881.TT.EQUITY,-0.210644806766418,0,0,0,0,0,0,0,0.165631012829432,0,-0.0410597825239702,0,0,0,0,0,0,0,0,0,0,0.28984489794385,0,0.0954355603415042,0,0.0177270742830824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11811880207445,-0.0165092064306548,0,0,0,0.293359754228174,0,0.0719409389866275,-0.188951728245885
X2882.TT.EQUITY,0,0,0.227053575335147,0,0,0,0,0,0,0,0,-0.185588771794111,0,-0.0734616934099735,0,0,0,0.00851423501458824,0,0,0,0.0512522860059149,0,0,0.0498695599984984,0,0,0,0,0,0,0,0.0316078437974673,0,0,0.0599368420802988,0,0,-0.065240521791663,0,0,0.0559230165526448,0.0484568410213688,0,0,0.353974540698581,0,0,0.208270920488608,0
X267.HK.EQUITY,0,0,0,0,0,0.098974816664599,0,0,0,0,0,0.0153636059171559,0,0,0,0.127953667485581,0,0,0,0.0157991040400982,0,0,0.0267036977895541,0,0.188221289364702,0,0,0,0,0,0,0,0,0,0,0,0,0.0547923137824766,0.228176117338422,0,0,0,0,0,0.0484334219985439,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.171442414493224,0,0.331138293266199,0,0,0,0,0,0,0,0,0.0578530213313422,0,0,0.320860325991445,0,0.172769350185756,0,0,0,0,0,0,0,0,0,0,0.281054287816758,-0.562716752661453,0,0,0,0,-0.139950611170549,0,0,0.0798692165531574,0.134191359838219,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0953698867054905,0,0,0,-0.284482603245292,0,-0.195917154295703,0,0,-0.00906826700161143,0,0,0,0,0,0,0,0,0,0.0274697915369128,0,0,0.16986041901894,0,0,0,0.119275155975791,0,0.143482339418029,0,0,0,0,0,0,-0.115506935162637,0,0,0,0,0,0,0,0
