,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.207727253918613,0,0,0,0.0894586859285748,0,0,0,0,0.0552210595277409,0,0,0,0.0533127960475019,0,0.359697761598802,0,0,0,0,0,0.0418426617357225,0,0,0,0,0,-0.152809229715065,0,0,-0.228864281349403,0,0,0,0,-0.108887388000976,0,0,0,-0.011987042726995,0,0,0,0,0,0,0.0789768321466866,0,0,0,0
X601818.CH.EQUITY,0,0,0.0605571024987902,0,0,0,0,0,0.0158915450945355,0,0.0345275502887079,0.0303489916459686,0,0,0.194521338802693,0,0,0,0.154778071469283,0,0,0,0,0,0,0.0744554799927354,0,0,0,0,0,0,0,0,0.0860832388002057,0,0,0,0,0,-0.0261683201474767,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0405864484439671,0.0194327665149957,0,0,0.0536090736474257,0,0,0,0,0.728919221822828,0,0,0.0422854844531045,0,0.00859753859957209,0,0,0.0904743754010997,0,0,0,0,0.0451240267090663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016875651183771,0,0,0,0,0.0243152985885416,0,0,0,0,-0.00698071266094119,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.161598626438244,0.875002499283647,0.01973777423957,0.024687307171495,0,0,0,0,0,0,0,0,0,0,0,-0.080941705693983,-0.148877978589574,0,0,0,0,0,-0.0094839318479182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020264135057683,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0651968805310029,0.0148396103150163,0.102718687976534,0,0,0,0,0.528444262563232,0,0,0,0.253022507506696,0,0,0,0,0,0,0,0,0,0,0,-0.0532495451767908,0,0.150401994533703,0,0,0,0,0,0,0.0565025032012217,0,0,-0.0204725322743467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661234537601912,0
X601658.CH.Equity,0.204326269777207,0,0,0,0,0,0,0,0,0,0.216026450984027,0,0,0,0,0,0,0,0,0,0,0,0,-0.00548198400644405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545026233982545,0,0,0,0.23505490285353,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.642832529789647,0,0,0,0,0.0181300402665129,0,0,0,-0.077809768275089,0,6.93889390390723e-18,0,0,0,0.0311165121713269,0,0.178278951510339,0,0,0,-0.0204346388284898,0,0,0,0,0,0,0.140226472446488,0,0,0,0,0.0852401725447481,0,0,-0.00489580088219891,0,-0.0830870140576932,-0.160680452975225,0.054667882708708,-0.274775680775522
X11.HK.EQUITY,0,0.101345459273198,-0.0756990046916906,0,0,0,0,0,0,0,0,0,-0.0978283335364895,0,0,0,0,0,0,0,0.26223963890649,0.290098895152832,0,0.0379167561278256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902391153273371,-0.149570499756793,0,0,0,0.115119141647129,0,0.19155254916314,0,0,0,0.0296234345607431,0
X2388.HK.EQUITY,0,0.0535727177672375,0,0,0,0.150643941282871,-0.208091478697805,0,0,0.00977765447292575,0,0,0,0,0,0,0,0,0,0.338599197609499,0,0,0,0,-0.0236539018473007,0,0,0,0,0,9.2932636343232e-05,0,0,0,0.165842108593325,0,-0.183840289565972,0.137273630664945,0.0691074356708205,0,0,0,0,0,0,-0.090670681696249,0.516434119383491,0,0,0.0913434325132862,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104599350043339,0,0,0,0,0,0,0,0,-0.0726317457460195,0.609921621070634,0,0,0,0,0.130171049173129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2186453944612,0,0,0,0,0,0,0,0,0,0,0.195229901629429,0.208951969036472,0.173620734928802
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263912342120191,0,0,-0.016151364690307,0,0,0,0,0,-0.0587799579212243,0,0,0,0,0,0.980624946926755,-0.117509776755746,-0.207389739134235,0,0,-0.316995809321278,0,0,0.0494023821388234,0,0,0,0,-0.0345511354250334,0,0,0,0,0.490861672941439,0,0
X2886.TT.EQUITY,0,0.270241623525441,0,0,0,0,0.168038867409224,0,0,0,0,0,0,0,0,0,-0.0563866976720231,0,0,0.0577372573396008,0,0,0,0,0.255934930892641,-0.202290383259157,0,0,0,0,0,0,0,0,0,0,0.0441699577968135,0,0.130255188187935,0,0,0,0,0,0,0,0,0.158426772383884,0.212049737540415,0,0,-0.0251873061790728
X2891.TT.EQUITY,0,0,0,0,0.478476956758439,0,-0.226242164858165,0,0,-0.0470301557650666,0,0,0,0,0,0,0,0,0,0.25386809106262,0,0,0,0.467050478532422,0,0,0,-0.160110865207012,0,0,0,0,0,0,-0.153860400425041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287330264359133,0.0771784988046391,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.153850265570552,0,0,0,0,0,0,0,0,0,0,0,0.36856209140337,0,0,-1.38777878078145e-17,0.240954143937808,0,0.0390174620178037,0,0.0482829841355195,0,0,0,0.0898155042854435,0.0648933432435741,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0902196766047025,0,0,0.245055121187155,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922566997666711,0,0,0.0242220708653825,0,0,0.0299947550236836,0,0.155464404731196,0,0.246383287929668,0,0,0,0,0,0,0.39252282506107,0,0,0,0.0132339538833014,0,0,0,-0.0308848519654581,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200998475603716,0,0,0,0.0554679511789125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482035018412398,0,0,0,0,0.269925839114732,0.268902084955912,0.127260444403435,0,0,0,0.041041247598889,0,0,0,0,0,0,-0.0293397401019878,0,0,0,0.0442724557768094
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139739540297879,0,0,0.0511549746297479,0,0,0.120461713954425,0,0,0.11122932656585,0,0,0.193568968815282,0,0,0,0.0569170224997744,0.189169881169814,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10394706571129,0,0.00817597306980975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030298788810101,0.0161537748499216,0,0,-0.0582831825060484,0.149719018794775,0,0,0.378762254363739,0,0.184877343142738,0.028852519213944,0,0.00944269609259805,0,0,0,0,0.202612433083497,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.104733733406375,0,0,0.00839025813553043,0,0,0,0.0363583784745803,0,0,0.119248090389481,0,0,0.0137145102209349,0,0.102652113937729,0.427948845865133,0,0.20328297151462,0,0,-0.03543276481984,0,0,0,0,0.0593110828855566,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0569411733429536,0,0,0.0503532950369402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252710902915672,0.60088777915613,0,0,0.240293987249777,4.33680868994202e-19,0,0,0,0,0,0.0809158817070175,0,0,0,0.162183376016052,0,-0.0298998697882372,0,0,0,0,0,-0.140374923820345,-0.107273168724497,0,0,-0.0744314191967345,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083917142447811,0.400497287665372,0.190879517065677,0,0,0,0.0380303242358513,0.185403087916314,0,0,0.0271654397154005,0.0165965324956817,0,0,0,0,0,0,0,0,0.0838819536733416,0,0,0
X601211.CH.EQUITY,0,0,0.0208453383785351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167283541589239,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0313527741699696,0,0,0,0.146536308252563,0,0,0,0,0.365508331245134,0.0444770661037627,0,0.025924394562862,0,0,0,0,0,0,0.0202393266338958,0,0,0,0.0785429534592787,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106362202582252,0,0,0,0,0.0745773046919115,0,0,0,0,0,0,0.0633718350392087,0,0,0,0,0.11515722223333,0,0,0.120786531730513,0,0,0,0,0,0,0.217422438403324,0,0,0,0.353794247745982,0,0,0,0,0,0,0,0,0,0,-0.15506657465621,0
X601688.CH.EQUITY,0,0,0,0,-0.00586396647364242,0,0,0,0,0.0553365481449977,0,0,0.0338836656895456,0,0,0,0,0,-0.0772566712528071,0,-0.0738534337659433,0,0,0.02607788661848,0,0,0.166998574250647,0,0,0.103728308579403,0.337048842407494,0,0,0.285869389913981,0.157619644061706,0,0,0,0.0220185425297751,0,0,0,0,0,0,0,0.0160736295035706,0,0,0,0.0118516241598009,0
X601788.CH.EQUITY,0,-0.0593083220711375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0351965857266455,0.0941933895707415,0,0,0.729499181109214,0,0,0,0,0.0973156318847186,-0.1104912004764,0,0.189962361106859,0,0,0,0.0706342871471227,0,0,-0.105742238116453,0,0,0,0,0,0,0,-0.0373224476910431,0.302744315569878,1.38777878078145e-17
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681317457707145,0,0,0.175315863285848,0,0,0,0,0,0,0.391199916220076,0,0.0145867407536496,0,0.0266881603602801,0,0,0,0,0.204392352548473,0.0960501646717181,0.00974613099778285,0,0,0,0,0,0,0,0,0,0,0.0287190862848102,0,0,0,0
X600918.CH.Equity,0,-0.188492767313337,0,0,0,0,0,0,0,0,0,0,0,0.0363137289257926,0,0,-0.0437911002643252,0,0,0,0,0.0453886738397156,-0.0916300323280061,0.0959610748664803,0,0.0660660680981504,0,0,0,0,0,0,0,0,0,0.31063333258928,0.0447443937333959,0,0,0.0611573798823042,0,0,0,0.207354609183805,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562272085251293,0,0,0,0,0.338889216153341,0,0.0914852220871033,0,0,0.0896362551274965,0,0,0.323467531893733,0,0,0,0,0,0,0.140374536639134,0,0,0,0,-0.0643534763596163,0,-0.0098265599913144,0,0,0
X388.HK.EQUITY,-0.189729955351513,0,0,0,0,0,-0.0350362772896871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300053372249134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167474930437682,0,0,0,0,0.102008179540003,0,0.298792180314936,0,-0.252167637376369,0,0.186892069685934,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.333491461236941,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926432257587133,0,0,0,0,0,0,0.135214646126867,0,0,0,0,0.315522274494937,0,0,0,0,0.0238333508679034,0,0
X601319.CH.EQUITY,0,0,0.0390146377219934,0,0,0,0,0,0,0,0.191086777576601,0,0,0,0,0,0.0128543475573231,0,0,-0.0285109251276047,0,0,0,0,0,0.275349416766061,0.194946641414459,0,0,0,0,0,0.0916687955658815,0,0,0.0473931835772173,0,0,0,-0.00234788045621976,0,0,0,0,0.118413543899875,0,0,0,0,0,-0.0615856545147293,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0906512558531948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135405708557435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174930619517891,0,0,0.123673246439547,0,0,0.0290163721174135,0,0.588658269960802,0,0.00702482674003213,0,0,0.0216806262146584,0,0.0206646940600924
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168911958496174,0,0,0,0,0.0707150420510252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114810920817043,0,0.0900913722315815,0.620999205034392,0,0.199334825466829,0,0,0,0,0.0843940202025279,0,-0.0296167057169048,0
X601628.CH.EQUITY,0,0,0,0,0.00527830638073426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122833271013554,0.0904770963357031,0.0505912896622384,0,0,0,0,0.801425435063558,0,-0.106786728431801,0.0149091924950345,0,0,0,0,0,-1.73472347597681e-18,0.0786228022867325,0,0,0,0.12991269997457,0,0,0.0159824956966307,0,0,0,0.0696466097491523,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557555390893569,-0.0492775046043036,0,0,0.269459969768573,0.318261243106046,0,0.164011439470706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25547776113984,0.238907495087068,0.0908073963836326,0,0,0,0,0,0.144091615341829,0,0,0.10633757766683,0.0275742352053128
X2881.TT.EQUITY,0,0,0.0608500582607464,0,0,0,0,0,0,0,0,0,0.0954650622832572,0,0,0,0,0,0,0,-0.159171273333763,0,0,0.0645047800976917,0.116690911075137,0,0,0,0,0,0,0,0,0,0,0,0.00229345224493037,0,-0.0750126269791082,0,0.04795648787257,0,0,0,0,0,0.0169420855466344,0,0.824197671645633,0,0.189842436032692,0
X2882.TT.EQUITY,0.0177567324269318,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930052299946149,0,0.0322558257300932,0,0,0,0,0,0.301361747724009,0,-0.0149078503524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118878109822638,0.224795240199358,0,-0.33242801833927,0.873565018866676,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.211237152673194,0.0329729920668107,0.321004603683917,0,0,0,0,0,0,0,0.00285310687114836,0,0,0.10996946285043,0,0,0,0.0426613047762739,0,0.137046571809371,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.223660171393914,0,0.167628240210816,0,0,0,0,0,0,0,0,0,0.012221480260522,0,0,0,0.317531633702746,0.290889069599165,0,0,0,0,0,0,0,0,0,0,0,0.175698913202354,0,-0.110153878177366,0,-0.131031639893961,0,0,0,0,0,0,0,0,-0.0583813652830551,0,-0.162137279823486
RealEstateDiff,0,0,0,0,0,-0.0540462476722102,-0.305874059427774,0,0,0,0,0,-0.0489760212349034,0,0,0,0,-0.0796971876490536,0,0,0,0,0.00806467123240333,0,0,0,0,0,0,0,0,0,0.0898663157703105,0,0.104617316804246,0,0,0.0624026134312016,0,0,0,0,0,0,0,0,0,0,0,0,-0.154491421721093,0
