,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0.150983001979241,0,0,0,0,0,0,0.0908619006459113,0,0,0,0,0,0.594574824349531,0.146783351621256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165246397619565,0,0,0,0,0,-0.0106003693149495,0,0,0,0,0
X601988.CH.EQUITY,0.0824180613709418,0.0815437581811032,0,0.378144129394385,0,0.194674426520683,0,0.0800262240850587,0,0,0,0,0,0.256185612184889,0,0.0318296229898992,0,0,-0.0253569383895876,0.167267127409055,0,0,0,0,-0.00898314860158138,0,0,0,0,0,0,0,-0.0853057283841688,0,0,0,-0.0581945769877757,0,0.0864496664167176,0,0,0,0,0,0,0,0,0,0,0.0444631518071272,0,0
X601998.CH.EQUITY,0,0,0.132296291566332,0,0.0816052392641493,0,0,0,0,0,0.251006665563309,0.156127491062301,0.207579211848284,0,0,0.024928716989111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260926207557918,0,0,0,0,0,0,0,0,0,0.135344603887914,0,0,0,0,0.105599658756256,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0228707915436317,0,0,0,0,0,0,0.267098435500653,0.545905576106549,0,0,0,0.124163695383406,0.11483161360693,0,0.0089013647946479,0,0,0,0,0,0,0,0,0,0,-0.0412079807858139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614272137026792,0,0,0,0,0,-0.0575468692870841,0.0616620966181988,0,0,0,-0.0897540425778954
X11.HK.EQUITY,0,-0.0560468684599292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251522551357956,0,-0.0767313560862173,0,0.165986579097716,0.39666689389098,0,0.236492167367727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122671658548665,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0750053040823675,0,0
X2388.HK.EQUITY,0.115124954812356,0,0,0,0,0,0.0212332433546419,0,0,0,0,0,0,0,0,0,0,0,0.155246092005622,0,0,0.264296863180464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31411100477301,0,-0.0613485062772277,0.142036172910282,-0.0330620660063791,0,-0.240338765071712,0,0,0,0,0,0.411837022063953,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0294292442044796,0,0,0,0,0,0.289835395748422,0,-3.46944695195361e-18,0.140622541395311,0.134263790782417,0,0.0589339229328805,0,0,0,0,-0.082649107153395,0,0,-0.0803060829844862,0,0,0,0,0,0,0,0,0,0,0.076140917810751,0,0,0,0,0,0,0.258063334184926,0.114846544351371,0,-0.0396500993291494
X2884.TT.EQUITY,0,0.0941713605645595,0,0,0,0.0405462279699017,0,0,0,0,0,0,0,0,0,0,0.0364990478779094,0,-0.148409987548858,0,0,-0.0991868789554972,0,0,0.29596438821011,0,0,0,0,0,0,0.183076077410804,0,0,0,0,0,0,0,0,0.0120146829637448,0,0,0,0,0,0,0.472571355548246,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114795926352807,0,0,-0.0282149363289153,0.0875615248146066,0,0,0,0,0.396607355783552,0,0,0.0286985618160088,0,0,0,0,0.142665623636442,0,0,0,0,0,0,0,-0.148669948272748,0.0233655262025089,0,0,0,0,0,0,0.186806082418523,0.153976852337446,0,0.0392751359597594
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0483430391023567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216501398029795,0.260344811695567,0,0,-0.0828892624043166,0,0,0,0.230643193809774,-0.136672603446218,0,0,0,-0.00484603022493134,0,-0.0548225879767066,0,0,-0.138004701459664,0.0337309561830905,0,0,0,0,0,0,0.241125068038621,0.195223005618166,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.204277989409732,0,0,0,0,0,0,0,0,0.043017259109871,0,0,0,0,0,0,0,0,0.000928372635463065,0.260543978323654,0,0,0.219040552660897,0,0,0.167127935575428,0.239108223879169,0,1.73472347597681e-18,0.0811323216196165,0.0231504199101507,0,0,0,0,0,0,0.141940708965681,-0.136713714817911,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116450030969757,0,0,0,0,0,0.271362947207706,-1.38777878078145e-17,0,0,0.0262985971372506,0.16454710771972,0.336085628608689,0,0,0,0,0,0.0478423557448695,0,0,0,0,0,0,-0.0262470181410651,-0.0766209406026138,-0.0323162735602699,0.082054464766202,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.144386743040357,0,0,0,0,0,0,0.0242467183577005,0,0,0,0,0,0,-0.227407785976943,0,0,0,0,0,0,0,0,0,0,0,0,0.0227421823046207,0,0.0372331606056059,0,0.429433914844319,0.163252939757095,0,0,0,0,0,0,-0.161510077954755,0,0,0,0,0.0923956800492528
X300059.CH.EQUITY,0.092613948742409,0,0,0,0,0,0,0,0,0,0,0,-0.0800148471356822,0,0,0,0,0,0,0,0,0,0,0,0,0.0510250488416109,0.289801406948277,0,0,0,0,0,0,0.0549542506929964,0,0,0,0.218130580885638,0.0229030514519726,0.353037659088226,0.0204416341319878,0,0,0,0,0.0553535137842834,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231682446864671,0,0,0,0,0.142058460640126,0,0,0.414512876952414,0.158366819725224,0,0,3.46944695195361e-18,0.0238663817457968,0.0682812955673681,0,0,0,0.0402017114539481,0,0,0,0,0,0,0,-0.0106110617350022
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181883266057868,0,0,0,0,0,0,0.0163116124259316,0,0,0,0,0,0,0,0,0,0.0318091228511881,0,0,0.00638225483314898,0,0,0,0,0,0.120550590337444,0,0,0,0.327529082752946,0,0,0,0.117776562595214,0,0,0.104722285156155,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0914817186133819,0,0,0,0,0,0,-0.225408068612976,0,0,-0.0618103131261033,0,0,0,0,-0.165174999345346,0.223118584420447,0,0,0,0,0,0,0,0,0.32776280094563,0,0,0.0299256913625337,0,0.0479014929559223,0,0,0,-1.38777878078145e-17,0.026185937264326,0,0,0,0,0,0.00211255160662623,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307737469911568,0,0,0,0,0,0,0,0,0,0,0,0.519759052623406,0,0,0,0,0,0,0,0,0,0.288399512668369,0.0986474078665948,0,0,0.00812729965520674,0,0,0,0,0,0.0297409391287346,-0.0888632903872724,0,0,0,0
X601066.CH.EQUITY,-0.0643220088192023,0,0,0,0.0897157893944896,0,0,0,0,0,0,0,0,0,0,0.124881413925015,0,0,0,-0.117474513303769,0,0,0,0,0,0,0,0.161476975871382,0,0.36941947491661,0,0,0.0697463036019577,0,0,0,0.0708620803208153,0.134782995029584,0.0828981517310509,0,0,0,0,0,0,0,0,0,-0.100119117240248,0,0,-0.023051273678805
X601211.CH.EQUITY,0,0,0,0,0.0798047374885986,0.1025297049055,0,-1.0842021724855e-19,0,0,0,0,0.11866732571527,0,0,0,0,0,0,0,0,0,0,0,0,0.0656100337920046,0,0,0,0.227478166244962,0,0,0,0,0,0.175665157782687,0,0,0.0702334441877295,0,0,0,0.023901060278642,0,0,0,0.0849817631311464,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0323286189409106,0,0.258592820381557,-0.0969802178413599,0,0,0,0,0,0,0,0,0,0,-0.00553379326852535,0,0,0,1.0842021724855e-19,0,0,-0.0981992469493356,0,0,0,0,0.027227539058244,0.307927821026189,0,0,0,0,0.337119945783495,0,0,0,0,0,0,0,0,0.103890735196202,0,0.0468625738549222,0,-0.0947330450344704,0,0,0,0
X601788.CH.EQUITY,0,0,0,0.0953333560739401,0,0,-0.0987524543984626,0.0346101631983451,0,0.109344039908127,0.222084006054651,-0.0759788582968828,0,0,0,0,-0.109440232793552,0,0,-0.00347917346821217,0,0,0,0,0,0,0,0,0,0,0,0.211702033246718,0.474687499650232,0.170817197942437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583753645018979,0,0,0,0,0,0.0605707483354274,0,0,0,0,0,0,0,0,0,0,0,0.227106004183334,0.127087557384791,0,0,0,0.181731459514753,0,0,0.009999909403988,0,0.130010448140248,0.146735566421958,0.0126679243301125,0,0,0,0,0.0616789667090608,0,0,0,0,0,-0.146795570359194
X601901.CH.EQUITY,-0.006784586358733,0,0,-0.0209716823635923,0,-0.204706379824064,0,0,0,0,0,0,0,0,0,-0.0281998981157116,0,0,0,0,0,0,0,0,0,0.218185091672076,0,0.200171562776585,0,0,0,0,0,0.0496075310166594,0.234629470049651,0.0718121879484836,0,0.197332303686651,0,0.0567017283344363,0,0,0,0.0283591691987914,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0220658847010792,0,0,0,0,0.0313440666157447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441070478015843,0.100334004997225,0.089891359526304,0,0.233121145908345,0.0963859240839554,0,0.257578118832128,0,0,0,0,0,0,0,0,0,0.0402981304731556,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0507116304496803,0,0,0,0,0,0,0,0,0,-0.143081424227588,0,0,0,0,0,0,0,0,0,0,0.0690740135372309,0.0830236909842013,0.225405534080379,0,0,0,0,0.0890360836874653,0,0,0,0.193897606551468,0.138539032347469,0,0,0,0,0,-0.0321204535883292,-0.0842589633436195,0.195757183114757,0,0.04654071240089,0,0.118933038053401,0
X601318.CH.EQUITY,0.0930031037061707,0,0.0820835552926508,0,0,0.221078722851154,0,0.0378615080141834,0,0,0,0,0,0,0,0.00121303092705276,0,0,2.16840434497101e-19,0,0,0.136560877884752,0,0,0.00295913271395935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136731582308147,0,0,0,0,0,0,0.0429740564820746,0,0
X601319.CH.EQUITY,0.0602139819487209,0.0266972304231976,0,0,0,0.0293684188421595,0.00100352254658681,0.0279017070416315,0,0,0.4109377784359,0,0.00296716736541259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08613941249228,0,0.118545300935515,0,0,0,0,0.0251559238468846,0,0.347468229772564,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0486413330219652,-0.156434753967029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130297881617601,0,0.00694330152293065,0,0,0,0.332733802563188,0,0,0,0,0,0,-0.0644976642040607,0,0.0305404907735955,0,0,0,0.156886446815082,0,0,0.49918735098549,0,0,-0.0027300075786348,0.207966050604568,-0.0502753002002709,0
X601601.CH.EQUITY,0,0.0248890854398762,0,0.0260234018008121,0,0.084389852108119,0,0,0.0207563649373091,0,0,0.145597131814711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106358549409892,0,-0.0698714051501139,0.227083678138569,0.395252241547223,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.164866024132236,0,0,0,0,0,0,-0.0665718454953952,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172223844173717,0,0,0,0,0,-0.0105516001800296,0,0,0.0488630017929285,-0.0462303336373375,0,0,0,0,0.650729801293824,0,0,0,0,0.104430638482068,0,0,-0.0510547125630783
X1299.HK.EQUITY,-0.0824088829584343,0,0,0,0,0,0,0,0,0,0,-0.338574775406567,0,0.0351649754120096,-0.132113951786494,0,0,0,0,0.231923904311025,0,0,0,0.084151071588725,0,0,0.219541488033777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500729997368728,0,0,0,0,0.0382423329522361,0,0,0.182443888302586,0.325465786152078,0.122485923298967,0
X2881.TT.EQUITY,0.0344028959974336,0,0,0,0,0,0,0.0886191397847577,-0.0935964689336211,0,-0.0262350281009459,0,0,0,0,0,0,0,0,0,0,-0.0556572223941184,0.062826469239195,0.192885615401992,0.288936858947717,0,0,0,0,0,0,0,0,0,0,0,-0.0227198178555144,0,0,0,0,0,0,0,0,0,0,0,0.237617340712207,0,-0.0790592814370201,0.0217442110192425
X2882.TT.EQUITY,0,0,0,0,0,0.153167396215545,-0.0125240031632388,0,0.0913530762289187,0.0811802102470058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258206808878835,0.444936748772355,0,0,-0.0195662596549661,0,0,0,0,0,0,0.0135994666583681,-0.0776428511260324,0,0,0,0,0.104387475631353,0,0,0,0,0,0.0271207529988475,0.17194082706795,0,0,0,-0.0178337024753721
X267.HK.EQUITY,0,0,0,0,0,0,0.0101411032976174,0.113654244545267,0,0,0,0,0.134470623463479,0.139991963600395,0,0,0,0,-0.0188101306741812,0,0,0.22615497057848,0,0,0,0,0,0,0,0,0,-0.0150719983518337,-0.127828728967683,0,0,0,0,0,0,-0.0727075659797347,0,0,0,0.0890437716717359,0,0,0.199200880475608,0.0823907326219014,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0221698073906528,0.257620298783725,0,0,0,0,0,-0.0682193641197752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62417073008681,0,0,0,-0.578467330091916,0,0,-0.123022229471789,0,0,0,0,0,0,0.32205405936933,0,0,-0.146072286310311,0.21966130475388,0,0.0503479593010943,0,0,0.188285809391402
RealEstateDiff,0,0,0,0,0,-0.140242325665725,0,0,0,0,0,0,0,0,0.2237200137198,0,-0.246167213537496,0,0,0,0.297097152248477,-0.171156913457188,-0.318139655805041,0,-0.0123930519766244,0,0,0,0.140750048401664,0,0,0,0,0,0.0960918505138044,0,0,-0.133483675538797,-0.116838799502172,0.184942650068806,0,0,0,0,0.0834679973427937,0,0.0307972834985779,0,0,0,0.0597772346542228,0
