,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408892010698846,0,0,0,0.00399171445072717,0,0,0.140690611148956,0,0,0,0,-0.0426813223109623,0,0,0.223204737192428,0.0709647864755498,0.538075709969209,0,0,0,0,0,0.0839670637705473,0,0.010483410983065,0,0,0.0680087816060329,0,0,0,-0.0497624826765735,0,0,0,0,0,-0.0391797588266958
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.231701300363546,0,0,0,0,0,0,0,0,0,0,-0.0346813063258573,0,-0.121986944095829,0,-0.0295964693952767,0,0,0.317655955168928,0,0,0,0,0.158216133535771,0.0188583442212402,0,0,0.361497675725897,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X002736.CH.EQUITY,0,0.0768702798616332,0.0416225625617266,0,0,0,0,0.0110615997315294,0,0,0,0,0,0,0,0,0.0106386416746386,0.0195073472534992,0,0,0,0,0,0,0,0.045496978718873,0,0,0.284150310433178,0.282422100085579,0,0.157352161818441,0,0,0,0,0,0,0,0.0379736099396839,0,0,0,0.0584080932994689,0,0.0717544425105913,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0638141070480055,0.0123772037241168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107628371007911,-0.0214353895188728,0.444525594331045,0,0.10266425756071,0,0,0,0,0,0.081329932062338,0,0,0.276789987922326,0,0,0.138126888394161,0,0,0,0,0.0452870032935611,0,0,0,0,0
X600030.CH.EQUITY,0.0745368057529226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880629623859727,0,0,0,0.363273884349736,0,0.00613231087322935,0,0.2046649228948,0.267902564839081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00650721204103785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203976513017679,0,0.188419315020712,0,0,0.214809208931849,0,0.0516141839081819,0,0.0481498032632366,0,0.250729812306436,0.00209947935755701,0,0,0,0,0,0.162095711290367,0,0,0,0.00463612112345075,0,0.0555543951736211,0
X600958.CH.EQUITY,0,0.037011136369421,0,0,0,0,0,0,0,0,0,0,0,0,0.0316070920958065,0.114601607502736,0,0,0,0,0,0,0,0,0,0,0.052156351361243,0.0153581693730299,0.399026987940697,0,0.181458407321212,0,0,0,0,0,0,0,0,0,0,0,0.100892040374227,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021796001113554,0,0,0,0,0,0,0.157822915107381,0.214865128161644,0,0.00121756378306255,0.128423049250985,0,0,0.0246924229790487,0.421953705682602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.160093316657096,0,0,0,0,-0.00621277566783169,0,0,0,0,0,0,0,0.166109097934929,0,0,0,-0.226071522345887,0,0,0,0,-0.0498059496209101,0,0,0,0,0.438420039092057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184458383191133,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0238610462315688,0.0277479062803449,0.0384576439427641,0.0295461164709453,0,0,0,0,0,0.00107593256338404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298571995056524,0,0.0315720687188721,0.213412119424247,0.123781826288167,0,0.169318153298287,0.0245088070616023,0,0,0.0771597769271744,0,0,0,0,0,0,0,0,0.0152548784542858,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0259142399160606,0,0.0641578243707067,0.0202386047175118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146017869608649,0.398440696323597,0,0,0,0,0,0,0.340057572539807,0,0,0,0,0,0,0,-0.0123870299594858,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0837193644249894,0,-0.0839949971573704,0,0,-0.0809703639536985,0,0,0,0,0.0603897620903489,0,0,-0.00865344386274541,0.152555853905444,0,0,0,0.033879880525862,0,0,0.20442201589743,3.46944695195361e-18,1.73472347597681e-18,0,0,0.350071418382826,0.35663336457684,0,0.0956931709039265,0,0,0,0,0,0,0,0,0,-0.193819540204798,-0.0654887908210716,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.515464560194776,0.117176184965877,0.0355533719338829,0,0.0594604303556707,0.0150483359442718,0,0,0,0,0,0,0,0,0,0,-0.10595653509128,0,0,0,0,0,0.372809988468759,0,0,0,0,0,0.0745301903699515,0,0
X601318.CH.EQUITY,0,0.0277604982660491,0,0,0,0,0.0302056150211989,0,0,0.0204660182414081,0.170940993449465,0,0.00983227315748511,0,0,0,0,0,0,0.0870549797596324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241187931729475,0,0.242348184460834,0.0412013729372754,0,0,0,0.0437286692027618,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0936539022027994,-0.0200356929342618,0,0,0,0,0,0,-0.100666652522474,0,-0.10772870273845,0.0747792868292467,0.0610752221250142,0,0.652412455989327,0,0,0,0,-0.0485835731634966,0,0,0,0,0,0,0,0,0,0.210204371863889,0.146957974099269,0,0,-0.0141872868454089,0,0,0,0,0
X601336.CH.EQUITY,0,0.142489503579069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139365206706107,0,0,0,0,0.253377475197915,0,0,0,0,0,0,0,0.0623137895994126,0,0,0,0,0.125950557560199,0,0.154100825352778,-3.46944695195361e-18,0,0,0,0.0736946768992426,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0982820836893067,0.0660568815313825,0,0.043185629404337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559330759812224,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0763305145929932,0,0.203715579780091,0,0.280802909232879,0,0,0,0,0,-0.00446043673639489,0.0195782481951614
X601628.CH.EQUITY,0.0262276713018148,0,0,0.0810405898990198,0,0,0,0,0,0.0332638574604913,0,0.0888181441371804,0,0,0,0.0310282205077508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2579155507184,0,0,0,0.20157589776197,0,0.00537623550985035,0.225186224385245,0,0,0,0.08355780190838,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.195064367059528,0,0,0,0,-0.160034330304414,0,0,0,0,0,0,0.19771711185265,0.0765368116757257,0.410295073302328,-0.0554867749699609,0,0,0,0,0,0.112718746479534,0,0,0,0,0,-0.119978109856515,0,0,0,0.182836233061011,0.187929937172192,0,0,0,0,0,-0.0297026197324952,-0.13088904098383,0.0396184124044987,0,-0.0879097151534827,0
X2881.TT.EQUITY,0,0.417556912171084,0,0,0,0,0,-0.0660565258804841,0,-0.215915017528582,0.275816440150384,0,0,0,0,0,0,0,0,0,0,-0.0450374738028959,0,0,-0.0120327022338338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303624166551374,0,0.283396627641432,0,0,0,0.578931785123946,-0.662944179334035,-0.105133607214778,0.0985456368299747,-0.471507843406753
X2882.TT.EQUITY,-0.119878413096408,0,0,0,0,0,-0.108779512038308,0,0,0,0,0.0237788289687694,0,0.195601868249615,0,0,0,0,0,0,0,0,0,0,0.173234633506452,0,0,0.137184943236806,0,0,0,0,0,0,0,0.164602980567474,0,0,0,0,0,0,-0.12362105977211,0,0.990828345848232,0,-0.041947964096625,0,0,-0.268651128096145
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.103433249214414,0,0,0,0,0,0,0,0,0.289304406383026,0,0,0,0,-0.213799230102435,0,0,0,0,0.266860935638476,0.01052966183501,0,0,0.10710703408588,0,0.0970480571989047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217014635347574,0
X267.HK.EQUITY,0,-0.192355002911096,0,0,0,0,0.132475089089243,-0.0360975949054758,-0.162120426753631,0,0.209738570518176,0,0.0683445842648168,0,0,0,0,0.0993459655163271,0,0,0,0,0,0.0281661001364075,0.287602932510363,0,0.114408650482337,-0.269174163583169,0,-2.77555756156289e-17,0,0,0,0.0738492053030314,0,0,0,0.120656577140873,0,0,0,0,0,0,0,-0.25850883539694,0,0,0,0
MKRturn,0,0,0,0,0.32042639842009,0,0,6.93889390390723e-18,0.350451282541501,0,-0.119716888840716,0,0,0,0,0,0,0,0,-0.0303295718757362,0,0,0.16700447887626,-0.183874869419906,0.152515368946964,0,0,0,0,0,0,0,0,-0.0169156916096141,0,0,0,-0.116327860604004,0,0,0,0,0,-0.243142653359086,0,0,0.442317369978384,0,0,0
RealEstateDiff,0,-0.363852209868006,0,0.685090910684966,0,0.0212892161670266,0,0,0,-0.394284492380907,0.0335328370452615,0,0,0,0,0,0,0,0,0.17302743491868,-0.240232867534672,-0.141332852426153,0,0,-0.227075307344914,0,0,-0.2344145214405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289836831573057,0,0,0,0,0,0,-0.0934179409466337,0
