,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.218498829897016,0.447765379426136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183473296912761,0,0,0.056672015933865,0,0,0.0692455877725365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120468728912888,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286708925675922,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.393728673089451,0.0561654688156403,0,0,0,0,-0.0155866402746361,0,0,0,0,0,0,0,0.0385081414660399,0,0,0,0,0,0,0,0,0.151651530119958,0,0,1.55765407236597e-05,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0545502134440108
X601328.CH.EQUITY,0,-0.0508790634927825,0.413294980886274,0.223479184558019,0.0363905651531018,0,0,0,0,0,0.0327605058949927,0,0,0,0.0166373461100765,0.377162416088009,0,0.118889143242931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142424202826934,0,0,0,0,0.0702710780327613,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0748832733704309,0,0.0450868097292436,2.77555756156289e-17,0.00238432367343362,0.1309306829851,0,0,0,0,0,0,0.44667667916026,0,0,0.153274000660441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828273488030977,0,0,0,0,0,0.00472013759862766,0
X601818.CH.EQUITY,0,0.0919110318872828,0,0,0.38025868837615,0.247579913508802,0,0,0,0,0,0.0961374291671159,0.159369250828666,0,0,0.0583349782116128,0,0,0,0,0,0,0,0.0553509534393632,0,0,0,0.0507705224173843,0,0,0,0,0,0,0,0,0,0,0,-0.111528731095456,0,0,0,0,0,0,0,0,0,-0.0689819329050441
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.14262558593298,0,0,0.520035832165909,0,0.0723702090768907,0.108740439485465,0,0.0833648996590137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215041570875345,0,0,0.0112505512972447,0
X601988.CH.EQUITY,0.178466634074559,0.150499237833477,0,0,0,0,0,0,0,0,0,0,0.255621263281818,0,0,0,0,0,0,0,0.204904301918263,0.120430785771333,0,0,0.0867915022767631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381189223387764,0,0,0,0,0.0391947946805409,0.141951484594281,-0.152872321824846,0,0,0.00484705193763611,0
X601998.CH.EQUITY,0,0,0,0.0983626233525505,0,0,0,0,0,0,0,0,0.539919943356204,0.0915458982075099,0,0,0,0,0,0,0.00337973736402442,0,0.01027698106169,0,0,0,0,0,0,0.0997840853018533,0,0.0800580212905095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01426978097146,0
X11.HK.EQUITY,0,0,-0.0309003322101036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237287307337374,0.153118803321229,-0.00610756025393205,-0.0905520624495458,0,0.0701822219646324,0,0,0,0,0,0,0,0,0,0,0,0.0421236075471927,0,0.449558835603437,0,0.275078156425692,0,0,0,0,0,0.278110188983925,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.191914996247853,0.377330478591498,0,0,0,-0.0822392096066406,0,0,0,0,-0.314154772995665,0,0,0,0.271368473284273,-0.0719526895756541,0,-0.0913431278921906,0,0,0,0,0,0,0,0,0.00541856493470811,0,0,0,0,-0.200665021802241,0.333261502784518,0.170652050094682,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.028238333656703
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13173369467297,0,0,0.126217388831064,0,0,0,0.409010238425173,0,0,0,-0.0403565588328633,0,0,0,0,0,0,0,0,0,0,0.0855190070481053,0.145093728859936,0,0,0,0,0.179221251477671,0.0351183753814223,0.0867912029692594,0,0,0
X2884.TT.EQUITY,0,0,-0.231134474295691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245114319488976,0,0.0373294029812012,0,0,0,0.808251569897706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611259562176821,0,0.128284863856996,-0.0364762133448829,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.183589223434315,0,0,0,0,0,0,0.218788513303297,0,0,0.219896271266889,0,0.266822003502346,0.207919612314918,0,0,0,-0.284480222776551,0,0,0,0,0,0,0,0,0,0.0438641489113626,0,0,0,0,0,0,0,0.0689377034030734,0,0.277554396227952,-0.0907167776616349
X2891.TT.EQUITY,0,0,0.141941087580447,0,0,0,0,-0.124046926627758,0,0,0,0,0.114214879191541,0,0.0277924124327926,0,0.0680582560964721,0,0,-0.08946595954123,0,0.00270854713975971,0,0,0,0,0,0,0,0,0,0,-0.0812728091945002,0,0,0,0,0,0,-0.123155600562756,-0.102157144676216,0,0,0,0,0.295621736624154,0,0.352636288046493,0,0
X2892.TT.EQUITY,0,0.106452808935607,0.197868422552899,0,0,0,-0.124853309838236,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.267828139410413,0,0,0,0,0.430855588401164,0.358699933088407,0,0,0,0,0,0,0,-0.0589804096183426,0,0,0.174615626723774,0,0,0,0,-0.270316301908595,0,0,0,0,0.0220364923545879,0,0,0,0,1.73472347597681e-18,0
X000166.CH.EQUITY,0,0,0,0.00815557279384742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366293991934779,0,0,0,0,-0.0271573599693379,0,0,0.327958155122079,0,0.310483230208001,0.0507322076495707,0,0,0.0658733854839886,0.00697900806252122,0.0694845959141011,0.172522793471345,0,0.0662804125659669,0,-0.0368822337032015,0,0,0,0,0,0,-0.0291600543788102,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.094105834672148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314584927794002,0,0,0,0,0.0588262383399372,0,0.0989290293871567,0,0.0580021131440673,0.344642651460026,0,0,0,0,0,0.0957903066077382,0,-3.46944695195361e-18,0,0,0.0150596048694913,0,0,0.0326140318737232
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0936330898330831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636557099671127,0,0.135028721127495,0.517291473458069,0,0,0,0,0,0,0,-0.0246575084750398,0.115969605145626,0,0,0,0,0,0,0,0,-0.0736228849392233
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347889332108512,0,0,0,0.167380095669357,0,0.176977779247961,0,0,0,0,0,0.203807124038561,0,0.0671685125389055,0.220810667726726,0.0891107557790148,0,0,0.226631830190039,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.000874196322641721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33999631569386,0,0,0,0,0.0444982222877703,0.00429864420197631,-8.67361737988404e-19,0.00950339460909813,0.284986298466109,0.18084087971124,0,0,0,0,0.0399849162923566,0,0,0,0,0,0,0.0458613843688229,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205073636877351,0,1.38777878078145e-17,0,0.101571027725418,0,0.197033256935966,0,0.173163849406684,0.257525574288365,0,0,0,0.0532139118539994,0,0,0,0,0,0.0766742514529832,0,0,0,0,0,0,-0.0633084049861671
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236763505666384,0,0.0499863781067708,0.0709552086604524,0.45118628598676,0.0557734591289079,0,0.147900668015175,0,-3.46944695195361e-18,0,0.00669888719270264,0,0,0,0,0,0,0,0,0.0118927194537756,0,0,0,0
X600999.CH.EQUITY,0,0.00447606954150867,0,0,0,0,0.0330163209739854,0,0,0,0.017022985168174,0,0,0,0,0,0,0,0,0.0482574840779598,0,0,0,0,0,0.483552026534102,0,0,0,0,0.0808685263467731,0.110914918754007,0,0,0.23401784221606,0,0.00633876577898073,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170353005381437,0,-0.153793411711691,0.04667629620638,0,0,-0.192631139744407,0.343763754258334,0,0,0,0,0,0,0,0.0860827127980676,0.0388299887639213,-0.149744202744288,0,0.114117860419633,0,0,0,0,0,0,0.205418599785793,0,0.0905128617438762
X601211.CH.EQUITY,0,0,0,0.0736604630484983,0,0,0,0,0,0.0348361613863052,0,0,0,0,0,0,0,0,-0.0517102154423413,0,0,0,0,0,0,0,0.1659922125143,0.0805386805024486,0,0,0.0610636754918847,0.0797067942995844,0.308554721191416,0,0,0,0.141228713595386,0,0,0,0.142625134974866,0,0,0,0,0,0,0,0,-0.0305181306160228
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.012549279688338,0,0,0,0,0,0.0158495624582637,0,0.21505830644955,0.0454778226313523,0,0.340270352033475,0,0.130711602852732,0.0239833052633532,0,0,0,0.0409467382535784,0.140755159997145,0,0,0,0.0642068145638143,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0182901567741744,0,0,0,0,0,0,0,0,0,0,-0.0199066431804407,0,0,0,0,0,0,0,0,0.00128638274545335,0.210161852057368,0.11594300220188,0.317174100559336,0.0401430225336691,0,0,0,-1.38777878078145e-17,0,0.251716532545693,0,0,0,0,0,0,0,0,0,0,0,-0.0206021544663867
X601901.CH.EQUITY,0,-0.0796589547407449,0,0,0,0,0,0.158569279866992,0,0,0.110575148501581,0,0,0,0,0,0,0,0,-0.0583100218894143,-0.0549595123914286,0,0,-0.116140156630137,-0.0101516359797547,0,0.391470119937668,0,0.172491461491022,0,0,0,0,0,0,0,0.293980925697489,0,0,0,0,0,-0.109344021196604,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0149716573502848,0,0.0312668181145994,0,0,0,0.0219885012130394,0,0,0,0.176690742879793,0,0,0,0,0,0,0,0.0456652514223045,0.183635977986345,0,0,0,0.119775099826052,0,0,0,0,0,0,0,0,0.0687603898903426,0,0,0,0,0,0,0,0,0,0,0.222431092047687,0.498883331600058,0,0,0,0,0
X601318.CH.EQUITY,0,0.123668280428738,0,0,0,0.0584852209228847,0,0,0,0,0.265355008533229,0,0,0,0,0,0,0,0,0.0566918661856274,0,0,0,0,0,0,0.0877854372232442,0,0,0,-6.93889390390723e-18,0,0.0211515858481372,0,0,0,0,-0.118651783152338,0,0,0.055435960693169,0,0.170104089409619,0.200572502704694,0.0676548198828008,0.0421321507329892,0,0.0102667992352366,0,0
X601319.CH.EQUITY,0,0,0.0554804223723729,-0.377107550712176,0,0.0897715440196201,0,0.272584010822999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140022269298864,0,0.542767571186524,0,0,0,0.245958812747915,0.203298938060636,0,0,0,0,0,0,0,0,0,-0.366369820560995,0,0,0,0,0
X601336.CH.EQUITY,0.116850502130627,0.182912370978522,0.0189071101611472,0,0,0.143554567849478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23082140483954,0,0,0,0,0,0,0,0,0,0.0843414622335307,0,0.0853825977899203,0,0,0.136423754969137,0.107998443330934,0,0,0,-0.0265552382538988,0.0795159205271606
X601601.CH.EQUITY,0.103649808932607,0,0,0,0,0.016604575061758,0,0,0,0,0,0,0,0.116008854883412,0,0,0,0,0.0860859346264428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131541004488248,0,0.377071954148983,0,0.0170749829675525,0,0,0,0,0.0354701038119862,0
X601628.CH.EQUITY,0.0763519875260251,0,0,0.038593428433844,0,0,0,0,0,0.150959190522513,0,0.0189070589468246,0,0,0,0,0,0,0,0,-0.0512218013502157,0,0,0,0,0,0.0626460477837872,0,0,0,0,0,0,0,0,0,0,0,0,0.150646460147069,0,0.267308250903964,0.243357004097376,0,0,0,0.0713909003328859,0,0,0
X1299.HK.EQUITY,0,0.23391002291474,0,0,0,0,0,-0.417855694199452,0,0,0,0,0.0972367117962692,0,0,0,0,0,0.241029526794538,0,0.261284668262968,-0.206615839555632,0.222360665571977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362226644164604,0.187792264600291,0,-0.0785117400264292,-0.0439867513812083,0,0,0,-0.185729387636593,0,0,0.130560530340929
X2881.TT.EQUITY,0,0,0,-0.0191375816696343,0,0,0.088617346901807,0,0,0,0,0,0,0,0,0,-0.068780559393033,0,0,0,0,0.0864721043456707,0,0.0455821349256637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116766659652789,0,0.98986562745437,-0.0632724630735508,0,0.148937063345933
X2882.TT.EQUITY,-0.278274657449653,0,0,0,0,0,0,0,0,0.138227174386977,0,0,0,0.265616916030621,0,0,0,0,-0.120608635162614,0,0,0,0,0,0.0667477625932965,0,0,0.0210593474778311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110201894170632,0.891778817489978,0,-0.227831772699158,0.0901800541696489,-0.0786358834389222
X267.HK.EQUITY,0,0,0,0,0,-0.130445391277024,0,0.102774443319496,0,0,0,0.147177634681841,0,0,0,0,-0.269366314553887,0,0,0,0.356942512560372,0.472045496502292,0,0.101136880743563,0,0,0,3.46944695195361e-18,-0.0908297060574746,0,0,0,0,1.38777878078145e-17,0,0,0,0.170927515897579,0.00245789678901841,0,0,0,0,0,0,0,-0.365789624193542,0,0,0
MKRturn,0,0,0,0,0,0,0,0.145479551803229,0,0,-0.257273981828349,0,0,0.237987304011928,0,0,0.129507887401095,0,-0.132099604927783,0,0,-0.0902565744908362,0.313892367353066,0,0,0,0,0,0,0,0.193048581688697,0,0,-0.156771939101532,0,0,0,0,-0.144807373412426,0,0,0,0.250934790431797,0,-0.112147637943183,0,0,0,0,0
RealEstateDiff,0,-0.160267708519612,0,0,0,0,-0.0737030722354046,0,0,0,0.056294194082812,0,0.214931483023625,0,0,0,0,0,0,0,-0.161248061597721,0,-0.322806012212438,0,-0.0693620365055511,-0.0250330558678794,0,-0.20843589998508,0,0,0,-0.159116461388305,0,0,0,0,0,0,0,0,0,0,0,0,-0.00841307221932643,0,0,0,0,0
