,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.208223015454442,0.193643091883465,0,0.0789713052656568,0,0,0,0,0,0,0.0719480793121124,0.184988910420807,0,0,0,0,0,0,0,0,0,0.0868155911316799,0,0,6.93889390390723e-18,0,0,0,0,0,0.165311547498972,0,0.0430731172171604,0,0,0,0,0.0335482521582243,0,0,0.033768726211489,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.203212178902502,0,0,0,0,0,0,0.017448250171488,0,0,0,0,0.131066431460639,0.124083900559264,0.133211773283414,0.33983178232067,0,0,0,0,-0.0654089983747044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167103572045478,0.0329817297423867,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.25994008320782,0,0,0.118843383992861,0,0,0,0,0.196515017678,0,0,0,0.0575137010543612,0.167660370108135,0,0.242726235933486,0,0,0,0,0,0.00601329217949519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000652477830479149,0.0196335040819779,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0887087536761692,0,0,0,0,0,0,0.0369839571047626,0.211377294530515,0,0,0,0.399319974319547,0,0,0.0614187502515738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796082738201764,0,0,0,0,0,0.0263261331902758,0.0558951860409186
X601818.CH.EQUITY,0,0.154118477622342,0,0,0.312371288275617,0.176216138249881,-1.73472347597681e-18,0,0,0,0,0,0.299393841305223,0,0,0.0174464704713067,0,0,-0.0473401558801778,0,-0.040684321427465,0,0,0.052151041506002,0,0,0,0,0,0,-0.0368037262489794,0,0,0,0,0,0,0,0.056759875345278,0,0,0,0,0,0,0,0,0,0,-0.0677138785216704
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0578351995334481,0.0711089618561999,0,0,0.565957015958063,0,0.169379866820307,0.0658493973047372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448340233023535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158931493203372,0
X601988.CH.EQUITY,0,0,0.10401187435805,0,0.45967390995505,0,0,0,0,0,0,0,0,0,0,0.189992047825208,0,0,0.128398348433775,0,0.0622855977055461,0,-0.00771715465533107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508437974389855,0,0,0,0.100007422212165,0,-0.00465610305220282,-0.0153414148529521,0,0.0321972984830259,0
X601998.CH.EQUITY,0,0,0,0.229709150302168,0,0,0,0,0,0,0,0.128950387759462,0.412737523074146,0,0,0,0.00928379533185573,0,0,0,0,0,0,0.0511826570979035,0,0,0,0,0,0,0,0.0073991013632066,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227975942741726,0,0,4.33680868994202e-19,0.17586726656847,0,0.283143037896874,0,0,0,0,0,0,0,0,0,0,0,0,0.00300778084732734,0,-0.0652573962950858,0,0,0,0,0,0,0.643913814939585,0,-0.0218234856933901
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.394781162741994,0,0,0,0,0,0,0,0,-0.317270319688483,0,0.15267910045212,0,0.308311061526309,0,0,0,-0.149972206244488,0,0,0,0,0,0,0,0.359893735789906,0,0,0,0,-0.403202156089042,0.253528512790465,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.354393969743731,0,0,0,0,0,0.251845423863993,0,0,0.0170222303312858,0,0,0,0,0,0.0151996980501169,0,0,0,0,0.236994425649819,0,0.0413838687655886,0,0,0,0,0,0,0,-0.734843841799134,0,0,0,0,0.219975593318917,0,0,0,0,0,0,0,0.195823788418356,0,0,0.0718140374486577,0.0368437307840409,-0.288620779294304
X2884.TT.EQUITY,0,0.0533816755564932,0,0,0,0,0,0,-0.0719980809260473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369570833168998,0,0,0,0,0,0,0,0,0.097167279153542,0,0.106304132772294,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0.0559533099465219,0,0,0
X2886.TT.EQUITY,0,0,0.127217678888348,0,0,0,0,0,0,0,0,-0.1721177186951,-1.73472347597681e-18,0,0,0,0,0,0.222116804820904,0.0214205715250966,0,0,0,0,0.312508783621698,0,0,0.0952867912904165,-0.288626761714401,0,0,0,0,0,0,0,0,0,0.175506061378737,-0.125512612042967,0,-0.0119782946203204,0,0,0,0.0591335393771025,0.235547509074362,0,3.46944695195361e-18,0
X2891.TT.EQUITY,0,0,0.206584043273607,0,0,0,0,-0.00528900345674603,0,0,0,0,0,0,0.0488340931885475,0,0,0,0,-0.198235858874443,0,0.0352846028690394,0.235319268075366,0,0,0,0,0,0,0,0,0,-0.233691258441438,0,0,0,0.136712446156716,0,0,-0.212242119935192,0,0,0,0,0,0.192471749448448,0,0.525668148393596,0,0
X2892.TT.EQUITY,0.164302940743379,0.00106137288644635,0.13748221470664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283196185104197,0,0,0.429062243987447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311098858387626,0,0,0,0,0.0133829973446551,0,0,0,0,0.0729992771312542,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0541893651679164,0,-0.0324665062121643,0,0,0,0,0,0,0,0,0,0,0.0390420281487679,0,0,0,0,-0.0153679413421918,0,0,0.476521778098012,0.0735175953155369,0.0601564369224723,0,0,0.0891756286332028,0,0,0.273837932057352,0.00057191896747591,0,0.202196582498304,0,0,0,0,0,-0.103035199978528,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0395757137427542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141589079214309,0,0,0,0.0899650742142576,0.081919215549239,0,0.363217862722454,0.0267301349221369,0,0.212832271646272,0,0,0,0,0,0,0,0.0711202686451708,0,0,0.064287214851594,0,0,0.0713180876464745
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0660085311272979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199511699584999,0.0932816971610943,0.101943602784606,0.322969037883424,0,-0.085430779450891,0.0327755163904091,0,0.0291966251710438,0,0,-0.0229896940005091,0.106151069670282,0,0,0,0,-0.0136944356475283,0,0.0625646415679119,0,-0.118318144889122
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0135837720372063,0,0,0,0,0,0,0,0,0,0,0.228734658459919,0,-0.0251718237881965,-0.0677016463755636,0,-0.184817685323951,0,0,0,0,0,0.339252054855704,0,0,0,0,0,0,0.24357978549674,0.0536911730553059,0.196356718799104,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114372754113764,0,0,0,0,0,0,0.121034171076683,0,0,0.148884628310808,0,0.00599036418990667,0,0.0308887366524093,0.0831349970458362,0.0982392852989957,0.422921482537577,0,0,0,0,0,0,0,0,0,0,0,0.0541935457783989,0,0
X600837.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262254485836698,0.0444117154358214,0.0928519455699464,0,0.240787938457898,0,0.182564010291003,0.246649800800655,0,0,0,0,0,0,0,0,0,0.0768705670935045,0,0,0,0,0,0,-0.0217771411406376
X600958.CH.EQUITY,0,0,0,0.0401644474133673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676455146651192,0,0,0.103343209768588,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790190756390931,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491978892443589,0,0,0,0,0.00131374908847624,0.0911092811514436,0.1625845991995,0,0,0.388035421477627,0.0937638117373553,0,0,0,0.246903276448685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721112585499314
X601066.CH.EQUITY,0,0,0,0.192671468167939,0,0,0,-0.148095527762232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156103755831545,-0.0846838118657912,-0.00725406685235121,0.0662853992373802,0,0,0,0.0626577326593034,0,0,0,0,0,0,0,0,0,0,0,0.464382921569556,0,0,0,0.0170918384251102,0,0,0.12640389423488,0,0.10830510097805
X601211.CH.EQUITY,0,0,0,0.0567262240230264,0,0,0.0139293465044936,0,0,0,0,0.0490687685350877,0,0,0,0,0,0,0,0,0,0,0,-0.0330674531074435,0.0906911606048918,0.107875684203251,-6.93889390390723e-18,0.103546289594592,0,0,0.226262205396197,0,0.342667847507453,0,0,0,0,0.134290841097043,0,0,0,0,0.0373058862386809,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534842475307788,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.000980091946772578,0,0,0.0153496470612991,0.163171079105646,0.0498127996667976,0,0,0.211397335166452,0,0.0276637263062418,0.233458120983838,0,0,0,0.0829538386806899,0.103878994237703,0,0,0,0.0792769710247262,0,0,0,0,0.0170685573074338,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110703466033434,0.0525099199679785,0,0,0.0149578557705747,0.00956075576375939,0,0,0,0.0122371634237381,0.221511982153163,0.0420172162658842,0.237737737606929,0,0,0,0,1.73472347597681e-18,0,0.389064525415961,0,0,0,0,0,0,0,0,0,0,0,-0.0300092646329925
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107885914526055,0,0,0,0,0,0,0,0,-0.0471346936252835,0,0,0,-0.0848618969933229,-0.095209049665622,0.220526446609871,0.217772571024383,0.0314623728860723,0.12818721459972,0,0,0.0644568436661657,0,0,0.168627864269849,0,0.0710530813880392,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.154405084902681,-0.0722456891259595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136764097978748,0.153987591950078,0,0,0,0.0404390326847576,0.228858266488639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624318959035773,0,0.216813128160252,0,0.366593797104476,0,0,0,0,0
X601318.CH.EQUITY,0.0816487689954095,0.0559404817370825,0,0,0,0.016378319423111,0,0,0,0.137057302769384,0.124111732552055,0,0,0,0,0,0,0,0,0.0819286762454247,0,0,0,0,0,0,0.0880339916007953,0,0,0,0,0,0.0333296801794756,0,0,0,0,0,0,0,0,0,0.306766935662929,0,0.0421606084549769,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.221625303917398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259809878052289,0,0,0,0.586346196311064,0,0,0.132494130867907,0.019398168778475,0,0,0,0,0,0,-0.258904090303297,0,-0.0654959496100196,0,0,0
X601336.CH.EQUITY,0.433255859181144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190918932956692,0,0,0,0,0,0,0,0.115351299844675,0,0.0996371546271487,0,0,0,0,0.139584786265355,0.0986365817612429,0,0,0,0,0
X601601.CH.EQUITY,0.13558359817824,0,0,0,0,0.0518209259811909,0,0,0,0,0,0,0,0,0,0.0754196842593569,0,0,0,0,0,0,0,0,0.0593720039571646,0,0,0,0,0,0,0,0.151643865539373,-0.0278536489141437,0,0,0,0,0.00747570083128689,0.177683808822107,0,0,0,0,0,0,0,0,0.0306022080634946,0
X601628.CH.EQUITY,0.0504687146785545,0,0,0.029289583233336,0,0.0305834012112424,0,0,0,0.233031312752442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345360645212612,0,0.167809738225187,-0.0036568960426072,0,0.00207977475992189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119105012875936,0.411540856608428,0,-0.140455538342998,0,0,0,0,-0.2167564073506,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120928750966021,0,0,0,0.0390179325334909,0,0,0.0581669335935742,0,0,0,0,0.00567388852521433,0,0,0,0,0.0500432884381765,0,0,0,0,0,0,0,0,0,0,0,0,0.92226878371958,-0.00206266915413419,0,0.0317882630070795
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115728459890476,0,-0.119265621019225,0.212999586790248,0,0,0.110671637517387,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0682826803216427,0,0,0.922593551601365,0,-0.326195954188803,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0699863610536022,0,0.237731296631177,0,0,0.0426880936462002,0,0,0,0.133232233077369,0,-0.0572656089231982,0,0.0683617393374925,0.24530537054804,-2.77555756156289e-17,0.304079988195375,0,0.282465579994472,0,0,0,0,0,0,0,0,0,0.225057449873279,0,0,0,0.437001122506505,0.279781798603874,0,0,-0.77356517218163,0,0,0,0,-0.0780104015398583,0,0,0
MKRturn,0,0,0,0,0,0,0,0.165682551688134,0,0,0,0,0,0.0983025811526002,0,0,0.165074659363616,0,0,0,0.310229545270959,0,0,-0.0977818993941336,0.167638069718336,0,0,0,0,0,0,-0.281546558895502,0,0,0,0,0,0,-0.445439739537038,0,0,0,0,0,0,0,0,0,0,0.0501674308609911
RealEstateDiff,0,0,0.0698242824366542,0,0,0,0,0,0,0,0.107650146693441,0,0,0,0,0,0,0,0,0.0974844502526523,-0.471814803967396,0,-0.512275782975387,0.217835660450067,0,-0.187312671527835,0,0,0,0,0,-0.0371062393983588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103360502132346,0.0824683106396057,-0.0439696881279214,0,0
