,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0.199103684804527,0,0,0,-0.183050668207841,0,0,0,0.0787265049897574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325213018610723,0,0,0,0,0,0,0,0,0,0,0,0,0.0506502186214886,0,0,0.156309987838933,0,0,0.0579265576337051,0,0.0673530525092971
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174964893425948,0,0,-0.309747042393838,0,0,0,0,0,0,0,0,0.131850317500197,0.139265148269782,0,0,0,0.141274380358942,0.0748875955704363,0,0.242711169323128,0,0.0352249086254886,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0625714551126991,0,-0.0493728073058168
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.020221034370525,0,0,0,0,0,0,0,0,0,0,0.168481839104972,0,-0.136355274948681,0,0,0,0,0,0,0,0.0940888724032821,0,0.366014729494185,0,0,0,0,0,0.183449719365972,0,0.151231128166959,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.104888189747114,0,0,0,0,0,0,0,0,0.113783633645371,0,0.0105950560326531,0,0,0,0,0,0,0,0,0,0,0,0,0.0539259305053182,0,0,0,0,0,0,0.347446443426445,0.00300701145847677,0.196208970742864,0,0.12468818830098,0,0.0166317865548938,0.000616207365377219,0.0301524857991293,0,0,0,0,0.0730632555092945,0,0,0
X601688.CH.EQUITY,0,0,-1.73472347597681e-18,-0.0592837252861806,0.0907972949691332,0,0.154851246780789,-0.0496537990689543,0,0,0,0,0,0,0,0,0,-0.0301595553750758,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00771963181013339,0.210918155184316,0,0,0.0625885121790367,0.460307416348214,0,0,0,0,0,0,0,0,0.0621098670439257,0,0.0793786451563967,0,0,0,0,0,0
X601788.CH.EQUITY,-0.0295482434620651,0,0,0,0,0,0.0781368167162645,0,0.184775407617711,0,0,0.26571225015207,-0.223770021333119,0,0,0,0,-0.0435481255622405,0,0,0,0,0,0,0,0,0.567917669917159,0,0,0,0,0,0,0,0,0,0,0.315715700807174,0,0,0,0,0,0,0,0,0.0172958702978653,0,0,0,0,-0.00364650248004963
X601881.CH.EQUITY,0,0.0938712339900141,0,0,-0.0784037775704119,0,0,0,0,0,0,0,-0.0209712319098686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156639795014455,0,0.122538183845098,0.237130143063125,0,0,0,0,0.250632904089708,0.0298324766310784,0.0272143656244692,0,0,0.201066225212146,0,0,0,0.0565996029471178,0,0,-0.0124558307027752,0.0607744582335223,0,0,0.00381065480280436,0
X601901.CH.EQUITY,-0.00429652548743974,-0.0734063285414134,0,0,0,-0.00302376915263837,0,0,0,0,-0.015807926219822,0,0,0,0,0,0,0,0,0,0,-0.0923363417873417,0,0,0.17359380773661,0,0.157516593033088,0,0,0,0,0,0,0,0,0,0,0,0,0.204266418283178,0,0,0,-4.33680868994202e-19,0,0,0.0776830384501606,0,0,0,0,0.258698977812598
X600918.CH.Equity,0,0,0,0,0,0.0581150095728685,0,0.00202910819166751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225159721789172,0,0.220875461820951,0,0.0144936120058392,0,0.069172829876539,0,0,0,0.294406239973667,0,0,0.0164856755078952,0,0,-0.0847526954657504,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.151207391868307,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173220768813937,0,0,0,0,0,-0.0987959649264907,0,0,-0.210422688677844,0,0.396483893526544,0,0,0,0,-0.1753387105256,0,0,0,0,0,0.102217563951927,0,0,-0.111018950208441,0,0.189954118861963,0,0,0,0,0,0,0.108422034245518,0
X601318.CH.EQUITY,0.0523659236697681,0,0,0,0,0,0,0,0,0,0.00893403088815704,-0.115913409341455,0,0,0,0.192148702863081,0.103058115086665,0,0,0,0,0,0.217229518005957,0.017902430574514,0,0.0858870806144971,0,0,0,0,0.157586736102338,0,0.179574541649802,0,0,0,0.175114995395633,0,-0.0432832834316388,0,0,0,0.060050374247768,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0295875594254267,0,0,0.177971766104762,0,0.0556676700737377,0,0.0963062554314841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168386092002725,0,0,0,0,0,0,0,0,0,0,0.0433418450114858,0.0299768772305617,0,0.054463791262713,0.121695591410947,0,0.0505660739048506,0,0,0,0,-0.0784704411075664,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.183666588028259,0,0,0,0,-0.0428340935940507,0,0,0,-0.0297292011563181,0,0,-0.136994110945114,0,0,0,0,0,0,0,0,-0.0794285831021631,0,0,0,0,0,0,0,0,0,0.0308856742972538,0,0.163090465871628,0,0.532622389284752,0,0.095910973125815,0.408463946414025,0.00672519010213914,0,0,0,-0.0705895330739957,0
X601601.CH.EQUITY,0.0522828662679154,0.117122817677779,0,0.0333666701110887,0,0,0,0,0,0,0,0.113077595059735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201675778491697,-1.73472347597681e-18,0.0353653190881538,0.578547930982041,0,0.0149634901090263,0,0,0,0,0.0838455092154864,0,0,0.109998647043084
X601628.CH.EQUITY,0,-0.102912160690025,0,0,0,-0.0357252131845124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739337054273794,0,0,0,0,0,0.122340795321142,0,0,0,0,-0.0497713957413591,0,0,0,0,0,0.0672619683503506,0,0,0.452979337841172,0,0,0,0,0.0226163384052224,0,0,-0.0195423315158199
X1299.HK.EQUITY,0,0,0,0,0.0893220407427143,0.0916428582313081,0,-0.0310968299066003,0,-0.0865206397323163,0,0,0,0,0,-0.302391452032972,0,0,0,-0.0426282740467,0.271974403067905,0,0,0,0.279584837600664,0.0161644045090512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216393892615865,0,0,0.078987941314561,0,0,0,0,0.100938011630674,0,-0.0524998218250801,0
X2881.TT.EQUITY,0.0320943069000353,0,0,0,0,0,-0.0937815380823883,0,-0.0152214749848593,0.0570970596947298,0,0,0.12218874568522,0,0,0,0.0220900037918864,0,0,0.16388924714267,0,0.10039370052025,0.140829630799157,0,0.385636748408276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243207784638769,0.00812178214742624,0,-0.278927599722944
X2882.TT.EQUITY,0,0,0,0,0.0240119377399814,0,0,0,0,0,0,0,0,0.0568508653851878,0,0,0,0,0,0,0.0960628085351144,0,0,0.148523965595508,0.26372196099275,0.0493663185205846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369963697128709,0,0,0,0
X267.HK.EQUITY,0,0.129234287571015,0,0,0,0,0,0,0,0,0,0,0.0483723581719925,0,0.189597016507917,0,0,0,0,0,0,0,0,0,0.0865553723995109,0,0,0,0,0,0,0,0,0,0,0,0,0.184732694929015,0,0.11328970789337,0,0,-0.482405894431281,0,0.165196688666785,0.0773260046469339,0,0,0,0,0,-0.386942704571859
MKRturn,0.366766888783222,0,0,0,0,0,-0.00195357745234088,0,0,0,0,0,0,0,0,0,0,0,-0.124699599796359,0,0.0556276604782866,0,0,0,-0.294345610459828,0,0,0,0,0,0,0,0,0,-0.400838710028908,0,0,0,0,0,0.124707644155352,0,0,0,0.00540186332269175,0.0140188707394537,0,0,0.153550046347843,0,0,0
RealEstateDiff,0.669276248157169,-0.181336996885379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147413667751853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798735194726789,0,0,0,0,0,0.0677537336381801,0.0103883811381791,0,0,0,0,0.131949133402402,0,0,-0.4684417147458,-0.0381503003827447,-0.177244859325918,-0.201857677366157,0
