,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0473101302932913,0,0,0.109973982891427,0,0.77509547522165,0,0,0,0.14306335625184,0,0.0734489616190888,0,0,-0.0300009072045119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845289585312769,0,0,0,0,0,0,0,0,0,0,-0.0722797418068245,0.00208120503316341
X601328.CH.EQUITY,0,0,0,0,0.331243609008411,0.100396391662559,0,0,0,0.27234948330936,0.0577106735875912,0,0,0,0,0.0236602486160353,0,0,0,0,0,0,0,0,0,0,0,0.0153663258151544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.188751313579979,0,0,0,0,0,0,0,0,0.0464678260001992,0,0,0,0.0895758865607806,0,0.500065651598173,0,0,0,0,0,0.0714528206134392,0,0,0,0,0,-0.148971489960729,0,0,-0.287738033408275,0,0,0,0,-0.173651515522068,0,0,0,0,0,0,0,0,0,0,0.0782160290427897,0,0,0,0
X601818.CH.EQUITY,0,0,0.0563857127901272,0,0,0,0,0,0,0,0.19969753336595,0.0180391244747856,0,0,-6.93889390390723e-18,0.00406709935229939,0,0,0.201032585305057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144553137532028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0371238155615596,0.0176657158569151,0,0,0.0680872745416136,0,0,0,0.0360109739799375,0.69165392237802,0,0,0,0,0.00334614700958508,0,0,0.137635666290988,0,4.33680868994202e-19,0,0,0.0312980318658243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273380432785993,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0997075459444395,0.892561756758221,0.0299906104384564,0.0687466960062234,0,0,0,0,0,0.0420773016663424,0,0,0,0,0,-0.0427118826138425,-0.157362420669981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436559707403186,0,0,0,0,0,-0.0415623902417151,0.0246919163178406,0.0513111070863457
X601998.CH.EQUITY,0,-0.0630293819214191,0.0146288805184771,0.102833001850901,0,0,0,0,0.529019835866192,0,0,0,0.252725967708192,0,0,0,0,0,0,0,0,0,0,0,-0.0516942536783011,0,0.150766499935373,0,0,0,0,0,0,0.0577625566114972,0,0,-0.0204752710511469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661935325977881,0
X601658.CH.Equity,0.203763926400307,0,0,0,0,0,0,0,0,0,0.215907299295485,0,0,0,0,0,0,0,0,0,0,0,0,-0.00544925742275182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545921512045388,0,0,0,0.235376105717146,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.647561792516508,0,0,0,0,0.043330887138298,0,0,0,0,0,0,0,0,0,0.0543236117569698,0,0.117646381584847,0,0,0,0,0,0,0,0,0,0,0.149252532093956,0,0,0,0,0.0797970075404847,0,0,-0.0594621521444331,0,-0.0892712342987371,-0.142651402874234,0.0534361922260427,-0.250083105439169
X11.HK.EQUITY,0,0.066092701758042,-0.02041077122466,0,0,0,0,0,0,0,0,0,-0.131355433633862,0,0,0,0,0,0,0,0.28629167585287,0.378236713294467,0,0.0062663485288252,0,0,0,0,0,0,0.015960715010697,0,0,0,0,0,0,0,0,0.0589835994417963,-0.195232127279746,0,0,0.103843395885105,0,0,0.146677746416647,0,0,0,0.00662181695195211,0
X2388.HK.EQUITY,0,0.0703701554606448,0,0,0,0.0327543606093122,-0.25200062423155,0,0,0.0612900133951332,0,0,0.0553804285259822,0,0,0,0,0,0.0425318979232569,0.408860195408505,0,0,0,0,-0.00439825527931376,0,0,0,0,0,0.213621507858207,0,0,0,0.123733877339687,0,-0.170780333948244,0,0,0,0,0,0,0,0,-0.0990581299628591,0.463167480797864,0,0,0.111215268490904,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104701741629486,0,0,0,0,0,0,0,0,-0.0723376725383646,0.602169241243508,0,0,0,0,0.125917603874843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218170711039826,0,0,0,0,0,0,0,0,0,0,0.187257631694767,0.208402935165345,0.172342808748476
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954407299360947,0,0,0,0,0,0.998725608439821,-0.0685306494635436,-0.240263537235546,0,0,-0.27740989919539,0,0,0.0723262588209133,0,0,0,0,-0.0610164650777007,0,0,0,0,0.415917396730616,0,-0.0226027449118012
X2886.TT.EQUITY,0,0.266123214604805,0,0,0,0,0.153256442450184,0,0,0,0,0,0,0,0,0,-0.0358315160670194,0,0,0.138825354898887,-0.0894969028836194,0.0333661590473495,0,0,0.26477750802678,-0.237021679223559,0,0,0.0262633995120942,0,0,0,0,0,0,0,0,0,0.134133405028714,0,0,0,0,0,0,0,0,0.286354102948935,0.0820839091820564,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.533121373378468,0,-0.198464753038562,0,0,-0.0695886007562184,0,-0.0547157198189559,0,0,0,0,-0.0748208579048759,0,0,0.246326697729951,0,0,0,0.511596982566745,0,0,0,-0.0559448022040784,0,0,-0.0182915438209069,0,0,0,-0.172739324516127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26740055962407,0.0674790693075392,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.177692758641832,0,0,0,0,0,0,0,0.00120657886777763,0,0,0,0.332932489525816,0,0,0,0.235947847269954,0,0.0441946829099319,0,0.0526950219741492,0,0,0,0.101101804289594,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0870030695125534,0,0,0.244298899105222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092131099124872,0,0,0.0244723498721516,0,0,0.030189462953575,0,0.158505308330768,0,0.247564679694835,0,0,0,0,0,0,0.39205379860915,0,0,0,0.0132052162271113,0,0,0,-0.0308403412751343,0
X002736.CH.EQUITY,0,0,0,0,-0.0910483313750091,0,0,0,0,0,0,0.208747383505797,0,-0.00542658163354205,0,0.068869573168119,0,0,0,0,0,0,-0.0270484478774345,0,0,0,0,0,0,0.171371120867072,0,0,0,0.202776874115261,0.232569788558065,0,0.148127061131356,0,0,0.0625207490004105,0.0295584427973553,0,0,0,0,0,0,-0.044573298381545,0,0,0.00342237198813589,0.0293934046398276
X300059.CH.EQUITY,-0.233124595506594,0,0,0,0,0,0,0,0,0,0,0,0,-0.000171484341872968,0,0,0,0,0.0519925279913471,0,0,0,0,0.302659803889564,0,0,0.272352267055294,0,0,0.0242158122086572,0,0,0.341419987087625,0,0,0,0,0,0.00905546874256176,0.15033532674959,0.0448507952140816,0,0,0,0,0,0,0,0,0,-0.0227300074315727,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115263621734594,0,0.011086152863106,0,0,0,0,0,0,0,0,0,0,-0.000646410713797428,0,-0.0119384153755616,0,0,0.0326578254423163,0.02242933738023,0,0,-0.0667384575709695,0.145428599111919,0,0,0.390829607304172,0,0.170683791505768,0.032838658876812,0,0.0242803486013934,0,0,0,0,0.182631672330261,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0704333754106812,0,0,0,0,0,0,0,0,0,0.0224141433745669,0,0,0.00847956455757372,0,0.105095124234932,0.512542192748537,0,0.203451529170219,0,0,-0.0136052664933724,0,0,0.0441819389085764,0,0.0637939663492867,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0187550956208506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557039855075655,0,0,0.070487254989321,0,0,0,0,0,0,0.182804849584917,0,0.0581410610405431,0,0.0732392692079537,0.127205894361232,0,0.0695666830422796,0,0,0,0,-0.187912587880811,-0.0697699979088376,0,0,-0.139394406182606,0.0188487976252352,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826451302232481,0.394641369898543,0.186500057125625,0,0,0,0.0367121807633963,0.181594928884795,0,0,0.0264560936212307,0.0155657679810048,0,0,0,0,0,0,0,0,0.0790772433508665,0,0,0
X601211.CH.EQUITY,0,0,0.0237945057841299,0,0,0,0,0,0,0,0,0,0,0,0,0.00808696099574416,0.0715904090806443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539801567330137,0.0500578139197967,0,0,0,0,0,0,0,0,0,0.0564100653976421,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673232909965542,0,0,0,0,0,0,0.0705461469266313,0,0,0,0,0.145355116285295,0,0.0414207926888217,0.067717420247977,0,0,0,0,0,0,0.197108768744391,0,0,0,0.379481015943835,0,0,0,0,0,0,0,0,0,0.0276060023918385,-0.174904520733646,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611253444715979,0,0,0.0388723602037808,0,0,0,-0.0274594270635113,0,-0.0568550380920379,0,-0.072490587070701,0,0,0.0293984139036987,0,0,0.179482756795577,0,0,0.109531630318968,0.292461910401687,0,0,0.297709352908266,0.172175557671712,0,0,0,0.0146480040545595,0,0,0,0,0,0,0,0.00361317025190744,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967052424698492,0.0641811027056049,0,0,0.725875697982672,0,3.46944695195361e-18,0,0,0.0059467188752464,0,0,0.108998425944762,0,0,0,0.0946759104360293,0.0881478441032832,0,-0.193110870727662,0,0,0,0,0,0,0,-0.00303404485567843,0.28704901876861,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021693602135284,0.0521058951314239,0,0.191521716845455,0,0,-0.0264358087102525,0,0.0272040884821658,0,0.441798935867239,0,-8.67361737988404e-19,0,0,0,0,0,0,0.253298731072502,0.0270248610780955,0,0,0,0,0.0232949706641967,0,0,0,0,-1.38777878078145e-17,0,0.0356701578449755,0,0,0,0
X600918.CH.Equity,0,-0.193058687686581,0,0,0,0,0,0,0,0,0,0,0,0.0320498948271568,0,0,0,0,0,0,0,0.0510452399673869,-0.080245905265455,0.0942377318413946,0,0.0137246257983959,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.330323966879992,0.028296273870789,0,0,0.0855099594902704,0,0,0,0.207586444724344,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.18304336816843,0,0,0,0.0462102779039416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132476584524936,0,0,0,0.0364287891704719,0,0.124334781425446,0,0,0,0,0,0.326176532981525,0,0.149237097532339,0,0,0,-0.0574414280773289,0,0,0,0,0,0,0,0,0,0.160035117943164,0
X388.HK.EQUITY,-0.200875836291641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295076370547721,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.171240062538419,0,0,0,0,0.092361558048454,0,0.303011974084704,0,-0.246055089925661,0,0.18401899347887,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.208609624619862,0,0,0.183527986837258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470817824887458,0,0,0,0,0,0,0,0,0,0,0.322620822660342,0.199690519804922,0,0,0,0,0.0656560806364372,0,0
X601319.CH.EQUITY,0,0,0.035634896402808,0,0,0,0.00816757913085673,0,0,0,0.19637091061009,0,0,0,0,0,0.0173671147230404,0,0,-0.0243128292420412,0,0,0,0,0,0.271152293927861,0.190905342190469,0,0,0,0,0,0.0881513761831041,0,0,0.0497801261686989,0,0,0,0,0,0,0,0,0.104382902388451,0,0,0,0,0,-0.0614959086745026,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0925732313683704,0,0,0,0,0,0,0,0,0,0,0,0,0.0298409288604665,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.168629962025682,0,3.46944695195361e-18,0.120073053465065,0,0,0.0629009030382049,0,0.531701480198039,0,0,0,0,0.0239915062153395,0,0.0126698159386765
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.169822659268083,0,0,0,0,0.0696553278442098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116675321773101,0,0.0915470044629806,0.625195897363516,0,0.203946428167831,0,-1.0842021724855e-19,0,0,0.0830197626445388,0,-0.0300816188757173,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0612759891924647,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0511682834177106,0.074749947125342,0.0736050449955782,0,0,0,0,0.767039552050124,0,-0.152525812899436,0,0,0,0,0,0,0.0407976555730787,0.0799853921530124,0,0,0,0.270021230660363,0,0,0,0,-0.0320979573862662,0,0.0384108618031932,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0663700252634736,0,0,0,0,0,0,-0.0535198194533654,-0.0617230959388203,-0.0295923169465425,0.0581170059110329,0.251387787613028,0.170197425484113,0,0.0619000910461982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238461191544455,0.278608528671522,0.241032506213238,0,0,0,0,0,0.149910689704886,0,0.0948024068466789,0.123455903015649,0
X2881.TT.EQUITY,0,0,0.0625800215779194,0,0,0,-0.0127833439965745,0,0,0,0,0,0.0738748857757301,0,0,0,0,0,0,0,-0.127331793036658,-0.0681989482056863,0,0,0.159454120277486,0,0,0,0,0,0,0,-0.00228976764143202,0,-0.00321821031122929,0,0,0,-0.0868995319411896,-2.16840434497101e-19,0.0624405133267384,0,0,0,0,0,0,0,0.802091337476818,0.134150119087876,0.229469832977129,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120530189891045,0,0,0,0,0,0,0,0.225555567679065,0,0,0,0,0,0,0,0,0,0,0.105599634210669,0,0,0,0,0,0,0,0,0,0,-0.097308198468528,0.149145158411133,0,0,0.761520200390942,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114858209480571,0,0,0,0,0,0,0,0.148238650763928,0.0239677741857579,0.315193671208349,0,0,0,0,0,0,0,0,0,0,0.0759285478468058,0,0,0,0.0665700420900954,0.0390737451597518,0.146907329428882,0,0,0,0,0,0.0528026917086083,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.252005650544692,0,0.151118625922292,0,0,0.04760584161202,0,0,0,0,0,0,0.034922664125917,0.0223866646438094,0,0,0.200996958993366,0.206950633974294,0,0,0,0,0,0,0,0,0,0,0,0.263826187477152,0,-0.239315507815365,0,-0.130170851169235,0,0,0,0,0,0,0,0,0,0,-0.13557457344258
RealEstateDiff,0,0,0,0,0,0,-0.323837378978477,0,0,0,0,0,0,0,0,0,0,-0.0784442265174527,0,0,0,-0.0658178186047668,0.0121314138657734,0,0,0,0,0,0,0,0,0,0.0845992050266583,0,0.10576778901136,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.097867594286414,0
