,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.244235194609204,0,0,0.139865986575933,0,0,0,0.224981775299595,0,0,0,-0.154791286369274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416536028526,0,0,-1.38777878078145e-17,0,0,0,-0.0910051947662523,0,0,-6.93889390390723e-18,0.177257899293548,0,0,0,0,0,0,0,0,0,0,0,-0.195870716261698,0,0
X601288.CH.EQUITY,0,0,0.0025972360805503,0,0,0,0.0713751951048174,0,0.1811038700212,0,-0.0671846104707925,0,0.324439134282051,0,0,0.404817875774633,0.135562866346684,0,0,0,0,0,0,0,-0.104860514002376,0,0,0,0,0,0,0,0,0,0,0.0297102046164023,0,0,0,-0.0438716745170279,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0502452579710627,0.0548274702713742,0,0,0,0,0,0,0.212650166366648,0,0.370877857758504,0.141026347453725,0,0,0,0,0,0,0,0,0.0470349548282495,0,0,0,0,0,0,0,0.140993090155135,0,0,0,0.00816825566696926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18189780907105,0.280134725031833,0,0.168737190666367,0,0,0,0,0.222922824988543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.143614323183864,0.0210339521448722,0,0,0,0,0.0838971853835761,0
X601818.CH.EQUITY,0.0167319411594343,0,0,0,0,0,0.115898329461112,0,0.285735577965265,0,0,0.0983943919824101,0,0.140518747536932,0,0.164134703034887,0,0.0315183896712569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245900338002369,0,0,0.0563459504240031,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0737598579923082
X601939.CH.EQUITY,0,0,0,0.01666297990429,0.0733450630818121,0,0.0414165899414939,0,0,0,-0.0983716933672978,0.374598998591364,0,0.104224595940192,0,0,0,0.232731821736707,0,0,0,0,0,0,0.0633049755618587,0,0,0,0,-0.0292775066405558,0,0,0,0,-0.0135788335192134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188530839371985
X601988.CH.EQUITY,0,0,0,0,0,0,0.142793171535323,0.0695328670071438,0,0,0,0.0726041178708581,0,0,0,0.329780694860857,0,0,0.502444068742363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297362037360674,0,0,0,0,0.160764730072384,0,0,0,0,-0.316241188487274,0,0,0,0,0,0,-0.08881053996746
X601998.CH.EQUITY,0,0,0.285428493067338,0,0,0,0,0,0,0.192437462931449,0,0,0.119674558187871,0.192470918185907,0,0.194244819952527,0.0121690434415048,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0603094134001858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.282860737801853,0,0,0,0.118403757302467,0,0,0,0,0,0,0,0.0619274855013885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126786308891729,0,0,0,0.340639962890187,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0430001137537748,0.00303409859966288,0.0124748690706251,0,0,0,0,0,0,0.0901686280307811,0,0.173804025393444,0,0,0,0,0.374852068027553,0,0,0,0,0,0,0,0,0.188817498331324,0,0,0,0,0,0,0,0,0,0,0,0,0.217208848046217,0,0,0,0,0,0,0,-0.0497805473254108,-0.234246766205182,-0.168253948369409,-0.345836153479584
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303802272629296,0.350929598538891,0,0,0,0,0,0,0,0,0,0,0,0.0542008792129504,0,0,0,1.38777878078145e-17,0,-0.104912813261866,0,0,0.106145013704182,0,0.113965158466961,0.0405470880963224,0.00380717058160389,0.0126748366777951,0,0,0
X2388.HK.EQUITY,0,0,0,0.0472939860903091,0,0,0,0,0,0,0,0,-0.0403868396416871,0,-0.0416453484937221,0,0,0,0,0,0.441301211288126,0,0,0,0,0,0,0,0,0,0,0,0.113251504590315,0,0,0,0,0,0,0,0.1493192336659,0,0,0,0,0,0.289091097887697,0,0,0,0.161830626270616,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.134828644402639,0.656870168693849,-0.428666710697702,0,0,0.247222095976784,0,0,0,0,0.0408819567293773,0,0,0,-0.124417555867435,0,0,0.0555114145674745,0,0,0,0,0,0,0,0,0,0,0,0,0.663180290129616,0,0
X2884.TT.EQUITY,0.283868569555737,0.113075507556311,0,0,0,0,0,0,0,0,0.1006377631921,-0.0852007667709013,0,0,0,-0.0326366128997912,0,0,0,0,0,0,-0.113479112895861,0,0,0,0.5394371480494,0,0,0,0,0,0,0.222687539333244,0.0188336211992755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129588299634621,0.0350232430196809
X2886.TT.EQUITY,0,0,0.103736316242425,0,0,0,0,-0.00303232965042315,0,0.053995665694119,0,-0.00960609520831828,0,0,0,0,0,0,0,0,0,0,0.0242111957511264,0.156831141587164,0,0,0.301177994445514,0,0,0.0733999908619032,-0.00132199156731721,-0.0871986438018836,0,0,0,0,0,0,0,0.103164378178729,0,0,0,0,0,0.0609705127781511,0,0.253250154714385,0,0,0.11056976749705,0.0180576733079437
X2891.TT.EQUITY,0,0,0,0.057788087008582,0,0,-0.0107352398321749,0,0,0,-0.0256185148467337,0,0,0.116723545975706,0,0,0,0,0,0,0.00975339440193984,0.160391403304202,1.73472347597681e-18,0,0.0550786192344877,0,0.377608531383072,0,0,0,0,0,0,0,0,0,-0.128359477021985,0,0,0.0439191157939719,0,0,0.0168710654372247,0,0,0.107559383261107,0,0,0.180230705245321,0,0.0797169535427031,0
X2892.TT.EQUITY,0,0,0,0.0224999457556813,0,0,0,0,0,0,0.0656903961867579,0,0,0,0,0,0,0,0,0,0,0,0,0.392061435399548,0.128852566231066,0.428289829004086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437235256840201,0,0,0,0,0,0,0,0.0533517131617992,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190234705766841,0,0,0,0,0.0117721171555404,0,0.106434055630465,0,0,0,0,0,0,0,0.10031319648943,0,0,0.594857218216503,0,0,0,0,0.0818116491281067,6.93889390390723e-18,0,0.151147449375999,0,0,0,0,0,0.019370983195763,0,0,0,0,-0.0191338408763633
X000776.CH.EQUITY,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347103464579743,0,0,0,0,0,0,0,0,0.0395765764425136,0,0.261164455627143,0.0395824481923687,0.125487051119951,0.0787036906897105,0.0563310137584412,0,0,0.040273245048789,0.161125077178389,0,0,0,0.0194698346992846,0.0915887260873704,0,0,0,0.0923936840738521,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.073072021981835,0,0,0,0.0358493125298839,0,0,0,0,0,0,0,-0.0261251310445157,0,0,0,0.0152683362205786,0,0,0.0419559018461136,0,0,0,0,0,0,0,0,0.14756476379159,0.201821824177132,0.37725908040847,0.228893384808613,0,0,0.084643924764104,0,0,0,0,0,0,0,0,0,0.12310198589046,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19760201663481,0,0,0.403092429418045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0452890866777276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719458691080773,0,0,0,0,0,0,0,0.129237727249107,0.082488484307829,0,0,0,0.218469881683793,0.169829643073459,0,0.190912973026817,0,0,0.0365168501462707,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0488255862796627,0,0,0,0,0,-0.0344332426001349,0,0,0,0,0,0,0,0,0,0.242708636274981,0,0,0,0,-0.136308578193498,0,0,0,0,0,0,0,0,0.318338261357695,0.0225585840531136,0.0219019667322904,0.204846988357345,0.280474323735493,0.0428789799257437,-0.0732720369995734,0,0,0,0,0,0,0,0,0,0,0.0125828757490477
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496498887315947,0,0,0,0,0.402758602154086,-0.113680752537628,0,0,0,0.253720286062363,0,0,0,0,0,0,0,0.133561386973157,0,0,0,0.0865162663436877,0,0,0,-0.157076993398632,-0.132097413955055,0,0,0,0,0,0.199883194311434
X601066.CH.EQUITY,0,-0.00830195419571307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587990337438622,0,0,0.0597030826238,0,0.137794540255691,0,0,0,0.0274822058766286,0,0.422514856897187,0.0510817594805723,0,0,0.285579136380383,0,0,0,0,0,0,0,0,-0.105485530195632,-0.0233322416085601,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122848611992259,0,0,0.119830682783941,0,0,0,0,0.128347350725893,0,0,0,0,0,0,0,0.0324890230634994,0,0,0,0.0473717299864418,0,0.0383198367774915,0,0,0,0,0,0.590694901448348,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.12026538046408,0,-0.0607994716501503
X601236.CH.EQUITY,0,0,0,0,0,0,0.0987907381100054,0,0,0,0,0,0,0,0,0,0.0455982754669691,0,0,-0.123223037304061,0,0,0,0,0,-0.0702749584908217,0,0.345698069220552,0.382786170215737,0.252957278774178,0.0452332439679289,0,0,0,0,0,0,0,0,0.110642249382165,0,0,0,0,0,0,-0.268926624350761,0,0,0,0.0183109937766159,0.11390988958378
X601688.CH.EQUITY,-0.0718276074610873,0,0,0,0,0,0,0,0,0,0.0598449542252269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273529041470943,0,0,0.304682264895982,0.185701543982307,0,0,0.0948164644551682,0.154988833795707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152648317589614
X601881.CH.EQUITY,0,-0.0310791833014631,0,0,0,0,0,0,0,0.171243184876981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252132996014981,0,0.0708695256881525,0,0,0.342378191293649,0,0.055511822220045,0.156925754066625,0.066140895759094,0.146703381610284,0,-0.00707128674888322,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037953455951703,0,0,0,0,0,0,0,0,0,0,0,0.051115807645291,0,0,0,0,0,0.265755071018254,0,0,0,0,0.20392208026632,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.115350957755609,0,0,0.293450033500956,0,0,0,0,0.00079555650180669,0,0,0,0,0,0,6.93889390390723e-18,0.0790521354638744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301598600549718,0,0,0,0,0,0,0.00490520352019504,0
X601319.CH.EQUITY,0,0,0,0.0536407856690541,0,0,0,-0.00448691089763985,0,0,0,0,0,0,0,0,0,0,0,0.205159369760744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18754346339759,0.0289300228046885,0.0519104399270002,0,0.100290014754473,0,0,0,-3.46944695195361e-18,0.158517845713226,0,0,0,0,0.143823708344369,0.0543251091827454,-2.16840434497101e-19
X601336.CH.EQUITY,0.0172693695669398,0,0,0,0,0.180939730492546,0,0.0603355988017718,0.0649202544342532,0,0.0502574326909377,0,0,0,0,0,0,0,0,0,0.137271655685668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771989689078231,0,0,0,0.179328912983848,0,0.273558560771967,0,0,0,0,0,-0.044443849609599,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146182455950032,0,0,0,0,0,0,0,0,0,0.323661245793574,0.011474735253756,0,0,0,0,0,-0.0448924088419598,0,0,0,0,-0.176854635976065,0,0,0,0,0,0,-0.151292892681006,0,0.689616891504008,0,0,0,0,0,0,0.363197314258789,0,0,0
X601628.CH.EQUITY,0.0194727445875195,0.0191731041368366,0,0,0,0.388543649364787,0,-0.137479003012177,0,0.102087997289081,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.290799087682401,0,0,0.0848630353277867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140844286080325,0,0,0,0,0,0,0,0,0,0.133875884897043,0
X1299.HK.EQUITY,0.187577684248214,0,0,0,0,0,-0.0470770395035236,0,0,0,0,0,0.381275210104592,0,0,0,0,0,0,0,0.029623314418433,0.406677116635422,0.124899205858482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19433951142385,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226330191585343,0,0.0747297410247349,0,0,0,0,0,0,0,0,0,-0.0465421453690552,0,0,-0.0586348770981804,0,0,-0.0231993597770196,0,0,0,0,0,0.659061854251259,0,0.105326775315612,0.0502977121849909
X2882.TT.EQUITY,0,-0.160804841507175,0,0,0,0,0,0,0,0,-0.0264820881515978,0,0,0,0.0472314204850556,0,0,0,0,0,0.0575035490494003,0,0,0,0,0.238264619922433,0.0658762120694132,0,0,-0.0367308628162625,0,0,0,-0.0351911634529153,0,0,0,0,0,0,0,0,0,0,0.23176883734851,0,0,0.56120228695012,0,-0.0734132327400634,0,0
X267.HK.EQUITY,0,0,0,0,0.233723632809522,0,0,0,0,0,0,0,0,0.0803911310342285,0,0,0,0,-0.150003034015392,0,0,0,0.284950605752363,0,0,0,0,0,0,0,0,0,0,0.0460677752582552,0,0.181523354738839,0,0,0,0,0.0475628695250464,0,0.128477432902664,0,0,0,0,0,0,0,0,-0.123682017619837
MKRturn,0.252447904284271,0,-0.340294275096663,0.0155585803908316,0,0,0,0,0,0.479920828712652,0,-0.115375059228864,-0.330598381475506,0,0,0,-0.177769327064628,0,0,0,0,0,0,0.224205066929138,0,0.468152625842932,-5.55111512312578e-17,0,0,0.0812422270759062,0,-0.221375925751001,0,0,0,0,0,0,0,0.074872197663728,0,0,0,0,0,0.290070274910472,-0.00116318472694796,0,0,0,0,0
RealEstateDiff,-0.162498488858986,0,0,0.105382163789023,0.542020181278899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166940370886553,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.151248904826718,0,0,0,0,-0.00102768801676466,0,0,0.0639609489270559,0,-0.36553295416311,0,0,0,0,0,0,0
