,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.206855520754471,0,0,0,0,0.157036609986689,0.123261345314324,0,0,0,0,-0.0449903957481718,0,0,0,0.129059329416154,0,0,0,0,0,0,0,0,0,0,0,0,0.136990720370805,0,0,0,0,0,0,0,0,0.17420949356303,0,0,0,0,0,0,0,0,0,0,0.0490418048696466,0,0.16697433922157
X601288.CH.EQUITY,0,0,0.0940050894511266,0,0.116405348801642,0,0.0444898016906002,0,0,0,0.00946240871614075,0,0.0245547276608214,0.368212083299844,0,-2.77555756156289e-17,0.227228728339265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856446106752907,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.554179247555321,0,0.0653133306908216,0.197173693241026,0,0,0,-0.0516201780269544,0,0,0,0,0.03994491063275,0,0.0943822291172218,0,0,0,0,0,0,0.0298915360069385,0,0,0,0.121125374312013,0,0,0,0.0041777669679171,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0831532863327796,0,0,0,0.120228486896456,0.181403493578901,0,0.0149043264192407,0.361477685595731,0,0,0,0,-0.0536079498693582,0,0,0,0,0.0492579673167851,0.0352002119565101,0,0,0,0.0229297951504962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192062679437861,0,0,0.00424144486079713,0,0,0.13691326628496,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.372029686917563,0,0,0.145319328292542,0.0566119873863542,0.192697566741321,0,0.0702509469762695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516830711695818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710725503581312,0
X601939.CH.EQUITY,0,0,0.26455750539318,0.10196498395228,0,0,0,0,0,0,0,0.185209666795592,0.12751767648698,0.174630239913153,0,0,0.000965560409977252,0.120484387035316,0,0,0,0,0,0,0,-0.0552671863206478,0,0,0,-0.0873468272764201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275819100076177,0.0535540324660873
X601988.CH.EQUITY,0,0,0,0,0,0,0.198022278535931,0,0,-0.244753677887381,0,0.571260517828366,0,0,0,0,0,0,0.382749366743206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100829557022921,0,6.93889390390723e-18,0.0940522018878628,0,0.104520998998149,0,0,0,0,0,0,0,-0.102790113321615,0,0,0,0,0,-0.0300219925550896
X601998.CH.EQUITY,0,0.00747963202053093,0.127421370506307,0,0,0,0,0,0,0.436712170138806,0.0545788216318152,0,0.113469579790702,0,0.191751113142285,0.0908459631631829,0.105209027654912,0,0,0,0,0,0.00796697837857172,0,0,0,0,0,0,0,0,-0.0450056678677126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229618463404364,-0.0403786569168759,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.439807626415591,0,0,0,0,0,0.0405530528650008,0,-4.33680868994202e-19,0,0,0,0.158954208002897,0.134460142681654,0,0,0.392984725757371,0.001075087987857,0,0,0,0,0,0,0.189111189499358,0,0,0,0,0,0,0,0,0,0,0,0.00493203976406826,0,0,0,0,-0.204602481853804,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.214674289875212,0,0,0,0,0.29208555477218,0,0.406719726184878,0,0,0,0,0,0,0.0415602216307325,0,3.46944695195361e-18,0,-0.291475426914633,0,0,0,0,0,0.214243258521217,0,0,-0.185864514197787,0,0,0,0.0638553108166107,0,0,0,0,0.303413949502681,0,0,0,0,0,-0.151342983060242,0,-0.226962309562026,-0.109065630415595,0,-0.00274326880970935
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500586369170403,0.340113904148476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112246693562779,0,0,-0.0247377792871921,0,0,0,0.0970686184205133,0,0.227420072799704,0,0,0,0,-0.147759562545335
X2388.HK.EQUITY,0,0,0,0.0100026694367063,0,0,0,0,0,0,0,0,0,0,-0.00909503509909713,0,0,0,0,0,0.343820689971729,0,0,0,0,0,0,0,0,0,0,0,0,0.161559163145993,0,0,0,0,0,0,0.116032345661438,0,0,0,0,0,0.336850881505529,0,0,0,0.143769442095334,0
X5.HK.EQUITY,-0.149428769504103,0,0,0,0,0,0,0,0,0,0,-0.0308351514738251,0,0,0,0,0,0,0,-0.23490751879426,0.291428077993838,-0.0366100021673869,0,0,0.233130713510486,0,0,0,0,0,0.464460799853915,0,0,0,-0.365313720409857,0.100345542285363,-0.23068260852885,0,0,0,0,0,0,0,0,0,0,0,0,0.800924382150481,-0.103033951831372,-0.0732269910867634
X2884.TT.EQUITY,0.336296515965661,0.166481395332027,0,-6.93889390390723e-18,0,0,-0.0203771109832622,0,0,0,0,-0.0748629507511799,0,0,0,0,0,0,0,0,-0.0490171698275759,0,-0.170673051816882,0,0,0,0.526789287974287,0.170275514948038,0,0,0.082297419855415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287657955345721,0,0,0,0,0,0.0359581608691163,0
X2886.TT.EQUITY,0,0.141017978331684,0,0,0,0,0,0,0,0.0100664987533517,0,0,0,0,0,0,0,0,0.0293042760435761,0,0,0,0.00329516850530727,0.041346564782884,0,0,0.289639057788948,0.12047018148287,0.0142976065656993,0,0,0,0,0,0,0,0,0,0,0,0.0436721510542525,0,0,0,0,0,0,0.170965379528767,0,0,0.173170181917963,0.0653648574075253
X2891.TT.EQUITY,0,0,0,0.160610973875894,0,0,0,0,0,0,-0.0274293221832887,0,0,0,0,0,0,0,0,0,0,0.0849243492215914,0,0.045608648826313,0.148727741857633,0,0.266969998643081,0.196364872327685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00487325241220359,0,0.149284649831803,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156821649440243,0,0,0,0,0,0,0.476525454602078,0.0466298143543252,0.284395378275719,0,0.170823255140911,0,0,0,0,0,0,0,-0.051766388879819,0,0,0,0.00935896958021834,0,0,0,0,0,0,0,0.143303399094114,0,0,-0.013279424709423,-0.0276738350319
X5880.TT.EQUITY,0,0.0173658187148116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0809664832222583,0.0180437703851023,0,0.253342347008742,0.124032414780112,0.474051855589029,0.0915451271137223,0,0,0,0,0,0,-0.0490907596251625,0,0,0,0,0,0,0,0.0254126920861303,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33293833989181,0,0,0,0,0,0,0.027795784989404,0,0,0.113848452621733,0,0,0,0,0,0.0522808342504607,0,0.151664705189393,0.102104120101772,0.0337749232876575,0,0,0.174833006475514,0.038104126393136,0.171447437032768,0.303357311989085,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0400000572456294,0,0,0,0,0,0,0.0982971147407638,0,0,0.00329396642190809,0.217817666549834,0.224760930038041,0,0,0,0.0318791046202825,0.200696659894731,0,0,0,0.196752419521459,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0310670277238219,0,0,0,0,0,0,0.034453581864013,0,0,0,0,-0.10073180780729,0,0,0,0.0854725707888109,0,0,0,0,0.0523727802033043,0,0,0,0,0,0.211881420546008,0.182367135480855,0.105223470992911,0,0.330525960443822,0.129825678964889,0,0,0,0,0,0,0,0,0,0,0,0.0656625865469397,0.0193124709251793
X300059.CH.EQUITY,0,0,0,-0.118858627231462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964150922859333,0,0,0.30794943054484,0,0,0,0,0.279853821969644,0.228586167748038,0,0,0,0,0,0.027145705907294,0,0,0,0,0,0.0130673341982476,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221251659722371,0,0,0,0,0,0,0,0.149477841299049,0,0.0572989241149008,0,0,0,0.229906261551354,0.00631646680742642,0.104512938071895,0.294271089414909,0,0.0644137319486569,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0718782745357432,0,0,0,0,0,-0.00203819034171019,0,0,0,0,0,0,0,0,-0.00114484539449886,0,0,0.0605955143452303,0.420735887310178,0.0671782750085091,0,0,0,0,0.0992806998951401,0,0.106822498800956,0.0402842944565446,0.0238585681263722,-0.0666631475407647,0,0,0.218610958933637,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0894476814289234,0,0,0,0,0,0,0,0,0,0.0990379650033921,0,0,0,0,0.0340088462797904,0,0,0.14264094858574,0,0,0,0,0.176518682162314,0.0911419147051708,0,0,0,0,0,0.158572211142786,0,0.202273488333877,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.183059113027835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272188337512277,0,0,0.167331925669193,0,0.357258704121466,0,0,0,0,0.244093394700928,0.160117957818045,0,0,-0.0830335818631409,0,0,0,0,-0.0283125917924821,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.287165446481709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107241185318201,0,0,0,0,0.0302654833053567,0.0618726951068898,0,0,0.35150438849532,0,0,0,0.114813127039755,0,0,0,0,0,0,0.073160823730879,0,-0.00551921392614385
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.000532345042514107,0,0,0,0,0,-0.0581465956075717,0,0,-0.0411771293771551,0,-0.139604494726416,0,0,0,-0.0734039004726567,0,0,0.279301157365749,0,0.181539817595803,0.580320639210587,0,0,0,0,0,0,0,0.0496023841181965,0,0,0,0,0,0,-0.0299882550593225,0,0,0,0.0798275197074006,0.060427869975284
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0584011400348162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664014847210342,0,0,0,0,0,0.299074041060486,0.120172802350553,0.0242774532759544,0.168496195366217,0.233282376254638,0.0369161050788871,0,0,0,0,0,0,0,0.161924283109738,0,0,0,0,0,0,0,0.0406523714534182,0.0668531801458739
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112541718333772,0,0,0,0,0,0,0,0,0.027950767897771,0,0,0,0,0,0,0,0,0,0,0,0.107255950660602,0,0.0788506658416737,0.295056256042349,0.0346161735402589,0,0.235254133852053,0.0999032271161257,0.0653893684012982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699519683544138
X388.HK.EQUITY,0,0,0,0,0.0150967456996897,0,0,0,0,-0.0266321112358326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845978589521421,0,0,0,0,0,0,0,0,0,0,0.107136025439274,0,0,-0.0644449800261871,0,0,0,0.230901767820794,0,0,0,0,0.204680362049829,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.106976180545325,0,0,0,0,0,0,0,0.11852531132702,0,0,0.208305996908346,0,0,0,0,0.0106488932548264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169901606227279,0,0,0,0.00361660042020157,0.141079300094746,0,0,0,0,0.142031409354338,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11660841281169,6.93889390390723e-18,0.263649090099273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196343692352734,0,0,0,0,0,0,0,0.130925850886304,0,0,0,0.051566079234274,0.112243394000699,0.0351685363193815,0
X601336.CH.EQUITY,0.241846814993331,0.0869194272921258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289764458462725,0,0,0,0,0,0,0,0,0,0,0,0,0.166991731728722,0,0,0,0,8.67361737988404e-19,0.144306623780403,0,0,0,0,0.307966940679201,0.0769820412774209,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0320394042400622,0,0,0,0,-0.0806106171151456,0,0,0,0,0,0,0.148950697175317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57275396013759,0,0.0429176253339933,0,0.114070886571259,0.0268299539668246,0,0,0,0,0
X601628.CH.EQUITY,0.016217224852156,0,0,0,0,0.100582640266386,0,-0.0251910416526423,0,0,0.0165741975809352,0,0,0,0,0.00309721322345108,0,0,0,0,0,0,0,0,0.146670210358478,0,0,0,0,0,0,0,0,0.0732747270426056,0,0,0.0586861936578319,0,0,0,-0.169396227966702,0,0,0.24027922763234,0.277417949915582,0,0,0,0,0,0.085765186186537,0
X1299.HK.EQUITY,0.209717988393727,0,0,0,-2.77555756156289e-17,0,-0.0309280571429379,0,0,0,0,0,0.326424008205788,0,0,0,0,0,0,0,0.065664955155636,0.377675198995471,0.139948095532974,0,0,0,0,0,0,0,0,-0.0939508664494736,0,0,0,0,0,0,0,0,0.0495263418833987,0,0,0,0,0,0,0.039571409307895,0,0,0.14851784722854,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0842590769010359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216371488250255,0,0.0352808562390129,0,0,0,0,0,0,0,0,0,0,-0.11059297867047,0,0,-0.023354127032004,0,0,0,0,0,0.0903040038026729,0,0.54002291620857,0,0.0881555293107288,0.0522775152611577
X2882.TT.EQUITY,-0.038277722150333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187236876523196,0,0,0,0,0,0,0,0,0.222918384143602,0,0,0,0,0,0,0,0,0,0,0,0,0.0109464673533567,0,0,0,0,0,0,0,0.626550861078629,0,-0.0811604569999688,0,-0.0326635477092085
X267.HK.EQUITY,0,0,0,0,0.236461888168133,0,0,0,0,0,0,0.0341537161337046,0,0,0,0,0,0,-0.236878940777521,0,0.259684961409312,0,0.166301040423608,0,0,0,0,0,0,0.190291558913507,0,0,0,0,0,0,0.133618582612011,0,0,0,0,0,0,0,0,0,0.191045770175997,0,0,0,0,-0.0818900654147353
MKRturn,0.335615960661107,0,-0.412978022205577,0,0,0,0,0,0,0.465807573974669,0,-0.20520979926747,-0.133201567131813,0,-0.0295971182535341,0,-0.171213242427174,0,0,0,0,0,0,0,0,0.22349621909381,0,0.261455737510837,0,0,0,0,-0.120978115037211,0,0,0,0,0.0101570612593005,0,0,-0.0477341488566048,0,0,0,0,0.342955694968002,-0.0669976216162102,0,0,0,0,0
RealEstateDiff,0,-0.023323342952851,0,0,0,0,0,0,0,0,0,-0.134898394574921,0,0,0.272868386386961,0,0,0,0,0,-0.166414174390007,0,0,0,0.0953123810194413,0,0,0,0,0,0,0,0,0.0456750084630945,0,0,0,0.0451419175202254,0,0,0,0,0.0603316605690002,0,0,-0.0264272546228955,0,0.0509732586021518,0,0,0,0
