,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84968027711499,0,0,0,0.0384658288367411,0.0117948234436936,0.0573990916064572,0,0,-0.0470354197667359,0,0,0,-0.0112517204654873,0.037861109574243,0,0,0,0,0,0,0,0,0.134754698947602,0.0176054970923994,-0.154241187008036,0,0,0,0,0,-0.0538671381976382,0,0.00378264583332154,0,0,-0.032224008868645,0
X601328.CH.EQUITY,0,0,0.0290351031038804,0,0.372933624243075,0.112525665601026,0,0,0,0.249975233994457,0.046373594833867,0,0,0,0,0.0205584880948037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0622915473046674,0,0,0,0.188141530193687,0,0,0,0,0,0,0,0,0,0,0.572405478947906,0,0,0,0,0,0,0,0,0,0,0,-0.275488483138498,0,0,-0.169822637022777,0,0,0,0,0,0,0.018974063518533,0,0,0,0,0,0,0,0,0.16169951809469,0,0.0148321544037268,0,0
X601818.CH.EQUITY,0,0,0.0584885982865358,0,0,0,0,0,0,0,0.0833652573797117,0,0,0,0,0.0411209647533125,0,0,0.204521948868886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720734767310019,0,0,0,0,0,0,0.052744050198443,0,0,0.0184336822951976,0,0,0,0,0.1980374063073,0,0
X601939.CH.EQUITY,0.0426544197329991,0,0,0,0,0,0,0,0,0.0227082423725537,0.743172834981537,0,0,0,0,0,0,0,0.127430584687831,0,0.0506537935237728,0.0114886577420913,0,0,0.0153006697818024,0,0,0,0,0,0,0,-0.030029353148001,0,0,0,0.0774987939089213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01632178452679,0,0.0368054212717712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934150734229081,0,0,0,0,0,0,0,0,0,-0.0641672038753433,0,0,0,0,0,-0.0184067090663468,0,0,0.0675394839634784,0,0,0.0842023327888212
X601998.CH.EQUITY,0,-0.0172659099437238,0.0323537342049424,0,0,0,0.0173000177610838,0,0.518721005948062,0,0,0,0.254469324466159,0,0,0,0,0,0,0,0,0,0,0.00273372021079274,0,0,0.186998873084393,0,0,0,0,0,0,0,0.0076931344751837,0,0,0,0,0,0,0,0.0718780746899665,0,0,0,0,0,0,0,-0.0726709272181496,0
X601658.CH.Equity,0.182982491671623,0,0,0,0,0,0,0,0,0,0.220429997545895,0,0,0,0,0,0,0,0.000119260880591042,0,0,0,0,0,0.00604160652169284,0,0.0749713455637331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136120979119944,0,0.0587067339010263,0,0,0,0,0,0.0399520574952102,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.62881374300888,0,0,0,0,0.038984113823618,0,0.0678667523405877,0,0,0,-0.0977549618459843,0,0,0,0.139419121229915,0,0.0778757795272208,0,0,0,0,0,0,0,0,0.0209716595964114,0,0.136244503211769,0,0,0,0,0.0601536982345746,0,0,-0.225126456837144,0,-0.0244082654811338,0,0,-0.153853357887301
X11.HK.EQUITY,0,0.0555057070701707,-0.0683385224878426,0,0,0,0,0,0,0,0,0,-0.0642593980903604,0,0,0,0,0,0,0,0.311355779469807,0.349109029723019,0,0,0,0,0,0,0,0,0.136644572201785,0,0,0,0,0,0,0,0,0.0662831553421031,-0.168363540571302,0,0,0,0,0,0.0917967068617158,0,0,0,0.0402462501824019,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594852798821098,0,0,0,0,-0.0230330151124005,0.204319296392926,0,0,0,0,0,0,0,0,0,0,-0.180523117442336,0,0,-0.0228481006888081,0,0,0,0,0,0,0.135324936321024,0,0,0,-0.0852054833108328,0.0520363802843497
X5.HK.EQUITY,0,0,0,0,0,0,-0.0388434907441518,0,0,0,0,0,0,0,0,0,0,0,-0.129942637492264,0.505044499881295,0.275496199354422,0,0,0,0.0379783680039277,0,0,0,0,0,0,0,0,0,-0.0629097280363702,0,0,0,-0.076081116968966,0,0,0,0,0,0,-0.0223538079859456,0,0.0279408089406838,0.000389470662690641,0,0.145252365012541,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989126849044704,0,0,0,0,0,0,0,-0.265366029147967,0,-0.200705752094508,0,0,0,1.07862853534559,6.93889390390723e-18,-0.0912410492936792,0,0,-0.110241373517776,6.93889390390723e-18,0,0,0,0,-0.0390990308523161,0,-0.0514317720317204,0,0,0,0,0.406937531359468,0,0
X2886.TT.EQUITY,0,0.269824675169605,0,0.063395224052944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481183609373018,0,0,0,0.116108783941404,0,0,0,0,0.0848436671836278,0,0,0.150161258899732,-0.441629212471973,0,0,0,-0.0261225095213731,0.276919361793518,0,0.165794591903542,0,0,0,0,0,0,0.11969637339167,0,0,0,-0.269286490473036
X2891.TT.EQUITY,0,0,-0.278168748616863,0,0.74511015826232,0,0,0,-0.170637866423394,0,0,-0.137531362592951,0,0,0,0,0,0,0,0.116933585971124,0,0,0,0.090472633548017,0,0,0,-0.0139740153003232,0,0,0,0,0,0,0,0,-0.0529180539022387,0,-0.122200478046483,0,0,0,0,0,0,0,0,0.342422242635928,0.0413542329049781,0.162755087247591,0.197438672032146,0
X000166.CH.EQUITY,0.10643911310717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414557369830217,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.347063627437375,0,0,0.123313491005048,0,0,0.081384554314452,0.0138535884555186,0.0416939318114363,0,0,0,0,0.0435348884241178,0,0,0,0.0256493201334425,0,0,0,0
X000776.CH.EQUITY,0,-0.0022257988027564,0,0,0.185785085652155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119586929706023,0,0,0,0,0.234058659456595,0,0,0.158538607678527,0,0,0,0,0,0,0,0,0.422528096227493,0,0,0,0,0,0,0,-0.0386414653283689,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.238551669036011,0,0,0,0,0.141324805849034,0,0,0,0,0,0,0,0,0,-0.135177474004848,0,0,0,0.054147969732154,0,0,0.165986363342198,0.210969662047521,0,0,0,0,0,0,0.0266625738336227,0.112969455994179,0,0.0915759919125334,0,0,0,0,0,0,0,0.194972979600358,0,0,0,0
X300059.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103119794269705,0,0.190617399078766,0.0136254648419363,0,0,0.175463206868032,0,0,0,0,0.123989684419591,0,0.0881476932990183,0.116038988373936,0.0819076906791527,0.271494849992762,0,0,0.00936317059853905,0,0,0,0,0,0,-0.0125951582192776,0
X600030.CH.EQUITY,0,0,0,0.0493714000474268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098569175750765,0,-0.0154310983567371,0,0,0,0.0267402337036058,0,0.15984073768288,0.0411983657019818,0,0,0,0.304279178058727,0,0,0.3236859119208,0,0.0325233451180035,0.0974140929609316,0,0,0,0,0,0,0.0808029187802673,-0.0557036057795622,0,0.0291060344717266,0,0,-0.0723015189998279
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812348186682495,0,0,0,0,0,0,0,0,0.0238042479531612,0.153674041697256,0,0,0,0,0.0487096844373669,0.42663917524029,0,0.157555297412891,0.0239003611745682,0,-0.0113089884017092,0,0,0,0,0.0561116972107993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0518297367534305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563986894746889,-0.0857886173304554,0,0,0,-0.00546635925464233,-6.93889390390723e-18,0,0.175004940244874,0,0,0,0,0,0.134995737366785,0,-0.0391814530212276,0,0,0,0,0,0,0,0,-0.00677182920220382,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792959645838067,0.0121769939279617,0,0,0.0378097858656867,0.0937511847682821,0.418328406500645,0.289844392534661,0,0,0,0,0,0,0.0163620733786745,0,0,0.0127480612519327,0,0,0,0,0,0,0,0.117831373446448,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15747588397331,0,0,0,0,0,0,0,0.0461138245759381,0.135313883942974,0,0,0.100893454528283,0,0,0.226383058542716,0.1271157514712,0.00292989925398617,0.0692543432976585,0,0.00103105170412629,0,0,0.178520142620592,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0415871455503786,0,0,0,0,0.0680543259515809,0,0.0067652568660373,0,0,0,0,0.0466132085335661,0,0,0,0,0.136465824857566,0,0,0.112649545200853,0,0.200650922431865,0,0.0447111491166064,0,0,0,0,0,0,0.371111730279768,0,0,0,0,0,0,0,0,0,0.0730907062721149,-0.152574204910242,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0192420923554316,0,0,0.0693773144795796,0,0,0,0,0,0,0,0,0,0,0.0513268333132278,0,0,0.106804942643793,0,0.199027719855413,0,0.274310047418619,0,0,0.352249119190584,0.0171599387750176,0,0,0,0.0570523579717958,0,0,0,0,0,0,0,0.0222164170051443,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142638067659372,0,0,0,0.541955637638523,0,0.0989229100876137,0,0,0.0986918492414986,0,0.0113974683603115,0,0,0,0,0.0445760567226224,0.0767629682871109,0,-0.0320685600893893,0,0,0,0,0,0,0,-0.00290922795255238,0.401664711985434,0.142814497903992
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0850843421077841,0,-0.0720999810404294,0,0,0.0746891518841076,0,0,0,0,0,0.0958588014461157,0.00631793415778751,0,-0.0805848053847,0,0,0,0.552345929000608,0,0,0.0677080162866652,0,0,0,-0.0108198941617156,0,0.161575934346013,0,0,0,0,0,0,0,0,0.04232440515578,0,0,0,0.0939198795266758,0,0,0,0
X600918.CH.Equity,0,-0.162954602522213,0,0,0,0,0.0298325664213317,0,0,0,0,0,0,0.0486011139482414,0,0,0,0,0,0,-0.0925421705575544,0,0,0,0,0,0.0346238552072612,0,0,0,0.0940525188266055,0,0,0,0,0.328149562447674,0.0582686218787299,0,0,0.0812833372611881,0,0,0,0.148592171202395,0,0,0,0.0248203840031589,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.129829090708621,-0.0487801716162841,0,0,0.132427945537241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064458896449238,0,0,0,0,0,0.11659297064846,0,0,0.0928518438351357,0,0,0.184547656021322,0,0.0956990658425065,0,0.189040062803806,0,-0.0477963126062279,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0234419235801215,-0.029705032780279,0,0,0,-0.11434259671821,0,0,0,0,0,0,-0.0404565523597022,0,0,0,-0.00974444606898702,0,0,0,0.228517594966294,0,0,0,-0.133925059983193,0,0,0.13235653818639,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.186541606729979,0,0,0,0,0,0,0.409960742704849,0,-0.277081359105443,0,0.314800035481607,0,-0.138326411845945
X601318.CH.EQUITY,0,0,0,0,0,0.184678839190282,0,8.67361737988404e-19,0.254737821992839,0,0,0,0,0.0923978866143597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893528181718229,0,0,0.111695404346477,0.265045792572073,0,0,0,0,0,0.0813267091496289,0,0
X601319.CH.EQUITY,0.22724468141656,-0.110227591299929,0,-3.46944695195361e-18,0,0,0.0629624162252136,0,0,0,0.204266734402848,0,0,0,0,0,0,0,0,0,0.000385113836046271,0,0,0,0,0,0.298970197865835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162852723651272,0,-0.0603378306132583,0,0,0,-0.0440188085442403,0
X601336.CH.EQUITY,0,0,0,0.0487235813643645,0,0,0,0,0,0.0083230984047934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618236998822824,0,0.134194396451887,0.105540190461621,0,0.0660636150276294,0.0480849366127157,0,0.185186867723172,0,0,0,0.244529950440883,0,0,0,0,0,0.00803034403430484
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743445090032635,0,0.0344043318612922,0,0,0,0,0,0,0.00215939549312921,0,0,0,0,0,0,0,0,0,-0.168342666439477,0,0,0.310422287127252,0.204104270474351,0.00719782713280735,0,0.357743779467341,0,0,0.178719673580345,0,0,0
X601628.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00837176864703327,0,0,0,0,0,0,0,0,0,0.336739743376475,0,0,0,0,0,0,0,0.316348126063991,0.161002928397577,0.119646901232688,0,0,0.108233656782252,0.198248010036196,0,0,0,0,0,0,0.0254785297929025
X1299.HK.EQUITY,0,0.0793785168252462,0,0,0,0.212887671587753,0,0,0,0,0,0.0448768136461338,0,0,0,0,-0.188566793813764,0,0,0.182625730850076,0,0.0828861825288018,0.236115306013387,0,-0.0928337523097524,0,0,0,0,0,0.0267856181914379,0,0,0,0,0,0,0,0.0479906328716734,0.1862512443348,0,0,0,0,0,0,0,0,0,0.276159015807395,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440947631327983,0,0,0,0,0,0,0,-0.0520444920707495,0,0,0.161391588996722,0.153019971725222,0,0.271076424465022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145349836840612,0,-0.305307721295651,0,0,0,0.67895276709209,0.154217309655546,0.00734907574815478,-0.0344344441044899
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.152226089207434,0,0,0,0,0,0,0,0,-0.00228828819129517,0.12139257965769,0,0,0,0,0,0,0,0,0,0,0,0,0.224501788342189,0,0,0,0,0,0,0,0,0,0,0,0.129719857980016,0,0,0.819106502259395,0,0,0,-0.153577073775617
X267.HK.EQUITY,0,0.0383668337351562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348745834262125,0,0.0982539407783828,0,0.0503784786464797,0,0,0,0,0,0,0,0,0,0.375074486541749,0,0,0,0,0,0.214440663546739,0.0773299344153526,0,0,0,0,0,0,0,0,0,-0.0274922631438648
MKRturn,0,-0.0925066695179101,-0.11398574571324,0,0,0,0,-0.290937698271255,0,0.165999567111943,0,0,0.111154710005504,0,0,0,0,0,-1.0842021724855e-19,0,0.147601864052205,0,0,0,0.313463324824615,0,0,0.478031223357347,0,0,0,0,0,0,-0.217715773368648,0,0.236135279866927,0,-0.281880435960015,0,-0.321582192003949,0,0,0,0,0,0,0,0,0,0,-0.0104903425497457
RealEstateDiff,-0.132286245816422,0,0,0,0,0,0,0,0,0,0,0,-0.203792790594588,0,0,0,0,-0.168757028340899,0,0,0.0696389670759531,0,-0.0456594233132994,0,0,0,0,0,0,0,0,0,0.171839463775458,0,0,0,0,0.0503719462831204,0,0.07165921535977,0,0,0,0,0,0,0,0,0,0,-0.212142667102808,0
