,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.068885182276255,0.231090557209317,0,0.0948236881451427,0,0,0.169634263367568,0,0,0,0,0,0,0,0.212410724781452,0.0699562196916687,-8.67361737988404e-19,0.0469420846685148,0.0495585903438907,0,0,0,0,-0.0621375432726257,0,0,0,0,0,0,0,0,0.0589740703600551,0,0,0,0,0.0219954365385915,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0301991825558956,0,0,0,0,0,0,0,0.029668472670131,0,0,0,0.0863206691116708,0.383146881646828,0,0,0.364112121509631,0,0,0,0,0,0,0.0108884471535078,0.0191126442458754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442334835739883,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.222931076058907,0,0.419897962562884,0,0,0,0,0,0,0.049381348664834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20806015733296,0,0,0,0,0,0,0,0,0,0,0,0,0.101680052962371,0,0,0
X601398.CH.EQUITY,0.506557138534015,0,0,0,0,0,1.38777878078145e-17,0,0,0.101447583903837,0,0.360003555664889,0,0,0,0,0,0,0,0.133774553573681,-0.0580082778002412,0,0,0,-0.00726301838787812,0,0,0,0,0,0,0,0,0,0,0,-0.0398466051634171,0,0,0,0.00637889674547678,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0227525300061637,0,0,0,0.0148393026184767,0,0,0.447531980592541,0,0,0,0,0,0,0,0,0.411118426831383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025348647653905,0,0,0,0,0,0,0,0,0,0,0.0560627555680797,0
X601939.CH.EQUITY,0.275641125723581,0.0760583003433838,0.283219067793838,0.0613098471845429,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.154270301753887,0,0,0,0,0,0.122630786226778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.13116126135787,0,0.0290439352227109,0,0,0,0,0.040441692616961,0,0.195067450675673,0.12221060291291,0,0,0,0,0,0,0.141929721244689,0,0.0510653952866637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185397751857437,0,0,0,0,0,0.0142685760734226,0.0419978655429225,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0974644319859732,0,0.215512846523913,0,0,3.46944695195361e-18,0,0,0,0,0,0.0983965728257886,0,0.233293201473095,0,0,0,0,0.174654651599348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126927948752761,0,0.0646559850883994,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.270514850662369,0,0,0,0,0,0,0,0,0,0,0,1.0362066321866,0,0,0,0,-0.13159907647559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171278261030092,0,0,0,0,0,0,0,0,0,0,0.224704174950723
X601916.CH.Equity,0,0.142084247874545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467588380495415,0.143214746330488,0.0457990039186363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103508086065482,0,0,0.0832062595859291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196946633510141,0,0,0.71825767346484,0.135472580185413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254251262472989,0,0,0,0,0,0,0,0,0,0.157450744581103,0,0,0,0,-0.313974724987405
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169502033320889,0,0,0,0,0,0,0,0.479129291569902,0,0.0451015267285111,0,0,0.0913418929705453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317788454647167,0,0,0,0,0,0,0,0,0.0459086479933027,0.171492132584203,0.0167866751551797,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.187540396619195,0,0,0,0,0,0,0,0,0,0.560887113282246,0,0,-0.598324652336232,0.44360804779948,0,0,0,0,0,0,0,0,0.0794643858437662,0,0,0,0.176468967810607,0,0.0600736697732543,0,0,0,0,0,0,0,0.58142113015418,-0.0583096556512534,0.23698754511406,-0.113846915450609
X2884.TT.EQUITY,0,-0.00335609741620747,0,0,0,0,0.20796948422772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102944546484794,0,0.664275742774302,0.045075904613182,0,0,0,0,0,0,0,0,0,0,-0.187441234215893,0,0,0,0,0,0,0,0,0,0.138802641916164,0.0131013011938807,0.0428945683501821,0,0.0173665980379781,-0.14015007518355
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554103750189243,0,-0.00954354151847243,0,0,0,0,0,0,0,0.401626797553518,0,0.370153026509469,0,0,0,0.0229325819255573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991602264932615,0,0,0,0,0.130679662474602,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118277890912684,0,0,0,0,0,0.0118778606046595,0.0711066630367092,0.180950536555054,0.408496713527984,0,0,0,0,0,0,0,0,0,-0.0130048365844706,0,0,0,0,0.0195233353600788,0.084006863108284,0,0,0,0,0,0,0,0,0,0,0.18439635896209
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0566691707706589,0,0,0,0.00244071298350185,0,0,0,0,0,0,0,0.0361764325616886,0.319840204894703,0,0.233446815210168,0,0,0.347137447857128,0.0131130858437471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.266681449436106,0,0,0,0,0,0,0,0,0,0,0,0.0167702286495873,0,0,0,0,0,0,0,0.10611216439237,0,0,0,0.0471514469822081,0.0155945246685232,0.172357059741579,0.184420458227121,0.0769911127960709,0,0.0941126083506725,0,0,0.030056244882236,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0913845815182815,0,0.08682895238818,0,0,0,0,0,0,0.030147596091769,0,0,0,0,0,0,0.0532858952572199,0,0,0,0,0,0.0815648819691896,0,0.0701270861161969,0,0,0.505751541445814,0,0,0,0,0.0785688691562773,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184660738475174,0.11366454377199,0,0,0.434354828942291,0,0,0,0.130209264474798,0,0,0,0.125471071508781,0,0.0686327103857289,0.0249372386334809,0.0545028302354345,0,0,0,0,0,0,0,0,0,-0.0996082540646055,0,0.0389720349329308,0
X600030.CH.EQUITY,0.0270018822233021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0379577317909931,0,0,0,0,0,0,0,0,0.270697845132615,0.0592312498693395,0.103359814997393,0,0,0,0,0,0,0.311154475997762,0,0.0497683631267271,0,0,0,0,0,0,0,0.00545343271403386,0,0,0,0.0217669731575841,0,0
X600837.CH.EQUITY,0,0,0.282561121309333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463702096606845,0,0.339011239994076,0,0.017477988087619,0,0,0.0894100788148336,0,0,0.13202673029614,0,0,0,0,0,0,0,0,0,0,0,0,0.0531307140213874,0,0,0
X600958.CH.EQUITY,0,-0.045920114586206,0,0.141287474348253,0,0,0,0,0,0,0,0,0,0,0,-0.0269047379274692,0,0,0,0,0,0,0,0,0,0,0.117411338501821,0,0,0,0,0.0361031144064286,0,0.12560024715823,0,0.17561404096525,0.140530213560192,0,0.261798956066631,0.0981123169981188,0,0,0,0,0,0,0,0,0,0,-0.0634095784918965,-0.00898613750554879
X600999.CH.EQUITY,0,0,0,1.38777878078145e-17,0.131453876659807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478802222268446,0.249250154847091,0.148655199430026,0,0,0.282710565235298,0.00806931599313161,0,0,0.0431402595610356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0703982361516305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733036586236709,0,0,0.12930971798164,0,0.194721214484654,0,0.122464481366041,0,0.379628611872324,0,0,0,0,0.151984253890405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156223931121699,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27532147347964,0,0,0,0,0,0,0,0,0,0.085741244131351,0,0,0,0,0,0,0.0134772689456039,0,0.289594057376549,0,0,0.294185165366814,0,0.0220190112135492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242197823657302,-0.0940608225657294,0,0,0,0,0.370829122442248,0,0,0.723816060325301,0,0,0,0,-3.46944695195361e-18,0,0,0,0.150264761394777,-0.251845094381934,-0.0609304841323402,0,0.00347621727458055,0,0,0,0,0,0,0.0506625498526251,0,0
X601688.CH.EQUITY,0,0,0.127822855955084,0,0.104807785221997,0,0,0,0,0,0.193629601594155,0,0,0,0,0,0,0,0,0,0,0,0,0.056467665589111,0,0,0.176756791088919,0,0.120037852848809,0,0,0,0,0.0178912244874493,0,0,0,0,0,0,0,0,0,0,0.0392627932969085,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539749703072297,0.0688238038037455,0,0.141014676724357,0,0,0,0.0920398534389634,0.41996587833236,0,0.213420523092913,0,0,0,0,0,0,0,-0.154998593436892,0,0,-0.101336049504373,0.0283831738663129
X601901.CH.EQUITY,0,-0.0387315231766945,0,0,0,-0.0804971392553639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397260740528899,0,0,0,0,0,0,0,0.0404069531656915,0.780468187988006,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.166867611947013,0,0,0.00783521139122245,0,-0.220937097881578,0.126121607830842
X388.HK.EQUITY,-1.38777878078145e-17,0.0263206741373657,-6.93889390390723e-18,0,3.46944695195361e-18,0.113935233813646,0,0,0,0,0,0,0,0,0,0,0.161030713009266,0,0,0,0,0.091010337773728,0,0,0,0.289619515125325,0,0,0,0,0,0,0,0,0,0,-0.00540943365509176,0,0,0.128245013585664,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0132513430482533
X601318.CH.EQUITY,0.0562394909742382,0.0465684233682427,0,0,0,0.0821656066995797,0,0,0,0,0.194727610358091,0.0167525347558127,0,0,0,0.278726041876569,0,0,0,0,0,0,0,0,0,0.00954601732334438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724120489708637,0,0,0,0.123371443132325,0,0,0,0.096304335554534,0,0,0,0
X601319.CH.EQUITY,0.172100437834047,0,0,0,0,0,0,0,0,0,0,0,0,0.0327688078469376,0,0,0,0,0,0,0,0,0,0,0,0,0.145282041970379,0,0,0,0,0,0,0,0.118472591417624,0,0,0,0,0,0,0,0,0.500679488234066,0.0267871039730028,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.260580607641943,0,0.0531697898143199,0,0.2588429322547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672385248484476,0,0.0283995613029924,0,0,0,0,0,0,0.061724996531988,0,0,0,0,0,0.0412290163646196,0.107012201029484,0,0.010636909781713,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212939351458729,0,0,0,0.126132015338763,0,0,0.0374383684236211,0,0.0688467520573394,0,0,0,0,0.208931727506676,0,0,0,0,0,0,0,0,0,0,0,0,0.0290359627942946,0,0,0,0,0.283870005054554,0,0.00741224594659261,0,0,0,0,0,-0.0387395528581248
X601628.CH.EQUITY,0,0,0,0,0.125272211224653,0,0,0.065409529426403,0,0,0,0.017087880785657,0,0,0,0.306949190853482,0.247444989795843,0.0384343022454514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107049014641299,0,0.105053305967347,0,0,0.0504142546611395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41615462770267,0,0.491969345356633,0,0.0362929242978141
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192401990227688,0,0,0.0954543621215475,0,0.28620010060594,0,0.0760419705568124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.305355743277628,0,0.208262272478214,0,0,0
X2882.TT.EQUITY,0,-0.136565877503478,0,0,0,0,0,0,0,0,0,0,0.240116950624691,0,0,0,0,0,0,0,0,0,0.175456733287962,0.276951439318752,0,0,0,0,0,0,0,0,0,0,-0.0157392641888778,0,0,0,0,0,0,0,0,0,0,0,0,0.448523576770842,0,0.00653703129329188,0.0218893648001888,-0.0161305693940619
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118554255696377,0,0.0942370477217381,0,0,0,0,0.237309168646302,0,0,0,0.0336440764052369,0,0,0,0,0,0,0,0,0.0875749355453302,0,0.0118214934630507,0.0588577215790106,0.105558270235424,0,0,0,0,0,0,0,0,0.0941592480172894,0.165173034242809,0,0,0.018307965354359
MKRturn,0,0,0,0,0,0,-0.59050395674678,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.90069307046607,0,0,0,0,0,0,0,0,0,0,0,-0.810230712667835,0.290567246093132,0,0,0,-0.00365118852954192,0,0,0,0,0,0,0.192436001610676,0,-0.0334799219256047,0.247418529484546,0,0
RealEstateDiff,0,0,0,0,0,0,0.0619831066219726,0,0,0,0,0,0,0,0,0,0,0,0.418092702162588,0,0,0,0.104115930595137,0,0,0.0965385501269009,0,0,0,0,0,0,0,0,0,-0.256154876347686,0,0,0,0,0.164300059436244,0,-0.298860052320715,0,0,0.0396708828520751,0.00883948874015598,0,0,0,0,0
