,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.0944786519607384,0,0,0.0601373224907552,0,0,0,0,0,0,0,0.66985368655836,0.171985768372607,0,-0.0131688907401725,0,-0.126894954711016,0,0,0,0,0.103944541211286,0,0,0,0,0,0,0,0,0,0.0426440304005659,0,0,0,0,0,0,0,0,0,-0.033356929496858,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.22531718773055,0.263403949166432,0,0.0963124092824126,0,0,0,0,0,0,0.302236578504978,-0.221593177709192,0,0,0,0,0,0,0,0,0.0857063365074492,0,0,0,0,0,0,0,0,0,0,0,0,0.0546312344838707,0,0,0,0.207203358712051,0.0631536291541438,0,0,0,0,-0.0599234131877034,0,0,0
X601288.CH.EQUITY,0.0481840907667254,0,0,0.097277413565358,0,0,0,0,0,0,0,0,0,0.149413269580183,0.290426354438327,0.0712518003571767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00209978252656296,0,0,0,0,0.198897175432403,0,0,0.0993152234277006,0.133722425309927,0,0,0,0,-0.0038727163311359,-0.052336787962008,0,0,-0.0853740250198674,0
X601328.CH.EQUITY,0,-8.67361737988404e-19,0.21906008380889,0,0.250217865366691,0,0,0,0,0,0.0372284845138397,0,0.0944657806235551,0,0,0,0.00156306249255951,0,0,0.0621030171836095,0,0,0,0,0.00292719167691406,0,0,0.0737872812644229,0,0,0,0,0,0,0.0125687359441077,0.0566275266381228,0,0.0907937221218189,0,0,0.0300830419726521,0,0,0,0.149521312239329,0,0,0,0,0.0307724909561103,0,0
X601398.CH.EQUITY,0,0,0.0224823920780757,0.175511766221853,0,0,0,0,0.0582733385140881,0,0,0,0.504731006229424,0,0,0,0.208753490123986,0,0,0,0,0,0,-0.0249719452518636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722352297336292,0,0,0,0,0,0.0425588835739631,0,0.0187838725584374,0,0,0
X601818.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.0227129621117596,0,0,0.272687211084648,0,0.0113880669026599,0.0732493159141568,0,0.054223261517733,0,0,0,0,0.139489108628785,0,0.0206100770392002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266739072996075,0,0,0,0,0.058923893260186,0.115400846379078,0,0.0875193378559362,0,0,0,0.00485180328271722,0,0,0
X601939.CH.EQUITY,0.187195012426183,0,0,0,0,0,0,0,0,0,0,0,0.295504513493052,0.14888272124385,0.051751099063299,0,0,0,0,0,0,0,0,0,0,0,0,0.138282877616259,0,0,0,0,0,-0.146377508151521,0,0,0.120560267362474,0,0,0,0,0,0,0.124247576388136,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0299973005754763,0,0.0874947005821212,0,0.0557754642490532,0,0.144663734851001,0,0,0.933488875686715,0,0,0,0,0,0.0147324205226407,0,0,0,0.0596429610895741,0,0,0,-0.0769167955060705,0,-0.035646850242266,0,0,0,-0.210385919053618,0,-0.0223144072075958,0,0,0,0,0,-0.0189634029635646,0,0,0,-0.0454149346172946,-0.0206564783145539,0,0,0,0,0,0,0,0.0206896686188282
X601998.CH.EQUITY,0,0,0.0349273297809964,0,0,0,0,0,0,0.265504935103621,0.387500413325607,0.0796548404121582,0,0,0,0,0,0.05426077857618,0,0.0410790482251021,0,0,0,0.0244731997269404,-0.0153629312242929,0.0437422465280251,0.136079217530749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874262990068715,0,0,0.0796358585760981,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.130271494651576,0,0,0.0957319272977626,0,0.406151665871074,0.0580770374161628,0,0.221539012760887,0,0,0,-0.000241648972456101,0,-0.11021762199383,0,0,0,0.126907357956264,0,0,0,0,0,0,-0.0106840968825347,0,0,0,0,0,0,-0.0194910129718414,0.00817033334369457,0,0,0,0,0,0.0888607750953361,0,0,-0.0241336196121573,0.0346323152289343
X11.HK.EQUITY,0.174007439370317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296813751551693,0,0.410517487373079,0.34708535625728,0.242870281571905,0,0,0,0,0,0,0.148559028822914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498653621818177,0,0,0,0.0451969123623558,0,0,-0.0949710144264932,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154391189672434,0,0,0,0,0,0.29434117417911,0.0131970664336637,0,0,0,0,0,-0.223940481849577,0,0,0,0,0,0,0,0,-0.0208347820890082,0,0.111385500393594,0,0,0,0,0,0,0.089786883007119,0.179966684112554,0.127477383425103,0,0.201643492617179
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.208106777991413,0,0.0124684655049226,0,0,0,0,0,0,0,0,0.333778852224504,0.0170267967929197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352795878170701,-0.10321356067259,0,0,0.132955647866099,0,0,0,0,0,0.14446613703483,0.213745762998023,0.270080565602235,0,-0.0356718540815842
X2886.TT.EQUITY,0,0.306491352404938,0,0,0,0.00249493063290372,0,-0.250507643347168,0,0,0,0,0,0,0,0,0,0,0,0,0.0541015917715092,0,0.0158240699920628,0,0.305731195529656,0,0,0,0,0,0,0,0,0.148584994701641,-0.0486623720894367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.160936751298952,0,0,0,0,0,0.0174840759880304,0,0,0,0,0,0,0,0,0,0,0,0,0.0850912611565719,0,0,0.32571972048139,0,-0.117490695930408,0,0,-0.0414034094295042,0,0,0,0.0491969711454148,0,0,0,0,0,0,0,0,0,0,0,0.1590579753177,0,0,0.221080068374492,0.179974526233652,0.0866351851744377,0,-0.142065884282602
X000166.CH.EQUITY,0,0,0,0.0780870484435327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136419817669555,0.0459480775447071,0,0,0,0.108151526827923,0,0,0,0.152145281760778,0,0.106536848521464,0,0.313552466662926,0,0,0,0,0,0,0.135156527195413,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819618058109108,0,0,0,0,0,0,0.327173092361344,0,0,0,0,0,0.20883957218976,0,0,0,0,0,0,0,0,0,0,0,0.134188252183169,0.183271022300379,0,0,0,0,0,0,0.025975536182219,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0945632110567637,0,0,0,0,0,0,0,0,0.028502433194834,0,0,0,0,0,0,0,0.033703587707741,0.00687068505439234,0,0,-0.0336986531103374,0,0.0705036976566415,0.249777781199419,0,0,0,0,0,0.0830160666217329,0.0713894663346198,0.150772386482837,0,0,0,0,0,0.133538185940101,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0373594799617434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840940291682529,0,0,0,0.504071113819952,0,0,0.210748605113957,0.0754679411496861,0.0352899665435862,0,0,0,0,0,0,0,0,-0.0234620673236555,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120635834944476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110278280261815,0.0906267586607261,0,0,0.0872044163855893,0,0.499218994503782,0,0,0.0113880187360252,8.67361737988404e-19,0.135922329705402,0,0.078969265166813,0,0.0798984133654889,0,0,0,-0.0539648970650106,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642289113674641,0,0,0,0,0,0,0.0367713304569538,0.113539192900907,0,0.0936590447673774,0,0.0564925526333962,0,0.387245420267082,0,0,0.0443679970636631,0,0,0.0494372113301536,0,0,0.0549176205060809,0.067948535790526,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.110863268557333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556270856318814,0,-0.118454757649171,0,-0.0947422649329971,0.126528856241565,0.0802899829413238,0,0,0,0,0,0,0.0739634408261794,0,0,0,0,0.356914150093301,0,0,0,0,0.00532137146218466,0,0.0998217111993809,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.1438384729305,0,0,0,0,0,0.158972269873854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840076958144069,0,0,-0.018400117767847,0,0,0.202189847857587,0,0,0,0,0,0.409857604288827,0,0,0,-0.0566198762555396,0,-0.108890742064702,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0337989622842618
X601066.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0179698389867738,0,0,0,0,0,0,0,0,0,0,0,0.0828981346908053,0,0,0,0.126048421887633,0,0.468446242502461,0.268605911040984,0,0.0537186366857916,0,0,0,0,0,0,0,0.0414997997391707,0,-0.00374096656680481,0,-0.0814621803178901,-8.67361737988404e-19,0.0052444528529385,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14015110021147,0,0,0,0,0.0440543230527414,-0.151802777488904,0,0,0,0,0,0,0.0929902231855707,0.0631104834255817,0,0,0,0,0,0,0,0.140730941749458,0.262478803981519,0,0.00429752278831937,0,0,0,0,0,0.17890500176438,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00942922791284954,0,0,0,0,0,0,0,0.0498632809424287,0,0,0,0,0,0,0,0,0.0492976246118541,0,0.239044067033814,0.0674150545301477,0,0.229190790643439,0,0.295143478990909,0,0,0,0,0,0,0,0,0.113154796529432,0,0,0,0,0,0.0955675414274937,0,0.0188071983294743,0,0,0,0.0285398655638179
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953148786530404,0,0,0,0,0,0,-0.095018651003912,0,0.231324817856666,0,0,0.528155154053507,0.0023122910705707,0,0,0,0,0,0,0,0,0.0798812159607712,0,0.235295743886713,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0682465269396029,0,0,0,0,0,0,0,0,0,0.108186864930874,0.0864471016837412,0,0,0,0,0,0,0.133243199053221,0,0,0.325959933774941,0,0.124991468498599,0,0.108281724234682,0,0,6.93889390390723e-18,0.120617830651152,0,0,0.0293356910286128,0,0,0,0,0,0,0,0,0,0,0,-0.0714216019327027
X600918.CH.Equity,0,-0.0393680800948691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544511967254218,0,0,0,0.24708967313407,0.203429543301466,0.225311892802588,0,0,0,0,0.399165335477898,0,0,0,0,0,0,0,0,0.042849142050717,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.241007407521798,0,0,0,0,0,0,0,0,0,0,-0.0733584751559759,0,0,0,0,0,0,0.324406600313589,0,0,0,0.0140252618174086,0,0,0,0.19613709784068,0,0.177417706280357,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.264590098623062,0,0,0,-0.117577304252913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672282217072036,0,0.129938296206282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105350803559116,0,0,0,0,0.174453450417292,0,0,0,0.351705579402334,0.0346452633848,-0.0317358411359334,0,0.321263468755576,0.0878234233497847,-0.0257648646271307
X601318.CH.EQUITY,0.137536975248067,0,0,0,0,0,0,0,0.157357956519825,0,0,0,0,0,0,0,0,0,0,0,0.0296889048204862,0,0,0,0,0,0,0,0,0,0.0404090019516024,0,0,0.0506761406879827,0,0,0,0,0,0,-0.0246395100201307,0,0.496134241058013,0,0,0,0,0,0,0.0962680176811076,0,0
X601319.CH.EQUITY,0.0835282764151739,0,0,0,0,0,0,0,0,0,0,0.231833057975359,0,0.0254348750362854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291985558501333,0,0,0,0.0556018798517239,0,0.0134516248290165,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00233654267507943,0,0,0,0,0,0,0,0,0,0.0470527256792917,0,0,0,0,0,0,0,0,0.0563906607941101,0,0.00782942968835866,0.139064904113689,0,0.242481260609672,0,0,0,0,0,0,0,0,0,0,0,0.325734243812896,0,0.204709989835231,0,0,0,0,0.150090975827311,0,0
X601601.CH.EQUITY,0,0.00494411954121113,0,0,0,0,0.232004533623806,0.114347226084633,0,0,0,0,0,0,0.0155756783192677,0.0126581828277205,0,0,0,0,0,0,0,0.0528778650084427,0.0542314582029955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190410486911641,0.0785999572358026,0,0,0.515123319014321,-0.0730249069133476,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0241145043149941,0,0,0,0,0,0,0.181515575366537,0,0,0,0,0,0,0,0,0,-0.0260010368837573,0,0,0,0,0,0,0,0.175468116203883,0.231397834298031,0,0,0,0,0.210791278806123,0,0,0,0,0.0511801043839677,0,0,0,0.168306952673676,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.073297593772995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11772440606087,0,0,-0.132184608194914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00906855114109016,0.364936617214558,0,0,0,0,0,0,-1.38777878078145e-17,0.363402163065911,0.169373541619625,-8.67361737988404e-19,0.0204611125049457
X2881.TT.EQUITY,0,0,0,0.0511641086621653,0,0,0,0,0.172556878059234,0,0,0,0,0,0,0,0,-0.21633077476124,0,0,0.0358394560674808,0,0,0,0.511692711693291,0.0328075548080014,0,0,0,0,0,0.0305845787814426,0.0631793532104255,0,0,0,0,0,0,0,0,0,-0.134339731843982,0,0,0,0.101198524579147,0,0.159308309472781,0,0.0116072664071578,0
X2882.TT.EQUITY,0,0.0282079922276512,0,0,0,0,0,-0.0648776049660125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266208215389077,0,0,0,0,0.192266624141096,0,0.0351629080022571,0,0.026504252458106,0,0,0,0,0,0,0.165286922564744,0,0,0,0,0,0,0.569337717301419,0,0,0,-0.15426656595216
X267.HK.EQUITY,0,0,0,0,0.0838858935561995,0.289106468623471,0,0,0.106629488606194,0,0,0,0,0.025929715483558,0,0,0,0,0,0,0,0.16322666562103,0.149835417339889,0,0.0979480008769927,0,-0.246574097764051,0,0,0,0,0,0,0,0,0,-0.129451812235412,0,-6.93889390390723e-18,0,0.104476375169528,0,0,0.113266399794166,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.460077139954135,0,0,0,0,0.336709187169629,0,0,0,0,0,-0.499565995299624,0,0,0,0,0,0,0,0.0149615834128703,0.0237150469838239,0.110906097266295,0,0,0,0.192115909529086,0,0,0,0,-0.427803826148035,0,0,0,0,0,0,0,0,0.0775340387127102,0,0,0,0.135510701253914,0,0,0.0735454033117485,0,0
RealEstateDiff,0,0,0,0,0,-0.14227158322065,0.670905737374472,0,0,0,0,0,-0.149696480350517,0,0,0,0,0,0,0,-0.272041318854331,0.0856772891740017,-0.128407705242461,-0.0857019432140254,2.77555756156289e-17,0,0,0,0.0974176341514335,0,0,0,-0.141376457758614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243719156894608,0,0,0,0.107115373612254,0
