,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149870912535339,0.00289934994679072,0.83559339997078,0,0,0,0.0845016956182008,0,0,0,0,0,0,0,0,0,0,0,0.046120357255592,0,0.0220917212732098,0,0,0,0,0,0,-0.0902599397772531,0,0,0,0,0,-0.0507477409927513,0,0,0,0,-0.0887677799809491,0
X601328.CH.EQUITY,0,0,0.0408434793117424,0,0.389971782880197,0.0941622350170213,0,0,0,0.229337744966197,0.0531646326439323,0,0,0,0,0.0182444301295998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.194822679785675,0,0,0,0,0,0,0,0,0.0388182735121624,0,0,0,0.0970350133822,0,0.495624652638302,0,0,0,0,0,0.0633584091601633,0,0,0,0,0,-0.148338398398712,0,0,-0.278420506057524,0,0,0,0,-0.174963212909418,0,0,0,0,0,0,0,0,0,0,0.0648497288488647,0,0,0.00540121685056836,0
X601818.CH.EQUITY,0,0,0.0675871071447137,0,0.00302732349602832,0,0,0,0,0,0.124571888704032,0.0358828341864761,0,0,0.12087550790534,0.0246562342470938,0,0,0.116860038586181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747351617475825,0,0.130205201673559,0,0,0,0.0426156325622429,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0356657747075799,0,0.0293860814328487,0,0,0,0,0,0.785128889490045,0,0,0,0,0.0145373268760209,0,0,0.085230218456298,0,0.0295540639425479,0,0,0.0455214991382387,0,0,0,0,0,0,0,0,-0.0417535522357694,0,0,0,0.0682465072628115,0,0.0207158374225829,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.00368392290103701,0,0.154230095577839,0.857505714945036,0,0.0798245877262033,0,0.0367009211847554,0,0,0,0,0,0,0,0,0,0,-0.00590590920523154,-0.0074077931076307,0,-0.125613406255222,0,0,-0.165390104532701,0,0,0,0,0,0,0,0.111213951893713,0,0,0.0783696616790229,0,0,0,0,-0.0159536429678004,0,0,0.0794980472122523,-0.0431965427314483,0,0.0841313717584578
X601998.CH.EQUITY,0,-0.0619408254222518,0,0.152958675550173,-0.0711930762077586,0,0.0508267868531565,0,0.51542508413321,0,0,0,0.258034570219156,0,0,0,0,0,0,8.76363338649534e-05,0,0,0,0,0,0,0.120361901262761,0,0,0,0,0,0,0,0.0388602930659733,0,0,0,0,0,-0.00313065136537935,0,0.00734822881419936,0,0,0,0,0,0,0,-0.0504538564335477,0
X601658.CH.Equity,0.229813251035211,0,0,0,0,0,0,0,0,0,0.227446987733261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221011294211682,0,0,0,0.121991243306494,0.099709011632103,0,0,0,0,0,0.069764098591228,0.00643644578182829,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.664289630225206,0,0,0,0,0,0,0,0,-0.0367775535500497,0,0,0,0,0,0.0158570181565739,0,0.246039731861636,0,0,0,0,0,0,0,0,0,0,0.154367465439081,0,0,0,0,0.032905933542237,0,0,-0.0266712223878744,0,-0.0867360533916205,-0.166169665317863,0.0714495911536493,-0.248375469611918
X11.HK.EQUITY,0,0,-0.0415209176731627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252838225028721,0.343199221004636,0,0.0500054626150751,0,0,0,0,0,0,0,0,0.0385655144604465,0,0,0,0,0,0,0.0925580160857465,-0.118785137740036,0,0,0,0,0,0.161184568658455,0,0,0,0.0427805955453401,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53562024349206,0,0,0,0,-0.0267687180479179,0.125184128260661,0,0,0,0,0,0,-0.0593596204841358,0,0,0,0,0,0,0,0,0,0,0,0,-0.263739927435571,0.339468421897444,0,0,0.178498592059648,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0134396171443755,0,0,0,0,0,0,0,0,-0.0844264989950071,0.637007013867841,0.101812990289379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168274526857371,-0.0603885555328627,0,0,0,-0.00331667338422411,0,0,0,0.0393072092612057,0,0.130995744068261,0.21965197613595,0.145336304854389
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238405153264952,0,0,0,-0.0408044786170925,0,0,0,0,0,-0.12114652708157,0,0,0,0,0,1.03242545017719,-0.0197770109086235,-0.281672872726786,0,0,-0.311391516889716,0,-3.46944695195361e-18,0.0676988784265993,0,0,0,0,-0.0428084324853502,0,0.0540932728399566,0,0,0.464940579254941,0,-0.0267084941360091
X2886.TT.EQUITY,0,0.35741707489359,0,0,0,0,0.147539049458257,0,0,0,0,0,0,0,0,0,-0.0717581162299242,0,0,0.00217499053545727,0,0,0,0,0.163000779468256,-0.223559536704493,0,0,0.0182363904583651,0,0,0,0,0,0,0,0,0,0.140806215472352,0,0,0,0,0,0,0,0,0.304011848903927,0.22561895003706,0,0,-0.0653614702755671
X2891.TT.EQUITY,0,0,0,0,0.556594159438589,0,-0.104134088566387,0,0,0,0,-0.110274851324007,0,0,0,0,-0.0581398549494599,-0.168228478357993,0,0.32857808481755,0,0,0,0.443048771806005,0,0,0,0,0,0,-0.0677773336393409,0,0,0,-0.248306006411997,0,0,0,0,0,0,0,0,0,0,0,0,0.00245087025901525,0.0393580850135912,0.332668744215851,0.121337255985743,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11289596818021,0,0.00164026765393053,0,0,0,0,0,0,0,0,0,0.264197685824486,0,0,0,0.213983609370266,0,0.0635385970702038,0.0594638184553447,0.0608036502218634,0,0,0,0.176333289838181,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00733180981298176,0,0,0.195352007334256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125928519271302,0,0,0.00216545456548577,0,0.233682202360693,0,0,0.161973982767474,0,0,0,0,0,0,0,0,0.394306090906562,0,0,0,0,0,0,0,-0.0435966561080351,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.00118925377660865,0.0563888606912516,0,0.169215443467311,0,0,0,0.0814474932539167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201901243226159,0,0,0,0.2512256599418,0.107866411608341,0.0381598617278206,0.0648935782075284,0.0147743808068205,-0.026128669995041,0.101002985472894,0.0368855906046939,0,0,0,0,0,-0.0315464989312784,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151551105708373,0,0,0,0,0,0.157494927610342,0,0,0.151145518012823,0,0,0.19570841809131,0,0,0,0.0315969197243092,0.13904471010451,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0475824325408621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134813072789111,0,0,0,-0.0377235770924585,0.200268682816778,0,0.0205070503494455,0.489821464243267,0,0.0160219943697797,0.0333607794915412,0.0907853430423721,0.0867681972627755,0,0,0,0,0.0570064057488996,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.129030327676,0,0,0,0,0,0,0.0643020844577226,0,0.00368966806568474,0.172105022393403,0,0,0.0299459414536848,0,0.0493269757874109,0.37546875473835,0,0.186217455385616,0.0170809969832596,0.0299113605217171,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.062721494013102,0,0,0.0814032656108355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122764005543381,0.533833006795705,0,0,0,0,0,0,0,0,0,0.164392738434522,0,0.2745366213776,0,0.11785566401432,0.0212189983908409,0,-3.46944695195361e-18,0,0,0,0,-0.233093799056462,-0.0752694480718546,0,0,-0.0948930797618617,0,0,0.0198610074399937
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714964157841968,0.488470296844746,0.103492429119519,0.0296727126819689,0,0,0.0673070630577321,0.14251560715003,0,0,0.015812792444465,0,0,0,0,0,0,0,0,0,0.0551107507913035,0,0,0
X601211.CH.EQUITY,0,0,0.0057166929595262,0,0,0,0,0,0,0,0,0,0,0,0,0.0444339607789154,0.0279268541091073,0,0,0,0,0,0,0,0,0,0,0.0391109323697307,0,0,0,0,0,0,0,0.437873802789697,0,0,0,0.0839088378164287,0,0,0.180325402330302,0,0,0,0.0616330738506009,0,0,2.16840434497101e-19,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698494349566687,0,0,0,0,0,0,0.0769121711787519,0,0,0,0,0.150945732613287,0,0.0434804783822064,0.0703579671974452,0,0,0,0,0,0,0.206230050763211,0,0,0,0.39828390500407,0,0,0,0,0,0,0,0,0,0.0278638314518645,-0.178625500261223,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0694563984579145,0,0,0.0324589802514264,0,0,0,0,0,-0.0560974481766887,0,-0.0151330991910142,0,0,0.0519670044099572,-0.0493081985091508,0,0.19270628183845,0,0,0.179156019813921,0.401306423447481,0,0,0.137303183900777,0.0948808545970047,0,0,0,0.00292192344233373,0,0,0,0,0,0,0,0.0106631491046427,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0387352804747046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076155507397952,0.0700978219027879,0,0,0.671996724308287,0,0,0,0,0,0,0,0.147184377456451,0,0,0,0.0890643869420018,0.0690393374512138,0,-0.134276684962953,0,0,0,0,0,0,0,-0.00125326865712383,0.294759151284496,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842719564876284,0,0,0.198418652780442,0,0,-0.0477905357967593,0,0.0102492449692487,0,0.357193076471401,0,0,0,0.144204914178235,0,0,0,0,0.226322377529195,0,0,0,0,0,0.00587717996444137,0,0,0,0,-1.38777878078145e-17,0,0.0234254372700471,0,0,0,0
X600918.CH.Equity,0,-0.197747147277576,0,0,0,0,0,0,0,0,0,0,0,0.0101785204766801,0,0,0,0,0,0,0,0,0,0.0582775482727445,0,0,0,0,0,0,0,0,0,0,0,0.379669450235011,0.0928344804441975,0,0,0.0797710401902212,0,0,0,0.0980572536291561,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.116287480222306,0,0,0,0.111819798077252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426940426994831,0,0,0,0.0566127599174789,0,0.124308462440566,0,0,0.112021662776097,0,0,0.216889614187214,0,0.0755186283158484,0,0.181755175993652,0,-0.0458834637590745,0,0,0,0,0,-0.0450313073352721,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.391607282751743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327858165355462,0,0,0,-0.00235673773198083,0,0,0,0,0,0,0,0,0,0,0,0,0.123959439208111,0,0,0,0,0.164384850500425,0,0.326552688681872,0.108572465879771,-0.167706777006245,0,0.0637537200646154,-0.133819886383198,0
X601318.CH.EQUITY,0,0,0,0,0,0.117389243070735,0,0,0.315702817786764,0,0,0.0112772564221477,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46362089230066,0.0819970228970402,0,-3.46944695195361e-18,0,0,0.0335808826762607,0,0
X601319.CH.EQUITY,0,0,0.0199275333825022,0,0,0,0.00989487649164715,0,0,0,0.215637647904352,0,0,0,0,0,0.0618250357224143,0,0,0,0,0,0,0,0,0.218835287146038,0.145762342560189,0,0,0,0,0,0,0,0,0.107205002533739,0,0,0,0,-0.00841312651684343,0.0280076618777021,0,0,0.10409923541167,0,0,0,0,0,-0.0630389690055222,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0441554120512938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767400101526795,0,0,0,0,0,0,0,0,0,0.152926176421442,0,0,0.0960855081150492,0,0.123964348075349,0,0,0.404650967022123,0,0.00581701929339137,0,0,0,0,0.00785873248696392
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0473830997683985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161916554716172,0,0,0.675481776393176,0,0.0873500122503637,0,0,0,0.147089901065866,0.211873793907438,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231359438727564,0,0,0,0,0,0,0,0,0,-0.0450711940368621,0.0747091995924646,0,0,0,0,0,0.39062347792108,0.121883117861724,-0.163024925513725,0,0,0,0,0,0,0.223439079733937,0.133942167501847,0.138241258929923,0,0,0.360874878675992,0,0,0,0,0,0,0.0703397563069661,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.035872273383926,0,0,0,0,0,0,-0.0651704118013151,-0.0772945300359635,-0.0740391478392727,0,0.332654113234966,0.202138663803852,0,0.0542010286297118,0,0,0,0,0,0,0,-0.0304989646947994,0,0,0,0.0219859366636594,0,0,0,0.257479770934801,0.234122761362047,0.220506742586515,0,0,0,0,0,0.0571302035393744,0,0.133606241731048,0.134456563934947,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905747504517061,-0.00922998010557864,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0120534061672553,0,0,0.176421733143128,0.102664505490458,0,0,-0.0461497271304921,-0.0873635794473573,0,0,0,0.760318088436167,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.24445469525573,0,0,0,-0.0742710535838673,0,0,0,0,0,0,0,0.172555356473675,0,0,0,0,0,0,0,0,0,0,0.164539355573642,0,0,0,0,0,0,0,0,0,0,0,0.142289930395786,0,-0.0642974046801177,0.803427213341059,0,0,-0.0497397683504571,0
X267.HK.EQUITY,0,0.223536505429264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326148886372502,0.260548145618612,0,0.0478444492522214,0.028713790511451,0,0,0,0,0,0,0,0,0,0.25217612542916,0,0,0,0.0435590422730444,0,0.183691841881626,0,0,0,0,0,0,0,0,0,0.0196711229751335,0
MKRturn,0,0,-0.0952359189358206,0,0,0,0,-0.200428846651817,0,0.160900525860241,0,0,0,0,0,0,0,0,0,0,0.0546629782908681,0,0,0,0.399183915655476,0,0,0,0,0,0,-0.0853194250218649,0,0,0,0,0.101653951641091,0,-0.241468677849313,0,-0.166099864260923,0,0,0.29449673897602,0,0,0.0824144907475122,0.0224329047632509,0,-0.0869329014306334,0,-0.127072873590499
RealEstateDiff,0,0,0,0,0,0,-0.253707231971574,0,0,0,0,0,0,0,0,0,0,-0.116429909470864,0,0,0,-0.130769322262902,0,-0.0537024589271521,0,0,0,0,0,0,0,0.00769312884893183,0.0513804595580653,0,0.0429036597868594,0,0,0.107541588778608,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
