,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2891.TT.EQUITY,0,0,0.284074111809957,0,0,0,0,-0.0906672852106685,0,0,0,0,0,0,0,0,0,0,0,-0.156015243560443,0,0.0270734604812696,0.0602693500066391,0,0,0,0.0805865789257225,0,0,0,0,0,-0.208164502971123,0,0,0,0.109320514158032,0,-0.185159535897824,0,0,0,0,2.16840434497101e-19,0.211006547926776,0,0,0.445315628296094,0,0
X2892.TT.EQUITY,0,0.128967185889997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310705461727089,0,0,0.00679722548582092,0.0482004380276593,-0.135728431842446,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.196301023842173,0,0,0,0,0.0977493889477988,0.0610761163675663,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.061713666060525,0,0,0,0,0,0,0,0,0,0.0167056428954343,0,0,-0.0871683853313916,0,-0.0124143644519043,0,0,0.364898317729881,0,0,0,0,0.0910769328940191,0,0.00708196410741117,0.24819978502933,0.251741051623609,0.106900627670515,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.056860560573783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202458468294364,0,0.0839650929162089,0.324549815224054,0,0,0.132216878937982,0,0.0984415458149149,0,0,0.0552721451791144,0,0,0,0,-0.0286355525730585,0,0,0.0474876395735103,0,-0.0989498495702656
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168031876576959,0,0,-0.0618310606286517,0,-0.158038273730815,-0.0942785554592545,0,0,0,0,0.446796973904507,-0.000108200424428595,0,0,0,0,0,0.218932771214206,0.18847660900785,0,0,0,0,0,0,0,0,0,0,0,0.00561163780673009
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00543284091359803,0,0,0,0,0,0,0,0.0308087676546343,0,0,0,0,0,0,0.0642731165603493,0.143016842698668,0,0.158388317327528,0,0,-6.93889390390723e-18,0,0.0881911201389215,0.133190436224585,0.320609128367584,0,0,0,0,0,0,0,0,0,0,0,0.0401873600594603,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192805189801175,0.0579315272210084,0,0.173325913894981,0,0.180499848230164,0.193391799947493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317948125107198,0,0,-0.0199348829751061
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538391654142403,0,0,0.137094686622209,0.00185396976424622,0.0140410715499608,0,0.0293201903183335,0,0.0964363855329452,0.0439057373645626,0.0168822255008066,0,0,0,0,0,0,0,0,0,0,0,-0.0425046731485147,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138978920842223,0,0,0,0,0.223681363676794,0,0,0.3813638435955,0.106700534619507,0.0493292423695135,0,0,0.234434685640164,0,0,0.0148996061060874,0,0,0,0,0,0,0,0,0,0,0,-0.00419581856041349
X601066.CH.EQUITY,0,0,0,0.0986714630587363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768772649241213,-0.199518811547099,0,0,0,0,0,0.127607160630154,0,0,0,0,0,0,0,0,0,0,0.401595544151047,0,0,0,0.106520795044968,0.121498891840844,0,-0.0297961948348409,0.0307692607507837,0,0.0468136617067598
X601211.CH.EQUITY,0,0.00983830323847553,0,0.0511362591564975,0,0,0.057410160267528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180889349367968,0.00261812260252436,0,0,0.0543280129485823,0.150948603013862,0,0.104832476775011,0,0,0.229008410330819,0,0.34683356703231,0,0,0,0,0,0,0,0,0.100375849677596,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318685546858982,0,0,0,0,0,0,0.0733554355674301,0,0,0,0,0,0,0.0702150275669747,0,0,0.0460007173672002,0.540410904542761,0.0300728917956802,0,0.0975408637099911,0,0,0,0.0243401075607409,0,0,0,0.0852636813948749,0,0,0,0,0,0.000403481289332453,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522580556669173,0,0,0,-0.0477581025540137,0,0.256609994042366,0,0,0.234742694364713,0,0.269135162536784,0.0484727352556686,-1.73472347597681e-18,0,0,0,0,0,0,0.0128769162695199,0,0,0.0120468735371404,0,0,0,0.131925195595914,-0.0511313758683055,0,-0.00831304042256801
X388.HK.EQUITY,0,0,0.1032200417329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197200172245575,0.0632297253715601,0,0,0.0840441180257166,0.0929227731518373,0.114878226914428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521088863211369,0,0.270675050615649,0,0.142904726300702,0,0,0,0,0,0
X601318.CH.EQUITY,0.00129197760823131,0,0,0,0,0,0,0,0,0,0.115281698246647,0.0990615409599319,0.0290767654876024,0,0.252219687304311,0,0,0,0,0,0,0,0,0,0,0,0.131882973402915,0,0,0,0,0.0263302016607002,0,0,0,0,0,0,0,0,0,0.232709142959529,0.0400337570229589,0,0,0.0260384682436567,0,0,0,-0.0303122755553633
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.223478134850466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237566610300233,0,0.0764894535750449,0,0.603557605353373,0,0,0.110176508925954,0,-0.029732889056041,0,0,0,0,-0.359178796211036,0,0,0,0,0,0
X601336.CH.EQUITY,0.429380543595217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193668674949355,0,0,0,0,0,0,0,0.121086936199192,0.106202379094991,0,0,0,0,0.140225710779709,0.125414112684555,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0430965825980688,0,-4.33680868994202e-19,0,0,0,0,0,0.0670043791012688,0,0.02392310556557,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130240620576831,0,-8.67361737988404e-19,0,0,0.0188205456315782,0.257855031322904,0,0,0,0,0,0,0,0.109701357288131,0,0.0128262027781094,0
X601628.CH.EQUITY,0.00881780492176367,0,0,0.0690955750014966,0,0.00543491380078632,0,0,0,0.224188390010145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220174036611713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2584813720846,0,0.398388720258638,0,0,0,0,0.010298121213143,0,-0.0480659790968023,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0923174095345325,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.165121853411949,0.294057167816809,0,0,0,0,-0.0488359638704502,0,0,0,0,0,0,0,0,0.081013845642782,0,0,0,-0.0996826895426065,0.319211315804808,0,-0.116083339373056,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870624990612451,0,0,0,0.0744716692407641,0,0,0.0972153845938234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128526104584754,0,0.904730881843853,0,-0.0715821256136737,0,0.0162742458244737
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978135692351619,0,0,0,0,0,0,-0.0650172396444706,0.203732125563989,0,0,0.111207100716503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860913972231518,0,0,-0.328111909020809,0,0
X000069.CH.EQUITY,0,0.479394609261795,0,0,0.137679357646284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180324103640348,0,0,0,0.151213122732019,0,0,0,-0.114827668710525,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.317242699076068,0.115895196420086,0,0,0,0,0,0,0,0,0,0,0.166790821819781,0.0184805298259762
X267.HK.EQUITY,0,0,0,0,0,-0.0542280008521117,0,0.224414419566083,0,0,0.296710378829634,0,0,0,0,0,-0.520346035695723,0,0,0.655841896803511,0.0771419013272936,0.171168644169257,0,0.153435433144399,0.0420068296256105,0,0.137066122992648,0,0,0,0,0,0,0.144494524829642,0,0,0,0.263971774112339,0,0,-0.349603202999742,0,0,0,0,0,0,0,0,0
MKRturn,0,0.0140573817718103,0,0,0,0,0,0,0,0,-0.131752207999482,0,0,0,0,0,0.510395762924017,0,0,0,0.0294710720717407,0,0,-0.118571258520522,0.48239850577769,0,0,0,0,0,0,-0.260606286704831,0,0,0,0,0,-0.704075907997602,0,0,0,0,0,0,0,0,0.624888152485975,0,0,0.167405319847071
RealEstateDiff,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.172857003667696,0,0,0,0,0,0,0,0,0.0980244643102776,-0.38695742864936,0,-0.539289973566369,0.151398494571445,0,-0.21692508202843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132546073589725,0.0942564927762649,-0.0654016939493164,0,0,0
