,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2891.TT.EQUITY,0.556325789851405,0,0,0,0,0,0.0722500868767925,0,0,0,0,0,0,0,0,0,0.0275020143741704,0,0,0,0.0709364941076833,0,0,0,0,-0.0909875581720395,0,0,-0.931481132551778,0,0,0,0,0,-0.0681733118534297,0,0,0,0.294602146384402,0,0.0936080207566966,0,-0.0532755386163892,0,0,0,0,0.258663876192043,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00886665845289573,0.00521713908101209,0,0,0,0.0365000691847576,0,0,0.203620297468306,0,0.778950592758765,0,0,0,0,0,0,0,0,0,0,-0.0440950433730932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544624052878488,0
X000166.CH.EQUITY,0,0,0.0230851660310884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132374304096284,0,0,0,0,0.444467619252744,0.141552697875054,0,0,0,0,-3.46944695195361e-18,0,0,0.10200483947972,0.153752096875284,0,0,0,0,0,0,-0.0101431554703089,0.0172242270601165
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0530161172844983,0,0,0,0,0,0,0,0,-0.0816714678525122,0.0271541047989652,0,0,0,0.146679740214413,0,0,0,0,0.13509015615064,0,0,0.100970007594216,0,0,0,0,-0.0626616708833047,0.267144877717357,0,0.456547195540427,0,0.0146768960985373,0,0,0,0,0,0,0,0,0,0,0.0463522707390849
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.14146323319984,0,0,0,0,0,0,0.00738100839437301,0,0.107390975122806,0,0,0,0.0669623501540023,0,0,0,0,0,0,0,0,0.129284672953577,0.228517140162299,0.332651606863805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324684056311144,-1.73472347597681e-18,0,0.155974966361093
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141092201268736,0,0,0,0,0,0,0.0716797910306269,0,0,0,-0.0475163063875486,0,0,0,0,0,0,0,0,0.322216294862962,0.0809289944616863,0,0,0,0.0401380989408713,0,0.109296324747406,0,0,0.131761071770184,0,0,0,0.0663462932514368,0,0,0,-0.0561265922761065,0
X600030.CH.EQUITY,0.0270613935369183,0,0,0,0,0,-0.0121636063768356,0.148604587052493,0,0,0,0,0,0.0795412089880452,0,0,0,0,0,0,0,0,0,0,0,0,0.0173049435216425,0.0548876722016354,0,0,0.0365451952962529,0,0.178538758406282,0,0.197641392141842,0,0,0.274242960319682,0.0445537676058252,0,0,0.0731125310593629,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102546853736487,0,0,0,0,0,0,0,0.00791380113247433,0,0,0,0,0.255042879917773,0,0.285394072606599,0,0,0,0,0.0722126248434108,0,0.023635733657385,0,0.134401134702119,0,0,0,0,0,0.159071921298214,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0480501810969185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110728454927801,0,0,0,0,0,0,0.00561629121721611,-0.00726802875628844,0,0.245365430295552,0,0.00712658144095295,0.273947482754643,0,0.19442510194277,0,0,0,0,0,0,0.0422714399540328,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.196155565360606,-0.0508945310121597,0,0,0,0,0,0.051454628899107,0,-0.130936108435731,0,0,0,0,0,0,0,0,0,0,0.249845081605737,0,0.0900694327346678,0,0,0,0.0215187927787351,0.348302117176453,0,0,0,0.130215590067458,0,0,0,0,0,0,0,0.039357351560324,0,-0.022036463794586,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0556099304255856,0,0,0.0109510591665856,0,0,-0.0942551209768101,-0.087165253308353,0.372882775949221,0,0,0,0,0,-0.28511612731633,0.0489190723679285,0,-0.0235029882234886,0.0321382206673444,0,0,0,0,0,0,0,0.294412658082396,0,0,0.045531808741726,0,0,0,0,0,0,0,0,0,-0.199956152513383,0,-0.107959900214257,0,0
X601211.CH.EQUITY,0,0,0,0,0.0200654404482422,0,0,0,0,0,0,0,0,0.0151056859237137,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0287191597974872,-3.46944695195361e-18,0.149538940527482,0,0,0,0,0.0144561661520867,0.308504754297947,0.0702492272860804,0,0,0,0.228566198272042,0,0,0.0257445464540105,0.117744489593645,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.114177129856881,0,0,0,0,0,0,0,0,0,-0.0115397982235877,0.0107578213871384,0,0,0,0,0,0,0,0,0,0.218196198253576,-0.0535332138211998,-0.0495270537275997,0,-0.162569677642305,0,0,0.163610720912409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777931736518774,0.101745882952428,0.0256239812050523,0.0116870535132521,0.0668273715981691,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703399811589347,0,0,0.0247193416565196,0,-0.188933728675561,0,0,0,0,0,0,0,0,0.0340208004192861,-0.0788638586439603,0,0.420006973389253,0,0.365241213483342,0,0,0,0,0,0,0,0,0.271676561093504,0,0,0,0,0,0,0,-0.0930006309409171,0,0,0,-0.013540755606195
X601881.CH.EQUITY,0.0267276665090816,0,0,0,0.0333266213467841,0.0296072973549924,0,0,0,0,0,0,0,0,0.278332693786728,0,0,0.072005647861434,0.154794580195494,0,0,0,0,0,0,0.279829810762737,0,-0.0728435366978515,0,0,0.217746061181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116607576946553
X388.HK.EQUITY,0,-0.0695595080241865,0,0.0275917541298707,0,0,-0.111188972899472,0,0,0,0,0,0.00932338957291014,0,0,0,0,0.0787427572808677,0,0.318498772111532,0,0,1.73472347597681e-18,0.121285790088014,0,0,0,0,0,0,0,-0.100383987517351,0.135355495906984,-0.107027330332547,0,0,0,0,0,0,0,0,0.11503726265948,-0.100213623544248,0.486827301441189,0,0,0,0,0
X601318.CH.EQUITY,0.0701016715381007,0,0,0,0,0.0252023976661882,0,0.0396034408548293,0,0,0,0,0.0170183539317416,0,0,0,0,0,0,0,0,0.0525762174440782,0,0.0363710580833865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281752524394906,0.246455174346546,0,0,0,0.0939029177269435,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13006040681936,0,0,4.33680868994202e-19,0,0,0,0.180628704784419,0,0,0,0,0,0.0123311111271496,0,0.273103336389105,0,0,0.0483757462761594,0,0,0,0,0,0,0,0.0309487872227117,0,0,0,0,0,0,0,0,0,0,0,-0.12772410260928,0
X601336.CH.EQUITY,0.0131759021289856,0,0,0,0,0.202631777742551,0,0.160471417200103,0,0,0,0,0,0,-0.137630767786533,0,0,0,0,0,0,0,0,0,0,0.269485804306597,0,0.019299692469945,0,0,0,0,0,0,0.374114659305811,0,0,0,0,0,0,0,0,0,0,0.145364604995724,0.0657985362930652,0,0,0
X601601.CH.EQUITY,0.147035579949744,0,0.1634739470022,0.0120427807345583,0.0429813411274585,0.0121826806847658,-0.222106593645502,0,0,0,0,0,0,0,0,0,-0.242739418715313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166756316999254,0,0,0,0,0,0,0.202511222402397,0,0,0,0.474876235228789,0,0,0,0,-0.0507489138450497,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.128756582758844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211069430634375,0,0,0,0.0124988685723396,0,0,0,0,0,0,0.0895996988656868,0,0,0,0.256486842109369,0.279183050675452,0,0,0,0,0.0156626207929436,0,0
X1299.HK.EQUITY,0,0,-0.0543908536707606,0,0,0,0,0,-0.0622818031868099,0,-0.0716577646504823,0,0,0,0,0,0,0,0.0568674815754741,0.186283166353687,0.373518215052596,0,0,0,0,0,0,0.0586528011872785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369430723143547,0.180931935094596,0,0,0,0.111565300357827,0,0
X2881.TT.EQUITY,0,0.44835046556162,-0.274850947721685,0,0,0,0,-0.292567467742476,0,0,0.360168700860183,0.026967225547601,-0.13314957264988,0,0,0,0,0,0,0,0,-0.0330067234962211,0,0.267978017205316,0,0,0,0,0,0,0.149497350925997,0,0.0772703439302463,-6.93889390390723e-18,0,0,0,0,0,0,-0.353792101802042,0.0677822167892983,0.258297910048853,0,0,0,0,0.2949382151804,0,-0.442065969464139
X2882.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0488086472597207,0.061707055697765,0,0,0.0264703383764192,0.0108240757069156,0,0,0.0544416060098071,-0.0685148324790532,0,0,0,-0.0694219680701662,0,0.171738075363275,0,0,0,0.00488294742736742,0,0,0,0,0,0,0,0,0,0.211358730438917,0,0,0,0,0,0,0,0,0,0,0.386945673900561,0,-0.0733770984351615,0,0
X267.HK.EQUITY,0,0,0,0,0,0.155459125003599,0.113907759989761,-0.101300415682565,0,0,0,0,0.0576882276267146,0,0,0,0,0,0.0296116912764621,0,0,0,0.0371468201446563,0,0.14613073513081,0,0,0,0,0,0,0,0,0,0,0,0,0.102722964895159,0.260170323628943,0,0,0,0,0,0.0504800486359215,0,0,0,0,0.0304687012553687
MKRturn,0,0,0,0,0.70632950060284,0,0,0,0,0,0,0,0,0,0.0264757676311509,0,0,0,0,0,0.13655010850039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050225286519382,0,-0.286899214247052,0,0,-0.0588146352264136,0.0835992555152686,0.13786021203358,0,0,-0.0818862748617881
RealEstateDiff,0,-0.428483222532923,0.346435840901823,0,0,0,0.183104772113338,0,0,0,0,0.0164882269102455,0,0,0,0,0,-0.0487882467623588,0,0,0,0,-0.0504004965878772,0,0,0.0426451478010755,0,0.0679507151532311,0,0,0,0,0,0,0,0.144427846347952,-0.0689956994072523,0,0.104538045598395,0,0,-0.136916310952019,-0.114058714517688,0,0.0986719305018442,0,0,0,-0.0918479061380817,0
