,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.118575581346568,0,0.459730886248508,0,0,0,0,0.0582400264667615,0,0.166051676861268,0,0,0,0,0.160335332053321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294820148575541,0.0273169609337955,0,-0.0268149542206641
X601398.CH.EQUITY,0.0951508425727249,0,0,0,0,0,0,0,0,0,0,0.508119924231472,0,0,0,0,0.252635143026816,0,0,0.0928110636255696,0,0,0,0,0,0,0.118374657885561,0,0,0,0,0,0,0,0,0,0,0,0,0.0410544636155436,0.0368467249627264,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0634099482202629,-8.67361737988404e-19,0,0.382896507538208,0,0,0,0,0,0,0,0,0.468295752084179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716178407952275,-0.00175285405954305,0,0.0666720267846,0,0,0,0,0,0,0,0,0,0,0,0,0.0416299399879786,0
X601939.CH.EQUITY,0,0.125415000214952,0.492913027473152,0,0,0,0.100615682451173,0,0,0,0,0,0,0.236085901507306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0
X601988.CH.EQUITY,0,0,0.0319956386600194,0,0.0180971628676241,0,0,0,0,0,0.0382857359704634,0.11592618402699,0.436282716664812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545306634130333,0,3.46944695195361e-18,0,0.0813282716309949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.105252687935945,0,0.255893854280449,0,0,0,0,0,0,0,0,0,0,0.236872307145733,0,0,0,0,0.189966471657986,0,-0.00617576383205815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356774935663006,0,0,0,0.125365707078453,0,0.0731327398459591,0,0.011899317632857,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.58430452219082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.554234899501341,0,0,0,0,0,0,0,0,0,0,0,0,0.362345137670379,0,0,0,0,0,0,0,0,0,0,0,0.19241119585602
X601916.CH.Equity,0,0,0,0.26062355355859,0,-0.111073604956178,0,0,0,0,0,0,0,-0.0921061794012007,0,0,0,0.839715250106346,0.0897822773125506,0,0,0,0,0,0,-0.0128992530379559,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0912909499527746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0160700568023711,0,0,0,0,0,0.141347235796887,0,0,0,0,0,0,0,0,0,0,0.155191600951361,0,0,0.836108921839607,0.00717113693289785,0,0,-0.126991068341687,-0.0207079484323553,0,0,0,-0.0863484270337174,0,0,0,0,0,0,-0.295022880690386,0,0,0,0,0,0,0,0,0.137379143654326,0,0,0,0,-0.291919156976235
X2388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.144997152785672,0,0,0,0,0,0,0,0.470283907491183,0,0.0395016217802744,0,0,0.0848254202139146,0.0107950585386324,0.0148616423007404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053449726905078,0.21542185304348,0,0
X5.HK.EQUITY,0,-0.0538744106431833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747571133774491,0,0,-0.395569348924371,0,0,0,0,0,0,0,0,0,0,0.266315395536316,0,0,0,0.0559873005443276,0,0,0,0,0,0,0,0,0.860996687543879,0,0.190921102047461,-0.15535008148227
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525213453301467,0,0.222782044259754,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.221318791327743,0,0.0568215340786265,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612904741056347,0,-0.010373699313737,0,0,0,0,0,0,0,0.394212285124267,0,0.371803621315417,0,0,0,0,0.0234619878090238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10693548887818,0,8.67361737988404e-19,0,0,0.142133076584326,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391375784883288,0,0,0,0,0,0,0,0.202127718528496,0.406422398592711,0,0.0216144164236792,0,0,0,0,0,0,0,0,0,0,0,0,-0.00619783006682272,0,0,0,0,0,1.73472347597681e-18,0,0.0264236591183686,0,0,0,0.17941151161164
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026741094687232,0,0,0,0,0,0,0,0,0.224850569524779,0.189739792342768,0,0.124307089661543,0,0,0,0,0,0,0,0,0.106700083391667,0,0,0,0,0,0.127363571772701,0,0,0,0,0,0,0,0.0863167177139487,0,0,0
X000166.CH.EQUITY,0,0,0.0137518337257177,0,0,0,0,0,0,0.0231783773525338,0,0,0,0,0,0,0,0,0,0,0,0.0627869050495367,0,0,0,0,0,0,0,0,0.0331701542807683,0.28083656947354,0,0.109528950990683,0,0,0.342264192739129,0.0674737562790273,0.0109390685408698,0.0693843183055366,0,0,0,0,0.0140921858182574,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.191831961403404,0,0,0.0474808436926089,0,0,0,0,0,0,0,0,0.0142963560936924,0,0,0,-0.0673726332203539,0,0,0,0,0.0111597025006283,0,0,0,0.0594899838249691,0.169273201845493,0.185724888856763,0.242392900039414,0.052842578876992,0,0.0617233330517369,0.0378254814185369,0,0,0,0,0,0,0,0,0,0,0,-0.0246847023049679,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274996542731836,0,0,0,0,0,0,0,0,0.0682060255029438,0,0,0,0,0,0,0.0200484587574114,0.135378644407647,0,0,0.19626235054311,0,0.0223458469161791,0.0853640987285135,0,0.0769804685133952,0,0,0,0,0,0,0.139696800160227,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891900671357718,0,0.0388456499233233,0,0,0,0.0324204307798994,0,0,0,0,0.313602174416713,0,0,0,0,0,0.173214593304801,0,0.254963073015246,0,0.190307090249341,0,0,0,0,0,0,0,0,0,0,0,0,0.142473060314315,0.0729501295480883
X600030.CH.EQUITY,0.0518558255097573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198386493178031,0.177762198734106,0,0.0235392756730976,0,0,0,0,0,0.195692565704689,0,0.177198520566036,0.0255814300744158,0,0.0563058513232958,0,0.0222780875004844,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210073224604622,0.00383531196480971,0.069166115159638,0.15292835118459,0,0,0,0.0565318806950557,0,0,0.335718388296118,0,0.147621419752177,0.104468926384853,0,0,0,0,0,0,0,0,0.0946444949817442,0,0,0
X600958.CH.EQUITY,0,-1.73472347597681e-18,0,0.227198670783695,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.101371937406904,0,0,0,0,0,0,0,0,0,0,0.0720729801006402,0.142467520632803,0,0,0.0675295316742625,0,0.208747382471851,0,0.165100817601435,0,0,0.0891842234984516,0.0132765282525153,0.192296423908597,0,0,0,0,0,0,0,-0.109363837249921,0,0,0,0
X600999.CH.EQUITY,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425599072779909,0,0,0,0,0,0,0,0,0.227793131468363,0.114486011053815,0,0.19601236604256,0.329717419444796,0,0,0,0.0190786420533616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147823844116171,0,0,0,0.144700839364268,0,0,0.115337975945701,0,0,0.151586283449781,0.20070764903485,0.0769831015038936,0,0.0575812869176165,0,0.0701276622869856,0,0,0.154426711083,0,0,0,0,0,0,0,0,0,0,0,0,-0.234681034621355,0
X601211.CH.EQUITY,0,0,0.0124004390925189,0,0.284737494483926,0,0,0.0332630692716499,0,0.185546356242545,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0127983356732089,0,0,0,0,0,0,0,0.00230990917697391,0,0.0207361163946189,0,0,0.0296602423828209,0.174541131897568,0.22971282143697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0148943940230658,0,0,0,0,0,0,0,-0.0658016248542344,0,-0.24639573745649,0,-0.236341349809647,0,0,0,0.141825230645505,0,-0.0913367832252083,0,0,0,0.528509791447503,0,0,0,0,0,0,0,0,0.28538405303273,-0.106630873006311,0,0.406130458049418,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0906288097202252,0,0.0073537746863981,0,0,0,0.162922105883031,0,0.229555358168555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398447620975973,0,0,0.0575928627865502,0.0944362452369734,0,0,0.1967310399273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542034574456718,0,0,0,0,0,0.0891537428684137,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0.391219976622913,0,0.408060296695144,0,0.0774058577185747,0,0.052936125319688,0,0,-0.267429074719143,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0515728310448491,-0.0568190339476444,0
X388.HK.EQUITY,0.297542822230461,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723687680095508,0,0,0,0,0.105613702783328,0,0.0959571807354565,0,0.198428332233526,0,0,0,0,0,0,0,0,0,0,0,-0.0588314755704939,0,0,0,0,0,0,0,0,0.0193279129700007,0,0,0,0,0.0886517801141586
X601318.CH.EQUITY,0.127963182085932,0.010102445585432,0,0,0,0,0,0,0,0,0.246710867695978,0.068199284199986,0,0,0,0.228960783221106,0,0,0,0,0,0,0,0,0,0.0162658966588248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164388336545025,3.46944695195361e-18,0,0,0.0852367883015401,0,0,0,0
X601319.CH.EQUITY,0,0.0752449886454726,0,0,0,0,0.151309654171749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016418711031135,0,0,0,0.0289937079576583,0,0,0.180081134949718,0,0,0,0,0,0,0.137993595272021,0,0,0,0,0,0,0,0.434089043491278,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0847730300578949,0.0288444079419267,0,0,0.241106549182058,0,0,0,0,0,0,0,0,0,0,0.0254462373369056,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.117933886732589,0,0,0.0101189706766771,0,0,0,0.272558165407442,0,0,0,0,0.0539983149610776,0.0255472173827854,0,0.050205846347321,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.00597252681053475,0,0,0.336542605414583,0,0,0.106767041286426,0.192056929202396,0,0,0,0,0.045261958381487,0,0,0,0,0.147090033623635,0,0,0,0,0,0,0,0,0,0.0305947140415483,-0.0644852229379685,0,0,0.0856669014967582,-0.0360222801685743,0,0,0.236952866660941,0,0,0.00443062875093892,0,0,0,0,-0.076532804865231
X601628.CH.EQUITY,0,0,0,0,0.133126001553315,0,0,0,0,0,0,0.0324273027911453,0,0,0.110722290909593,0.264547846533385,0.227216198411878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682088,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190376265121529,0,0.14029123977502,0,0,0,-0.0158497034462242,0,0,0,0,0,0,0,0,0,0,0.00272468776994595,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.355594987747349,0,0.139311750967533
X2881.TT.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0137848996313262,0,0,0,0,0.192851964205125,0,0,0,0,0,0.0867558414014317,0,0.164744410655975,0,0.0244507509903115,0,0,0,0,0,0,0,0,0,-0.0871762159150316,0,0,0,0,0,0.121895015816146,0,0,0,0,6.93889390390723e-18,0,0.244972784507667,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.101657139075288,0,0,0.220818474659122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899383565337316,0.292706532358892,0.074251074578462,0,0,0,0,0,0,0,0,-0.0333350909381357,0,-0.0319103079367139,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.322095922727758,0,0,0,-0.146291383658297
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0444276968539555,0,0,0.179055182845721,0,0,0,-0.0415704138988363,0,0.124715158537811,0.126219408936769,0,0,0.0520174048124765,0,0,0,0,0,-0.0969136001783021,0,0,0,0,-0.0243774668063735,0,0.0635302406772163,0.230167331099242,0.119567193043947,0,0,0,0,0,0,0.00542350049426366,0.174011976500265,0,0,0.0773918783162214,0.0606213563514262
MKRturn,0,0,0,0,0,0,-0.697035146600548,0,0,0,0,0,0,0,0,0,0,0,0,0.044636484991414,0,0,0.840788330160273,0,0,0,-0.0454188913532983,0,0,0,0.150458533735841,0,0,0,0,-0.805837122785986,0.16766858058053,0,0,0,0,0.186713378638975,0,0.0230339587257438,0,0,0.188201436786271,0,-0.0739660063712045,0.1839778934898,0,0
RealEstateDiff,0,0,0,0,0,0,0.108515269927658,0,0,0,0,0,0,0,0,0,0,0,0.425489558473406,0,0,0,0.0311350759129202,0,0,0.114326026640136,0.0768132538791029,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0436059549610661,0,0,-6.93889390390723e-18,0,0,-0.452767683768298,0,0.0842851809128886,0.0192441239258902,0.129841137509864,0,0,0,0,0
