,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.0582498417361434,0,0,0,0,0,0,-6.93889390390723e-18,0.404439374155428,0,0,0.0525668753197955,0,0,0,0,0,0.476460611572654,0,0.015318583250396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020591856753313,0,0,0,0,-0.0522875069711207,0.00809005633559117,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.423146916613282,0,0,0,0,0,0,0,0,0.00665148748475025,0,0.488440040606562,0,0,0,0,0.0355485285823234,0,0,0,0,0,0.0412287437168866,0,0,0,0,0,0,0,0,-0.0196366746825339,0,0,0,0,0,0.0422050569726178,0,0,0,0,0,0,-0.0831969829669033,0,0,-0.0107596198217773,0,0.0308546745876618
X601988.CH.EQUITY,0.0558183214683135,0.0851458265453964,0,0,0,0,0,0,0,0,0,0.33093386321679,0.357531925959066,0,0,0,0,0,0,0,0,0,0,0.0372713511914915,0,0,0,0,0,0.0821765745727583,0,0,0,0,0,0.0170665036798852,0,0.0169819062917095,0,0,0,0,0,0,0,0,0,0.0469048126807554,0,0,-0.0201782208447671,0.0567585739737634
X601998.CH.EQUITY,0,0,0.0109945415792276,0,0,0,0.48676523244207,0,0,0.155898774115612,0,0,0.114930584929733,0,0.239623421015484,0,0,0,0,0,0,-0.0545691804311834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446160766360251,0.0146008840834827,0,0,0.0610508100104057,0,0,0,-0.0714251657951746,0,0,0,0.121250425127,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.124943347265997,0,0,0,0,0,0,0,0,0,0.281158156917543,0,0,0.157899882541627,0,0,0,0,0,0,0,0,0,0.506247720195961,0,-0.531261730558261,0,0.337283113441137,0,0,0,0,0,0,0,0,0,0,0,0,0.0339940901019319,0.250194447687404
X601916.CH.Equity,0,0,0.0295401280340494,0,0.181444960643861,0,3.46944695195361e-18,0,0,0.165194533225429,0,0,0,0,0.225284278986447,0,0,0.238401565219108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911853189555626,0,0,0.0742248659232274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132942657257762,0,0,0.561061815989895,0.397570685462519,0,0,0,0,0,0,0,0,0,-0.0285631904395037,0,0,-0.161159015890009,0,0,0,0,0.145386404693199,0,0,0,0,-0.0343166374382658,0.081893146344437,0,0,0,-0.0553181791619906,-0.26662847063166
X2388.HK.EQUITY,0,0,0,0,0,-0.0241264581166229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351088494083328,0,0.112664831033541,0,0,0.168161650330844,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0570493035845474,0,0,0.0972367368959733,0,0.290886029857855,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.173867653293603,0
X5.HK.EQUITY,-0.378125938753229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919168091175999,-0.635140407773261,0,0,-3.46944695195361e-18,0,0,0,0.129172554473547,0,0,0,0,0,0,0.236122047345044,0,0,0,-0.233820504313529,0,0,0,0,0,0,0,0,0.213248937296711,0.61819639189158,0.054888010326702,0
X2884.TT.EQUITY,0.251500767270229,0.265495766222035,0,0.196020397186946,0,0,-0.0451581106568716,0,0,0,0,0,0,0,0,-0.468156110868287,0,0,0,0,-0.0186804135178025,0,-0.195390580824426,0,0,0.541144537341368,0,0,0,0,0,0,0,-0.026718050173951,0,0,0,0,0,0,0.0516116546187275,0,0,0,0,0.223230969952171,0,0,0.063125524637944,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0821679351651561,0,0,0,0,0,0,0,-0.138709842085013,0,0,0,0,0,0,0.0532494494933374,0,0,0,0.061272738904182,0.354117297623325,0,0.19844215411546,0,0,0,0,0,0,-0.00567902433622623,0,0,0,0,-0.0408613246671013,0,0,0,0,0,0,0,0,-0.0402476733629626,0.447794450260012,0,-0.00443078595649034,0.0233844782382749,0.105171886262316
X2891.TT.EQUITY,0,0,0,0.445732275551831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968438780530001,0,0,0.12404819579609,0,0.229834088419979,0.279344197870383,0,0,0,0,0,0,0,0,0.0668423608744997,0,0,0,0.00531452326226565,0,-0.0929610044073383,0,0.00848917814865223,0,0,0,0.0244547205638549,0,0.161696138321153,0,0,0.140307182079083,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430552769712627,0,0,0,0,0,0,0,0,0.178114788228961,0.0730295338552152,0.115950270962878,0,0.421204696570556,0.0990544716025386,0,0.032799965005958,0.0689874342284064,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.029171478673375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098452871706143,0.0676981186034877,0.0597674973874554,0.40430543939024,0.221755217628744,0.0917885300245678,0,0.0170540604136657,0,0,0,0,0,0,0.0436949678494052,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138467819899943,0,0,0,0,0,0,0,0,0,0,0,0.0277376915475126,0,0,0,0.228642879664196,0,0,0.182687072469347,0,0,-6.93889390390723e-18,0.0587599655345807,1.73472347597681e-18,0,0.18547332698073,0,0,0,0,0,0.0983446989950702,0,0.0144352602609821,0.0996718782434888,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790138602301966,0,0,0,0.0156161469381353,0,0,0,0,0,0,0,0,0.184082005709838,0,0.0506178291205411,0.445371105008343,0.161098112185677,0,-0.135969363070239,0,0,0,0,0,0,0,0.0586856847676284,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0,0.245737437214324,0,0,0,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655458126368526,0,0,0.0494320925008949,0.118499105056669,0,0,0.192093897178107,0,0,0,0.138181173263783,0,0.333392390497059,0.0148169847813224,0,0,-0.0578169498832552,0,0.0368110282037641,0,0,0,0,0,0.176140725657274,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0421605900362202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143953103714544,0.384502805962897,0.148799013947897,0,0,0.0251183636569679,0,0,0,0,0.104355752000308,0,0,0,0.0113931869898022,0,0,0.0183272144558708,0,0,0,0,0.0547008270137945,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675864001766316,0,8.67361737988404e-19,0,0.0305178572500667,0,0,0.0746229258771715,0,0.481088706852855,0,0,0,0.146238808102607,0,0,0,0.228367063450508,0,0,0,-0.165507812881662,0.049888186315523,0,0,0,0,0.0460271834077362,0,0,0.0188810721502151,0,-0.180070722251564,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130596558438394,0,0,0,0,0,0,0.102948982050154,0.310378596167293,0.217373583409732,0,0,0.156260560612743,0.0693813596692088,0,0,0,0.0294287140224208,0,0.0173985201929882,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.085291291504616,0,0,0,0,0,0,0,0,0,-0.226093792992982,0,0,0,0,0.366181351371128,0,0.0554984929236295,0.698025346215596,0,0,0,0.0508910249579261,0,0,0,0,-0.220602133719877,0.0076067265614328,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0543294514945098,0.0696338814462551,0,0,0.209342345330714,0,0,0,0,0,0,0,0,0.0555606909125343,0,0,0,0,0,0,0,0,0,0.132152080209482,0,0.270937756526585,0.110051768958202,0,0,0,0,0.0277572262422365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474311433499291,0,0,0,0,0,0,0,0,0.176832910846754,0.0214497049150006,0,0.346411284435481,0.0267850668805631,0,0.233448399304682,0,0,0.105610833848146,0,0,0,0,0,0,0,0,0,0,0,-0.137366813820609,0
X601901.CH.EQUITY,0,-0.172839650546686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473537076260608,0,0,0,0,0,0,0,0,0,0,0.0729787237437314,0.501196888516558,0,0.136400813968049,0,0,0.0469171957458331,0,0,0,0,0.0460699869239612,0,0,0,0,0.334601293703063,0,0,0,0,-0.216941482161807,0.126507331584935
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210531813304249,0,0,0,-0.0607677720323293,0,0,0.074509302944478,0,0,-0.00452152745663694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256344835929633,0,0,0,0,0,0,0,0,0,0,0.056396893377536,0,-0.122064488389093,0
X388.HK.EQUITY,0.0868843683283637,0.0473329923711845,0,0,0,0,0,0,0,0,0,0,0.0636647673619709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499292636565176,0,0,0.0729363467751402,0,0,0,0,0.445339170166263,0,0.114937212391299,0,0,0.0523922758145132
X601318.CH.EQUITY,0,0,0,0.121706200938266,0,0,0,0.340158078347002,0.224283869487537,0.0184727990540801,0.0576008944700264,0,0,0,0,0,0,0,0,0,0,0.0569208556616501,0,0,0,0,0,0,0,0,0,0,0.0616318677523813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0578496679792317,0,0,0,0,0,0,0,0,0.0368080936578924,0,0,0.0451769950955386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375364589650886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467692875191631,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.256321466920897,0,0,0,3.46944695195361e-18,0,0.0845173861985734,0,0,0.0764733207856801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918470215341732,0,0,0.139313825678287,0.133940329523717,0,0,0,0,0,0,0,0,0.120869940503836,0,0,0.115672131620511,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.26450385213671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637689521492395,0,0,0,0,0,0,0.0119794688903552,0,0,0,0,0,0,0,0,0,0.160730715042486,0.281271201923875,0,0,0.148695819126559,0,0,0.00802942223546089,0,0
X601628.CH.EQUITY,0.104655878855064,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0.094239215218644,0,0.0396130879978554,0,0,0,0,0,0,0.235548345384227,0,0.0927055216361052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183298751143866,0,0,0,0.0506376346808306,0,0.0467314827897834,0
X1299.HK.EQUITY,0,0.0750555004394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147751346404631,0,0.144279422811626,0,0,0.199023007614202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965964608449407,0,0,0,0,0,0,0.299245907025205,0,0.395288868964981,0,0.0323887782828733
X2881.TT.EQUITY,0,-0.0741611404581419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.310581548618557,0.0440432781289652,0,0,0,0,0,0,0.0562722387767457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262197009865702,0,0.294044274926131,0,0.113821286977089,0.0860793974927578
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0183473665499739,0,0,0,0,0,0,0,0.196811196119812,0,0,0,0,0,0.0599423712843978,0.0575753890309711,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0935086985950669,0,0.0651688751790896,0,0.532297240969356,0,0,0.0272417047999661,-0.123976081592612
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112079921406726,0,-0.0845142867472793,0,0.290796397449498,0,0.0813613171659565,0,0,0,0.129363256000052,0,0,0,0,0,0,0.109086185750313,0.0159939821479458,0.139456970470414,0,0,0,0.141092225714932,0.259181644980268,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.0721984442323206,0,0,0,0,0,0,0,0,0,-0.272248422869519,0,0,-0.168207986984402,0,0,0,0,0,0,0,0,0.0850993252326915,0,0.153470621764114,0,0,0,0,0,0,0,-0.8190553801279,0,0.029540380513427,0,0,-0.114476836876866,-0.0400752051171979,0,0,0,0,0.259190186995128,0.896703279231167,-0.135495375952582,0,0,0,0,0.341950786432196
RealEstateDiff,0,-0.0136722303106291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922922631698696,0,0.282310873162844,0,-0.172833829651539,0,0,0,0,0.0665196817776203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921597325205293,0,0,-0.0320103687609928,0,0,0,0,0,0,-0.0360453282529854,0,0
