,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X600837.CH.EQUITY,0,-0.0668270700928699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259892921995303,0,0,0,0,0,-0.158943225653082,0,0,0,0,0,0.130956289376115,0.20550777579317,0,0,0.0622813783110549,0,0.12522763494739,0.352296910066286,0,0.0455558299212987,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00774274652924309,-0.0328596470169518,0.0220221350780813,0.306835858068658,0,0,0,0,0.172787117658079,0,0.113003737342522,0.089767287470904,0,0.100275228809367,0.208723593156959,0,0,0,0,0,0,0,0,0,0,0,-0.0820222473640116
X600999.CH.EQUITY,0,-0.0277690531784705,0.125920028422259,0.0436967989947658,0,0,0,0,0,0,0,0,0,0,0,0,-0.059467453810844,0,0,0,0,0,0,0,0,0,0,0,0.00501902385481369,0,0,0.217132647291236,0,0,0,0.508452859567795,0,0,0.143396790052422,0,0,0,0.188804059236332,0,0,0,0,-0.0972290174169038,0,0
X601066.CH.EQUITY,0.0415513019856803,0,0,0,0,0,0.010774101465015,0,0,0,0.11225219849849,0,0,0,0,0,0,0,0,-0.0422595947741993,0,0,0,0,0.1112794207754,0,0,0,0.140802826694133,0.279478361108702,0,0,0,0,0,0,0,0.171526755358061,0,0,0,0,0,0,0,0,-0.135216723727264,0,0,0.00170785669187836
X601211.CH.EQUITY,-0.0321028270134878,0,0,0,-0.0222647982229259,0,0,0,-0.0802391246084895,0,0,0,0,-0.0380229403294062,0,0,0,0,0,0,0,0,0.0417852120585811,0,0,0,0,0,0,0.0587551206747276,0.360578233478249,0.0678035900215163,0.278641508503523,0.251212970703112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0739207125549663,0,-0.110644323368324,0.0393661447453488,0,0.104027252831453,0,0,0,-0.0816907513040591,0,0,-0.449294078810296,0.224027127737459,0,0,0,0,0,0,0,0,0.640400492845765,-1.38777878078145e-17,0.068919632218265,0,0,0,0,0,0.189873693100966,0,0.37116887317267,-0.0233231955347018,0,0,0,0,-0.208793006244165,0,-0.0333592028982377,0,0,0,0
X601881.CH.EQUITY,0,-0.0730266403322728,0,0,0,0,0,0,0,0,-0.039132583435685,0,0,0,0,0,0,0.0535368542639615,0,0,0,0,0,0,0,0,0,0,0.0273348803157998,0.241793887750567,0.466234358500381,0,0,0,0.0077640026542541,0.0100163503241381,0.0714094336386963,0,0,0,0.0834021782116861,0,0,0,0,0.0178641624947603,0,0.179177673700491,-0.015026615069578,0
X388.HK.EQUITY,0,0,0,0,0,0.0481492353067984,0,0,0,0,0,0,0,0,0,0.203464495626736,0,0.00720070949570654,0,0,0,0,0.0286841137568035,0.039288003660623,0,0,0,0,0,0,0,-0.378772834517917,0,0.454009485453179,-0.0182110017058067,0,0,0,0,0,0,0,0,0,0.473015626101039,0,-0.050528997148191,0,-0.117881731412203,0
X601318.CH.EQUITY,0.148658161450459,0.0404182998779398,0,0,0,0.0249522945743267,0.0273011103010449,0.0221020127088045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269702376537118,0,0,0,0,0,0,0,0,0,0,0,0,0.000112484760213365,0,0,0,0,0.372261053145229,0.283029031431219,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.134024828656524,0.12193119003252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323177665112028,0,0,0,0,0.0898436785744409,0,0,0,0,0,0.117694047527781,0,0,0,0.22460630376385,0.135210357336807,0,0,0,0,0.0477766604457182,0.02542746218151,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.15817760968517,0,0,0,0,0,0.187365981956064,0,0,0,0,0,0,0,0.0519107475595872,0,0,0,0,0,-0.268424212883007,0.233478322857978,0,0,0,0,0,0.0344154331961683,0,0.0547478587023423,0,0,0,0,0,0,0,0,0.0498077482323532,0,0.118024227536224,0.233478384898904,0,0,0
X601601.CH.EQUITY,0.504282494996672,0.0338531178180922,0,0,0,0,-0.134146609944879,0,0,0,0,0,0,0,0,0,-0.143879606685641,0,0,0,0,-0.128403220412453,0,0.242276255117589,0,0,0,0,0,0,0,0,0,0,0.0533347285176189,0,0,0,0,0,0,0,0,0.278864696727967,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422215448502403,0,-0.0367208770085669,0,0,0,0,0,0,0,0,0,0.0089368287002824,0.0138978363608159,0,0,0,0,0,0,0,0,0,0.0906234631666617,0,0,0,0,0,0,0,0.159034688919748,0,0.142353002667325,0.22082161158627,0,0,0,0,0.103780135052326,0.0764600116098722,0
X1299.HK.EQUITY,-0.188706802118501,0.0675084217088853,0,0,-0.0220165699770774,0,0,0,-0.0798621070606502,0,-0.200427611875019,0,0,0,0,0,0,0,0.319402280272156,0.0459524050030027,0,0.0318991565676921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332763702267277,0,0.346591574008,0.263000723840502,0,0,0,0,0,0.0311459225157224,0,0.176001927595766,0,0
X2881.TT.EQUITY,-0.231925881393832,0,0,0,0,0,0,0,0.0564803919652463,0,-0.0809573059073112,0,0,0,0,0.0582457971404584,0,0,0,0,0,0.237237132018356,0,0.0211361395321035,0,0.0324949886604623,0,0,0,0,0,0,0,0,0,0,-0.0411932612669383,0,0,0,0,0.129438531257859,-0.00916619528364225,-4.33680868994202e-19,0.00994986220932951,0,0.403860032556655,0,0.0974815068088719,-0.186500813641822
X2882.TT.EQUITY,0,0,0.234040763965027,0,0,0,0,0,0,0,0,0,0,-0.187636428744071,0,0,0,0,0,0,0,0.0709126346078535,0,0,0,0.0803118650745905,0,0,0,0,0,0,0,0,0,0.036302877079532,0,0,0,0,0,0.0508259800077133,0,0,0,0.296628710191219,0,0,0.102873244382756,0
X267.HK.EQUITY,0,0,0,0,0,0.0948718213389196,0,0,0,0,0,0,0,0,0,0.0448879912419439,0,0.0458789214238241,0,0,0.0653390712202617,0,0.110758140708651,0,0.063942932657448,0,0,0,0,0,0,0,0,0,0,0,0,0.0745376445398848,0.21717586516289,0,0,0,0,0.0308978309926924,0.0615284920562309,0,0,0,0,0.0846894341996148
MKRturn,0,0,0,0,0,0,-0.180909378589764,0,0,0.442435831736233,0,0,0,0,0,0,0,0,-0.0742585335176555,0,0.147493395330834,0,0,0,0.113123959714679,0.390154989912471,0.464891501588254,0,0,0,0,0,0,0,0,0,0.269975871647434,-0.67968786478167,0,0,0,0,-0.152395805876131,0,0,1.73472347597681e-18,0.156011749086781,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.255020375132427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213083173224723,0,0,0.0829226131406612,0,0,0,0.376067285314025,0,0,0,0,0,0,0,0,-0.341583514206076,0,0,0,0,0.0190985327180111,0.0634029255769173,0,0
