,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X5880.TT.EQUITY,0,0,0.0785711157444098,0,0,0,0,0.0446305227177342,0,0,0,0,0.0201714936351785,0,-1.73472347597681e-18,0,0.0339390839366666,0,0,0,0,0.139045034841402,0.596408852453996,0,0,0,-0.131061489961104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643267059626016
X000166.CH.EQUITY,0,0,0.0320941717974411,0,0,0,0,0,0,0,0,0,0,0.00260298325399597,0.000303192654805488,0,0,0,0,0,0,0,0,0,0,0,0,0.301082330715534,0,0.191794654515278,0,0,0.189253560182229,0.149099871669471,0,0,0,0,0,0,0.0584620670078786,0,0,0.067467550318003,0,0,0,0,-0.0160775498795776,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0152991704469167,0,0,0,0,0,0,0,0,-0.0586237496318939,0,0,0,0,0,0,0,0,0,0,0.211342941585088,0,0,0.200580398300887,0,0,0,1.38777878078145e-17,-0.0538652331654231,0.157940902164508,0.426610051509208,0,0.00575434234333527,0,0,0.0702908663449487,-0.0586559292185287,0,0,0,-3.46944695195361e-18,0,0.0082482053220889,0.0874444274118677
X002736.CH.EQUITY,0,0,0.0526474392690553,0,0,0,0.113636357238192,0,0,0,0,0,0,0,0,0.0969893538255135,0.0483628344888885,0.0990730600693356,0,0,0,0.0899716527883413,0,0,0,0,0,0,0,0,0.0668562540488185,0,0.042657406569277,0.414633953576052,0,0,0.0209675167223829,0,0,0.083615817253859,0,0,0,0,0.00569350479716233,0,0,0.0648048571389163,0,0.0333174257508327
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.034205150070276,0,0,0,0,0,0,0.071342945596472,0,0.0915051714096187,0,-0.0604413267288695,-0.133360644753159,0,0,0,0.0269071185775367,0,0,0,0,0.376471453042229,0,0,0,0,0,0,0,0,0.154193152142075,0,0,0,0.0499573854500671,0,0,0,-0.0854516729326293,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0,0.274580847061076,0,0.144464913328796,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048506520589433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448419863818529,0.227338413708559,0.183881061287397,0.0756941340011491,0,0,0,0.0647842723430229,0,0,0.164776262782789,-0.0432184946606311,0,0,0,0,0.171408115669831,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0479589210051188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102210362583305,0,1.0842021724855e-19,0,0,0,-0.00166669094630005,0,0,0,0,0.225089703518002,0,-8.67361737988404e-19,0.324139488279011,0,0,0,0,0,0,0.177321849376572,0.0449622644412636,0,0,0,0.00500498007901026,0,0,0,0,0,0,-1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.234153487593194,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488320330988058,0,0,0.228969256118813,0,0,0,0,0,0.00836520575652589,0.300369875307129,0,0.00888109074948261,0.20532340771181,0,0,0,0,-0.0427887060589506,0,0,0.0756297875427532,0,0,0
X601066.CH.EQUITY,0,-0.0991184602636246,0,0.027504511736204,0,-0.130509205520583,0,0,0,0,0,0,0,-0.0861910823237376,0.33064045161339,0,0,0,0,0,-0.319202629628216,0.128014074365457,0,-0.0128254464401327,0.0371909611757672,0,0,0,0,0,0,0,0,0.109801604230639,0,0,0.0666464904343058,0,0,0,0,0,0,0,0,-0.159393552166764,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161387200815621,0,0,0,0,0,0.0604299545476962,0,0,0,-0.0237404841249449,0,0,0,0.295248816545766,0,0,0.0123687606418916,0,0,0.21605093814419,0,0,0,0.242151327774344,0,0,0,0.0588414950976255,0,0,0,0,0,0.0132726964658359,0.0074050975462982,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0760512132332353,0,0,0.0111711089383054,0,-0.148867365509068,0,0,0,0,0,0,0,0,0,-0.0222342609621493,0,0.110309818969921,0.176097359102957,0,0.199610269371509,0,0,0,0,0,0,0,0.382301899619002,0,0.07338931121071,0,0,0,0,0,-0.0920060693512312,0,0,0,-0.063433241912759
X601881.CH.EQUITY,0,0,0,0,0.0854841107330342,0,0,0.0482975109717523,0,0,0,0,0,-0.0787250610455048,0.135870728275609,0,0,0.00225453096400762,0,0.196349425983218,0,0,0,0,0,0,0,0.152711205007073,0,0,0,0.357134365473742,0.297734938304505,0,0,0,0,0,0,0,0,0,0,0,-0.28073799177378,-0.0251815628844859,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.048280072636047,0,0,0,0,0,0.0205969720000295,0,0,0,0,0.0645976435551908,0,0.449201553558055,0,0,0,0.0723051753461415,0,0,0,0,0,0,0,0,0,0.0509839169773148,-0.20595719635861,0,0,0,0,0,0,0,0.184807352303331,0,0.185225571993564,0,0,0,0,0
X601318.CH.EQUITY,0.110765148756936,0,-0.0176000787179812,0,0,0.0397554100667951,0,0.0264088848956514,0,0,0,0,0.022451188595029,0,0,0,0,0,0,0,0,0,0,0.0339980750647671,0,0.153969586427736,0,0,0.0255028153892347,0,0,0,-0.024812506174742,0,0,0,0,0,0,0,0,0.437677671310899,0.0613341184890541,0.0311767382906982,0.0247233989206498,0,0.0891057345400494,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575976098434536,0,0,0,0,0,0,0,0,0,-0.015460952803799,0,0,-0.0714337207188105,0,0.218527876614478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319350604232564,0.253029302146835,0,0,0,-0.0945795984176434,0,-0.0269658618354647,0
X601336.CH.EQUITY,0,0.0426274993702631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263230163206866,0,0,0,0,0,-0.142379734889822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323660819774124,0,0,0,0,0.230816044269025,0,0,0.301904815009816,0,0,-0.0325979917725711,0,0,0
X601601.CH.EQUITY,0.0624978508572443,0,0.0725167125399641,0.0810188518761267,0.00503726851907742,0.160169029596589,-0.186404886391948,0,0,0,0,0,0,0,0,0,-0.169620929659343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175997544987155,0,0,0,0,0,0.0942994017591784,0,0,0,0.482807566894589,0,0,0,-0.0756926983372383,0,0
X601628.CH.EQUITY,0.0542349947600945,0,0,0,0,0,0,0,0.0923797553556004,-0.0956235489000459,-0.0281812477712125,0.0849995692022675,0,0,0,0.0308565719077548,0,0,0,0,0,0,-0.0151139051941856,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0930091980060906,-0.0317482523241385,0,0,0,0,0.180339025095811,0,0.121408157299023,0,0.0524317565440515,0.342083423539791,0,0,0,0.0139268801545879,0,0,0
X1299.HK.EQUITY,0,0,-0.0331757668694398,0,0,0,0,0,0,0,-0.0638425982353402,0,0,0,0,0,0,0,0,0.110263310923211,0.399404417495378,0,0,0,0,-0.061656295695754,0,0,0,0,0.0879544551234416,0,0.120097623829036,0,0,0,0.0107537876086237,0,0,0.0790833485022071,0,0,0,0.110980298758507,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.288550619242712,-0.242832455954548,0,0,0,0,-0.324650801104756,0,-0.0657512208522046,0.193681499099217,0,-0.0488380475763079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627499758473998,0,0,0,0,0,0,0,0,0.404966966721955,0,0,0,0.328313785621603,0,0,-0.175308926364845
X2882.TT.EQUITY,0,0,0,0,0,0.00499579398718768,0.0439593273286244,0,0,0,0,0,0,0,0,0,0,0,-0.136022556130397,0,0.0669945509729507,0,0,0,0,0,0.160088084759074,0,0,0,0,0,0.103262683565401,0,0,0,0,0.0824470829360876,0,0,0,0,0,0,0,0.263452141702245,0,0,0,0
X267.HK.EQUITY,0,-0.138390242502105,0,0,0,0.152431222769861,0.0304220716868098,0,0,0,0.0573912783152716,0,0.040521851139498,0,0,0,0,0,0,0.0892791530254174,0,0,0,0,0.154814201415913,0.0588422663119447,0,0,0,0,0,0,0,0,0.23178149978802,0,0,0.111215769680209,0.18213051862864,0,0,0,0,0,0.031840520364515,0,0,0,0,0.163138599265118
MKRturn,0,0,0,0,0.705788668447997,0,0,0,0,0,0,0,0,0,0.00520174871508901,0,0,0,0,3.46944695195361e-18,0.17589781788838,4.59774341003909e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558775354849323,0,0,0,0,-0.102615406622166,0,0,0,-0.10417550160074,0,0
RealEstateDiff,0,0,0,-0.312493362072718,0,-0.0459095810349349,0.270331209444075,0,0,0,0.21081541791546,0.0341111256946265,0,0,0,-0.158014611193733,0,0,0,0,0,0,0,0,0,0,0,0,0.117820482587831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133603494603717,0,0,0
