,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,-0.0229421330035918,0.0238730896516715,0,0,0,0.0130349879253597,0,0.534145587176216,0,0,0,0.257567254373686,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00415395415888415,0,0,0.149258404523178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00118278304046657,0,0.119714432364652,0,0,0,0,0,0,0,-0.0724646185973315,0
X601658.CH.Equity,0.260914406467346,0,0,0,0,0,0,0,0,0,0.225061683715733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000567076940221928,0,0,0.0646356612774634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130050842778939,0,0.0264538049126255,0,0,0,0,0,0.0342764011949821,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.575304745424879,0,0,0,0,0.109666834553233,0,0,0,0,0,0,0,0,0,0.0134561053302967,0,0.00708485100822746,0,0,0,0,0,0,0,0,0.0927226651967984,0,0.167701835135895,0,0,0,0.0830101813207137,0,0,0,-0.0869847134741557,0,-0.11172631254126,0,0,-0.267229168332662
X11.HK.EQUITY,0,0.0582335035016037,-0.0303242389389854,0,0,0,0,0,0,0,0,0,-0.0506706005176614,-0.0748622766564075,0,0,0,0,0,0,0.34377777834031,0.329876364273528,0,0,0,0,0,0,0,0,0.13217592953806,0,0,0,0,0,0,0,0,0.0817968390091672,-0.133710161777418,0,0,0,0,0,0.0919566764443964,0,0,0,0.0385471943120694,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493223776920426,0,0,0,-0.113819496043242,-0.0596731635661205,0.224527145377787,0,0,0,-0.117235544275576,0,0,0,0,0,0,-0.145262948728441,0,0,0,0,0,0,0,0,0,0.423552773301696,0,0,0.183238032727135,-0.0801842528864913,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0131712750802677,0,0,0,0,0,0,0,0,0,0,0,-0.12359629074052,0.483668168484574,0.275994357766277,0,0,0,0,0,0,0,0,0,-0.0296684681185023,0,0,0,6.93889390390723e-18,0,0,0,-0.0714901468620843,-0.0417222896513892,0,0,0,0,0,-0.014949587685055,0,0.0231410876443625,0.0406680939208179,0,0.114024107298317,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261328082791641,0,0,0,0,-0.0567658407900259,-0.204425049305345,0,-0.212365718988484,0,0,0,1.09986527014281,0,-0.129557154117771,0,0,-0.14818357874099,0,0,0,0,0,-0.165692684155065,0,-0.0231852054129044,0,0.064632790774247,0,0,0.509378920047711,0,0
X2886.TT.EQUITY,0,0.303987864343324,0,0.0541101968112969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512183263982877,0,0,0,0,0.0418885007054006,-0.0998814023380943,0,0.185976017561654,-0.428681907418654,0,0,0,0,0.28451150899518,0,0.158754177407899,0,0,0,0,0,8.67361737988404e-19,0.168759531519688,0,0,0,-0.314439968405027
X2891.TT.EQUITY,0,0,-0.27384217807726,0,0.804842833980009,0,0,0,-0.153776342146605,0,0,-0.147595626194417,0,0,-0.110413125614851,0,0,0,0,0.107091246639348,0,0,0,0.108533712228314,0,0,0,0,-0.0255918017858884,0,0,0,0,0,0,0,-0.0453260990968473,0,-0.0897481477966248,0,0,0,0,0,0,0,0,0.336805033064339,0.0769060307211018,0.203749262489549,0.196717189955728,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126716888138734,0,0,0,0,0,0,0,0,0,0,0,0.32394997319686,0,0,0.0433805053423153,0.0664830944655689,0.193955126954793,0.0615977872021566,-1.73472347597681e-18,0.060947708019537,0,0,0,0,0.0177002092568934,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.180460876561254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108750284767663,0,0,3.46944695195361e-18,0,0.194348014306124,0,0,0.152119855051861,0.0244037267484154,0,0,0,0,1.73472347597681e-18,0,0,0.445396047151239,0,0,0,0,0,0,0,-0.031168552100631,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100469969417582,0,0,0.182613210211907,0,0,0,0,0,0,0,0,0,-0.024583393234966,0,0,0,0,0,0,0.179793882570923,0.267615275232553,0,0,0,0.0852797010697015,0.0224985253287467,0,0,0.116043174325733,0,0.0120124013868304,0,0,0,0,0,0,-0.0402907637306801,0,0,0,0.000995777538668359,0
X300059.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.00318843255427726,0,0,0,0,0,0,0,0,0,0,-0.20730146397441,0,0.180775596545939,0.0318891114629753,0,0,0.0677146039498617,0,0,0,0.106558367254501,0.0876037069774766,0.104966036452186,0.127480399060599,0.177777184883818,0,0.27250120081464,0,0,0,0,0,0,0,0.0120179138509792,0,-0.0408292044363917,-0.0232467120715088
X600030.CH.EQUITY,0,0,0,0.00316544109720322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014389877572607,0,-0.0803768942795474,0,0,0,0.0821452070230517,0,0.131014278194131,0.0245521679944965,0,0.154007961506751,0,0.291179366404413,0,0.129198583742906,0.0574239664817478,0,0,0.0292948993528645,0,0,0,0,0,0,0.174068920437647,0,0.11388328394714,0.0618261242384746,0,0,-0.0532576641707223
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938486782326764,0,0,0,0,0,0,0,0,0.0374578618339371,0.146320678314067,0,0,0,0,0.0430475674327872,0.426277057511874,0,0.174612137223283,0.0176095879079289,0,-0.0124795380645908,0,0,0,0,0.0502143425055339,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0535971539411838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551946065146948,-0.0899511294047411,0,0,0,0,0,0,0.172801252621485,0,0,0,0,0,0.133871680045146,0,-0.0384529228987787,0,0,0,0,0,0,0,0,-0.00477307945786542,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0233272958642892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618102852742833,0,0,0,0,0.265295742730004,0.488073601696006,0.143017114157827,0,0,0,0.00259806795103632,0,0,0,0.0371470794167868,0,0,0,0,0,0,-0.0838986326529515,0,0,0.0612478949375208,0,-0.00339962784643952,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148254740717195,0,0,0,0,0,0,0,0.0765531349736272,0.184017000211689,0,0,0.0445674199455697,0,0,0.235074087639823,0,0,0.148884499515344,0,0,0,0,0.286594699403868,0,0,0,0,0,0,0,0,0.0421205980371955
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0489325511284516,0,0,0,0,0.0658926124619584,0,0,0,0,0,0,0.0529939388563393,0,0,0,0,0.137361402798223,0,0,0.108763985208382,0,0.197509261264364,0,0.0389400681201973,0,0,0,0,0,0,0.368344342190451,0,0,0,0,0,0,0,0,0,0.0793582784406677,-0.152746051123407,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0191176138199553,0,0,0.065508353605946,0,0,0,0,0,0,0,0,0,0,0.0495891953383981,0,0,0.112395714773225,0,0.192850067958725,0.00943195663524192,0.253912122869249,0,0,0.363779931989588,0.0230371548423115,0,0,0,0.059797426682979,0,0,0,0,0,0,0,0.0269068707018262,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138935942086979,0,0,0,0.544322481018846,0,0.0941750966182343,0,0,0.0978327918357527,0,0.0115418192122927,0,0,0,0,0.0425400477437606,0.0777489349711364,0,-0.0292657478812218,0,0,0,0,0,0,0,0,0.413356691100758,0.145896504074514
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.00228092499218966,0,0,0,0,0.0581121096416386,0,3.46944695195361e-18,0.0599251689389455,0,0,0.0804982902629467,0,0,-0.0226135646942119,0,0,0,0.50458032465158,0,0,0.0763644903142048,0,0,0,0,0,0.149358762478761,0,0,0,0,0,0,0,0,0.0590597499365869,0,0,0,0,0.029815115008273,0,0,0
X600918.CH.Equity,0,-0.2018569299074,0,0,0,0,0.00608927762874846,0,0,0,0,0,0,0.0697729565752152,0,0,0,0,0,0,-0.028564738648092,0,0,0.0950049135998304,0,0,0.173669679874492,0,0,0.0812168244705391,0,0,0,0,0,0.27015419294673,0.0596679345233453,0,0,0.0391059576195839,-0.0478994231692599,0,0,0.0546595131510922,0,0,0,0.0696981801081666,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.123564550039289,-0.0568628783433925,0,0,0.135214221958949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753582771137725,0,0,0,0.0467779297769236,0,0.132298955239361,0,0,0.0689723232485153,0,0,0.162903496513139,0,0.0864950066566735,0,0.169410044699818,0,-0.0577120781691478,0,0,0,0,0,-0.00696454308574934,0,1.0842021724855e-19,0,0,0
X388.HK.EQUITY,0,0,-0.0124861039416592,0,0,0,-0.076697655854101,0,0,0,0,0,0,-0.0372909663263895,0,0,0,0,0,0,0,0.228500961303868,0,0,0,-0.141681231172404,0,0,0.0974828473313333,0,0,0,0,0,0,0,0,0,0.17956015742567,0,0,0,0,0,0,0.405731270221745,0,-0.251265683788439,0,0.321722904053414,0,-0.104956227371147
X601318.CH.EQUITY,0,0,0,0,0,0.165226327930925,0,0,0.20939184331595,0,0,0,0,0.13439901049643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262062164380035,0,0,0,0,0,0,0,0,0,0,0,0.0791684693322872,-0.000161338913970491,0,0.0858342020772685,0.269474658496172,0,0,0,0,0,0.0888759891575129,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0168260029260486,0,0,0,0.128248029776943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150095699155439,0.140291643098823,0,0,0,0,0,0,0,0,0.0312657960362875,0,0,0,0,-0.0132462517416746,0,0,0,0.455737110568578,0,0,0,0,0,-0.054442812795507,0
X601336.CH.EQUITY,0.0121610415372576,0,0,0.0420159521444504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042937012736293,0,0,0,0,0,0,0,0,0.180796474961996,0.0882358747925185,0,0.059473188074832,0.0637225360749395,0,0.144922355671814,0,0,0,0.236763863562765,0,0,0,0.0187755402267516,0,0
X601601.CH.EQUITY,0.0155394980163478,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367712584805224,0,0.0110859869053636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195745522129615,0,0,0.228584171948026,0.217845341233874,0,0,0.356284520817777,0,0,0.306228838828604,0,3.46944695195361e-18,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0079632516208461,0,0,0,0,-0.111463898000634,0,0,0,0,0,0,0,0,0,0,0,0.394776578549034,0,0,0,0,0,0,0,0,0.251989765537144,0.0576600989534004,0.0927099256674522,0,0,0.597608181807944,0,0,0,0,0,0,0,0.030157230513768
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155575813628631,-0.067001871809598,0,0,0.262025728560079,0.29497946485795,0.0330721402933352,0,-0.0615526020171406,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0371480136329521,0,0,0,0,0.294403846947282,0.253959032709721,0,0,0,0,0,0,0,0.252400309555585,0.215120480820267,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117574956098842,-0.167672739950042,0,0,0,0,0,0,0,0,0,0,0.0570741913652656,0,0,0,0,0,0,0,0,0,0,0,0.101313015183778,0,0,0.158270649970499,0,-0.0846103660941717,0,0,0,0,1.73472347597681e-18,0,0.746140124430997,0.0941858075510507,0,0
X2882.TT.EQUITY,0,0.0973717407756713,0,0,0,0,0,0,0,-0.13165798990145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846847747494704,0,0,0,-4.33680868994202e-19,0,0,0,0.208263761689284,0,0,0,0,0,0,0,0,0,0,0,0.0443660567121383,0,0,0.847833097835775,0,0,-0.108321834852091,0
X267.HK.EQUITY,0,0.173882039480959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2472557535696,0,0.0180032936320372,0,0.0909025893098925,0,0,0,0,0,0,0,0,0,0.347860419976207,0,0,0,0,0,0.236433415999642,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.0575522604088403,0,0,0,0,-0.228508921790876,0,0.0442276252099017,0,0,0,0,0,0,0,0,0,0,0.153872594426624,0,0,0,0.338701468402268,0,0,0,0,0,0,0,0,0,-0.0528106570347094,0,0.226611625953317,0,-0.174131978813618,0,-0.189554253665008,0,0,0,0,0,0,0,0,0,0,-0.0235414033176523
RealEstateDiff,-0.156177676256743,1.73472347597681e-18,0,0,0,0,0,0,-0.165811291721174,0,0,0,-0.0599268980257829,0,0,0,0,-0.145609081725164,0,0,0,0,-0.0514420693953116,0,0,0,0,0,0,0,0,0,0.147844708414029,0,0,0,0,0.112066398855672,0,0.126580311573662,0,0,0,0,0,0,0,0,0,0,-0.222095981232317,0
