,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0.421470914248217,0,0,0,0,0,-0.158063235935641,0.0483564620111487,0,0,0,0,0,-0.317655093608723,0,0.13804967316866,0,0,0,0,0,-0.0714878284378611,0,0,0.190484374280604,-6.93889390390723e-18,0,0,-0.593639383348437,0,0.132417511802227,0,0,0,0,0,-0.0261441688714578,0,-0.0708588311136644,0,0,0,0,0,0,0.416142424530196,0,-0.321201167060782
X5.HK.EQUITY,0,0,0.250439106590266,0,0,0,0,0,0.363624796341566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945811108820286,0,0.218378150559828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980052954600262,0,0.0566320094088541,0,0,0,0,0,0.15783516397701,0,0,0.13779957364916,-0.0868908105067286
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0381874395273169,0,-0.0100877432027529,0,0,0,0,0,0,0,0,0,-0.0710113095188435,0,0.203098997139684,0,0,0,0.0377925991478405,0,0,0,0,0.273319708365566,0.0112825662359347,0.488298164560386,0,0,0,0,0,0,0,0,0.0284520332709403,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.00776105566787797,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0891709886572692,0,-0.0577529451184814,0,0,0,0,0,0,0,-0.0448111518238429,0,0,0,0,0,0,0,0,0,0,0,0.239446595508524,0,0.041528937093686,0.00968677375505986,0,0,0,0,0,0,0,0,0.25822370589321,0,0,0,0,0,0,0,0.093304464798963,0.253003281447971,0,-0.0176324864353578
X2887.TT.EQUITY,0,0,0,0,0,0.313745973605294,0,0,0,0,-0.00368163281765052,-0.0847539465585994,0,0,0,0,0,0,0,0,0,0,0,-0.0534666165458959,0,0,-0.0958005595930859,0.0840183835674543,0.19470031261244,0,0,0.143602518593883,0,0,0,0,0,0,0,0,0.164762463768571,0,0,0,0,0,-0.0873147234240735,0.246947505949318,0,0.155877665944362,0.0895369403414553,0
X5880.TT.EQUITY,0,0.028290381655394,0,0,0,0.124200950050486,0,0,0,0,0,0,0,0.0711666094172046,0,0,-0.167058230476502,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.674553232971228,0,0,0,0,0,0,0,0.0944098271646297,0.0207926247554825,0.0784417146957005,0,0.290611004804018,0,-0.222627166240261,0,0,0,0,0,-0.0685492263247134,0,0,0.0211945408688176
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00641709555912313,0,0,0.0425670077706388,0,0,0,0,0,0,0.0383681883261789,0,0,0,0,0,0,-0.0419274798878399,0,0,0,0,0,0,0.170504769912171,0.178458242680787,0,0.331251713065159,0.077162175552405,0,0.206941479033916,0.0639789361490683,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902737865714597,0,0,0.0470097837539763,0,0,0,0.140509567873875,0,0,0.208353536375371,0,0.292802058902961,0,0,0,0.111228009613208,0.385920284036251,0,0,0,0,-0.136688378304943,0,0.0819670788546233,0,0.0446452553021185,-0.108864368023532,-0.0223605450216489,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.00113656137507893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106235000782785,0.0845327182624673,-0.050080398205785,0,0,0,0,0,0.0672055119912901,0,0.115404404726644,0.0111904751487766,0.803048535633364,0,0,0,0,0.0558180574693468,0,0,0,0,0,0,0,0.0140827050104424,0.0032278636358175
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613664648981227,0,0.0253218707534031,0,0,0,0,0,0,0.0645161658814912,0.224812760893742,0,0.0561307304742878,0.449290179512316,0.0338520635781303,0,0,0.239070991152578,0.0619890947819209,0,0,-0.0632225132532766,-0.0604761544997848,0.0566921118588496,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0504359166132381,0,0,0,0,0,0.155002935994971,0,0,0,0,0,0,0,0,0,0.0604799326900827,0,0,0,0,0,0,-0.0911751729499341,0,0,0,0,0.0788458596988268,0.191810088940304,0.0193026688635363,0.110202179476537,0,0,0,0.0412861950931023,0,0.129066319138724,0,0.0966611176163851,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0160520983951911,0.0213125285490608,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.146681078895626,0,4.33680868994202e-19,0.482494682346894,0.0415829262446248,0,0,0.191263141365646,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.172051405187695,0,0,0,0,0,0,-0.0344426962246183,0,0,0.0490336035231381,0,0,0,0.135640751242923,0,0.00345211302962552,0,0,0,0,0,0,0,0,0,0,0,-0.0726774256656728,0,0,0,0,0.0384817505554047,0,0.180474271589317,0,0.536229219021609,0,0.00763812204008577,0,0,0,0,0.0575005573693169,0,0,0,0,-0.0141668704095448,0.141152393289489,0
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617140395019129,0,-0.0507513364546087,0,0.0942038717400401,0.0221713514430194,0.224664228056505,0.121492316339595,0,0,0,0,0,0,0,-0.0855045529924975,0,0,0,0,0,0,0,0,0,0.219400689989358,0.207930515343126,0
X601318.CH.EQUITY,0.390427260829765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109164473121934,0.0740979735338032,0,0,0,0,0,0,0,0,0.148664120544909,0.102503222934247,0,0,0,0,0,0,0,0.197397043932408,0.101685814677454,0,0,0,0,0,0.0609467764975207,0
X601319.CH.EQUITY,0,0,0.0725416750091478,0,-0.226598211313258,0,0,0,0.0628821919864086,0.196055214013708,0,0,0,0.0410222996132546,0,0,0,0,0,0.0728908576933735,0,0,0,0,0.0499069257352421,0,-0.148608032160614,0.205588692588998,0,0,0,0,0,0,0,0.17738610887986,0,0,0,0,0,0,0,0,0.303233373500802,6.93889390390723e-18,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0870699921767696,0.0213846583066723,0,0,0,0,0,0.0196024622061657,0,0,0,3.46944695195361e-18,0,0,0,0,-0.119476635378949,-0.0793412710358556,0,0,0,0,0,0.0596276625990955,0,0,0,0.179089856562621,0,0,0,0,0.207545127234106,0.156190204708952,0,0,0.341085352711826,0,0,0,-0.0145748956004496,0,-0.06733816255357
X601601.CH.EQUITY,0,0,0,0,0.196102577688197,0,0,0,0,0,0,0,0.0717134171457498,0,0,0,0,0.0196874994301115,0,0,0,-0.0186670870398698,0,0,0,0,-0.0692874026499976,0,-0.0861194337176306,0,-0.0434024234166947,0,0,0,0,0,0.227386496426148,0,0.0242768180614119,1.38777878078145e-17,0,0,0,0.26145956541368,0,0.261860825923357,0,0,0,0,0.14761296039913,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.255399461842313,0,0,0,0,0.158650506688895,0,0,0,0,0,0,0.161813018970026,0,0,-0.162185403773077,0,0,0,0.263151334694628,0,0,0,0,0,-0.0173260662999925,0,0,-0.00192763933354251,0,0,0,0,0.0859752784401044,0.541221636241004,0,0.0328093437352824,0,0,0,0,0.0427328751484792
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907741953201588,0,0,0,-0.0919021979774041,0,0,0,0,0.21626259213303,0.382965355639113,0,0.0160164079538446,0,-0.021856789725617,-0.387775209079963,0,0,0,0,0,0,0,0,-0.0206928645900088,0,0,0.0719881795207799,0,0.00630002074160838,0.21200235565482,0,0,0,0,0.0884970545645115,0
X2882.TT.EQUITY,0.0361866496994372,0,0,-0.238461211136951,0,0,0,0,0,0,0,0,0,0,0,0,-0.170602874780547,0,0,0,0,0,0,0.0318892161699408,0,0,0,0.138322228986892,0,0,0.0509134988209731,0,0,0,-0.000950481147488094,0.423148136960362,-0.247960553208158,0,0,0,0,0.0640480410423293,0,0,0,0,0,0,0.520416764510428,0,0.061501239939516,0
X2883.TT.EQUITY,0.0218415642687073,0,0,0,0,0.129595919714149,0,0,0,0,0,0,0,0,0,-0.0150360609642133,0,0,0,0,0,0,0,0,0,0,0,0.237537768259378,0.00234425733103217,0.121710029490802,0.0783946937700245,0,0,0,0,0,0,0,0,0,0.210343763173644,0,0,0,0,0,0,0.324105080811197,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.248807996830919,0.0651922385198263,0,0,0,0,0,0,0,0,0,0,0,0,0.021730189717223,0,0.0345097915510186,0,0,0,0,0,0.238552015289747,0,0.229346536858614,0,0,0,0,0,0,0,0.0444506183963023,6.93889390390723e-18,0,0,0,0,0,0.031861123839705,0,0,0,0,0
MKRturn,0,0,0,0,0,0.0566567417306173,0,-0.284767991592522,0,0,0,-1.38777878078145e-17,0,0.122252175786124,0,0,0,0,0,0,0,-0.210263710940315,0,0,0,0,0,0,0.151687468528144,0,0,0,0,0,0.0699073242663216,0,0,0,0.0179597351135903,0,0,0.124629690553575,-0.122911273181457,0.222651836146531,0,0,0.171945622149714,0.114057292696305,0.146518854062971,0,0,0
RealEstateDiff,0,0,0,0.136645464952008,0,0,0,0,0,0,-0.407782177308945,0,-0.0890648790297047,0,0,0,0,0.324075885151792,-0.38951586127681,0.102402297162883,0.278786438053072,0,0,0,0,0,0,0,0,0,0,0,0,-0.148397669806625,0,0,0,0,0,0,0,0,0,-0.0165785300109379,0,0,0,0,0.0111144474285298,-3.46944695195361e-18,0,0
