,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.167900819678088,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0117279667715585,0,0.245644358556874,0.162757805662169,0,0,0.152517817918144,0,0,0,0.310478439159052,0,0,-0.00647119436919678,0,0,-0.0711558996353869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654437845769981,0
X601229.CH.EQUITY,0,0,0.342242850841509,0.0390948899360472,0,0,0,0,-0.0103044584153412,0,0.256291307389429,0,0,0.0808730182047926,0,0,0,0,0,0,0,0,0,0,0,0,0.0612699140986601,0.0241331317378171,0,0,0,0,0,0,0,0,0,0.0589995207573407,0,0.189365543728963,0,0,0,0,0,0,0,0.0593571911409904,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331614193869493,0,0,0.709149979570342,0.0701345747108329,0,0,0.0376360954740895,0,0,0,0,0,0,0,0,0,0.121789394061035,0,0,0,0,0,0,0,0,0,0,0,-0.0189205990699376,-0.0876469032357712,-0.118700309889288,0.0437167070122327,0,0,0.175350951778127,0
X601328.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0132264629769799,0,0,0,6.93889390390723e-18,0.517983309518553,0.296724716437094,0,0,0,0.06710941497825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275622408261567,-0.03112990138059,0.0798055826495461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575108044230653,0,0,-0.0914931305209855
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481931346911467,0,0,0,0.0363814820069947,0,0.508771155395305,6.93889390390723e-18,0,0.109744019671347,0,0,0,0.0693900992291543,0.0275924710269221,0,0,0,0,0,0,0,0,0,-0.094887733524065,0,0,0,0,0,0,0,-0.0628615107811747,0,0,0,0,0.0650596976845618,0,0
X601577.CH.EQUITY,0,0,0,0.0292064162752322,0.0139657918284481,0,0,0,0,0,0,0.129952566799757,0,0,0,0,0,0,0,0,0.23802335946231,0,0.0738515519061283,0,0.316286919878538,0,0,0,0,0,0,0,0,0,0,0,0,0.167652596080901,0,0,0,0,0,0,0.0799582768223828,0,0,0,0,-0.0662581038252567,0,0
X601818.CH.EQUITY,0,0,0.111088182971172,0,0.479064502323022,0.0727469354960494,0,0,0,0,0.0436075213656818,0,0,0.0144969266025434,0,0,0,0,0,0,0,0,0.017567717701715,0,0.274803908741983,0,-0.0725485062003279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000872334072351863,0,0,0,0,0,0,0,0,0,0.0750290552351709,0
X601838.CH.EQUITY,0.0286861137985464,0.294746541362059,0.0554152510344832,0,0,0,0.0328104307537813,0.198705200243259,0,0,0,0,0.0474073607874917,0,0.118486184915757,0,0,0,0.122317845844767,0,0,0,0,0,0,0,0,-0.0813762942360935,0.0164120694049087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285536411195959,0
X601939.CH.EQUITY,0,0,0.0217674092027801,0.109439618808935,0,0,0,0,0,0,-8.67361737988404e-19,0,0.371868870178516,0,0.058343283721694,0,0.143714248163021,0.180042252688266,0,0.166015904583473,0,0,0,0,0,0,-0.00460628809151834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.119705335004543,0,0,0,0.374195617760606,0,0.23756044567404,0,0,0,0.142382517486056,0,0,0,0,0,0,0,0.169275405163214,0,0,0,0,-0.0290915456583146,0,-0.0891930687994116,0,0,0,0,0,0,0,0,0.22398814865657,0,0,0,-0.141875162483513,0,0,7.00216010420004e-05,0,0.214526957535678
X601997.CH.EQUITY,0,0,0,0.393839809290264,0,0,0,0,0,0,0.070449970149004,0,0,0,0,0.189394317461535,0,0,0,0,0,0,0,0,0,0.0347439861136804,0,0,0,0,0,0,0.228199901912853,0,0,0,0,0,0,0.114670118944688,0,0,0,0,0,0,0.0531636924391164,0,0,0,0,0
X601998.CH.EQUITY,0,0.238086840639292,0,0,0,0.0875066853000199,0,0.00155362247750048,0.110074805815203,3.46944695195361e-18,0,0,0,0,0.125510581187885,0.0251801539364089,0,0,0.0977135753238183,0,0,0,0,0.180867114960059,0,0.0914572972217335,0,0,0,0,0,0,0,0,0,0,-0.0640334404401545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128644324599564
X601658.CH.Equity,0.256583801060313,0,0,0,0,0,0.0784352518027395,0.0832180926997591,0,0.0685961697035191,0,0,0.00371955257983435,0.133363114927004,0,1.73472347597681e-18,0,0.0649881473803565,0.0483531509536075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435998604804254,0,0,0,0,0,0,0,0,0,0,0.0589761131164489,0,0,0,0,0,0,0,-0.0135049489865826
X601916.CH.Equity,0,0.125001222927359,0,0,0,0,0,0.118641254066517,0,0,0,0.0212311379440182,0,0.0629491681019731,0,0,0.0809670023274499,0,-0.0614966356082666,-0.0220519097167752,0,0.10476843561728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384334902002233,0,0,0,0,0,0,0,0,0,0,0,-0.351756444336611
X601077.CH.Equity,0,0,0,0.0143650727860742,0,0,0,0,0,0,0.499959937300257,0.0185066719570045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122822774154742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202059647216267,0,0,0,0,0,0,0,0,-0.0860655613115021
X11.HK.EQUITY,0,0,0,0,0.222580920430691,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0209977195303847,0,0,0.264379791566957,0,0.0499920785040944,0,0,0,0,0.0567811370699228,0,0,-0.242222451915149,0,0,0,0,0,0,0,0,0,0.270218987401848,0,0,0.277901037554053,0,-0.00480998979745841
X2388.HK.EQUITY,0,0,0,0.108459787779708,0.519302198468609,0,0,0,0,0,-0.323860859804628,0,0,0,0,0,0,-0.180703950543549,0,0,0,0,0,0,0,0,0,0,0.211238326064457,-3.46944695195361e-18,0,0,-0.470261727128972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307327252551146,0,-0.0710743558739953,0,0.229585194597201,-0.0434356022287601,-0.348968908141935
X5.HK.EQUITY,0,0,0.38596502239225,0,0,0.00760939269592417,0,0,0.171089299579419,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0478609037653316,0,0,0,0,0,0.165641916651693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161437105127027,0,0,0.145732419496149,0,0,0,0,0.240404647272457,0,0.0633217317123991,0,-0.200501645461287
X2880.TT.EQUITY,0,0,0,0.0444301769621372,0,0,-0.0178565191812316,0,0,0,0,0,0,0,0,0,0,0,-0.0680677798904561,0,0.194895723345512,0,0,0,0,0,0,0,0,0.271086701408288,0,0.454890093619919,0,0,0,0,0,0,0,0,0.0420168072441531,0,0,0,0,0,0,0,0,0,-0.00339637553246157,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161383378458489,0,0,0,0,-0.00680922740371694,0,0,0,0,-0.0173241013730109,0,0,0,0,0,0,0,0,0,0,0,0.255348348522997,0,0,0.0625642220026656,0,0,0,0,0,0,0,0,0.301187038086875,0,0,0,0,0,0,0,0.06299752590864,0.233677207005432,0,-0.0158690661811317
X2887.TT.EQUITY,0,0,0,0,0,0.332530474982712,0,0,0.0269351668263423,0,-0.1521128739324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111554538188075,0.0463336105321417,0.181968232850123,0,0,0.11343574468754,0,0,0,0,0,0,0,0,0.204570285034903,0,0,0,0,0,0,0.24090953921088,0,0.0282146451041093,0.0412282414908002,0
X5880.TT.EQUITY,0,0,0,-0.0107386317768659,0,0.124476369012516,0,0,0.0454519424507061,0,0,0,0,0.0424943099602011,0,0,-0.153225785654603,0,0,0,0,0,0,0,-0.0215984550187758,0,0,0,0.724766967345878,0,0,0,0,0,0,0,0.144371214727748,0,0.102271853836657,0,0.232626521847486,0,-0.203104445346156,0,0,0,0,0,-0.0357673163518258,0,0,0.0035916137723263
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015261518685237,0,0,0.059268745137017,0,0,0,0,0,0,0.0597288412206583,0,0,0,0,0,0,-0.0465225810001963,0,0,-0.0175381917627803,0,0,0,0.168136853472936,0.0966254085386486,0,0.353430433696322,0.0792916299230753,0,0.20383228023682,0.100445979922807,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778574683239698,0,0,0.00404235758302478,0,0,0,0.137825886917778,0,0,0.197653813973796,0,0.312645370269285,0,0,0,0.127489786664602,0.372056599239268,0,0,-0.0252300905272526,0,-0.182848519468661,0,0.108328072148877,0,0.0614058776411783,-0.0826056665942377,-0.0462209229971279,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666287995958717,0,0,0,0,0,0,0,0,0.21803046907398,0,0.688894255755772,0,0,0,0.0409645815853355,0.0556415372114976,0.0253062392895361,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641453037024323,0,0.0250997151761252,0,0,0,0,0,0,-6.93889390390723e-18,0.371370508916163,0,0.0443924105292279,0.431093203617934,0.0411741158093155,0,0,0.10401774375986,0.0535846357179193,0,0,-0.0180647147622621,0,0.0575289962893311,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.047454487479162,0,0,0,0,0,0.15567650833203,0,0,0,0,0,0,0,0,0,0.0337199017499215,0,0,0,0,0,0,-0.0997294867463881,0,0,0,0,0.140241542329002,0.304120804614513,3.46944695195361e-18,0.117988468896552,0,0,0,0,0,0.0714793280929654,0,0.0933877924331875,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0247085884007874,0,0,0,0,0,0,0,0,0.283071794253302,0,0,0,0,0,0.0619402836186884,0,0.0477439416238015,0,0,0,0,0,0,0,0,0,0,0,0,0.0407173303156179,0,0,0.187641231350856,0.107401191304401,0,0.0228342503150542,0.10749673362457,0,0,0,0.00229123118181003,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.125608883335958,0,0,0,0,0,0,-0.0651012151378299,0,0,0.0198284722676449,0,0,0,0.0824043854448544,0,0.00289057938837081,0,0,0,0,0,0,0.0127842951823513,0,0,0,0,0,0,0,0,0,0.0695535321344098,0,0.239572486645954,0,0.326704579308304,0,0.11254390686208,0,0,0,0,0.201486386531508,0,0,0,0,0,0.0572754699781923,0
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.147473852237137,0,0,0,0,0,0,0,0,0,0,0,0.184530860521568,0,0.130762651484956,0,0,0,0,0.0332903054942318,-0.0648101760660782,0.249110430144296,0.0897612485472511,0,0,0,0.214138143224444,0,0,0,0.0336125864107463,0,0,0,0,0,0,0,0,0.0766059092209733,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15694397100386,0,0,0,0,0,0,0,0,0,0,-0.00629158306539897,0,0,0.00465564286924357,0.215693510107722,0.302529993694016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506229277795019,0,0.0832265275458279,0
X601318.CH.EQUITY,0.341463301658252,0,0,0,0,0.0826204182990609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110734922153885,0.0627858962374782,0,0,0,0,0,0,0,0,0.102354196880479,0.0900540816282412,0,0,-2.16840434497101e-19,0,0,0,0,0.240906592905763,0.0523569422383777,0.0267575438911087,0,0,0,0,0.0860350058593987,0
X601319.CH.EQUITY,0,0,0,0,-0.194478261928671,0,0,0,0.0109724347928915,0.299653581333505,0,0,0,0,0,0,0,0,0,0.0354771817314562,0,0,0,0,0.127545274474947,0,-0.082802373966838,0.255962244931876,0,0,-8.67361737988404e-19,0,0,0,0,0.0813035483958486,0,0,0,0,0,0,0,0,0.284893575252714,0,0,0.0162088953838284,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0959775500575842,0.0132316134400735,0,0,0,0,0,0.0387374626141986,0,0,0.0156962959155567,0,0,0,0,0,-0.145363099635726,-0.0538521066414213,0,0,0,0,0,0.099609697000524,0,0,0,0.139611685987784,0,0,0,0,0.338639324431029,0,0,0,0.347179083521196,0,0,0,-0.022745353504638,0,-0.0272930368992693
X601601.CH.EQUITY,0,0,0,0,0.22607128989345,0,0,0,0.0346025966203146,0,0,0,0.0275532044224956,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0614682413537117,0.0940746097666131,0,0,0,-0.0864883389640602,0,0,0,-0.0871147411457292,0,0,0,0,0,0.101759877610953,0,0.0736223423999365,0,0,0,0,0.261885598959644,0,0.242692568561847,0,-0.0256445879651411,0,0,0.135621942567849,0
X601628.CH.EQUITY,0,0.120437219833497,0,0,0,0,0,0,0,0,0.417526894968508,0,0,0,0,0,0,0,0,0,0,0,0.080006320795111,0,0,0,0,-0.0711444979631793,0,0.107681780579844,0.0494811968538317,0,0,0,0,0,0,0,0,0,0,0,0,0.382513768160568,0.201619532241054,0,0,0,0,0,0,0.104142891398585
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183801795162109,0,0,0,0,0.189653834968587,0.45403825905281,0,0,0,-0.0277027168220309,-0.307778957685977,0,0,0,0,-0.0243970314985478,0,0,0,-0.0184062603001107,0,0,0.0908205065261977,0,0.130725020135987,0.113750654530222,0,0.0767142957372324,0,0,0.0440011643246304,-0.00524510249500287
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199498651893499,0,0,0,0,0,0,0,0,0,-0.00272432737123797,0.124989459914866,0,0,0.264509964699874,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0152016603886006,0,0,0,0,0,0.56219483046047,0,0.0227514286616001,0
X2883.TT.EQUITY,0,0,0,0,0,0.147863335303955,0,0,0,0,0,0,0,0.00917838427955103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221107543323871,0,0.14375870699045,0.0678993690071157,0,0,0,0,0,0,0,0,0,0.203641972037309,0,0,0,0,0,0,0.333897197940793,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.224062364458489,0,0,0,0,0,0.0822926037346956,0,-0.213582481855205,0,0,0,0,0,0.21050089661403,0,0,0,0.202783335363889,0,0,0,0.248020828073635,0.138851918266017,0.0392361331503827,0,0,0,0,0,0,0,0.0124252287768269,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.223315216545391,0,0,0,0,0,0,0,0.0405812610770634,0.150840121074964,0,0,0,0.10973120573911,0,0,0,-0.283902079194276,0,0,0,0,0.163186605124286,0,0.0754814029124345,0,0,0,0,0,0,0,0,0,0.0430510906472311,0,3.46944695195361e-18,0.261059136786345,-0.0837223972054938,0,0,0,0,0.287257261478783,0,0,0,0
RealEstateDiff,0,0,0,0.348074744533697,0,0,0,0,0,0,-0.376042209579941,0,0,0,0,-0.107434711020252,0,0.287882517728017,-0.315806307453321,0.19318738109587,0,0,0,0,0,0,0,-0.028132903904479,0,0,-0.118452737603522,0,0,0,0,0,0,0,0,0,0,0,-0.060026287849013,-0.049582925009891,-0.0871359284100138,0,0,0,0,0,0.0586140380381768,0
