,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.187414267666725,0,0,0,0.216472630014149,0,0.0282777461843992,0.0513729234312101,0,0,0,0,0,0,0,0.317922395514977,0,0,-0.251673501380556,0,0,0,0,0,0,0,0,0,0,0.0320082566984999,0,0,0,0,0.0051435482100052,0,0,0,0,0,0,0,0,-0.121685316706382,-0.0639701512114234,0,-0.0684450787951268,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0454778058360868,0,0.297238481486334,0,0,0,0.273673554008968,0,0,0,0,-0.0805088682763132,0,0,0,0,0,0,0,0,0,0,0.0278331057530576,0,0,0,0,0.0703349577295983,0,0,0,0,0.0404734567496706,0,0.237361420197157,0,0,-0.0624677019034229,0,0,0.0559202246858051,0,0
X601328.CH.EQUITY,0,0,0.0434407348675582,0,0.177480272644397,0,0,0.0856091606058994,0,0.0498944576628042,0,0,0,0,0,0.0498564907133108,0.371285780411397,0.10164399922712,0,0,0,0.0468413244399333,0,0,0.0471536586973496,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0735962858096958,0,0,0,0,0,0,0,0.0343489173945386,0,0,0,0,0,0.00444221599258127,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207873907694824,0.0149761195461839,0,0,0.0437772356448658,0,0,0,0,0,0.355344721705986,0,0,0,0,0,0,0,-0.0126984908830692,0,0,0,-0.0365607820526396,0,0,0,0,0,0,0,0.0657363499352113,0,-0.0218807794952642,0,0,0,8.67361737988404e-19,0,-0.0425603889806086,-0.0166397061531645,0,0,0,0
X601818.CH.EQUITY,0.0392295180557736,0,0,0.161516825545899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36567820203942,0.0757613291301467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697083650791603,-0.166961080440096,0,0.266415261371324,0,0,-0.135867429350744,0,0,-0.116677896416408,0,0,0.0884540828084471
X601939.CH.EQUITY,0,0,0,0.00947779024943629,0,0,0,0.225684403879522,0,0,0.177809433864119,0,0,0,0.0347795247973908,0,0,0.319997727933135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738580991199012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00370786179960383,0,-0.0999302934836899,-0.0314548376900176,0.0929281990938913,0,0,0.284533114975684,0.38419837683727,0,0,0.0885462755643508,0,0,0,0,0,0,0,0,-0.0580991560147561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0949166009491352,0,0.100002315554294,0,0,0.150852227546991,0
X601998.CH.EQUITY,0,0,0,0.125003896086154,0.188673796555246,0,0,0.0805057201460896,0,1.73472347597681e-18,0,0,0.0762523648581091,0,0.17444220583843,0,0,0,0,0.0373281136151527,0.0881884616279753,0.0882526645076272,0,0,0,0.0110778088499167,0,0,0,0,0,0,0,-0.139285766388554,-0.0256523658838683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601077.CH.Equity,0.144062891902855,0,0,0,0,0,-0.173461357686815,0,-0.0998627084907616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101234124552676,0,0,0,0,0,0,0,0,0,0,0.241774444989492,0.0912453169008042,0,0,0,0,0,0,0,0,-0.462168972473769,0,0,0.00496418769081463,0.112812199121351,0.146782694437926,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0803556640364745,0,0,0.231109650934783,0,0,0,0,0,0,0.466211113261464,0.113238479460725,0,-0.00174836398426874,-0.113627069166839,0,0,0,0,0,0,0,0.0847851385984936,0,0,0,0.083656924003827,0,0,0,-0.0293945611077507,0,0,0,0.248532890657476,0,0,0,-0.201831637006525,-0.134173040798779
X2388.HK.EQUITY,0,0,-0.0297849096015529,0,0,0,0.271911682308435,0,0,0,0,0,0,0,0,0,0,0,0,0.468758459325877,0,0,0,0.179283469160356,0,0,0,0,0.232530262151236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142262981533417,0.214518761127387,0,0,-0.00524762055900618,0,0
X5.HK.EQUITY,0,0,0,0,-0.0814709905027905,0.0987199823265782,0,0,0,0,0,0,0,0,0,0,0,0.354188410247171,-0.100075105330597,0.211559604739834,0.309232922104524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654578880683334,0,0,0,-0.166145518134616,-0.0959001636707136,0,0,0,-0.288275538028663,0.0731762814609522,0.125551537175003,0,0.266251407626547,0
X2884.TT.EQUITY,0,0.258397828471624,0,0,0,0,-8.67361737988404e-19,-0.0671833471635236,0,0,0,0,0,0,0,0,0,0,0,-0.0451024530016008,0,0,0,0.110930793433805,0,0,0,0.31750937644082,0.110239324854986,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0185610891153968,0.00386069813418757,0,-0.111360433624172,0,0,0,0,0,0,0,0.0934643989545625
X2886.TT.EQUITY,-0.144374271545576,0,0,0,0,0,0,0,0.0157711817209888,0,0,0,0,-0.102020776503895,-0.125932983259048,0,0,0,0,0,0,0,0,0,-0.0510746892334913,0.820277371958122,0,0,0,-0.0533160127161276,0,0,0,0,0,0,0,0,0,-0.0125386855150361,0,0,0,0.0825283600808855,0,0,0.0309676390016933,0.126337017846948,0,0
X2891.TT.EQUITY,0.045988567965074,0.0273645042066129,0,0,0,0,0,0.223176252275181,0,0.14859398726873,0.26026346102929,0,0,0,0,0,0,0,0,0,0,0,0.0947539696560317,0,0,0.424792720488583,0,0,0,0,0,0,0,0,-0.0362782149024829,0,0,0,0.061901767570971,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496844636992304,-0.120624150135015,0,0,0,0,0,0,0,0,0.17275885285466,0.0801318808127788,0.162800369332711,0.558405717623588,0,0,0,0,0,0,0,0,0,0,-0.00374705727473239,0,0,-0.188397651571776,0,0,0.37537593474716,0,0,0,0,0,0.0465863336510323,0.12249620786358,0,-0.0487140676499211
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107000872031755,0,0,0,0.280571025143367,0.269206589587017,0,0,0,0.272179477190413,0.0886277980283098,0,0,0,0,0.0340038438874744,0,0,0.0524474373747611,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00485132092238219,0.0161799089296781,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.139628539082138,0,0,0.26802852858831,0,0,0,0,0,0,0.366250891213295,0,0.0455366120685497,0,0.110778644260643,0,0,0.0218702863897917,0,0,-0.0204290235443759,0,0.0221659601609183,0
X002736.CH.EQUITY,0,0.0711598487426498,0,0,0,0,0.0837063977007227,0,0.206259682345045,0,0,0,0,0,-0.0274013425592759,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.144687330357756,0.102743681442524,0,0,0,0,0.118971991891459,0.123699605484615,0.26756340320154,0,0,0.0242854050283164,0,0,0,0,-0.172191794182861,0,0,0,0,0,0,0,0.126069917645463
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219201795591942,0,0,0,-0.0770256036368707,0,0,0,0,0,0,0,0,0,0,0,0.307614429410538,0.0133464318199116,0,0.244433734998757,0.127359948218415,0,0,0.138389331842315,0,0,0.0671033734790747,0,0,0,0,0,0.00567888182459966,0.0658966008797632,0,-0.00387784046183821
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0867991335450357,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0845655478902895,0,0,0,0,0,0,0.0356298142548367,0,0.254713942667258,0,0.341683262145953,0.121899237133041,0,0.00409349844694207,0,0,0,0,0.101481188962006,0.0125445793268202,0,0,0
X600837.CH.EQUITY,0,0,0,0.0355797691674035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248035433968325,-0.185528212820951,0,0.098005878898621,0,0,0.340939556561551,-3.46944695195361e-18,0,0.12485947369928,0.11141089866182,0,0,0,0.238317404265461,0,0,0,0,0,0,0,0,0,0,0.0053787366757274,0
X600958.CH.EQUITY,0,0.0273618543811034,0,0,0,0,0.0873287011829815,0,0,0,0,0,0,0,0,0,0,0,0,0.13479184744862,0,0,0,0,-0.0359405923838031,-0.0142760845036991,0.322903133182541,0,0,0,0,0.138324685023354,0,0,0,0.0573238866640481,0.267562053306017,0.126188139569834,0,0,0,0,0,0,0,0,0,0,0,-0.117622626035298
X600999.CH.EQUITY,0,1.73472347597681e-18,0.0050493661920173,0.179833667378473,0.0336428060312009,0,-0.0705577718765309,0,-0.0809211187989179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148212769403169,0,0,0,0,0,0,0.208135123666162,0,0,0,0.377987557339836,0,0,0,0,0,0,0.0294635016595313,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0690985072775038,0,0,0,0,0,0,0,0,0,0.0881429672644217,0,0,0,0,0,0,0,0,0,-0.131503068850658,0,0,0,0,0.118431454870427,0,0,0.141372648262592,0.0154232504086994,-2.16840434497101e-19,0.122975022796122,0,0,0,0,0,0.210739657508819,0,0,0,0,0,0,0,0,-0.11760065391669,0,0,0
X601211.CH.EQUITY,-0.0606929744376718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570468661306417,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0460261511055574,0,0,0,0,0,0.1600136287735,0,0.120136764981689,0.197905656300025,0.319734176676688,0,0,0,0.208598431812901,0,0,0,0,0,0,0,0,0.0524066500040614,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.113799292523665,0,0,0,0,0,0,0,0,0,0,0,-0.5821417852937,0,0.0494324081667978,0,0.277934775043593,0.195077973831997,0,-0.0527490871865367,0,0,0.485213676943322,0,0,0,0,0,0,0,0,0,0.441541180800319,0,0,0,0,0,-0.0183945163181108,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0118896742167515,0,0,0,0,0,-0.0331422968357163,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0306485205164507,0.427192447711245,0.103312345582808,0.00693547309120873,0,0.123336125355615,0.0804070871522908,0.0578428677439496,0,0,0,0,0,0,0.0940329284935765,0,0,0,0.072490230121589,-0.0475846403514073,0.0270766997530194
X388.HK.EQUITY,0,0,0,0,0,0.102397997309514,0,0,0,0,0,0,0,0,0,0,0,0.102156969545746,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.452280866874477,0,0.545969229300609,0,0,0,0,0,0,0,0,0.0340008277284451,0,0.539081753554177,0,0,-0.0205874820182147,-0.0730410187468749,0
X601318.CH.EQUITY,0.0396048470477559,0.0679523486433605,0.139403409916472,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.200541750832509,-0.235507791565027,0,0,0,0,0,0,0,0,-0.0018576066281898,0,0,0,0,0.0750937337884306,0,0,0,-0.0274829751508536,0,0,0,0,0,0,0,0,0,0,0,0,0.298420600452423,0.243920751172021,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0300147264839746,0,0.210433248376798,0,0,0,0,0,0,0,0.045320301670632,-0.0173919700787924,0,0,0,0,0,0,0,0.0169759696320401,0,0,0,0.393329225900217,0,0,0,0,0,0,0.134352422661731,0,0,0,0,0,0,0,0,0.205962007189502,0,0.0895857520578883,0,0,0,0
X601336.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0276315994658209,0,0,0.254205848660331,0,0,0,0,0,0,0,0,0,0,0,0.149030257254311,0,0,0.00950845947519449,0,0,0.278496409133199,0,0,0,0,0,0.153369633519848,0,0.11237904306819,0,0,0,0,0,0,0,0,0,-0.0587948327209975,0.242157384169232,0.165920463447672,-0.112020176883636,0,0
X601601.CH.EQUITY,0.481488061859368,0,0,0,0,1.38777878078145e-17,0,0,0.0577621800739696,0,0,0,0,0,0,0,0,0,-0.121135511214494,0,0,0,0,0,0.262623573775556,0,0,0,0,0,0,0,0,0,0.0160931772492758,0,0,0,0,0,0,0,0,0.10093823680063,0,-0.110653222708611,0,0,0,-0.101918735060198
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.00181913235792351,0.0142384199356206,0,0,0,0,0,0,0.0471455155166954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456849312049298,0,0,0,0,0,0,0.351276575765045,0.075711734069591,0,0,0,0,0,0.182950113061511,0
X1299.HK.EQUITY,-0.174216287022872,0,0,0,0,0.110291805072444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324155789495764,0,0,0,0,0.0841212509232193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240040817348072,0.130989823998046,0,0,0,0,0,0.0530993111699188,0,0.0640434223218111,0,-0.0113855967594961
X2881.TT.EQUITY,-0.275359670982184,-0.0742382255025294,0,0,0,0,0,0.122627799475444,0,0,-0.0505989487175453,0,0,0,0,0,0,0,0.0833203362240725,0.139677474231683,0,0,0,0,0.0184241677992967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176239975441335,0,-0.130062069546219,0,0,0.690742886870146,0,0,0
X2882.TT.EQUITY,0,0,0.0888172297300432,0,0,0,0,0,0,0,0,-0.0867866668098131,0,-0.0774333720584177,0,0,0,0.055924983807256,0,0,0,0,0.0571959621174834,0,0,0,0,0,0,0,0,0,0.0585755869047902,0,0,0.0137452617224313,0,0,0,0,0,0.0529494552627529,0.00516289400239929,0,0,0.274284880300151,0,0,0.126374360174848,0
X267.HK.EQUITY,0,0,0,0,0,0.213252020101487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28492157951887,0,0,0,0.0645370658705295,0,0.102736954032188,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.108197926447485,0,0,0,-0.0230123246080199,0.0393123138654513,0.0830761735866267,0,0,0,0,0.100265412779806
MKRturn,0,0,0,0,0,0,-0.0575650773713614,-0.0842495910389152,0,0.041572918785173,0,0.336981189010586,0,0,0,0,0,0,0,-0.123608020638739,0,0.186494108701734,0,0,0.479871769194934,0,0.516413181624941,0,0,0,0,0,0,0,0,0,0.278420273392156,-0.501267298280033,0,0,0,0,-0.227925102081754,0,0,0,0.0594975438238773,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0319204059074112,0,0,0,-0.0618457356966194,0,-0.247410150612894,0,0,0,0,0.136477089258185,-0.00621706822776553,0,0,-0.14932126277478,-0.0379917649306605,0,0,0,0,0,0.376134223764316,-0.398252368796861,0,-0.279322340566918,0.367475519218171,0,0,0,0,0.126948036696159,0,0,0.115995051363228,0,0,0.0218919553647297,0,0,0,0,-0.0588663085711923,0
