,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2892.TT.EQUITY,0,0,0,0,0,0,-0.229831163098816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088668900152024,0,0,0,0.652743861121376,0,-1.73472347597681e-18,0,0,0,0.413115166633567,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.138304785917768,0,0,0,-0.080517770738153
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178262912024518,0,0,0,0.589696810371517,0,0,0.074804464613381,0,0,0,0,0,0,0,0,-0.0422398361917215,0,0,0,0,0.19140006629083,0,0,0,0,0,0,0,0,0.0589727696078964,0,-0.0153703501975095
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12637996647369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148608038700413,0,0,0,0,0,0.0357200954975612,0,0.0529145327379713,0,0.50846786251356,0.24265547251756,0,0,0,0.0741818230068143,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.258045644708666,0.128714423924423,0,0.126055013098651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522192096129218,0,0,0,0,0.139091981027395,0.191710312783272,0.124480070358961,-8.67361737988404e-19,0,0,0,0.00168321659729175,0,0,0,0,0,0,0,0,0,-0.0402758532380068,0
X002736.CH.EQUITY,0,0.0820849308426678,0,0,0,0,0,0,0,-1.73472347597681e-18,0.220035856023391,0,0,0,0,0,0,0,0,0.0162686445473033,0,0,0,0,0,0,0.0104688811952948,0,0.388269460720088,0,0,0.152428136982623,0,0,0.0514117129310481,0.0436666154115252,0,0,0,0,0,0,0.0398651045715044,0,0,0,-0.0100001419372288,0,0,0,0,-0.0373917793267428
X300059.CH.EQUITY,0,0.0685609189501282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,1.73472347597681e-18,0.82379920735966,0,0.0577096621670338,0,0,0,0,0,0,0,0,0,0,0,-0.00399302894016475,-0.0342388929853491,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0657367032143601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102238127190831,0.0298360156273588,0,0,0,0,0,0,0.586092224682236,0.0854700615346787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0217615951548758,0,0,0,0.103498370969928,0.0275151588023052,0,0,0,0,0,0,0,0,0,0,0,0.200187371909254,0.112961579992387,0,0,0,0,0,0,0.142672642127046,0.235441095888737,0.13281078757032,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.147844744628906,0,0,0,0,0,0,0,0,0.0470821371230185,0,0,0.0623505555913288,0,0,0.028178533735745,0,0,0.0715184903158555,0,0,0,0,0,0,0,0,0.0487120597884194,0.154092715382995,0.169330986940001,0,0,0,0,0,0.444589309857153,0,0,0.00570806569267816,0,0,0,0,0,0,0,0,0,0,0,0.0154588635474164
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113953162850752,0,0,0,0,0,0,0,0,0,0.106782022096937,0.566011731209078,0,0.0773001842421962,0,0,0,0,0,0,0.0871180519884312,0,0,0,0,0,0,0.22232158537536,0,0,0,0,-0.17853621556693,0
X601211.CH.EQUITY,0,0,0.0234043528196368,0,0.37991164032346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886636401999192,0,0,0,0,0,0,8.67361737988404e-19,0,0.186339269212007,0,0,0.10187205706575,0.208144493126601,0,0,0.00379364635219044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.0650313156839236,0,0,0.224329361464265,0,0,0.0591844976385496,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120124143084501,0.173906968902035,0,0,0.186259402075061,0,0.0927770645740909,0,0.00552678760836395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646866342413735,0,0.432485243763585,0,0,0,0,0,0,0,0,0,0.219058833369645,0,0,0,0,0.367277355473539,0,0,0,0,0,0,0,0,0,-0.0684258379780258,0,0,-0.277930422915322,-0.156934270345376
X601901.CH.EQUITY,0,0,0,0,0,-0.152670898307674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550198884128197,0,0,0,0,0.200187109146194,0.0979518239393971,0,0,0,0,0.812606899423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244103341171631,0
X388.HK.EQUITY,0.188688840086796,0,0,0,0,0,0,0,0,0,0,0.136993827272311,0,0,0,0,0,0,0,0,0,0.220164591244401,0.177081365903451,0,-0.0443337157061674,0,0.0472969337504124,0.137435403543551,0,0,0,0.103959939405132,0,0,0,0,0,0,0,0.0595146508815712,0,0,-0.172118873493865,0,0,0,0.201617022821139,0,0.0796471296889047,0,0,0
X601318.CH.EQUITY,0.224064096901391,0.128814217822716,0,0,0,0,0,0,0,0,-0.0484909288025786,0,0,0.290435299791166,0,0,0,0,0,0.00339129102433093,0.0806937059051426,0,0,0,0,0.0988541834454436,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0827982753372703,0,0.11220918916021,0,0,0,0,0,0.077416860791181,0,0,0,0,0.0169774736462807,0
X601319.CH.EQUITY,0.1028619747783,0,0,0,0,0,0,0,0,0,0.0220753365520948,0,0,0,0,0.068655057452764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349556104244631,0,0,0,0,0.15775160573893,0,3.46944695195361e-18,0,0,0,0,0,0.190984686361281,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0464656322181778,0,0.472336517176779,0,0,0.0159840683255893,0.0660933019082584,0,0,0,0,0,0,0.0344314460315504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341560769190834,0,0,0,0.182749569947129,0,0,0,0.035523376195642,0,0,0,0,0,0,0,0,0,0,0,0.154205141346386,0,0,0,0.0220105878465279
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253555669322501,0,0,0.0198488260759414,0,0,0,0,0,0,0,0.0660931416672599,0,0,0,0,-0.0176915019454199,0,0,0,0,0,0,0.439781874556963,0,0,0,0,0,0,0.125560268587892,0.13229441169539,0,0.0195872118770267,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0225112002639614,0,0,0,0.190506485694847,0,0,0,0,0.231944821607624,0,0,0,0,0,0,0,0,0,0.139875459430672,0,0.0988576972925149,0,0,0,0,0,0,0,0,0,0,0,0.154848195784935,0,0,0,0,0,0,0,0,0.0173868488151073,0,0,0,0,0.00269178608511833
X1299.HK.EQUITY,0,0,0,0,0,0.0266118876455525,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0159728203905437,0,0.183730107295575,0,0,0,-0.0552872572761933,-0.193845677026714,0,0,0,0,0,0,0,0,0,0,0,-0.0074373783160999,0.483892422362551,0,0,0,0.0780414038026271,0,0,0,0,0.439977351104634,0,0
X2881.TT.EQUITY,0,0.00560674370675275,0,0,0,0,0,0,0,0,0,0,0,0.270360455202099,0,-1.38777878078145e-17,0,0,-0.185409667196568,0,0,0,0,0.00884831372558372,0,0.0240170587014883,0.0387942244972304,0,0,0,0,0,0,0,0,0,0,0,-0.124036468314923,0,0,0,0,0.288513686408253,0,0,0,0,0.50026223454613,0,0,0.239606179926089
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0995408695063527,0,0,0,0.0583176404938635,0,0,0,0,0,0,0,0,0,0.14730361570525,0.0568301762557936,0.135756853072874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181484212898964,0,0,0,0.215944052455364,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0137100442922774,0,0,0,0,0,0,0,0.248678248063404,0,0,0,0,0,0,0,0.122565474116283,0.0251130487455484,0.297167149632228,0,0,0,0,0.0595077786323671,0,0,0,0,0,0,0,0,0,0.0896884675848166,0,0,0,0,0,0,0,0,0.025979887994493,3.46944695195361e-18,0.0512952246691822,0,0.0436719919180844,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246413336370428,0,0,0,0,0,0,0,0,0,0,-0.569647726735401,0,0,0,0,0.171412613966744,0,0,0,0,0,0.475699042761352,0,0.0182794812805127,0.10442905647553,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.822494443703467,0,0,0,0,0.258468851460623,-0.092702644135531,0,0,0,-0.164821108491075,0,0,0,0,0,-0.282196907628419,-0.0332409188138019,-0.0475780359481256,-0.121723785025225,-8.67361737988404e-19,0,0,0,0,0,-0.100637261177789,0.0510940757633884,0,0.149316605608302,0,0,0,0
