,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.406003327772735,0.176102636568794,0.130476924012544,0,0,0,0,0.142852084390764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144037597896639,0.279958321352825,0,0,0,-0.143187699272501,0,0,0,-0.0393475720566488,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217013186172974,0.248911500991157,0,0.0316089885644844,0.16245941894776,0,0,0,0,0.0581979331286034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621525769364387,0.0463552396112815,0,0,0,0,0,0,0.259462905226456,0,-0.0743260083428911,0,0,0,0.121409211651761,0
X601328.CH.EQUITY,0,0,0.408852637050639,0,0.0759671738724816,0,-0.00467879892916283,0,0,0,0,0.140365157143236,0,0,0,0,0,0,0.0521840668595132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118472942264039,0,0,0,0,0,0,0.170421419879634,0.0626375444595782,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0396724757216766,0,0,0.0275089886551089,0.298932954869059,0,0.0705850507708047,0,0.277694285438435,0,0,0,0,0.111595399964995,0,0,0,0,0,0,0,0,0.128234274815009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135783003471375,0
X601818.CH.EQUITY,0.0379203265347713,0.00170258197782059,0,0,0,0,0,0.147878913751887,0.26671867185896,0,0.107550475103874,0,0,0.0207755088584433,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111896516467869,0.080796804989692,0,0,0,0,0.0764270878435088,0,0,0.0479317483684853,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0258261046327359,0,-0.0447766156947562,0,-0.0115688860596807,0,-0.147704289180932,0.194220006976186,0,0,0,0,0.0617348006938078,0.808528363865266,0,-0.238317097072815,0.10439474928293,0,0,0,0,0,0,0,-0.255524371263407,0,0,0,0,0,0,0,0,0,0,0,-0.0425985342567724,0.0968962674305654,0,0,0,0,0,0,-0.0845080262673064,0,0,0.115750825875216
X601988.CH.EQUITY,0,0,0,0.184887489433407,0,0.266781907656395,0.202618161351265,0,0,0,0,0.092892371562268,0,0.353237733300389,0,0,0,0,0,0,0,0,0,0,0,0,-0.145386814215212,0,0,0,0,0,-0.0309128003521027,0,0,0,0,0,0.0336458775448147,0,0,0,0,0,0,0,0,0,-0.108665533358109,0.139847087306761,0,0
X601998.CH.EQUITY,0,0,0,0,0.0407777159358666,0,-0.0290098043251738,0,0,0,0.311722998725694,0.0324457566972624,0.274289597520848,0,0,0.226772288069854,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-1.73472347597681e-18,0,0,-0.0456309138483404,0,0,0,0,0.0634519342057854,0,0,0,0,0.22376950764441,0,0,0,0,0,0,0.0745812644340648,0,0,0,0,0,0.0232104925087462
X601658.CH.Equity,0.137798018307097,0,0.221737349893809,0,0,0,0.0360423503377946,0,0.02393828152068,0,0,0,3.46944695195361e-18,0.356715251222365,0,0,0,0,0,0,0,-0.101895933174308,0.00332152267288997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055065971050837,0,0,0,0
X11.HK.EQUITY,0.115031176181153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29247352259229,0,0.171265812679015,0.382806437928774,0.142662164024937,0.0886703134961181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214753047509055,0,0,0,0,0,0,0,0,0.232455795571702,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0142371137396442,0,0,0,0.261723959965444,0.0203846874513374,0,0,0,0,0,0.224210052754977,0,0,-0.0105829755279189,0,0,0,0,-0.268573788266116,0,0,0,0,0,0,0,0,0,0,0.0750708916232545,0,0,-0.156404870303403,0.178334167746957,0,0.0979885657390807,0,0.196069765032026,0.142364322309689,0,0.089248958665599
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149818341042145,0,0,0,0,0,0,0,0,0.375854397957406,0,0,0,0,0,0,0,-0.112527035932942,0.117710409679755,-0.0864903466352099,0,0,0,0,0,0,0,0,-0.217359283803431,0,0,0.201079463370659,0,0,-0.0951643144358988,0,0,0,0.374950169951398,0.252443393084656,0,-0.0724206600247985
X2884.TT.EQUITY,0,0,0,-0.000935063876578302,0,0.169090761720233,0,0,0,0,-0.0341017661680512,0,0,0,0,-0.0430251254995649,0,0,0,-5.42101086242752e-20,0,0,0,0,0.308635057074691,0,0,0.145791963811363,0,0,0,0.0499084980416674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216981948285452,0.131403965779456,0,0,0
X2886.TT.EQUITY,0.111777493563587,0,0,0,0,0.334863793845586,-0.161869167680545,0,0,0,0,0,0,0,0,0,0,0,0,0.20035178307819,0,0,0,0,0.130228551912314,0,0,0,0,0,-0.476835639104486,0,0.00546947158451188,0.479081880025312,0,0,0,0,0,0,0.120235933463064,0,0,0,0,0,0,0,0,0,0,-0.014919839640061
X2891.TT.EQUITY,0,0,0,0,0,0.0237202206994912,0,0,0.0564304506935871,0,0,0.0864959923300937,0,0,0,0,0,0,0.0400289052691193,0.0912854877131384,0,0,0.175810106806294,0.216236872821801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213397546767991,0.205276299504177,0.0448904283658118,0.0706380809733878,0.0720245816770675,0
X000166.CH.EQUITY,0,0,0,0.0720863936360741,0,0,0,0,0,0.0853046704761887,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0744074755373973,0,0,0.174143986833604,0,0,0,0.197414966532464,0,0,0.16833194609984,0,0.363891466657685,0,0,0,0,0,0,0.170899024158399,0,0,0,0,-0.000423141017504809
X000776.CH.EQUITY,0,0,0.091393962197715,0,0,0,0,0,0.0857505947004944,0.140657888665138,0,0.0180300762833273,0,0,0,0,0,0,0.0576967878124489,0,0,0,0,0,0,0.268305076551095,0,0,0,0.103581459512894,0.251483629720761,0,0,0,0.035692234056685,0,0,0.0820454352167406,0,0,-0.0136024560825758,0,0,0,0,0,0,0,-0.0300722690866883,0,-0.0229861764997302,0
X002736.CH.EQUITY,0,0.0234461122673134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403454407275966,-0.0745870257167967,0,0,0.0287448265630517,0,0.116114728758207,0.275143112758931,0,0,0,0,0,0.0812732031090629,0,0.198083212519217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749089443682968,0,0,0,0,0,0,0,0,0,0,0,-0.0364626369455782,-3.46944695195361e-18,0,-0.0416327034330767,0,0,0.00343578281702462,0,0,0,0,0.0934664203790016,0,0.22531408255334,0,0.51497251779633,0,0.0651677224588805,0,0,0,0.0469681283157183,0,-0.00728752289648529,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101507081761462,0,0,0,0,0,0,0.118818437573465,0.0240906328356246,0,0.0287873468381319,0.00939836259872515,0.0316938539242798,0.511249931845945,0,0,0,0.0775076319640765,0.00463645293387022,0.165249886251088,0,0,0.091586261775376,0,0,0,-0.028117101338542,0,0,0,0,-0.0919847219706636
X600837.CH.EQUITY,-0.0202846649926692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569032349540122,0,0,0,0,0,0,0,0,0,0,-0.0909077951145608,0.0711294062930807,0.204895162133673,0,0.239086942078076,0,0,0,0.375552583987941,0,0,0,0,0,0,0,0,0.0399896255960193,0.0377613154800567,0,0,0.0029367368275187,0,0,-0.0169047500568049
X600958.CH.EQUITY,0,0.0341198899265263,0,0,0,0,0,0,0,0.134460744083183,0,0,0,0,0,0,0,0,0,-0.103600390286617,0,-0.108574627561554,0,0,-0.161150629204941,0.160687343771179,0,0,0.158816612810643,0.0563839258205231,0.12690178035169,0,0,0.00539014074793841,0.0830308494459509,0,0,0,0,0.144604335845179,0,0,0,0,0,0,0.156710208543332,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189340648735623,0,0,0,0.00795017168137692,0.267457829515439,0,0.0428684401878205,0,0,0.252669818504876,0.021215053082009,0,0,0.0447220428870085,0,0,0,0,0.235838670991628,0.0131005141006117,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0428582585329381,0,-0.00711786772843489,0,0,0,0,0,0,0,0,0.0510134974989649,0,0,0,0,0,0,0,0.0467702334361119,0,0,0,0.209912913393477,0,0.489359313797169,0,0,0,0,0,0.00409683308577549,0.00533576661277968,0,0,0.129009405258326,0.0161012243740409,0,-0.0952189569130386,0,-0.128033234090725,0,0,-0.0535644370524685,-8.67361737988404e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0201521371317355,0,0,0,0,0,0,0.1616584804513,0,0.112385943392531,0,0,0,0,-0.241101405143306,0,0,0,0,0,0.10634327366535,0,0,0.0213903478679767,0.258841485668501,0,0,0,0,0,0,0.108586379360013,0,0.168582897806863,0.0934814743833707,0,0,0,0,0,0.0816017189318734,0,0.0416801176002131,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.355771628305097,-0.0328120607407972,0,0,0,0,-0.040421941538934,-0.0106406857517823,0,0,0,0,0,0,-0.0488257286022773,0,0,0,0,0,0,0,0,0,0.18684511786245,0,0,0,0,0,0.353270976534953,0,0.0789704330021361,0,0.0130965541147196,0.0610285399916432,0,0,0,0.185780848872844,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.114843479833306,0.0648067451298011,0.0226146122496569,-3.46944695195361e-18,0.335470458778239,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526236262831683,0,0,0,0.349979559014152,0,0,0,0,0.0392072114214487,0,0,0,0,0,0,0,-0.0601040753005124,0,0,-0.114949390735998,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.120101207700651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167003130116772,0,0,0.314394627879065,0,0.15886800273986,0,0,0,0,0,0.218191800068487,0,0.177544115256197,0,0.0694912785987739,0,0,0,0,0,0,0,0,0,0,-0.0698431987628421
X601901.CH.EQUITY,0,0,0,0,0,-0.0836614714872734,0,0,0,0,0,0,0,0,0,-0.0619547919073652,0,0,0,0,0,0,0,0,0,0.384325201135294,0,0.184544548060399,0,0,0,0,0,0,0,0.180893206467707,0,0.0902860432061774,0,0,0,0,0,0.037060427874365,0,0.0935993055196756,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0707134473642368,0,0,0,0,0,0,0,0,-0.080902131677198,0,0,0,0,0,0,0,0,0,0,0.0086984922558906,-6.93889390390723e-18,0,0.350492255926511,0.0948958454389107,0,0.0941856207407882,0,0,0.30892598143369,0.0495281550025885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.152224050658874,0,0,-0.0935581567792503,0,-0.0197581824344334,0,0,0,0,0,0,0,0,0,0,0,0.112862033401915,0,0,0,0,0,0,0,0,0.113333173072866,0,0,0,0,0,0,0,0,0.587943973634282,0.00609131871657489,0,0,0,0,0,0,0,0.154372977065189,0,0.0285184045577312,0.147874599834701,0.192487094019746,0
X601318.CH.EQUITY,0.0680376094480437,0,0.147940967849013,0,0,0,0,0.0387797425787152,0,0,0,0,0,0,0,0,0.102391047838875,0,0,0.0557202737576223,0.0506256023796617,0.0522949486461494,0,0,0.0228437012745975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348461969236459,0,0.0468114552849247,8.67361737988404e-19,0.019106529590585,0,0,0.074185773237218,0,0
X601319.CH.EQUITY,0.264059819239,0,0,0,0,0,0.0743498927376191,0,0,0,0.0536208168383593,0,0.154165264381698,0,0.036376078968585,0,0,0,0,0,0,0.045068337002553,-0.129825341088951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201338268351771,0,0.299182193823484,0,0,-0.0642809500937084,0,0,0,0,-0.0711754839534952
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.033166921124759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145916675780369,0,0,0,0,0.107323540354546,0,0,0.153857117553658,0,0,0,0,0,0.191076058765486,0.444504923570347,0,0,0,0.131974673352458,-0.108635332062573,0
X601601.CH.EQUITY,0,0.0344061969561906,0,0,0,0,0,0,0.228146400031158,0,0,0.143727137213517,0,0,0.0668342270783899,0,0,0,0,0,0,0,0.00267964044646349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112352469660993,0,0,0.246323861773223,0.352151252555862,0.016792147577533,0,0.123703920934881,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.112728635194843,0,0,0,0,0,0,0,0,0,0,-0.0201228592241339,0.067451159575263,0,0,0,0,0,-0.044364660118559,0,0,0,0,0,0,0,0,0.0724974773962762,0,0.0899436498627966,0,0.183543732841463,0,0,0,0,0,0,0,0,0,0,0.612979610799518,0.156688963996073,0,0,0,0.085424035215205,0,0,0
X1299.HK.EQUITY,0,0,0,0.0745151448171636,0,0,0,0,0,0,0,-0.0848585857337793,0,0,0,-0.10538178329642,0,0,-0.0252223852974635,0,0.304311235610933,0,0.0457404238061809,0,0,0,0.0816030177681033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231372680713304,0,0,0,0,0,0,0.0850204101357134,0,0.108027987489935,0.0835817133101425,0
X2881.TT.EQUITY,0.0667484201622463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434045660837017,0.0332193362481875,0,0,0,0,0,0,0,0.127213888414397,0,0,0,0,-0.00317755818706839,0,0,0,-0.0661718981947711,0,0,0,0,0,0.229286005846329,0.124551936865098,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0524040064381544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273835867036742,0,0,0,0,0.132946233597934,0,0.0812373184952509,0,0,0,-0.0443813396851216,-0.0220803475069494,0,0,0.0641060470109108,0.10591624472745,0,0,0,0,0,0,0.600874163427092,0,0,0,-0.16151071745554
X267.HK.EQUITY,0,0,0.0310750185321548,0,0,0,0,0.191449798621762,0,0,0,0,0,0.0889417955905125,0,0,0,0,0,0,0,0.201247255553757,0,0,0,0,0,0,0,0,0,-0.00327934626847212,-0.170402022174881,0,0,0,0,0,0,-0.131971311432491,0.0220548431266035,0,0,0.266442862036995,0,0,0.16078575933802,0.133350240737961,0,0,0,0
MKRturn,0,0.0035176454281212,0,0.313294827442653,0,0,0,0.298066751843205,0.125005551420457,0,0,0,0,-0.271460409542146,0,0,0,0,0,0,0,0,0,0,0.272092378120136,0,0,0,0,0,0,0,-0.108724411532652,-0.363733829713607,0,0,0,0,0,0.16232404265365,0,0,0,0,0,0,0.136174695626875,0,0,0.106769011502491,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105393920275549,-0.00481064471968858,0,0,0,0.243568798807171,-0.226822058834977,-0.332904751126356,0,0,0,0,0,0.0948415798393182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171442270701399,0,0.0591676221080695,0,0,0,0.181503239475678,0
