,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764504590152229,0,0.00581456523980502,0,0,0,0,0,0,0,0,0,0.147325745356276,0.0900469266768425,0,0,0.198542342382724,0.156771576234075,0.0127222437219685,0.0834151241765649,0.0498585048364284,0,0,0,0,0.0745637215227297,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.190506199158016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1271108502084,0,0,0.00314165739129504,0,0.21708765193355,0.0132565750052103,0,0,0.163591794366711,0,0,0,0.0123171832125304,0,0,0,0.376740095495727,0,0,0,0,0,0,0,-0.0517258036647296,0
X002736.CH.EQUITY,0,0,0.0524617791333459,0,0,0,0,0,0.0608156303509032,0,0,0.164466168527949,0,0,0,0.0116312171939789,0,0,0,0,0,0,0,0,0,0,0,0,0.0496508017368167,0.188738246580368,0,0,0,0,0.277628752214547,0.0885709953212663,0.0203246433738776,0.0330098971373872,-0.0346329096680873,0.140670415936314,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0203698421186012,0,0,0,0,0,0,0,0,0,0,0,0,0.00980428753756263,0,0,0.30231882062338,0,0,0,0.139626733871527,0,0,0,0,0,-3.46944695195361e-18,0,0.0521961652527232,0.145193066288523,0.252629585361624,0,0,0,0,0,0,0,0.00185681719513777,0,0,-0.00674930847680161
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703799137444488,0,0,0,0.0656370770002258,0,0.208576758958279,0,0.445734262347289,0,0,0.0458949269512325,0,0.0680044624008551,0,0,0,0,0.0880113386447529,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13867969735198,0.00607798704980903,0,0.00268873147022723,0,0,0,0,0,0,0.141390957000421,0,0.036803959845799,0,0.0500008917136659,0,0.454938308466356,0,0.16838757151587,0,0.0439691838781573,0,0,0,0,0,0.0090878963440886,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0373976212183288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653951660839613,0.391112585438488,0,0,0,0.042238144970943,0,0,0,0.121601735083141,0,0.161717857020208,0,0.0550792648248818,0.157097832722505,0,0,0,0.0412974821992984,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.040969503363197,0,0,0,0,0.0482501154934525,0,0,0,0,0,0,0,0,0,0,0,-0.18587675066128,0.513235058853762,0,0,0,0.14286434216268,0,0,0,0,0,0,0.180123232666055,0,0,0.122706907963459,0.137203146821657,-0.0379357347111528,0,0,-0.00850043166129134,0,0,-0.238789250978133,-0.0399984927464964,0,0,0,0,0,0.117852794743677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234368239463636,0.101802925337971,0.457179883513038,0.147864971054097,0,0,0,0,0.134260649460593,0,0,0,0,0,0,0,0,0,0,0,0,0.0478275908123221,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594358820418396,0.0109289641379626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454394664741352,0.0181995022587206,0,0,0.0617326774327594,0,0,0.130924495006338,0,0.105032110347352,0,0.0270683237737526,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00612794420745664,0,0,0,0,0,-0.0553317310935793,0,0,0.0121656843977528,0,0,0,0,0.216943496455316,0,0,0,0.258110171286564,0,0,0,0.470131138555146,0,0,0,0.0596494898981654,0,0,0,0,0.0436191900948815,0,0.0487751692878606,0,0,0,0,0,0.00576741399208386
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715978284544799,0,0,0,0.611455930235721,0,0.0227478591879891,0,0,0.0382029419879922,0.112175154057781,0,0,0,0,0,0.0775510229119321,0.124988295329758,0,-0.109110591597187,0,0,0,0,0,0,0,-0.033032750131774,0.342142433299525,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.00112918902276511,0,0,0,0,0,0,0,0.0664039583475215,0.08904331605664,0,0.042854158648386,0,0,-0.0258110586675352,0,0,0,0.475776568029797,0,0,0,0,0,0,0,0,0,0.230934793980751,0.0244470628220679,0,-0.00999234846211315,0,0,0,0,0,0,0,0,0.0511907677397852,0,0,0,0
X600918.CH.Equity,0,-0.172728063916037,0,0,0,0,0,0,0,0,0,0,0,0.0509298214848164,0,0,-0.0292572706239169,0,0,0,-0.0313514544071599,0,-0.0270405091288685,0.0933157234927073,0,0,0,0,0,0,0,0.254927868335442,0,0,0.146484921526571,0.187374077543206,0.020846677994688,0,0,0,0,0,0,0.0438505224173321,0,0,0,0,0.0122446801817799,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0.194415107283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808223141259556,0,0,0,0.238231670986455,0,0.119427904009502,0,0,0.037489223858078,0.0752105253664867,0,0,0,0.00632245593487552,-6.93889390390723e-18,0.20045042334125,0,-0.031101196733779,0,0,0,0,0,-0.0101183373031772,0,-0.0137758953397166,0,0,0.00348778175697368
X388.HK.EQUITY,0,0.128069094579827,0,0,0,0,-0.210581289802977,0,0,0,0,0,0,-0.0294530697078799,0,0,0,-0.382878463431185,0,0,0,0.255380468647459,0,0,0,0,-0.0910646072330649,0,0,0,0,0,0,0,0,0,0.0766620308152708,0,0.139639800483262,0,0,0,0,0,0,0.525725789119779,0.0436188021631269,-0.14886991528814,0,0.184351273118474,-0.204321643141035,-0.0852170723052896
X601318.CH.EQUITY,0,0,0,0,0,0.142941720935418,0,0,0.33877590880218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537265614523436,0,0,0,0,0,0,0,0,0,0,0,0.00339726622847678,-0.0353001084843249,0,1.73472347597681e-18,0.461971708348471,0,0,0,0,0,0.0810916360722625,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201956216550668,0,0,0,0,0,0.0983011544832587,0,0,-0.0163814341106029,0,0,0,0,0,0.00721866537183659,0.308772890677202,0,0,0,0,0.0258711365618733,0,0,0,0,0,0,0,0,-0.00388835828367375,0.0480377484959957,0,0,0.202564489953678,0,0,0,0,0,-0.0428437513643171,0
X601336.CH.EQUITY,0.00429417887488547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.20779669184232,0,0,0,0,0,0,0,0,0,0.110474489183241,0,0,0.0723082920206741,0,0.067145896638183,0,0,0.187835698309293,0.0700360021703921,0,0,0,0.0460232173037979,0,0
X601601.CH.EQUITY,0.0766146957186763,0,0,0,0,0.123002030020733,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00878962965292374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107914342948953,0,0,0.244595703324086,0.247162118372387,0.0410857649081924,0,0.0543266952577832,0,0,0.203867640507995,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388833890894675,0,0,0,0,0,0,0,0,0,-0.00409207208387828,0,0,0,0,0,0,0.456951227606038,0,0,-0.158068329629472,0,0,0,0,0,0.24982951980057,0.13458600391625,0.111809694862889,0.0661255940466499,0,0.397199153678033,0,0,0,0,0,0,0.0702032898139266,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103466293967314,0,0,0,0,0,0,-0.066884545705192,-0.0806211491330483,0,0,0.35605235690561,0.191714775653712,0,0.0472893515168033,0,0,0,0,0,0,0,0,0,0,0,0.044524056027407,0,0,0,0.240503589115482,0.190336554818213,0.235516519911437,0,0,0,0,0,0.108446542748112,0,0.0921721328087973,0.105069524129797,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136191845537143,-0.0734726846147947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153337825090226,0.160265498287417,0.110756439098537,0,0,-0.0580989631953734,0,0,0,0,0.724955888038627,0,0,0
X2882.TT.EQUITY,0.033673752855833,0,0,0,0,0,0,0,0,-0.275969638643145,0,0,0,-0.0566089238523006,0,0,0,0,0,0,0,0.164886351914495,0,0,0,0,-0.0666168920339089,0,0,0,0,0,0,0.208697231181471,0,0,0,0,0,0,0,0,0,-0.113909166399434,0.177997121523637,0,-0.0540587311687892,0.783637080764802,0,0,-0.0265056080931595,0
X267.HK.EQUITY,0,0.192739163423845,0,0,0,0,0,0,0,0,0,0,0,0.13174852625374,0,0,0,0,0,0,0.0777062723038212,0.13325261372325,0,0.158370311407981,0,0,0,0,0,0,0,0,0,0.0548995195925211,0,0,0,0,0.0242311556655745,0,0.226328268733807,0,0,0,0,0,0.010514581003373,0,0,0,0,0
MKRturn,0,0,-0.0962830194735216,0,0,0,0,-0.203296047094191,0,0.151814924992909,0,0,0,0,0,0,0,0,0,0,0.0721979757737893,0,0,0,0.401696474972446,0,0,0,0,0,0,0,-0.0948909502078479,0,0,0,0.101914484654576,0,-0.248876988691819,0,-0.160392510727686,0,0,0.315063318364323,0,0,0.0691881632143525,0.0313923838233478,0,-0.102805260103116,0,-0.109022489673309
RealEstateDiff,0,0,0,0,0,0,-0.325549168757072,0,0,0,0,0,-0.0282196002921803,0,0,0,0,-0.0995631712117234,0,0,0,-0.0379591292204671,0,-0.0408599995441007,0,0,0,0,0,0.228973613522858,0,0,0.00242164727172336,0,0,0,0,0.0407938404047999,0,0,0,0,0,0,0,0,0,0,-0.119616605843983,0,-0.186266118668498,0
