,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601916.CH.Equity,0.0802202403272103,0,0,0,0,0,0,0,0,0,0.637974898628319,0,0,0,0,0,0,0,0,0,0,-0.0463261412492409,0,0,-1.73472347597681e-18,0,0.0877991382993385,0,0,0,0,0,0,0,0,0,0,0,0.164943787174815,0,0.148419385324357,0,0.0373159541589348,0,0,0,-0.190613853252328,0,-0.0790300684387304,0,0,-0.295275673950063
X11.HK.EQUITY,0,0.107537822458081,-0.111064510632489,0,0,0,0,0,0,0,0,0,-0.102838200985573,0,0,0,0,0,0,0,0.26149116961232,0.303742578033523,0.0516460453327544,-0.0477792077507051,0,0,0,0,0,0,0,0,0.0520642105197257,0,0,0,0,0,0,0.0900193919920051,-0.0995977754175752,0,0,0.0715103618642621,0.0407899391103512,0,0.192983491666615,0,0,0,0,0
X2388.HK.EQUITY,0,0.0916943097478088,0,0,0.0158685765344968,0,0,0,0,0.0218124772151604,0,0,0.0105403642643438,0,0,0,0,0,0,0.441543369050248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189420152539683,0,-0.040647375751605,0.0709470813265392,0.0411340685365968,0,0,0,0,0,0,-0.154083829198874,0.425669706419914,0,0,0.0739062172765681,0,0
X5.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0579062084479848,0,0,0,0.211687814784448,0,0,0,0,-0.203210634110127,0.545434861100782,0.160097870469559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790159696970496,0,-0.0757398450179535,0,0.0731630462997116,0,0,0,0,-0.0393386693640406,0,0,0.0748753317219502,0,0.203722060946528,0.130380479219167
X2886.TT.EQUITY,-0.17243328636917,0,0,0.159570743707392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595026484988722,0,0,0,0.0359619391891302,0,0,0,0,-0.132550422652323,0,0,0,0,0,0,0,0,0,0,0.194503707569096,0,0,0.121945526929647,0.283509253428328,0.179844761754344,0.0424160537990369,0.0708180212085413,0
X2891.TT.EQUITY,0,0,0,0,0.3732637827207,0,-0.175461892192188,0,0,0,0,0,-0.0082717620817799,0,0,-0.0180243917221288,0,-0.0871096190933756,0,0,0.113355371190921,0,0.513103951128167,0,0,0,0,0,0,0,0,0,0,0,-0.00371072354587054,0,0,0,0,0,0,0,0,0,0.00241139540815849,0,0,0,0,0,0.0400173016199873,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218202611637153,0,0.00243945002924613,-0.0129104796366653,0,0,0,0,0,0,0.0503160802035882,0.279860485473822,0,0,0,0,0.274593887790129,0,0,0.0226380626610804,0.0103664408217415,0,0,0,0.139799519889836,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.248800565114189,-0.073051257513313,0,0,0,0,0,0.0164479272733386,0,0,0,0,0,0.00209805619555025,0,0,0.022601365695212,0,0,0,0,0,0,0.033215566664,0,0,0.217271867178492,-1.73472347597681e-18,0.115826371339981,0,0,0.242402802813274,0,0,0,0,0.00683617088747309,0,0.29753470411054,0,0,0,0.0168154838867649,0,0,0,-0.0891573227174818,-0.0205906154171472
X002736.CH.EQUITY,-0.0049099239122569,0,0,0,0,0,0,0,0,0,0,0.111021598083144,0,0,0,0,0,-0.0647389385020807,0,0,0,0,0,0,0,0.511090383107692,0,0,0,0,0,0,0,0.000313776691161292,0,0,0,0,-0.00964071603946589,0,0,0,0,0,0,0,0,-0.0174809025974236,0,0.0270657949823347,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0257721783687111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327866309619673,0,0,0.0366121449713666,0,0,0,0.0818542416389659,0,0,0,0,0,0,0.0880885098976469,0.147149539454166,0,0,0,0,0,0,0,0,0,0,-0.0378242913975536
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0646812303244464,0,0,0,0,0,0,0,-0.00596628510322434,0,0,0,0,0,0,0.0937703048026815,0.0496750570141158,0,0,0.00793300963740561,0,0.240477186421012,0.0592408212040394,0,0.329434599756422,0,0,0,0,0,0,0,0.0685229422555145,0,0,0.00584894225812248,0,0,0,0.0123021004701748,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179099247494,3.46944695195361e-18,0,0,0,0,0.0493756239280749,0,0,0,0,0,0.00909932513772527,0,0,0.0894316822555825,0.471830593727685,0,0.231969224795875,0,0,-0.035270118175684,0,0,0,0,0.0649244756493117,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718968921822877,0,0,0,0,0,0,0,0,0.0426072341817323,0,0,0.282303181891783,0,0,0,0.148158456698742,0,0,0,0,0.0117912249810542,0.183226416443678,0.0360017258535201,0,0.0194695675219852,0.0865724095743544,0,0,0,0,0,0,0.0478862400521526,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.175988350648988,0,0.0263132651106277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401895205892728,0,0,0,0,0,0,0,0,0,0,0,0,0.0214714145696194,0,0.139358749555346,0,0,0,0,-0.0354878926780132,-0.0921285139840949,0,0,0,0.0204582424309343,0,0.0871553967448122
X601066.CH.EQUITY,0,-0.0288503080318231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0842350371327023,0.535876032450386,0,0,5.65776666807858e-05,0,0.161774078267178,0.0815525624085032,0,0,0,0,0,0.0121840583112053,0,0,0,0,0,0,0,0.060354868794482,0,0,0
X601211.CH.EQUITY,0,0,0.0912971041379566,0,0,0,0,0.0360284648589401,0,0,0,0,0,0,0,0,0.0729037937826452,0,0,0,0,0.0907416478367351,0,0,0,0,0.157766825640513,0,0.121138409951953,0,0,0.170717805602239,0,0,0,0.334673035897371,0,0,0,0,0.0238236120523156,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.157609993414397,0,0,0,0,0,0,0,0,0,0,0,0.0539468810100006,0,0,0,0,0,0,0.191281447854607,0,0,-0.0460400037713075,0.0366495302896246,0,0,0,0,0.0670192170463381,0.418672599372256,-0.069932122551348,0.0775048351026727,0,0,0,0,0,0,0.153530863958304,-0.00994071776360697,0,0,0,0,-0.0195735393040803,0,0,0,0,-0.135862090715201,0
X601688.CH.EQUITY,0,0,0,0,-0.0384301077087832,0,0.0738355437624122,0,0,0.0172919467109854,0,0,0,0,0,0,-0.00604189027155358,0,0,0,0,0,0.0462896985510905,0,0,0.154983611106034,0,0,0,0.326750873743236,0,-0.0298673868394123,0,0.394044590623765,0.104810015717441,0,0,0,0,0,-0.0328163277626094,0,0,0,0,0,0.065639903156882,0,0,-0.00674368688747139,0.00690014131992184,0
X601788.CH.EQUITY,0,0.0189359733903661,0,0,0,0,0,0,0,0,0,0.0413970329219837,0,0,0.0140709464122492,0,0,0,0,0,0,0,0,0,0,0.146916669936797,0,0,0.00809948120776998,0,0,0,0,0,0,0,0,0.184889931797014,0,0,0,0,0.153330599105923,0,0,0,0,0,0,0,0,-0.0039825777586066
X601881.CH.EQUITY,0,-0.0325231318219809,0,0,0,0,0,0,0,0,0,0,0.115009349896935,0,0,0,0,0,0.0882806983482443,0.0494786594553487,0,0,0,0,0.53206424405668,0,0,0,0,0.176620747369832,0,0,0.0204707153032875,0,0,0,0,0,-0.0196955158506623,0,0,0,0,0,0,-0.0117685880841076,0,0.0136682554222394,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120976097562504,0,0,-0.387226453130749,0,0,0,0,0,0,0,0,0,0,0,0,0.251703904965967,0,0,0,0,0,0,0,0,0,0,-0.0175105850529849,0,0,0.118464895818938,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0890775332079273,0,0,0,0,0,0,0,0,0,0,0,-0.177500078877917,0,0,0,0,-0.253403818397671,0,-0.146694700574357,0,0.000450546548735664,0,0.111544901294439,0,0,0.270847123866343,0.165694465905734,0,0,0.234729050254821,0,0,0,0,0,0,0.443706049953612,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X388.HK.EQUITY,0,0,0.0719050117964576,0,0,0,0,-1.38777878078145e-17,0,-0.278108770244582,0,0,0,0.00697387396793552,0,0,0,0,0,0,0.207528374356131,0,-4.33680868994202e-19,0,0,0,0,0.308317642203664,0,0,0,0.0487218539032986,0,0.124703364609074,-0.205438363958517,0,0.220670199272852,0,0,-0.150227949318568,0,0.175314257969516,0,0,0,0,0,0,0,0.114296667615731,0,-0.158195921678045
X601318.CH.EQUITY,0,0,0,0,0,0.165739512223909,0,0,0,0,0,0,0,0,0,0.0310400646597029,0,0,0,0,0,0,0,0,0,0,0.0756990012470197,0,0,0,0,0,0,0,0,0,0,0,0,0.0930679955481673,0,0,0,0.189215349356728,0.335212779875138,0.0201968911696721,0,0,0,0.163441652395872,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0395995763928615,0.211747921876738,0.015332576813552,0,0,0,0,0.015472336895942,0,0,-0.0184261204061184,0,0,-0.0267062759623161,0,0.189776183406241,0.104522107484385,0,0,0,0,0,0,0,0,0,0.254330119961981,-0.0112989893979468,0,0,-0.0998768781018587,0,0,0,0,0.187770307057606,0,0,0,0.0639982210208136,0,-0.027286269987539,0.0393696465665145
X601336.CH.EQUITY,0.172709335213901,0.0243169494553071,0,0,0,0.0468294193385301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599801018706256,0.046380422159007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222987507366269,0,0,0,0.292879817450518,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106123932824404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100738350289473,0,0.196086240095102,0.461940746651053,0,0.417497530579409,0,0,0,0,0.221925598323628,0,-0.0213829205667003,0
X601628.CH.EQUITY,0,0,0,0,0.0321548686406621,0.363402617248685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123577170827745,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.101800944383487,0.0350213493787663,0.113119101148391,0.0484353353789075,-0.0322365168384261,0,0,0.190317832553855,0,0,0,-0.00693907822599456,0,0,0.0739225196367202,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188821590175269,0.226491983067829,0,0.133350676268369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278625212274655,0.296616017033613,0.0476224162475093,0,0,0,0.00946406817423861,0,0.187506945781968,0,0,0.14176248901207,0.012599685508469
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0994259002609773,0,0,0,0,0,0,0,-0.141944628990059,0,0,0.174147530768972,0,0,0,0,0,0,0,0,0,0,-0.00665277988726598,0,0,0,-0.0770375463808392,0,0,0,0,0,0,0,0.118101872043854,0,0.776686647205109,0,0.136792700460832,0
X2882.TT.EQUITY,0.0134939649285443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840322786756648,0,0,0,0,0,0,0,0.278124333624962,-0.00934501417704247,0,0.0175704582916293,-0.0225680346917976,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0379038790046519,0.166575047639135,0,-0.293397597187782,0.900158508250743,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131123670835495,0,0,0,0,0,0,0,0.155802970226515,0.33610899144491,-0.0120420050609468,0,0,0,0,0,0,0,0,0,0,0.0736150712426206,0,0,0,0,0.0911149302926772,0.056329106393785,0,0,0,0,0,0.0405406272086339,0,0,0,0,0
MKRturn,0.383454346385108,0,-0.295083900028247,0,0,0,0,-0.202642043188018,0,0.0765608374091416,0,0,0,0,0,0,0,0,0,0,0,0.0342485563699398,0.356628682370298,3.46944695195361e-18,0,0,0.0186126463458032,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.297303231951738,0,-0.0441720699376955,0,0,0,0,0,0,-0.0105465870506113,0,0,0,0
RealEstateDiff,0,-0.19267288319293,0,0,0,0,-0.101383108589008,0,1.73472347597681e-18,0,0,0,0,0,0,-0.133319612690623,0,-0.0399204558690885,0,0,0,0,-6.93889390390723e-18,0.148657799818164,0,-0.148186557869953,0,0,0,0,0,0.0803021559962002,-0.113137166258994,0,0.42175415577058,0,0,0,0,0,0,0,0,0,0,-0.0608765050141034,0,0,0,0,0,0
