,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0426789364422018,0,0,0,0,0,0,0,0.00814320789182611,0,0.159129409812554,0,0,0.0257708420801047,0.124882100517655,0,0.0869180940177578,0.077227333330586,0,0.0663901584402133,0.283478940807669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716691570175713,0,0,0,0,0,0,4.33680868994202e-19,0.10607869192736,0,0,0,0,0,0,-0.0197881494558446
X601229.CH.EQUITY,0.0196338087731121,0,0,0,0,0,-1.73472347597681e-18,0,-0.00691934290427145,0,0.366993699378855,0,0,0.0431428152120056,0,0.352763780142954,0,0,0,0,0.0162551981374814,-0.0657591839114221,0,0,0,0,0,0,0,0,0,-0.0418319254547057,0,0,0,0,0,0,0,0,0,0,0,0,0.427053436568332,0,0,0,0,0,0,-0.00413512653660033
X601288.CH.EQUITY,0,0,0,0,0,0,0.00120546265577261,0.158076359937698,0,0,0,0,0,0,0.448777801715402,0,0,0.0989574892414953,0.190456393979046,0,0,0,0,0,0,0.0534987594335927,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314218621519576,0
X601328.CH.EQUITY,0,0,0.475300192049215,0,0,0,0,0,0,0,0.352063126648298,0,0.0422109341753713,0,0,0,0,0,0,0.0274026100297568,0,0.0759828396327037,0,0,0,0,0,0,0.102823612711826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0953551319112976,0.202791196392119,0,0,0,0,-0.0118337781226418,-0.118644791143461,0,0,0.0972964652419944,0,0.481348412833745,0,0,0,0,0,0.260799781926666,0,0,0.235407273626303,0,0,0,-0.165181203883258,0,0,0,0,0,0,0,0,-0.290930556103706,0,0,0,-0.0906375708690932,0,0,0,0,0.062951588498564,0.012154966430589,0,0,0.103770695249189,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113731822646125,0,0,0,0,0.252774954615663,-0.0464650788960192,0,0,0,0,0,0,0.200579136905951,0.248955799333637,0,0,0.13031099851986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312462787356373,0,0,0,0,0,0,-0.234287491266823,0,0,0.0608524210517442,0,0,0
X601818.CH.EQUITY,0.21053923238209,-0.299047231234536,0,0,0,0,0,0,0,0.0422472878808809,0,0,0,0,0,0,0,0,0,0.151757770693102,0,0,0,-0.0527452595494931,0.770527742739855,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120422843638984,0,0,0,0,0,0,0,-0.0551030225089112,-0.171774285684046
X601838.CH.EQUITY,0,-0.0273475784510106,0,0,0.00892716627420169,0,0.0348300850556643,0.47538778300649,0.0352053691009043,8.67361737988404e-19,0.0538610959942563,0,0,0,0,0,0,0,0.103876354507018,0,0,0,0,0,0.111842919440053,0,0,0,-0.315554707275068,0,0,0,0,0,0.0159853828355679,0,0,0,0,0,0,0,0,0,-0.170255711016978,0,0,0,0,0.340919011442896,0,-0.0649431590172542
X601939.CH.EQUITY,-0.0483956228962642,0,0,0,0.514885120630396,0,0.0868229565335634,0,0,0,0.136146075896753,0,0,0.201953265722298,0.0109801118713743,0,0,0,0,0.228299174355388,0,0,0,0,0,0.0640696576151573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468020271507992,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.117400764034091,0,0.0164950828391139,0.155452995328766,0,0,0.184711457787479,0.0999115326420417,0.102096419429501,0,0,0,0.207239923556272,0,0,0,0.322637327887123,-0.334429779010984,0,0,0,0,0,0,0,0,0,0,-0.0286742866177119,0,0,0,0,0,0,0,0,0,0,0,0.0690234879693563,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.122154225663003,0,0,0.225388297607549,0,0,0.0397979112024433,0,0.151076740608814,0,0.0861357701603975,0.0925336051550278,0,0,0.020641999454899,0,0,0,0,0,0,0,0.0985823790431854,0,0,0,0.219517994099079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132963759769242,0,0,0,0
X601998.CH.EQUITY,0,0,0.0784021467562047,0,0,0,0,0,0,0,0,0,-0.0877542686580166,0.397814172662071,0,0,0,0,0,0,0,0,-0.166820516693828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580817538125639,0,0.0176226877895748,-0.0310373707772363,0,-0.399206767231026,0,0,0.0631097548722502,0,0,0,0,-0.0145068258092392,-0.162687039397811
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.00994496747449792,0.0653357544408818,0,0,0.420274881768314,0,0,0,0,-0.00948041994891795,-0.0858466109335164,0,0,0,0,0,-0.137037769739569,0,0,0,0,0,0.231709858470548,0,0,0.0735944977374456,0,0,0,0,0,0,0,0,0.360721157294156,0,0,0,0,0.0879042176818467,0,0,0,0,0,0,0,0.175749291411117,0.149180374988038
X601077.CH.Equity,0,0,0,0,0,0.0445993912287788,0,0,-0.0390860869262726,0,0,0,0,0,-0.0354694043236595,0,0.930379377844714,0.07400591822733,0,0,0,0.142482931533143,0,-0.0611758984369403,0,-0.100652678323065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403482054670116,0,0,0,0,0,0,0.0300315989990166,0
X2801.TT.EQUITY,0,0,-0.0943632205748986,0,0,0,0,0,0.244873677743514,0,0,0,0,0,0,0,0,0.11726949870919,0.0950257086155206,0.10333949325355,0,0,0,0.340629153180287,0,0,0.632071528694963,0,0,0,0,0,0,0,0,0,0,0,0,-0.128897547150868,-0.02895008202754,0.171884198653305,0,0,0,0,0,-0.259108384550967,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.055627197707226,0,0,0,0.0959331233696444,0,0,0,0,0,0,0,0.00123511917748614,0,0,0,0,0.145773945851034,0,0.0150522424741528,0.2892247204652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115017169973826,0.117122901523854,0,0
X2884.TT.EQUITY,0,0.18304893397123,0,0,0,0,0.0191655253272766,-0.0550716045123475,-0.0719139426632932,0,0,0,0,0,0.0280731698491883,0,0,-0.00992584483055339,0,0,0,0,0,0,0,0,0.0769442941887555,0,0.701186977896732,0,0,0,0,0,0,-0.0559265667625592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522708063147409,-0.0212969789444752
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576724926550902,0.0428147603839559,0,0,0.0285814820953735,-0.0745150831832556,0,0,0,0,0,0,0,0,0.165314009505989,0.394863750621053,0,0.0488393212619549,0.201504511697434,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994779322436613,0,0.0113464778530814,0,0,0,0,0
X2891.TT.EQUITY,-0.0418276313802029,-0.0105305876240826,0,0,-0.0867107268883196,0,-0.0483606623054282,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.243610982905319,0.0986097817036068,-0.00562988456279209,0,0,0,0,0.298187150933568,0,0,0.0867421433432237,0.151438140984558,0,0,0,0,0,0,0,0,0.0457260298922709,0,-0.0263471706265056,0,0,0,0,0.157476039107253,3.46944695195361e-18,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0380170352753855,0,-0.0688559988629695,0,0.224313491354968,0,0,0,0,0.146020526290734,0,-0.0719259604241708,0,0,0,0,0,0,0,0,0,0,-0.0755023321014319,0,0.30105769965199,0,0.0910531526420031,0,0.594773070542126,0,0,0,0,0,0,0,0,0.0742600239732714,0,0,0,0,-0.0740298038397301,0,0,0,0,0.042278206222395,0
X5880.TT.EQUITY,0,0.0184014451507795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253355202782429,0,0,0,0,0,0,0,0.336903040125754,0.122288459214297,0,0,0.0556157078218206,0,0,-0.0523512753742049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354140199823307,0,0,0.0907275918458824
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441810642179048,0,0.124634659908212,0.184317357298403,0.211003510308968,0,0,0.0125359876896638,0,0,0,0,0,0,0,-0.0625757266535856,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562223714837951,0,0,-0.0780988558700983,0,0,0,0,0,0,0,0,0,-0.00740139887821156,0,-0.00997668668469237,0,0,0.125534064791053,0.17403307246193,0.0115437130144137,0.525342130759558,0,0,0,0,0,0,0,0,-0.0323122210753476,0,0,0,0,-0.146516948429391
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100120564555646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207075478859687,0,0.156681705299136,0,0.328674504460901,0.0784794104889819,0,0,0.0132125347289342,0.0865527638123163,0.0321975470236805,0.029029398355607,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0473162070575747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215279573644016,0.0420944559749398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101824243446889,0.382268132016282,0,0,0.0336182258985318,0,0.329521617279762,0,0,0.0679523161888215,0,0.0763471934352254,0,0,0,0,0,0,0.0504045749765587,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472889013086707,0,0,0,-0.028014454069619,0,0,0,4.33680868994202e-19,-0.0313917335531765,0,0,0,0.067105971334789,0,0.10591348043741,0,0.0618133480308525,0,0,0,0,0,0,0.126160547374616,0.205101472576684,0.0326810010886585,0,0,0,0.289507430021899,0.159431397628493,0,0,0,0,0.0538146723351207,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.126740599625521,0,0,0,0,0.0352404067532579,-0.0553084684295847,0.0406692507481201,0,0,0,0,-0.015412061186856,0,0,0.0997001156937545,0,0,0,0,0,0,0,0,0,0,0.199292251918401,0.119996418052645,0,0.443786503168753,0.129903011674894,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.302014095784554,0,0,0,0,0,0,0,-0.02722510274204,0,0.103991011683746,0.424883243705877,0,0,0,0,0,0,0,0.205335992410217,0,0.0792277849524754,0,0.0918710184092042,0.0772868233990033,0,-0.0541729076693947,0,0,0,0,0,0,0,0,0,0,0,0,0.316786621561306,0,0,0,0.0741239585231527,-0.178435242931918,0.0496330302232621
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156834001581114,0,0,0.347368836576519,0,0,0,0,0.0918170088724416,0,0.0131408734234349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314077377498528,0.0322471907838374,0,0,0.203769565166756,0,0,0,0,0,0,0,0.214349347756407,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.118577275686149,0,0,0,0,0,0,0,0,0,0.258968159787753,0,0,0.166980446123077,0,0,0,0,0,0,0,0,0.0930094520528676,0,0,0,-0.214178286525981,0,0,0,0,0,0.142584686852687,0,0,0.555102699261157,0,0,0,6.93889390390723e-18,0.0317038126949249,0,0,0,0.00533495987117971,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.131835856807628,0,0,0.0405990534539767,0.0840457199352714,0,0,0.0766837860327236,0,0,0.330631757472648,0,0,0,0,0,0,0,0,0,-0.2048589897575,0,0.0544339110819872,0,0,0,0,-0.0224151620600451,0,0,0,0,0.149329013969738,0,0,0,0.14967862619474,0,0,0,0.0454809258276784,0,0,0,0.120286513390988,0,0,-0.0208898157160846,0,0,-0.0189461148443012
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.00735516320850483,0,0,0.217427453931672,-0.0299923864449476,0,0,0,0,0,0,0,0,-0.0845569079833001,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814073,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372831,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.125859926705324,0,0,0,0,0,0.264225158096685,0,0,0,0,0,0,0.00155229072233106,0,-4.33680868994202e-19,0,0,0,0,0,0.0260636221325305,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657416754112237,0,0.11958055118155,0.0752047896585334,0.0589377324188061
X2882.TT.EQUITY,-0.00952015155307546,-0.0114515778650551,0,0,0,-0.157905169671458,0,0,0.0195441624506114,0,0,0,0,-0.0344037685181357,0.085202815565102,0,0,0.179189757044512,0,0,0,-0.0484832522578493,0,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0185729852462061,0,0,0.0945938999442875,0,0,0,0,0,0.332321791688717,0,0.533465317407153,0,0,0
X2883.TT.EQUITY,0,0,0.0626772583554558,0,0,0,0,0,0,0.0682530748102066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275658459394249,0,0.0347846229646015,0,0,0,0.0233789943684722,0.0180491020960619,0,0,0,0,0,0,0,0,0,0.141821063966299,0,0,0,0,0,4.33680868994202e-19,0.322563957080731,0,0.339829071826522,0.187551255339677,0
X2888.TT.EQUITY,0,-0.152603673299043,0,0,0,0.476176036676738,-0.227361556563845,0,0,0,0.0350556236852683,0,0,0,0,0,0,0.100859291763733,0,0,0,0,0,-0.119353928494136,0,0.200943307419736,0.196771337455404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492676500912315,0,0,0,0,0.0984777172739634,0.0202075963350471,0,0.0595160614214544,0,0,-0.0288237793798375
MKRturn,0,0.0850205437035549,0,0,0,0,0,0,0,0,0,0,-0.0307468017046286,0,-0.0585368638362729,0,0,-0.0889049256083322,0,0,0,0,0,-0.268185541316946,0,0,0,0,0,-0.141860617223879,0,0.127320558458524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535126152679292,0,0,0,0,0.198411714797245
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117593079571652,0,0,0,0,0,0,0,0.193927024867858,0,0,0,0,-1.73472347597681e-18,0.0378223852077117,0,0,0,-0.0708386105321246,0,0,0,0,0,0,-0.166031857096842,-0.0275275280177969,0,0,-0.051648768289455,0,0,0,0,0,0.472357750555087,0
