,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.00108826462968441,0.350858570451951,0,0,0,0,0,0,0.0789925581927844,0,0.208796870256316,0.0798321381669095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255961420632426,0,0,0,0,0,0,0,0,0.000315517301045731,0,0,0,0,0,0,0
X601288.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.315359643947884,0.0242502159923653,0.0970358420374056,0.386856048105374,0,0,0,0,0.0167294512949017,0,0,0,0.0351730977694613,0.0437383805828917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659784543601535,0,0,0,0
X601328.CH.EQUITY,0,0,0.703616187831835,-2.16840434497101e-19,0.226261834557475,0,0,0,0,0,0.0239035860013053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,-6.93889390390723e-18,0,0,0,0.427889122210723,0,0,0,0,0,0,0,0,0,0,0,0,0.00318188213363725,0.0257280965658428,0.191329476846532,0,0.0040487924637866,0,0,0,0,0,0,0,0,0,0,0,0.0996991937399627,0.0696494224072905,0,0,0,0.126877469784756,0,0,0,0,0,-0.0207313473909238
X601818.CH.EQUITY,0.102750917716608,0.0127192870118735,0,0,0,0,0,0.366388522894241,0,0,0,0.0500197336653209,0.223028407624199,0,0,0,0,0.152130058786168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058916835800963,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.159779780334437,0.478513241281193,0,0,0,0.0308600584583265,4.33680868994202e-19,0,0,0,0,0,0.210082330243496,0,0,0,0,0,0,0,0,0,0,0,0.0334516886846783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666395230789021,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.179028835547829,0,0,0,0.0890748300682791,0,0,0,0,0.0873033396950042,0,0,0,0,0,0,0.0913660478851167,0,0,0,0,0.100054522989166,0,0.222477033081292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654341980105665,0.14518274258414,0,0,0,0,0,0
X601998.CH.EQUITY,1.73472347597681e-18,0.0275681152444375,0,0.26678230837447,0,0,0,0,0,0,0,0,0.132122370451309,0,0.183523140358209,0,0,0,0,0.197934096766887,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0930391669235854,0,0,-0.0361544109341232,0,0.0506400290378668,0,0.102951710685534,0,0,0,0,0,0,0,-0.0150314793560988
X601658.CH.Equity,0,0,0,0.627321485685388,0,-0.201374209547565,0,0.0468143835124848,0,0,0,0,0,0,0,0,0,0,0,0.605739489256008,0,0,0,0,0.0682020402008618,0,-0.483202419434315,0,-0.0963273896805497,0,0,0,0,0,0,0,-0.154328948487992,0,0.388236391718979,0.0754669117903891,-0.224728277247806,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.183348775910269
X601916.CH.Equity,0.186200451778062,0,0,0.24267296410246,0,-0.379061154705474,0,0,0,0,0,0,0,-0.203437933656874,0,0,3.46944695195361e-18,0.747918448937952,0,0,-6.93889390390723e-18,0,0,0,0,-0.0102701647685126,0,0,0,0,0,0,0,0,0.0880527606679455,0,0,0,0,0,0,0,0,0,0,0,0,0.225605788493167,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554170617310112,0,0,0,0,0,0,0,0.0886289969788708,0,0,0,0,0,0,0,0.00262182012647319,0,0,0,0,0,0,0,0,0.268597054283997,0,0,0,0,-0.035733105844311
X2388.HK.EQUITY,0,0,0.124587413879825,0,0.0800590991121874,0,0,0.0112755372051659,0,0,0.0521489037086502,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.519138907655045,0,0.0449259062599171,0.0457704062640574,0,0.0749660983180995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256595077481702,0,0,0
X5.HK.EQUITY,0,0.162854702791399,0,0,0.0353922292457306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672699558263897,0,-0.0426935122686766,-0.110655548209182,0,-0.315021317442526,0,0,0,0,0,0,0,0.211937548566534,0,0,0,0,0,0,0,0,0,0,0,0.111207136826361,0,0,0,0.19369394403472,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210468438351369,0,0,0,0,0,0,0,0,0,0,0,0,0.525029128926199,0.043357382262621,0.253266658310126,0,0,0.0124552008362406,0,0,0,0,0,0,0,0,0.0664881782925311,0,0.01561247995117,0,0,0,0,0,0,0,0,-0.178380620382977,0.116944952499172,-0.0591528183831445
X2886.TT.EQUITY,0,-0.188342963606916,0,0,0,0,-0.122601013861244,-0.228446587756528,0,0,0,0,0,0.254505390965846,0,0,0,0,0,0.176569815605803,0,0,0.0382442982484647,0.451247104694741,0,0.23559737347805,0,0,0,0,0,0,0,-0.230443424124599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152237267355639,0,0,0.110170722298425,-0.125680767971634
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532632978766047,0,0,0,0,0,0,0,0.318287017293393,0.144478744472789,0,0.0117967011839761,0,0,0,0,0,0,-0.0359928093171165,-0.0789143032537508,0,-0.134659025186321,0,-0.0577820899746701,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262283988872045,0,0.0525305648710396,0,0,0.0161831968610301,0,0,0,0.195316234187465,0,0.0394527767152188,-6.93889390390723e-18,0,0,0,0,0.0718817013652547,0,0,0,0,0,0,0.2085239551816,0,0,0,0
X000166.CH.EQUITY,0,0,0.0928746703379169,0,0,0,0,0,0,0,0.0313276079350625,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810306384064253,0.421788034399125,0.138037218553425,0,0.0818261786186594,0.0877536504743409,0.0220078955321654,0.087509502335537,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.227549278710964,0.126123514838189,0,0,0,0,0,0,0,0,0,0,0.0557732585735485,0,0,0,0,0,0,0,0,0,0,0.0267925718504492,0.0155585497936392,0.156295386658292,0.101105875929215,0.229892582079031,0.0726260662181578,0,0.120136371421591,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0594849805885218,0,0,0,-0.0230222189341325,-0.0464863963351784,0
X002736.CH.EQUITY,0,0.0716211797316974,0,0,0,0,0,0,0,0,0.229705253617881,0,0,0,0,0,0,0,0,0.00966948530109667,0,0,0,0.0130635676064571,0,0,0.036912731149535,0.400501464536835,0,0,0.0403157817774666,0.132333006192416,0,0,0.102663622481374,0,0,0,0,0,0,0,0.0358792008353013,0,0,0,-0.0439214439593645,0,0,0,0,-0.0296511978702227
X300059.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729664414105646,0.0420674675144956,0,0.0708213900725855,0.64176369656499,0,0,0,0,0,0,0,0,0,0,0.0353458890596626,0,0,-0.00232267815891648,0,0,0,0,-0.0472534265683341
X600030.CH.EQUITY,0,0,0,0,0.0081645106337842,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111001731160161,0.0200300797879964,0,0,0,0.0321397198566889,0,0,0.526941502789729,0,0.101384592707823,0.0100646525446631,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0346576927715187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798368412473017,0.188536877163059,0,0,0,0,0,0,0.322100588418458,0,0.26745489009131,0,0.0601742816684221,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.012466931537552,0,0,0,0,0,0,0,0.0738140204062135,0,0,0,0,0,0,0,0.052111955506811,0.313953455852864,0,0,0,0.213917412617969,0,0,0.257120260913379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204036124996042,0,0,0,0,0,-0.0415625726795421,-0.0128989669396495,0,0,0.491058517735928,0,0.0147060259575118,0.117899897649735,0,0,0,0,0.174627293091818,0,0,0.0912589063068393,0,0,0,0,0,0.156323738409773,0,0,0,0,-0.166105173200958,-0.0143903870408322
X601211.CH.EQUITY,0,0,0,0,0.313703650844743,0,0,0,0,0.234895979787996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196704568492847,0,0,0.101939704245317,0,0,0,0.242619588373071,0,0,0,0.0522311427666791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.370463092860447,0,0,0,0,-0.183616620577891,0,0,0,0.179186400130864,0,0,0,0,0,0,0.0983076525368205,0,0,0.335197818847544,0.0531452989070588,0,0,0,0.0518545926766214,0,0,0,0.402482662857823,0,0.0763415052011146,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.128114423292,0,0,0,0.0913239651272601,-1.73472347597681e-18,0.219387984876732,0,0.0240787660137005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767897013189437,0.100640885153795,0,0,0.00418654522266479,0,0,0,0.220972085757896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.336316824084496,0,0,0,0,0,0,0,0,0,0,-0.0404418055013617,0.0814250305844165,0,0.111755059285541,0,0,0,0,0,0,0,0,0.45694641308778,0,0,0,0,0.154707100785656,0.264100223230547,0,0,-0.183110291073867,0,0,0,0,0,0,-0.386331939175891,0,0,-0.101860996208619,0
X601901.CH.EQUITY,0,0,0,0,0,-0.122347949492097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549506311386412,0.106584528641357,0,0,0.0492557255712428,0.0465495767540056,0,0,0,0,0.658041880868537,0,0,0,0,0.167286522064748,0,0,0,0,0,0,0,0,0.0744234981961459,0,0,0,0,-0.244833249817239,0.0618850654201228
X388.HK.EQUITY,0.20415294463233,0,0,0,0,0,0,0,0,0,0,0.0872452433019306,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.451058347929643,0,0.0368331269982499,0,0,0.0917528057374134,0,0,0,0.0837686321173167,0,0,0,0,0,-0.0227666523828047,0,0,0.0666554321063355,0,0,-0.101453830570602,0,0,0,0.138224295826364,0,0.111921338483403,0,0,0.0010438039520742
X601318.CH.EQUITY,0.39408407752186,0.00695815564700053,3.46944695195361e-18,0,0,0,0,0,0,-0.125302510931251,0,0,0,0.242554867741574,0,0,0,0,-0.000294346582972288,0,0.084959628252134,0,-0.0285868175961092,0,0,0.150194117371212,0,0,0,0,0,0,0,0,0.0246267648961431,0,0,0,0.00541380368046628,0.0444019443858132,0,0,0,0.0745943912380585,0,0.232859533975734,0,0,-0.0394322080888305,0,0,0
X601319.CH.EQUITY,0.2077321530514,-0.135288226699827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272514365947513,0,0,0,0,0,0,0,0,0,0.0164189883245671,0,0,0,0.119955072125402,0,0,0,0,0.186957748109129,0,0,0,0,0,-0.0346396951680159,0,0,0.49312818781198,0,0,0,0,0,0,0,8.67361737988404e-19
X601336.CH.EQUITY,0,0.0957332885220005,0,0.244489960838968,0,0,0.133193174840464,0,0,0.0149779903638214,0,0,0.0440836979755115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152404875526503,0.00386671427108931,0,0.181916295117499,0,0,0,0,0,0,0,0,0,0,0,0.0196125461010945,0,0.0685494955667344,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.133552100359405,0,0,0,0,0,0,0.130180225306918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341565715574762,0,0,0,0,0,0,0.175007442501179,0.129232196791485,0,0.103116891151568,0,0,0
X601628.CH.EQUITY,0,0.0469155119128987,0,0,0,0,0,0,0,0,0,0,0,0.16759771162181,0,0,0,0,0,0,-0.0416637408313818,0,0,0,0,0.231598018444221,-0.0524111947203589,0,0,0,0,0,0,0,0,0,0,0.304612117464778,0,0,0,0,0,0,0.0710986294898296,0,0.233041141681283,0,0,0,0,0
X1299.HK.EQUITY,0.0134127002901486,0.046270556185092,0,0,0,0,0,0,0.165413780259903,0,0,0,0,0,0,0,0,0,0,0,0.127297549339432,0,0,0,-0.0969985297590733,-0.0218834234207842,-0.0953263572488181,0,0,0,0,0,0,-0.193291033281569,0,0,0.116976128458285,0,0,0,0.482246117974815,0,0,0,0,0,0,0.0330224424111248,0,0.443920075190182,0,0
X2881.TT.EQUITY,0,0.157866499362176,0,0,0,0,0.0682203097144782,0,0,0,0,0,0,0,0,0,0,0,-0.0698776245556225,0.127076829981487,0,0,0,0.0824754286719128,0,0.174328011416681,0,0,0,0,0,0,0,0,0,0,0,-0.148944328327319,-0.0151555138787879,0,0,0.0649622961577069,0,0,0,0,0.0598477195544548,0,0.39184320610805,0.0186967436044831,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.010063157134647,0,0,0.13414412249366,0,0,0,0,0,0,0,0,0,0,0,0,0.134401531878044,0,0.263358330571464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419494177188345,0,0,0.0159334134935504,-0.0422579372893784
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245715612343913,0,0,0,0.0490645784785802,0,0,0,0.114104309739381,0,0.339746757166001,0.054321175865821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018784275258651,0,0,0.149108920240101,0,0,0
MKRturn,0,0,0,0,0,0,-0.310498726823399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836561109383683,0,0.0557013073910295,0,0,0,0,0,0,0,0,0,-0.632298829293625,0,0,0,0,-0.0936981980349354,0.11793446554889,0,0,0,0,0,0,0,0,0.278881083891545,0,-0.042955964066297
RealEstateDiff,0,0,0,-0.0708547995083803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682178803859798,0,0,0,0,0,0,-0.0600199268642749,0,0,0,0,0,0,0,0,-0.162715654488318,0,-0.152896174257456,0,0,0,0,0,-0.0205624557985296,0,0,0,0,0,-0.0331815727595519,0,0,0
