,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2891.TT.EQUITY,0.574461362878791,0,0,0,0,0,0.0744594012025552,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0584415878138615,0,0,0,0,0,0,0,0,-1.1316747525804,0,0,0,0,-0.0443874717803912,-0.0704261985528977,0,0,0.296689892997782,0,0.029484018779856,0,0,0,0,0,0,0.160226053409471,0,0
X2892.TT.EQUITY,-0.058372829875767,0,0,0,-0.0511742812068746,0.022713483163278,-0.0259357028174492,0,0,0.149820778220386,-0.0587737306683707,-0.176401398041757,0,0.0387126913202995,0,0,0.0610184688406136,0,0,0.0508262676615631,0.0525766926030559,0.306409241812107,0.622604601226684,0,0,0,0.110751065031039,0,0,0,0,0,0,0,0,0,0,-0.176796011285645,0,0,0,0.0873861590740747,0,0,0,0,0,0.0893479415721252,0.0441758176906681,0
X5880.TT.EQUITY,0,0,0.235821236377473,0,0,0,-0.00862203806635013,0,0.185494090029932,0,0,0,0.00319457403740278,-0.139796331189443,-0.0542038635406687,0,0.00202464714680109,0,0,0,0,0.19994894910551,0.375387098458863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146296500498354,0,0.0252956034747195,0,0,-6.93889390390723e-18,0,0.117784042175907,0,-0.198591121703876
X000166.CH.EQUITY,0,0,0.0125177072185955,0.00541863940683833,0.018168795915027,0,0,0,0.0236904587098211,0,0,0,0,0,0.000196246219564692,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.284739468401658,0,0.144216503813444,0,0,0.225276667384132,0.159944564069699,0,0,0,0,0,0,0.0812401611117506,0,0.0454019717328465,0.0114456260341869,0,0,0,0,-0.0473764663340326,0
X000776.CH.EQUITY,0,0,0,0.000309024049630305,0,0,0,0,0,0,0,0,0,0,0,-0.121535797256165,0.0706089282427361,0,0,0,0,0,0,0,0,0,0.17266046784911,0,0,0.175997445986643,0,0,0,0,-0.0364472013300631,0.195777604263887,0.460126117831608,0,0.0604333565467114,0,0,-4.33680868994202e-19,-0.00477800549328082,0,0,0,0,0,0,0.108586881203559
X002736.CH.EQUITY,0,0,0,0,0,0,0.0693709340799016,0,0,0,0,0,0,0,0,0,0.0457169811322865,0.0939947567668021,0,0,0,0.0319948799897429,0,0,0,0,0,0,0,0,0.26093072639711,0,0.321281544890899,0,0,0,0,0,0,0.113241809737474,0,0,0,0,0.0209019224838485,0,0,0.0735148217611975,0,0.127906782772337
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540507579344556,0,0.152518744925048,0,-0.0601305358215351,-0.151153299379033,0,0,0,0.0350852440036769,0,0,0,0,0.323342546046971,0,0,0,6.93889390390723e-18,0,0.0786879208490892,0,0,0.130043026646863,0,0,0,0.0423668245803039,0,0,0,-0.0938722833955015,0
X600030.CH.EQUITY,0.0684998703739916,0,0,0,0,0,0,0,0,0,0,0,0.00743685220874482,0.0402144737671226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265292077572395,0,0.358242937096934,0,0.13004382840467,0,0.232830246072306,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489834559477398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170351737696667,0.123458640103554,0.0981349154960814,0,0,0,0.0993845717100134,0,0,0.153238278704517,-0.0197062890941391,0,0,0,0,0.215226785749142,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.204174437874266,0,0,0,0,0,-0.0429114384212347,0,0,0,0,0,0,-8.67361737988404e-19,0.0068933856607884,0,0,0,0,0,0,0.0678405649366507,0,0,0,0.0705258998112131,0,0.355540652882742,0.246679375306903,0,0,0,0,0,0,0,0.220339034478456,0,0,0,0,0,0,0,0,0.0303480069951655,0,0,0.0127510642571689
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.121865645610118,0,0,0.0410690127427984,0,0,0,0,0,0,0,0,0.0261327711231405,0,0,0,0,0,0,0.0771111931474363,0.0714723863120097,0.194057956001699,0.0597370594448446,0.0238627667025761,0,0,0,0.083808191580953,0.414243634184051,0,0,0,0,0,0,0,0,0,0,0.0200933239100313,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.106476436959398,0,0,0,0,0,0,0,-0.116439793250624,0.298465518599028,0,0,0,0,0,-0.323577237568999,0.132983883034149,0,0,0,0,0,0,0,0,0,0,0,0.0793237004226769,0,0,0,0.0538798688357783,0,0,0,0,0,0,0,-0.171045069730787,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00393215536963353,0,0,0,0,0,0,0,0,0.0200905395942972,0,0,0,0,0,0.0494113618500859,0,0,0,0,0,0,0,0.305886968464078,0,0,0.00226628259161814,0,0,0.251076512967023,0,0,0,0.254615872769212,0,0,0,0.0218591352528627,0,0,0,0,0,0.0353976288765151,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0791579943449374,0,0,0.00800648394249632,1.73472347597681e-18,-0.145231821526009,0,0,0,0.0476212621858405,0,0,0,0,0,0,0,0.0328315324698592,0.172270797840611,0,0.239491645813709,0,0,0,0,0,0,0,0.396529757770622,0,0.0942800312214875,0,0,0,0,0,-0.0864294369114396,0,0,0,-0.0823357176315376
X601881.CH.EQUITY,0,0,0,0,0.0900036525867396,0,0,0.0409832398041811,0,0,0,0,0,-0.0254428062273375,0.15797750316433,0,0,0,0,0.228159522621229,0,0,0,0,0,0,0,0.190558231939937,-0.0619320917580869,0,0,0.399424505010222,0.177144291902686,0,0,0,0,0,0,0,0,0,0,0,-0.213371563130607,0,-0.12490540385953,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0741193031004745,0,0,0,0,0,0.0244770545494301,0,0,0,0,0.126751957875683,0,0.413212810668194,0,0,0,0.0914288685452132,0,0,0,0,0,0,0,0,0,0,0,0,-0.165269604122188,0,0,0,0,0.0561119119905971,0.0354283473380731,0,0.349264398683582,0,0,0.0174377377859635,0,0.0688290999487412
X601318.CH.EQUITY,0.113592450724006,0,0,0,0,0,0.0254451640391535,0.0315265319285043,0,0,0,0,0.027403936209492,0,0,0,0,0,0,0,0,0.00668189976256555,0,0.0316953534925935,0,0.157593663903734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442037347593187,0.053735942786796,0.0700043173414464,0.0156450603020039,0,0.0770652499229006,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.116193494080861,-0.0817908200468725,0,0,0,0,0.0856267588385945,0,0,0,-0.0847164654601391,0,0,-0.0385125144793714,0,0.176054503378308,0.0269854402653726,0,0,0,0,0,0,0,0,0,0.0284566096037306,0,0.100521715651285,0,0.294494502974394,0.209915226888198,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.157113126846436,0,0,0,0,0,0,0,0,0,-0.0182624620475709,0,0,0,-0.235291572403176,0,0,0,0,0,-0.0319275952213466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20173748072116,0,0,0.194395597539152,-8.67361737988404e-19,0.119377451026083,0,0,0.460436129660961,0,0,-0.0110376397078158,0,0,0
X601601.CH.EQUITY,0,0,0.042068281196937,0,0.0170881897108892,0.026888913750475,-0.134486821981803,0,0,0,0,0,0,0,0,0,-0.144590303664166,0.0334986741714394,0,0,0,0,0,-0.0339241696217097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138893654494285,0.0167899450744644,0,0,0.611963901418817,0,0,0.0295707682679843,-0.0441826975033283,0,0
X601628.CH.EQUITY,0.0392628216177835,0,0,0,0,0,0,0,0,0,0,0.0947142835106757,0,0,0,0.0407989244359542,0,0,0,0,0,0.00264420485994503,-0.0771190726461018,0.103458485075631,0,0,0,0.0121629320298195,0.0117657784768248,0,0,0.202818934260524,0,0,0,0,0,0,0,0.113225310495525,0,0.055286459480738,0.400100242092162,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0205312817739018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218452461749197,0,0,0,0,0,-0.0641233446465377,0,0,0.285851801082051,0,0.0164498135597658,0,0,0,0,0,0,0,0.0847579046197819,0.0487329511506011,0,0,-1.73472347597681e-18,0.11084840388772,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.299416324801753,-0.211437990952832,0,0,0,0.103734319779934,-0.428713953846212,0,-0.0372487579557649,0.37590585398787,0,0,0,0,0,0,-0.137243089967906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923406734593099,0,0,0,0,0,0,-0.226819863270354,0,0.779896109447487,0,0,0,0,0.0691987595406703,0,-0.186414344399058
X2882.TT.EQUITY,0,-0.0756045706559926,0,0,0,0,0.0126342498515529,0.0191533633913214,0,0,0,0,0,0,0,0,0,0,0,0,0.129991888309717,-0.121655114216696,0,0,0,0,0,0,0,0,0,0,0.268755146609612,0,0,0.113157844562882,0,0.0652118375432025,-0.0868762465990732,0,0,0,0,0,-0.105273029794117,0.279238917413129,0,0,0.0275413051464577,0
X267.HK.EQUITY,0,0,0,-0.207062061160755,0,0,0.141358505827479,0,0,0,0.043908752041561,0,0.139918279362527,0,-0.0948866587591009,0,0,0,0,0.476813901481254,0,0,0.0223527694646498,-0.0252617926424451,0,0,0,0,0,0,0,0,0,0,0.272426979706643,0,0,0,0,0,0,0,0,0,0,0,-0.00364841090738528,0,0,0.0295532338916679
MKRturn,0,-0.0488294072616261,-0.0126999961042982,0,0.605454614442054,-0.0946512447752133,0,0,0,0,0,0,0,0,0,0,0.0969736330221076,0.0236266991371129,0,0,0,-0.0815289365197046,0.0772053621217281,0,0,0,0,0,0,0,0,0,0,-0.108002813938231,0,0,0,0,0,0,0,0,0,0,-0.291963765732045,0,0.264479726183609,0,0,-0.192501716084587
RealEstateDiff,0,0,0.00233613915031539,-0.0249740698716903,0,-0.188188086836668,0.264194225775895,-0.116140676667216,0,0,0.040057578462678,0.031205995827011,0,0,0,0,0,-0.172611080103004,0,0,0,0,0,0,0,0,0,0,0.201744630589139,0,0,0,0,0,0,0,0,0,0.148431766348058,0,0,0,0,0,0,0,0,0,-0.0258902582273652,0
