,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0897576858790951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195059689803516,0.142704416285436,0.0263004294089682,0.333760876329766,0.0545426264968998,0,0,0.116083875903449,0,0,0.0470252320981361,0,-0.132145631560504,0.102716141989078,3.46944695195361e-18,0,0,0,0,-0.0532225446860435,0,0,0,-0.110143521576028
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0604665921119879,0,0,0,0,0,0,0.133698205510987,0,0,0,0.0622317601436989,0,0,-0.0334719617120195,0,0,0,0,0,0.57566485987959,0,0,0,0,0,0,0,0.00194061460260667,0,0.148096436675497,0,0,8.67361737988404e-19,0,0,0.0186294566397002,0,0,0,0,0,0.0416701942075019
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0422739811974763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157187401982508,0,0,0.229158645699302,0,0,0,0,0,0,0.0402519285017311,0.430700686681341,0.08039050786852,0,0,0,0.0689880728125943,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181112095349716,0,0,0,0,0,0,0,0,0,0,0.135158529785922,0,0.0361318515316916,0,0,0,0,0,0.0998110445649295,0,0.0328278201713903,0.325790183895953,0.13127705400668,0,0,0.178367678150324,0.193576818369213,0,0,0,0,-0.246673779576675,0,0,0,-2.71050543121376e-20,0,0.0188261445628457,0,0,0.0433267639978594
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205211070475005,0,0,0.109867196649447,0,0.0635269477982131,0,0,0.354549797164982,0.234266710596898,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0353737082410221,0,0,0,0,0,0,0.0302584825735257,-0.0246203500589412
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.104489225962399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883659758927839,0,0,0,0,0,0.190621273329723,0.0979054329623132,0,0.231912552349266,0,0.257161329569197,0,0,0.0383560885637754,0,0,0,0,0,0,0,0.0249744672579952,0,0,0.0203041700560026,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408660230328414,0,0,0,0,0.084097562903019,0.16051535979451,0,0,0.412334675775845,0,0.0464527435939855,0.0891961349950584,0,0,0.228282173741905,0,0.0103211546497344,0.00249545119301752,0,0,-0.0466770512141585,0,0,0,0,-0.0108166488604469,0,0,0,-0.0212572745470455,-0.0304940575013954
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272647607289312,0,0,0,0,0,0,0,0,0,-0.0745746700309081,-0.0970118761439975,-0.0905135987464004,0,0,0.0978563732618363,0.16075227800264,0,0,0,0,0,0,0,0,0,0,0,0,0.454998559644826,0,0,0,0,0.0057640926791971,0,-0.290234547078778,0,0.123668200372267,0.0559273761747207
X601211.CH.EQUITY,0,0,0,0,0,0,0.00328772780652107,0,0,0,0,0,0,0.0980513566863992,0,0,0,0,-0.00716271072779451,0,0,-0.00795621099383285,0,0.336365105524561,1.38777878078145e-17,0.10217612284274,0,0.0299418107157767,0,0.110642897281034,0,0.402831668577021,0,0,0,0,0,0,0,0.0263957099315514,0,0.0380370092918996,0,0,0,-0.03956723912578,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0526681406169251,0.0218667895540624,0,0,0,0,0.070827399010979,0.0441040225113752,0,0,0,0.00936271011216899,0,0,0,0.458864547334168,0,0,0,0.23191077407297,0,0,0,0,0.0750332959020483,0,0,0,0,0,0.0277649146044964,0.0162841864342104,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161121397553115,0,0.19096436809774,0.0480034057661732,0.0710930244817456,0,0.115906694955679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170342025214423,0,0,-0.0559201379117475
X601901.CH.EQUITY,-0.642074405459472,0,0,0,0,0,0,0,0,0,0.0519801224668185,0,0.11791877491993,0,0,0,0.109218003758645,0,0,0,0.081151967937161,0,0,0.389780447056768,0,0.167472487782653,0,0,0,0,0.136517026302422,0,0,0,0,0.100171126484548,0,0,0,0,0,0.238301492785697,0,0,0,0,0,-0.0221646794856119,0,0.19499505234297
X388.HK.EQUITY,0,-0.064026575873075,0,0,0.132934993490581,0.0354746799556308,0,0,0,0.0510411256152487,0,0,0,2.77555756156289e-17,0,0,0,0,0.154160768071713,0.00881342274644518,0,0,0,0,0,0,0.117476638936856,0,0,0,0,0,-0.0628812862947024,0,0,0,0,0,0,0,0,0.210393920460275,0.138021049746006,0,0,0,0.112827972784636,0.0196165422868922,0,0
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0660691171478681,0,0,0,0,0.253852404135259,0,0.114788473667294,0,0.139797890106641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031065470499952,0,0,0,0,0,0.016746743472305,0,0,0,0.278467737512026,0,0,0,0.0857280605171952,0,0,0,0
X601319.CH.EQUITY,0,-0.00431368760012546,0,3.46944695195361e-18,0,0,0.215188817414265,0.339912754879509,0,0,-0.0726393698317618,0,0,0,0,0,0,0,0,0,0,-0.0548634806398352,0,0,0,-0.149929755498094,0,0,0.403387634170443,0,0,0,0.682646848620578,0,0,0,0,0,-0.143650317638557,0,0,0,0,-0.0635762022476673,0.0235521805477744,0,0,0,-0.00481071088381121,0
X601336.CH.EQUITY,0.353101958704539,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0469624760701531,0,0,0,0,0,0,0,0,0,0,0,0,0.0567221452569249,0,0.282107900851716,0,0,0,0,0.25488221623149,0.110856924322435,0,0,0,0,-0.00830994600933867,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282355306492547,0,0,0,0,0,0,0,0,0,0,0.0252171870310315,0,0.0564680114207964,0,0,0.0266759487917578,0,0.270666420983353,-0.034788361540813,0,0,0,0,0.0686787251716086,0.124719408024066,-0.0311272034802872,0.0722932907959637,0,0.0462251573076284,0,0,0.0173358429817663,0,0,0.0223946192770042,0
X601628.CH.EQUITY,0,6.7762635780344e-21,0.11378379160374,0.120558220641207,0,0,0,0.0686041736804182,0,0.0202826204201032,0,0,0,0,0.278694679057675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199612435270963,0,0.245683594964968,0,0,0,0,0,0,0,0,-0.00922438022733175
X1299.HK.EQUITY,0,0,0,0,0,0.303418642595313,0,0,0,0,0,0,0,0,0,0,0,0,0.251705577046731,0.0911314873976009,0.0444095740631971,-0.220563932668093,-0.130595313688757,0,0.0392732979535891,0,0,0,0,0,0,0,0,0,0,0.229907890547317,0,-0.0748803567569282,0.0237123195159251,0,0,-0.137739529049095,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.110749665086478,0,-0.0812424153972404,0,0,0,0,0,0,0,0,0,0,-0.0733278653473683,0,0,0.256096297993882,0,0,-0.0855339437822168,0,0,-0.0926949875334976,0,0,0,0,0.22670544152042,0,0,0,0.039382194485441,-0.00851970656348385,0,0,0,0,0,0,0,0.532174465398108,0.136946042604979,0.252565174101012,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224866605752489,0,0,0,0,0,0.103780719164734,0,0.109828397041025,0,0,0.178127520393018,0,0,0,0,0,0,0,0,-0.307368057552966,0,0,0,0.145637694138055,0,0,0,0.418787507308614,0,0.806787276010805,0,0,-0.214464023784716,-0.0696338968382914,0
X000069.CH.EQUITY,0,0,0,0,0.325757073637476,0.372822593575675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881442817562331,0,0,0.372172624525422,0,0,0,0,0,0,0.0482704681978857,0,0,0,0,0,0,0.0161636811304016,0,0,0,0,0,0,0,0,0,-0.0117181409425858,0,0,0.148721401501744,0.103520463403547
X267.HK.EQUITY,0.542225134353906,0,0,0,0,0,0,0.366820235984577,0,0,0,0,0,0,0,0,0,0,0.206530797336614,0.430268587135009,0,0,0,0,0,0.245718723200068,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0524454165466092,0,0.0140893780193807,-0.479756183210978,0,-0.452967211479199,0,0.0402933768756511,0,0,0,0,0
MKRturn,0,0.13710604410584,0,0,0,0.606389328911946,0,0,0,0,-0.149692267747334,0,0,0,0,0,1.38777878078145e-17,0,-0.0630372635041708,0,0.106356379521541,0,-0.1319453502301,0,0,0,0,0,0,0,-0.271787578196376,0,0,0,0,0,0,-0.409758215938258,0,0,0,0,0,0,0,-0.0253792460800454,0.613755801612791,0,0,0.137486997884875
RealEstateDiff,0,0.119254788427383,0.303233246169792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922532958791405,0,0,0,0,0,0,0,0,0,-0.165114037844187,0,0,0,-0.0290910235653967,0,0,0.215495022764211,0,0,0,0,0,-0.458987081331832,0,0,0,0.163430757792576,0,0,0,-0.0171589857316202,0,-0.170688943646376,0
