,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0371329875042306,0,0.0429627175094987,0,0,0,0,0.140521925258573,0,0,0,0,0.424513991987246,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.104832989434548,0.0609320999843423,0,0,0,0,0.225514901862027,0,0,0,0,0,0.13709851454548,0,0,0,-0.0211524453455626
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.671452993148288,0,0,0,0,0,0,0,0,0,-0.2754338486575,0,-0.142599237722917,0,-0.149451074159137,0,0,0,0.108211239472301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112834077977171,-0.0910920901799947,0,-0.312733030275511,0,0
X601328.CH.EQUITY,0,0,0,0,0.00810045449310563,0.624714350838138,0,0,0,0.0202031779336339,0,0,0,0,0,0,0,0,0,0,0,0,-0.177700804087626,-0.202229087188735,0,0,0,0,-0.0594033222449674,0,0,0,0,0,0,0,0,-0.241586630243902,0,0,0,0,0,0,0,0,0,0.157912619587532,0,0.00111802403845945
X601398.CH.EQUITY,0,0,-0.0436214255007259,0,-0.0834520250216518,0,0,-0.0087981608973142,0,0,0.734378345600035,0,0,0,-0.141115234758163,0,0,-0.184190680394574,0,0,0,0,0,0,0,-0.0378958323293446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226416193407255,-1.0842021724855e-19,0,0,0,0,0,0.41302812570006,-0.020942103958732,0
X601818.CH.EQUITY,0,0,0.0267402169539608,0,0,0.150169702095831,0,0,0,0,0,0.223839013396377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371310708025564,0,0,0,0,0,0,0,0,0.0794332961785234,0,0,0.429161511221811,0,0,-0.0636076033883879,0,0,0,0,0,0,0,-0.0116904032959441,0
X601939.CH.EQUITY,0,0.63783361344045,0,0.225800188329903,0,0,0,0,0,0,0,0,0,0.267439961010443,0,0,0,0.110876101130946,-0.0817529562141939,-0.0872165397034571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896674105759188,-0.21477622660589,0,0.0304213899131226,0,-0.0378152050645718,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.326538212300244,0,0,0,0,0,-0.154117264024307,0,0,0,0,0,0,-0.257396351709916,0,0,0,0,0,0,0.159941516047564,0,0,0,0.25898979970933,0,0,0,0,0,0,0,0,0,0,0.230200880391031,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0787655980024712,0,0,0.0240503416987297,-0.0307947677170733
X601998.CH.EQUITY,0,0,0.0547617357541473,0,0,0,0,0,0.174804660861857,0.0139917958971368,0.0846633264208444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.149516061244995,-4.33680868994202e-19,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.161703904204179,0,0,0,0,0,0,0.231984450969256,0,-0.0439149725137451
X11.HK.EQUITY,0,0,0,0,0,0.263985747915228,-6.93889390390723e-18,0.066234620801154,0,0,0,0,0,0,0,0,0,0,0,0.072778962229921,0.340844085945397,0.0243365905979356,0,0,0.0465226022894741,0,0.364504175499559,0,0,0,0,0,0,0,-0.191049127361493,0,0,0,0,0,0,0.00595379073225278,0.106673586051602,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.272053997846206,0.438953776212625,0,0,0,-0.232848049415975,0,0,0,0,-0.301364057790764,0,0,0,0.157452203175758,0,0,0,0,0,0,0,0,-0.0355379003220803,0,0,0,0,-0.229141565421428,0,0,0,0.283605147195193,0.404892193484268,0,0,0,0,0,0,-0.0869928840785922,0,0,0.0526281888767079
X5.HK.EQUITY,0.147143970002553,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.104751634558804,0,0,0,0,0,0.0450760943852539,0,0,0.162175413266674,0,0,0,0.0774760354338906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107963698836145,0.0610967164902137,0,0,0,-0.393381286476135
X2884.TT.EQUITY,0,0,-0.103693406766858,0,0,0.0777595695820867,0,0,0,-0.205675925108877,0,0,0,0.0817404614615102,0,0,0,0,0.0625708398927647,0,0,0,0.336127799126213,0,0.12466395246896,0.367105840223296,0,0,0.0567752932355657,0,0,0,0,0,0.131886326722485,0,0,-0.015886100815998,-0.0698492640552853,0,0,0,0,0,0,0.0159034841987453,0,0,0,-0.149207817554654
X2886.TT.EQUITY,0,0,0,0,0,0,0.106357371225995,0,0.212908269544776,0,0,0,-0.274781505688821,0,0,0,0,0,0.0897169449165646,0,0,0,0,0,0.357962038128144,0.346631706623821,0,0,0,-0.136351762887954,0,0,0,-0.158812129649239,0,0,-0.121666581513108,0,0,0,0,0,0,0,0,0,0,-0.199605100317475,0.0411983265592489,-0.0094957375645714
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.268641948626147,0.0216078593640489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.995648744242764,0,0,0,0,-0.0347478258367297,0,0,0,0.306485860832184,0,0,0,0,0.133743337916549,0,0.0682361637961635,0,0.0776996465242283,-0.141607957837697,-0.0841763617905235
X2892.TT.EQUITY,0.0127102958774704,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0642233994824054,-0.0299530971352855,-0.000172551596313702,0,0,0.103698778954568,0.0571953938745863,0,0,0,0.249225584328512,0.27726979081192,0,0,0.379241353089155,0,0,0,0,0,0,0,0.0928429585374142,0,0,0,0,-0.234725684432859,0,0,0,0,0,0,0,0,-0.0290396937236365,0,0
X5880.TT.EQUITY,0.24523996759825,0,0,0.0547811449231869,0,0,0.0306975511328702,0.0821611837889933,0,0,-0.175430856800776,0,0,0,0,0,0,0,0,0,0,0.362751694764714,0.165142675165404,0.0747078615494697,0.323424739427663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200106790395196,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0667018419876568,0,0,0,0.0298503037964921,0,0,0.0201912180156609,0,0,0,0,0,0,0,0,0.467444116848569,0.0428431257633813,0.31167751830844,0,0,0,0.062956659857291,0,0,0,0.122544888860856,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0939619732338921,0,0,0,0,0.0231318363161119,0,0,0,0,0,0,0,0,0,0,0,0.0616442234569663,0,0,-0.085570404766478,0,0,0.00450626052537744,0.489300361878489,0,0,0,0,0,0.116200841015487,1.38777878078145e-17,0,0.041199294920909,0.308555625333506,0,0,0,0,0.0696312149011189,0,0.0110816427340143,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0104208806982272,0.0696192141483528,0,0,0,0,0,0.0682125438940883,0,0,0,0,0,0,0.0235205745292264,0.0400403419502223,0.0464363435387184,0,0,0,0.100957527330575,0,0,0,0,0,0,0,0,0,0,0.351500281591521,0,0,4.33680868994202e-19,0.0714813107608941,0,0,0,0,0,0,0,0,0,0.0377282328310715,0.217289284798819,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057769110120225,0,0,0,0.0282171656406039,0,0,0.103129439605245,-0.0436699376149284,0,0,0,0,0.345816600644423,0,0,0,0,0.152467835242964,0.31589737841567,0.0122790017868855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0392628382632687,0,0,0.0268940760650535,0,0,0,0,0,0,0,0,0,0.0339998936675999,0,0,0.00291010608125755,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.20675609179292,0,0,0,0.45656869681878,0,0,0,0.0269019919363858,0.179112104196017,0,0,0,0,0,0,0.047972527404577,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275299501548525,0.163665182725087,0,0.030412476695884,0.117050304144988,0,0,0,0.0751990726486485,0,0,0.117755919827631,0,0,0,0,0,0.174078041631264,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201676498097008,0.0976765418600945,0,0,0,0,0,0,0,0,0,0,0,0,0.0811610448426858,0.470081425814309,0,0.172902014949557,0,0,0,0,0,0,0,0,0,0,0,0.0884850882714246,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0495852369030204,0,0,0,0,0,0,0,0.0211115536523187,0.184368822959618,0.200957194672009,0.061656460324989,0.068858634732026,0,0,0.032252684114543,0.430302492340847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0153356284643564,0.02458031184126,0,0,0.0401524512108065,0.128388871959772,0,0,0,0.243909982272056,0,0,0,-0.0961692090639449,0,-0.0946128236312372,0.12638525061405,0,-0.0894669035170805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997932949581728,-0.273341100400558,0,0,0,-0.0350085090783544
X601211.CH.EQUITY,0,0,0,0,0.0333246218659832,0,0.0124811444388499,0,0,0,0,0,0,0,0.0295790422761434,0,0,0,0,0,0,0,0,0,0,0,0,0.251202494113474,0,0,0.293964313842438,0,0.136294940370594,0.186535469106826,0,0,0,0.0599666597692385,0,0,0,0,0,0,0,0,0.00726054679744851,0,0,0
X601688.CH.EQUITY,0,0,0,0.0189325203087198,0,0,0,0,0,0.0691935453815137,0,0,0,0,-0.0705665769386345,0,0,0,0.173481763858427,0,0,0,0,0,0,0,0,0.231365943750079,0,0.32499659729368,0.0676175691095795,0,0,0,0,0,0,0.220961319333192,0,0,0,0,0,0,0,-0.0852656894746742,0,0,0,-0.047945914574468
X601881.CH.EQUITY,0,0,0,0,0.0312340738330508,0,0,0,0,0,0,0,0,-0.0334074804591725,0.13267057866537,0,0,0.00887732995471227,0,0,0,0,0,0,0,0,0.134431098347555,0,0,0,0,0.00267370594133209,0.399089157795396,0,0,0,0,0,0,0,0,0,0,0,-0.0823916628658054,-0.144667211002756,0,0.0299191248215934,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00582702842461125,0,0,0,0,0,0,0.729701428454562,0,0,0,0.029296803746548,0,0.0030268286442134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621307817024698,0.00222466054506516,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.106145855466254,0,0,0.0129508878896693,0,0,0.0684796537137088,0,0,0,0.13084356735561,0,0.0154653849932085,0,0,0,0,0,0,0.0729135991825175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176717806320552,0.222030995770046,0.109198699851601,0,0,0,0.0164009928506045,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420770000954869,0,0,0,0,0.10906878084303,0,0,-0.0835279920443418,0,0.108072638483659,0.0255875939597678,-0.165995206817644,0,0.0946545802967142,0,0,0,0.239373582022729,0,0,0,0,0,0,0.0231127176970349,0,0,0,0.182133427654415,0.454390640404066,0,-0.00171079417208528,-0.019755434584864,0,0,0,0
X601336.CH.EQUITY,0,0.146527214733321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123518903738607,0,0,0,0,0,0,0,0,0.110474705062473,0,0,0,0,0.164030087347953,0,0,0.0322294068998732,0,0.236719411707348,0,0,0.100304959025305,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.10597045835795,0,0,0,0.0344305932428416,0,0,0,0,0,0,0,0,0,0,0,0.0954546261310047,0.0267980445771055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098869471219391,0,0,0,0.526783778173162,0,0,0,-0.123685315402512,-0.0037983916405369,0.00713269652375523
X601628.CH.EQUITY,0.143691036314419,0,0,0,0,0,0,0,0,0.182813110256249,0,0.0850654392614418,0,0,0,0.0153436801178957,0,0,-0.0159722887398701,0,0,0,0,0.0386691729293806,0,0,0,0,0,0,0,0.0197650560349176,0,0,0,0.203828041388099,0,0,0,0.0909040665454557,0.0649219487993783,0,0.240331522256657,0,0,0,0.108876112435567,0,0,0
X1299.HK.EQUITY,0,0,-0.0502434044336821,0,0,0,0,0,0,0,-0.0539176452744603,0,0.0138783862233227,0,0,0,0,0,0.100206243710431,0.295619832285701,0.405675567327323,0,0.0290995589995472,0,0,-0.189182412704402,0,0,0.0494041358883465,0,0,0,0,0,0,0,0,0,0.000938612680121744,0.00642999429140771,0,0,0.0899172093619887,0,0,0,-0.0619615461702713,0,0,0.0713857898177131
X2881.TT.EQUITY,0,0.300226978623899,-0.220084012719916,0,0,0.0127958265066232,0,-0.430585255472892,0,-0.103696619151373,0.266122764686531,0,0,0,0,0,-0.299695350996152,-0.264240448608728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193311054153224,0,0.59276991333889,0,0.143377038523686,0,0.546065860627091,0,0,-0.335439811407378
X2882.TT.EQUITY,-0.124577815950544,0,0,0,0,0,-0.0866080820397201,0,0,0,0,0,0,0.148812175507993,0,0,0,0,0,0,0,0,-0.0580412323119139,0,0.258690268308321,0,0,0,0.00381979543791053,0,0,0,0,0,0,0,0.036618167448034,0,0,0,0.0742107551809302,0,0,-0.0337127838070986,0,0.927138150425289,0,0,0,-0.257841932453783
X267.HK.EQUITY,0,-0.0994778738620327,0,0,0,0,0.160914210018817,-0.16934471057635,0,0,0.151329064570315,0,0.0807135002149509,0,0,0,0,0.0712512920366161,0,0,0.0197004951670332,0,0,0.0235972090365626,0.391255329922493,0,0.0366339186405938,0,-0.132371118724123,0,0,0,0,0,0,0,0,0.00871584201064259,0,0,0,0,0,0,0,0,-0.37730489795767,0,0,0
MKRturn,0,-0.15541195686924,0,0,0.665983608608457,0,0,0,0.0511931841149656,0,0,-0.345504537789783,0,0,0,0,0,0.169964870046513,0,0,0.303976205179097,-0.0435088757395387,0,-0.174652588803338,0,0,0,0,0,0,0,0,0,-0.192379014685659,0,0,0,0,-0.284787871080746,0,0,0,0,0,-0.21831915125225,0,0.10864632541603,0,0,-0.0652389530943572
RealEstateDiff,0,-0.21217862401487,0,0.187218423502625,0,0,0,-0.505622395504806,0.394983886251726,-0.199235693872417,0.352300623411133,-0.161575355677089,0,0,0,-0.149108845079485,0,-0.0242476594548881,0,0.429752867169049,-0.284599245395558,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059433204138322,0,0,0,0,0,0.0554434971458137,0.0555203725340063,0,0,0,0
