,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,-6.93889390390723e-18,0.0569186244808711,0,0,0,0,0.246563349017095,0.0673468333737194,0,0,0,0,-0.0777993739248266,0,0,0,0,0,0,0,0,0.0741229444273162,0,0,0,0,0,0,0,0.262556755406608,0,0,0,0,0,0,0,0,0.0851107128619051,0,0,0,0,0,0,0.115591370086412,0,0,0,0.0340804065468253,0,0.197070716590963
X601288.CH.EQUITY,0,0,0.0444804028419115,0,0.0177281391014087,0,0,0,0,0,0.0707498292358573,0,0,0.444183455707401,0,0,0.234044498910874,0,0,0.0842986789226732,0,0,0,0,0,0,0,0,0,0.0432379341377463,0,0,0,0,0,0,0.0548467621073676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703550213806273,0,0,0.509452737565347,0,0.0767413125180886,0.157979629963401,0,0,0,-0.0490700370056363,0,0,0,0,0,0,0.12869513484466,0,0,0,0,0,0,0,0,0,0,0.159920324459182,0,0,0,0.016484574490645,0,0,0,0,0,0,0,0,0,-0.0290616727322379,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0872536732060386,0,0,0,0.117942637956834,0.163205701788381,0,0.0187892726602626,0.379109155241106,0,0,0,0,-0.0376966364368195,0,0,0,0,0.0793649066427062,0,0,0,0,0.00809830603601695,0,0,0,0,0,0,0,0,0,0,0.0164055303997212,0,0,0,0,0,0,0,0,0.146824917066007,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.352879795850015,0,0,0.155598038080544,0.087782471746565,0.219443221391453,0,0.0459091557135337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564422171254463,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815307368227174,0
X601939.CH.EQUITY,0,0,0.0737239671243757,0.0798647861299411,0.147007633985622,0,0,0,0,0,0,0,0.0949827467954986,0.268776369522202,0,0,0,0.2915397903795,0,0,0,0,0,0,0.0727928371298536,-0.00429924248643025,0,0,0,-0.0680214043772175,0,0,0,0,0,-0.00229416766104365,0,0,0,0,0,0,0,0,-0.0161077733270556,0,0,0,0,0,-0.187797132077943,0.0389863122515342
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.394166644582019,0,0,0,0.0903309260793399,0,0,0.381266964301027,0,0,0,0,0,0,0,0,0,0.120756539844887,0,0,0,0.035774336203659,0,0,0,0,0.123392214882783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0534104868488166,0.127904787848546,0,0,0,0,0,0,0.415735657988655,0.0498058661871594,0,0.141171163796029,0,0.186135264190901,0.0611848096687749,0.109427175330609,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0458832925500604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152138500062007,-0.0363865199217671,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.140130353911893,0,0,0,0,0,0,0,0.000955136151112475,0,0,0,0.125149493114225,0.127229536984265,0,0,0.53754533848568,0.00210036762990302,0,0,0,0,0,0,0.178622405916821,0,0,0,0,0,0,0,0,0,0,0,0.127331278828481,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.125643228693843,0,0,0.0787611065707968,0,0.218637976734025,0.0258851424944558,0.386726054043319,0,0,0,0,0,0.0944363937408308,0.00216195645438595,0,0,0,-0.233898226093885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106118307216286,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059954030432912,0,0,0,0,0.515469212112722,0.330905322213094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100724135263462,0,0,0,0,0,0,0.138594317576348,0,0.122727381526456,0,0,0,0,-0.145902518852219
X2388.HK.EQUITY,0,0,0,0.094289993514913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493923909098757,0.373646179761232,0,0,-0.102279161087083,0,0,0,0,0,0,0,0,0,0,0.0829547415732032,0,0,0,0,0,0.0746543815973988,0,0,0,0,0.0712591761995221,0.404543417929293,0,0,0,0.142374980262645,0
X5.HK.EQUITY,-0.243291265113959,0,0,0,0,0,0,0,0,0,-0.200603452177333,-0.00693487869454462,0,0,0,0,0,0,0,0,0.572779250161327,-0.465307205626128,0,0,0.115665778253239,0,0,0,0,0,0.345953111190242,0,0,0,-0.231307559985532,0,0,0,0,0,0.406643880051322,0,0,0,0,0,0,0,0,0.593538630918886,0,-0.00615467516256804
X2884.TT.EQUITY,0.353453485230736,0.152512286052251,0,0,0,0,-0.00664527597828251,0,0,0,0,-0.138487575562429,0,0,0,0,0,0,0,0,0,0,-0.195384374369659,0,0,0,0.553173926616639,0.163808159776649,0,0,0.0755211757396673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235428919315839,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0407235442588579,0,0,0,0,0,0,0,0.0643207611363272,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0140110828785926,0.0766264735094796,0,-1.38777878078145e-17,0.294118790014103,0.126183975085901,0,0,0,0,0,0,0,0,0,0,0,0,0.0571255951986892,0,0,0,0,0,0.00520955151715309,0.166704383328781,0,0,0.16818419222867,0.0304019227461445
X2891.TT.EQUITY,0,0,0,0.229383470053784,0,0,-0.148047353569856,0,0,0.081454471935883,-0.040292795633573,0,0,0,0,0,0,0,0,0,0,0.0331144617971832,0,0,0.180581709796711,0,0.160603872873408,0.251719557528582,0,0,0,0,0,0,0,-0.0356898972670914,0,0,0,0,0,0,0,0,0.103285965446518,0,0,0.0336083055352465,0,0.0205684497053688,0.124279907954175,0.00909535000956766
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491718486602005,0,0,0,0,0.0774313519648519,0,0.423065056308091,0.0831539592976948,0.323375883293537,0,0.188525235786012,0,0,0,0,0,0,0,-0.0397990319399709,0,0,0,0.0276083422534773,0,0,-0.0422832576629431,0,0,0,0,0.0800945124242162,0,0,-0.0123547164018581,-0.0150202456996372
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162521269971297,0.0805955922503623,0,0.234167833268848,0.166368987610163,0.46533081733068,0.0748639645231402,0,0,0,0,0,0,-0.0163760366263614,0,0,0,0,0,0,0,0.0128569182767312,-0.0191330060916561,0,0,0,0,0.0126355671149538,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053618277338308,0,0,0,0,0,0.00756253850844813,0,0,0,0,0,0.0202116091344999,0,0.262236375281779,0,0.262622100664524,0,0,0.234542892719791,0,0,0.175536676695732,0,0,0,0,0,0,0,0.0785204732916328,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037249057695214,0,0,0,0,0,0,0.0720832480918313,0,0,0,0.249441439766589,0.197317630767051,0,0,0,0.0428625911893631,0.203839275831603,0,0,1.73472347597681e-18,0.201286999444134,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0301568721248749,0,0,0,0,0,0,0.0329167835453194,0,0,0,0,-0.0978699958087319,0,0,0,0.0819765344030048,0,0,0,0,0.0501699815403111,0,0,0,0,0,0.224000837354884,0.185074807403243,0.101704012726735,0,0.320869987807604,0.13483084921291,0,0,0,0,0,0,0,0,0,0,0,0.0677538485978816,0.0190020066122735
X300059.CH.EQUITY,0,-0.0778095415287783,0,-0.266695315192344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716099845161798,0,0,0,0,0.0548329388164267,0,0,0,0,0,0,0,0,0.12393373212772,0,0.0263153964714926,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222337170352789,0,0,0,0,0,0,0,0.154473326652176,0,0.0537784098899161,0,0,0,0.217857327419839,0.00713699107804385,0.100817858029191,0.29844758694365,0,0.0564100576683336,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403193229100948,-0.0555212918489518,-0.00718904147539586,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0900259566841676,0,0.441016640420691,0.127360609780646,0,-2.77555756156289e-17,0,0,0.159301051498174,0,0.00824427722675859,0.00175811761757222,0.035176116345939,-0.0724522901116525,0,0,0.231311482779118,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0819081460909679,0,0,0,0,0,0,0,0,0,0.0448906272372627,0,0,0,0,0,0,0,0.143506894889642,0,0,0,0,0.195812420075305,0,0,0,0,0,0,0.208594391798683,0,0.226533845432279,0,0,0,0,0,0,0,0.0438342106175994,0,0,0,0,0
X601066.CH.EQUITY,0,-0.20752516799659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072672861824198,0,0.178270686674504,-4.33680868994202e-19,0,0,0,0.0945993253948375,0,0,0,0,0.0491420304770113,0,0,0.00143627021939328,0,0.430961957715892,0,0,0,0,0.246272265344091,0,0,0,0,0,0,0,0,0,0,0.0358906223352855,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121851175016697,0,0,0.163462246552652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18630506288822,0.0295546269876399,0,-1.38777878078145e-17,0,0.125817385694637,0.0773824198840593,0,0,0.37348411746592,0,0,0,0.0471527377099905,0,0,0,0,0,0,0.0501720510850075,0,-0.0506677253600159
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0823828266750577,0,0,0,0,0,-0.00841693344896552,0,0,0,0,-0.0848805765839921,0,0,0.0296710845010736,-0.0689611328016368,0,0,0.35004173896105,0,0.196051280288021,0.522226916945522,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0225821421613737,0,0,0,0.0586433625254611,0
X601688.CH.EQUITY,0,0,0.0928679420921814,0,0,0,0,0,0,0,0.0260258044942597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332833063118386,0.0685941743176755,0.0619850728635413,0,0.133747564930094,0.126147241811088,0,0,0,0,0.0343510394724654,0,0,0,0,0.0865582161105738,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990315552887724,0,0,0,0,0,0,0,-0.0182987390542466,0,0,0,0,0,0,0,0,0,0,0,0,0.0934518439541132,0.097961986228375,0.307867357210819,0,0,0,0.14718652739573,0.0965484913904847,0.14450300490026,0,0,0,0,0.112298546737579,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.152784593655046,0,0,0,0,0,0,-0.0519145403606635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225440473894454,0,0,0,0,0,0,0,0,0,0,0.0529111809670883,0,0,0,0,0,0,0.278343284873654,0,0,0,0,0.153466361924843,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.183452571498446,0,0,0,0,0,0,0,0.0457995026324295,0,0,0.219486358741941,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.044609613955096,0,0,0,0,0.154754380265314,0,0,0,0,0.166657499474371,0,0,0,0,0.105128063177085,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.171024240347375,0,0,0,0,0,0,0.307082572919235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175857733600158,0,0,0,0,0,0,0,0.0766046935971079,0,0,0,0.0275686653414628,0.0741670382335413,0,0
X601336.CH.EQUITY,0.259879515746393,0.0635733617450174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313130277780569,0,0,0,0,0,0,0,0,0,0,0,0,0.143299958667976,0,0,0,0,0,0.171319802840428,0,0,0,0,0.314602620299856,0.102303231158174,0,0,0,0,0,-0.0165213962964381
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321182694521255,0,0,0,0,-0.0822449173002618,0,0,0,0,0,0,0.149831150467323,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.580276920949281,0,0.043386595280013,0,0.116002134560787,0.0270541609759986,0,0,0,0,0
X601628.CH.EQUITY,0,0.00720447137631443,0,0,0,0.081295025844176,0,-0.0152986309802815,0,0,0.0257240590056576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160529210124498,0,0,0,0,0,0,0,0,0.0832892726823695,0,0,0.0560730025665456,0,0,0,-0.166754536066243,0,0,0.239762131405809,0.272827615128019,0,0,0,0,0,0.0826342506595847,0
X1299.HK.EQUITY,0.160527260747392,0,0,0,0,0,0,0,0,0,0,0,0.319425668473334,0,0,0,0,0,0,0,0.0421201940961187,0.416663504960158,0.11630516411958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557433270274534,0,-1.73472347597681e-18,0.154784339484885,0
X2881.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.0846549530967176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273284203141741,0,0,0,0,0,0,0,0,0,0,0,0,-0.109085437097204,0,0,0,0,0,0,0,0,0.0544216477648806,0,0.543576176425627,0,0.0873058103038191,0.0387106366489688
X2882.TT.EQUITY,-0.0562008632291283,0,0,0,0,0,0,0,0,0.081173484262728,0,0,0,0.11781692272458,0,0,0,-1.38777878078145e-17,0.0474583975360239,0,0,0,0,0,0,0.16299484666721,0.142532973435283,0,0,0,0,0,0,0,0,0,0,0,0,0.00659112673943808,0,0,0,0,0,0,0,0.489556120028263,0,-0.0749724535352112,0,-0.100056328524584
X267.HK.EQUITY,0,0,0,0,0.294508015430782,0,0,0,-0.0308104362052962,0,0,0,0,0,0,0,0,0,-0.226191137552427,0,0.244815185557073,0,0.166956069604503,0,0,0,0,0,0,0.182980910717991,0,-0.0259778550924848,1.38777878078145e-17,0,0,0,0.16286835598031,0,0,0,0,0,0,0,0.0245891359212297,0,0.205641163177013,0,0,0,0,-0.0890486417542551
MKRturn,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.41082130324938,0,-0.245052011731475,0,0,0,-0.0274685729163374,0,0,0,0,-0.324592736561295,0,0.131538448248352,0,0,0,0,0.214888714419682,0,0,0,0,0,-0.468070854987831,0,0,0,0.333213507590556,0,0,0,0,0,0,0,0.464233670608929,0,0,0.0254803144184974,0,0,0.180101209125313
RealEstateDiff,0,-0.0486999466918373,0,0.0578502017631162,0,0,0,0,0,0,0,-0.131072041348305,0,0,0.201194675609517,0,0,0,0,0,0,0,0,0,0,0.0123215076409923,0,0,0,0,0,0,0,0.0767985892822192,0,0,0,0,0,0,0,0,0.0437650250932472,0,-0.0799815463326665,0,0,0.0974226248049275,0,0,0,0
